name,pagerank,rank
Gregorio Paltrinieri,0.08276240496946027,1
Marc-Antoine Olivier,0.07082468937519959,2
Florian Wellbrock,0.05644479463119846,3
Kristof Rasovszky,0.0526842680453235,4
Rob Muffels,0.03543584998382511,5
Ferry Weertman,0.024090789872668043,6
Mario Sanzullo,0.020329023791822616,7
Axel Reymond,0.017554123033070662,8
Kirill Abrosimov,0.017375039516721702,9
Fares Zitouni,0.016986226204107373,10
Alberto Martinez,0.014246042210358884,11
Hector Thomas Cheal Pardoe,0.014155082008990277,12
Logan Fontaine,0.013947635359541417,13
Marcello Guidi,0.012708152549460384,14
Matteo Furlan,0.012238594451794864,15
Jack Burnell,0.012145184143111151,16
Jordan Wilimovsky,0.011953137417810736,17
Daniel Szekelyi,0.01148712248425169,18
Dario Verani,0.011239682226049751,19
Simone Ruffini,0.010183082222046122,20
Athanasios Kynigakis,0.010061677953366148,21
Hayden Paul Cotter,0.009150182148752208,22
Matej Kozubek,0.008958050918647412,23
Esteban Enderica Salgado,0.008903144968699478,24
Jules Wallart,0.00883199875205777,25
Kai Graeme Edwards,0.007853632801083206,26
Logan Vanhuys,0.0075179177922367535,27
Andreas Waschburger,0.007200731474388765,28
Nicholas Sloman,0.007164010680486388,29
Bailey Armstrong,0.0069939585018818995,30
Niklas Frach,0.0068459401885519085,31
Guillem Pujol,0.006202977084301939,32
Marcel Schouten,0.00619609469394037,33
Pepijn Smits,0.00598794635469555,34
Tobias Patrick Robinson,0.005516288980937327,35
David Aubry,0.0055123364547956044,36
Matan Roditi,0.005383159323172056,37
David Farinango,0.005232638787278628,38
David Huszti,0.0051634576787259485,39
Peter Galicz,0.0051612675336521205,40
Tiago Campos,0.005097848461513668,41
Domenico Acerenza,0.004951689838766486,42
Andrea Manzi,0.004682595889937224,43
Krzysztof Pielowski,0.0046515975183715735,44
Yuval Safra,0.004429869887574779,45
Soren Dellef Meissner,0.004305107468051509,46
Franco Ivo Cassini,0.0041950235975065555,47
Clement Batte,0.004162503930010654,48
Allan Do Carmo,0.0038071877774145182,49
Evgenij Pop Acev,0.0036566523358911402,50
Vitaliy Khudyakov,0.003567184812190112,51
Pol Gil,0.003508155262235708,52
Hau-Li Fan,0.0034845945405636933,53
Alessio Occhipinti,0.003457686634302149,54
Rafael Gil,0.0034313454702469535,55
Oliver Klemet,0.003014364530146515,56
Pasquale Sanzullo,0.002916541620984958,57
Elliot Sodemann,0.002849717503852728,58
Francesco Ghettini,0.0028163280462810774,59
Evgenii Drattcev,0.0028106076572658894,60
Vit Ingeduld,0.0027881084898862545,61
David Castro,0.002739176462894019,62
Fernando Ponte,0.0025714689516914808,63
Kirill Belyaev,0.0024577206259029363,64
Damien Joly,0.0023465567653626904,65
Christian Reichert,0.002309456226498587,66
Alexis Vandevelde,0.0022012317272721,67
Jiabao An,0.0021990787916620212,68
Eric Hedlin,0.002197238289284309,69
Soeren Meissner,0.0021091150064450606,70
