name,pagerank,rank
Marc-Antoine Olivier,0.08358383390234653,1
Florian Wellbrock,0.08171091580887119,2
Rob Muffels,0.06108458639681981,3
Kristof Rasovszky,0.04776728627784238,4
Gregorio Paltrinieri,0.03454345359071745,5
Ferry Weertman,0.022411724089570467,6
Mario Sanzullo,0.01828676526866436,7
Jack Burnell,0.016764157025063654,8
Kirill Abrosimov,0.014675204704477108,9
Fares Zitouni,0.013434650311838726,10
Axel Reymond,0.01341641192780772,11
Matteo Furlan,0.01317670318066926,12
Alberto Martinez,0.012811262454972168,13
Logan Fontaine,0.012069406641730765,14
Jordan Wilimovsky,0.011884809151431707,15
Simone Ruffini,0.011513191015174373,16
Kai Graeme Edwards,0.010744903724569661,17
Hector Thomas Cheal Pardoe,0.010310453666273872,18
Matej Kozubek,0.009812872911837318,19
Andreas Waschburger,0.00980701376259339,20
Hayden Paul Cotter,0.009746585429234534,21
Athanasios Kynigakis,0.009616708271533646,22
Esteban Enderica Salgado,0.009512861426926396,23
David Aubry,0.009472492869861161,24
Daniel Szekelyi,0.008841456556826085,25
Marcello Guidi,0.008527321210028296,26
Nicholas Sloman,0.008431792591800456,27
Bailey Armstrong,0.0079370862464593,28
Logan Vanhuys,0.007635942562548034,29
Niklas Frach,0.007287900802112564,30
Marcel Schouten,0.006919345019150625,31
Pepijn Smits,0.0065249651153816805,32
Tobias Patrick Robinson,0.006372616374334722,33
Guillem Pujol,0.006154656587249358,34
Soren Dellef Meissner,0.005794821051664344,35
Matan Roditi,0.0057698213807925725,36
Dario Verani,0.005560389191102579,37
Tiago Campos,0.005063500141571154,38
Yuval Safra,0.005039483125256178,39
David Farinango,0.005027629907783286,40
David Huszti,0.004998585510655849,41
Andrea Manzi,0.004962698950613651,42
Krzysztof Pielowski,0.004813581498568854,43
Allan Do Carmo,0.00462023981010984,44
Peter Galicz,0.004360342302885425,45
Hau-Li Fan,0.004179293303004041,46
Clement Batte,0.004161262992792691,47
Franco Ivo Cassini,0.00408943287505342,48
Jules Wallart,0.003997046626499661,49
Vitaliy Khudyakov,0.0036233983176068908,50
Evgenij Pop Acev,0.003587828216992095,51
Pol Gil,0.0035659941088226625,52
Rafael Gil,0.003495643294964128,53
Alessio Occhipinti,0.0033395448673364534,54
Christian Reichert,0.003134763549966873,55
Pasquale Sanzullo,0.002974498026890294,56
Fernando Ponte,0.002970555222556679,57
Elliot Sodemann,0.002928551128515799,58
Francesco Ghettini,0.0028358112580984213,59
Evgenii Drattcev,0.002833292330604887,60
Vit Ingeduld,0.0027767634443071286,61
David Castro,0.0027135489468986134,62
Eric Hedlin,0.002582850333336376,63
Kirill Belyaev,0.0025274986693054535,64
Damien Joly,0.002526331149078298,65
Raul Santiago Betancor,0.0025127881795045473,66
