name,pagerank,rank
Domenico Acerenza,0.06480361003863958,1
Kristof Rasovszky,0.06275650246227185,2
Gregorio Paltrinieri,0.0539902915319203,3
Marc-Antoine Olivier,0.048358002767814726,4
David Betlehem,0.044036789144791644,5
Florian Wellbrock,0.034452262837469105,6
Logan Fontaine,0.03312270964445658,7
Marcello Guidi,0.026941438371608523,8
Nicholas Sloman,0.026603575248410127,9
Oliver Klemet,0.025902256802673614,10
Hector Thomas Cheal Pardoe,0.02325036909278326,11
Mario Sanzullo,0.018234570733315796,12
Dario Verani,0.017824435278102672,13
Andrea Manzi,0.01662570029412451,14
Athanasios Kynigakis,0.014570072179597453,15
Kyle Lee,0.013884583303338725,16
Matan Roditi,0.0124151577117707,17
Sacha Velly,0.010912423529406294,18
Matteo Furlan,0.009917273873477872,19
Pasquale Sanzullo,0.008704813480286571,20
Axel Reymond,0.00855462316548233,21
Jules Wallart,0.008275302382945882,22
Logan Vanhuys,0.007599294023951334,23
Mykhailo Romanchuk,0.007534767959763597,24
Tobias Patrick Robinson,0.007184930133081208,25
Bailey Armstrong,0.006808335249039165,26
Niklas Frach,0.00652032948969402,27
Jan Hercog,0.006362868000266108,28
Martin Straka,0.006329484380266148,29
Tiago Campos,0.006056883482208673,30
Marcel Schouten,0.006014140043520313,31
Esteban Enderica Salgado,0.005756391429529261,32
David Aubry,0.00561689842837926,33
Guillem Pujol,0.005548514310490917,34
David Farinango,0.0053300485778151226,35
Andrea Filadelli,0.0052631867722369285,36
Paulo Strehlke Delgado,0.0052512892491999585,37
Matej Kozubek,0.005042895960778244,38
Rob Muffels,0.004948340354132693,39
Taishin Minamide,0.00430105279212516,40
Brennan Gravley,0.004242158283833806,41
Jean-Baptiste Clusman,0.004167351400022043,42
Carlos Garach Benito,0.004006049802975369,43
Linus Schwedler,0.0040041809250481826,44
Ivan Puskovitch,0.003880077696668406,45
Dylan Gravley,0.0036248992150781255,46
Akos Kalmar,0.0034793566170721844,47
Joey Tepper,0.003405828801028152,48
Simone Ruffini,0.0033473251823219305,49
Diogo Cardoso,0.00327142251214954,50
Jack Wilson,0.003178249389543547,51
Piotr Wozniak,0.003137420793853574,52
Christian Schreiber,0.0031050479950750906,53
Ivan Giovannoni,0.003022148651953082,54
Michael Brinegar,0.002768562063425292,55
Joaquin Moreno,0.0027123195697664974,56
Fares Zitouni,0.0026815059435969465,57
Cheng-Chi Cho,0.0026316256743046124,58
Franco Ivo Cassini,0.0026203658744952123,59
Enzo Roldan Munoz,0.0026023530494623066,60
Ziv Cohen,0.00257940702178371,61
Hau-Li Fan,0.002461837328572645,62
Pasquale Giordano,0.002424197291295742,63
Lars Bottelier,0.0024044009928764153,64
Giuseppe Ilario,0.002294535759549776,65
Alberto Martinez,0.0022772457473624846,66
Seres Hunor Kovacs,0.0022282136491733632,67
Kai Graeme Edwards,0.002168965841511403,68
Maor Goralnik,0.0021489683251142365,69
Fabio Dalu,0.0021235843850627057,70
Ben Langner,0.002006203555026526,71
Emir Batur Albayrak,0.001994017948644586,72
Robert William Bonsall,0.0019151471187785533,73
Eric Hedlin,0.0019090122286831539,74
Zalan Sarkany,0.001785632465665658,75
Peter Galicz,0.0017826569843267172,76
Vincenzo Caso,0.001764433658424403,77
Daniel Delgadillo,0.001761801895775481,78
Thomas Edward Raymond,0.001668662847036469,79
Ondrej Zach,0.001644859139474311,80
Kaiki Furuhata,0.0015746601122549112,81
Elliot Sodemann,0.0015625814491280168,82
Nathan Hughes,0.0015375480964858626,83
Hunor Kovacs-Seres,0.001464912607048797,84
Alexandre Finco,0.001463309483464154,85
Davide Marchello,0.001435586334016425,86
Diogo Villarinho,0.0013853654424879297,87
Asterios Daldogiannis,0.001364444531812677,88
Adam Pinter,0.0013366988990864623,89
Matheus Melecchi,0.0012626527931494896,90
Tamas Farkas,0.0012617010624238895,91
Kirill Abrosimov,0.0012411625986304296,92
Ido Gal,0.0011950053676496335,93
Arshak Hambardzumyan,0.0011785456470868837,94
Marco Inglima,0.001162559111935401,95
Vitaliy Khudyakov,0.0011415159650663147,96
William Yan Thorley,0.0011386528259618076,97
Evgenij Pop Acev,0.001117038675145531,98
Matthieu Magne,0.0011019612429007373,99
Bartosz Kapala,0.0010980170777508012,100
Leo Ouabdesselam,0.0010786688384241533,101
Luke Ellis,0.0010759739965452574,102
Bernardo Gavioli,0.0010681378722144773,103
Robert George Thorpe,0.0010637526000466776,104
Ferry Weertman,0.0010538650759088749,105
Daniel Szekelyi,0.001037052275109946,106
Simon Lamar,0.0010251805984219234,107
Yonatan Ahdut,0.0010231187296629925,108
Alejandro Puebla Martinez,0.0010012389935716306,109
Eden Floresfertin,0.000992556955157887,110
Joshua Brown,0.0009809188597672042,111
Alexis Vandevelde,0.0009748432696009394,112
Burhanettin Hacisagir,0.0009600167992148778,113
Theo Druenne,0.0009486489321013289,114
Filippo Rinaldi,0.000935231665822359,115
Connor Buck,0.0009207870105387454,116
Juan Manuel Morales,0.0009163097048587711,117
Pedro Farias,0.0009143943765341056,118
Noam Offek,0.0009139569419735381,119
Niccolo Ricciardi,0.0008933645721412398,120
Omri Abdelshafi,0.0008894705689706057,121
Krzysztof Chmielewski,0.0008876072237196117,122
Bruce Hanson Almeida,0.0008851426872326124,123
Lorenzo Cinquepalmi,0.0008554403357853924,124
Jaehun Park,0.0008535793726199958,125
Johndry Segovia,0.0008310768462114972,126
Lev Cherepanov,0.0008256504805074587,127
Eshkol Mazor,0.0008171752467679349,128
Sander Crooijmans,0.0008050134833988639,129
Alexandre Verplaetse,0.0007938130577130045,130
Michael Smirnov,0.0007894655576225838,131
Yotam Warshavsky,0.0007768860656851062,132
Andreas Waschburger,0.0007716894664265807,133
Sebastiano Galessio,0.0007650348560703632,134
Eric Georges Brown,0.0007530578405000668,135
Nik Peterlin,0.0007432353325888131,136
Gabriel Manteufel,0.0007346940206016841,137
Allan Do Carmo,0.0007344006282299224,138
Francesco Ghettini,0.0007318529810757663,139
Henrique Figueirinha,0.0007315887062584983,140
Laszlo Galicz,0.0007246698779751978,141
Diego Vera,0.0007231894102808451,142
Joseph Deighan,0.000715257138958197,143
