name,pagerank,rank
Gregorio Paltrinieri,0.08732504944350374,1
Domenico Acerenza,0.06575167281476937,2
Kristof Rasovszky,0.06217485751962209,3
Marc-Antoine Olivier,0.050608569000451145,4
Florian Wellbrock,0.047470004969187705,5
Marcello Guidi,0.021273865322516978,6
Dario Verani,0.019961593302662044,7
Mario Sanzullo,0.01978981584835333,8
Logan Fontaine,0.01949704526057324,9
Matan Roditi,0.019453334907076215,10
David Betlehem,0.019025005621986914,11
Andrea Manzi,0.018348853950876987,12
Axel Reymond,0.018289132343759427,13
Hector Thomas Cheal Pardoe,0.015366005647151527,14
Oliver Klemet,0.014692952532568002,15
Sacha Velly,0.013944579151255979,16
Matteo Furlan,0.013716092588952223,17
Athanasios Kynigakis,0.011570715166387805,18
Pasquale Sanzullo,0.011283860684184755,19
Niklas Frach,0.01036874861502448,20
Ferry Weertman,0.010317294238298925,21
Nicholas Sloman,0.010210893831529488,22
Marcel Schouten,0.009280106421567173,23
Mykhailo Romanchuk,0.009036687774439209,24
Kirill Abrosimov,0.008375017626615928,25
Tobias Patrick Robinson,0.00818229579746954,26
Logan Vanhuys,0.008066246502441572,27
Jules Wallart,0.00774672337260651,28
Alberto Martinez,0.007335921032507076,29
Fares Zitouni,0.00612145071608145,30
Rob Muffels,0.0057634851504918564,31
Tiago Campos,0.005497088166525045,32
Daniel Szekelyi,0.005412795504652156,33
Hau-Li Fan,0.005061817310777538,34
Jan Hercog,0.004828084663348428,35
Matej Kozubek,0.004790095952466449,36
Bailey Armstrong,0.0047237652445652764,37
Simone Ruffini,0.004623918616642712,38
Taishin Minamide,0.0044123175828529515,39
Kai Graeme Edwards,0.004264317427355894,40
Lars Bottelier,0.0042378131892742725,41
Esteban Enderica Salgado,0.004152500293784401,42
Peter Galicz,0.004136129179820271,43
Guillem Pujol,0.003797655330046091,44
Brennan Gravley,0.003422598430736929,45
Enzo Roldan Munoz,0.0033445256701082186,46
David Farinango,0.003225445077385014,47
Zalan Sarkany,0.0030058660387953504,48
Evgenij Pop Acev,0.002869748305638416,49
Michael Mcglynn,0.002617694665735735,50
Elliot Sodemann,0.0025551196563142575,51
Franco Ivo Cassini,0.002500407857393264,52
Linus Schwedler,0.0023310592302562185,53
Kyle Lee,0.0023141639346096416,54
Martin Straka,0.0023066308122490693,55
Andreas Waschburger,0.0022176723506029837,56
Daniel Delgadillo,0.002114266412639543,57
Dylan Gravley,0.002101882860557561,58
Pepijn Smits,0.0020660564486908945,59
David Huszti,0.002062878958863488,60
Joaquin Moreno,0.0020073295772623885,61
Vitaliy Khudyakov,0.0019750381107821705,62
Allan Do Carmo,0.0019096328326619566,63
Jean-Baptiste Clusman,0.001879455990182542,64
Leo Ouabdesselam,0.0018303917682084123,65
Joey Tepper,0.001820871598527205,66
Ben Langner,0.0018051249578857008,67
Fabio Dalu,0.001764967499657722,68
Adam Pinter,0.0016956293670262613,69
Evgenii Drattcev,0.0016649178922493778,70
Davide Marchello,0.001614804481338265,71
Diogo Cardoso,0.001598465176671425,72
Jordan Wilimovsky,0.0015978222717016855,73
Jack Burnell,0.001593181777028646,74
Alessio Occhipinti,0.001574945104464458,75
Vit Ingeduld,0.0015617584220515824,76
Diogo Villarinho,0.0015488800493414503,77
Ous Mellouli,0.0015269097225173178,78
Pol Gil,0.0015242226195467743,79
Akos Kalmar,0.0015241311255426559,80
Ondrej Zach,0.0015138595792880101,81
Matthieu Magne,0.0015102744171351923,82
Ido Gal,0.0015067838340230835,83
Tamas Farkas,0.0014250071041957161,84
Yuval Safra,0.0013954419497888223,85
Krzysztof Chmielewski,0.001357360150573816,86
Michael Brinegar,0.0013450269955427834,87
Alexis Vandevelde,0.0013372803961988467,88
Christian Schreiber,0.0012774435444619836,89
Krzysztof Pielowski,0.0012546360541424845,90
Francesco Ghettini,0.001243385947170606,91
