name,pagerank,rank
Gregorio Paltrinieri,0.0838678137517309,1
Domenico Acerenza,0.07839790773182748,2
Kristof Rasovszky,0.06408009850133083,3
Florian Wellbrock,0.04628551858324324,4
Marc-Antoine Olivier,0.04463803157904113,5
David Betlehem,0.03713205821619889,6
Marcello Guidi,0.031198370739350147,7
Oliver Klemet,0.028624110647859493,8
Mario Sanzullo,0.02188865956483744,9
Logan Fontaine,0.0202391975164707,10
Andrea Manzi,0.020052816783605754,11
Matan Roditi,0.014806377638347794,12
Dario Verani,0.01454150157529126,13
Nicholas Sloman,0.013391262563943405,14
Matteo Furlan,0.012124868620435146,15
Sacha Velly,0.011766316793695978,16
Hector Thomas Cheal Pardoe,0.010526593482169827,17
Athanasios Kynigakis,0.01048387726647526,18
Axel Reymond,0.009093710153273538,19
Mykhailo Romanchuk,0.008861770804285686,20
Pasquale Sanzullo,0.008842530032067981,21
Jules Wallart,0.008438003086783004,22
Logan Vanhuys,0.008105256670033416,23
Niklas Frach,0.007748584467056374,24
Marcel Schouten,0.006721928315861388,25
Rob Muffels,0.006140097362217867,26
Tobias Patrick Robinson,0.006066710777477481,27
Jan Hercog,0.005045160060946203,28
Andrea Filadelli,0.00502597664263623,29
Akos Kalmar,0.0048334529006626,30
Kyle Lee,0.004832105975657237,31
Bailey Armstrong,0.004761380250541937,32
Linus Schwedler,0.004715403724330606,33
Esteban Enderica Salgado,0.004654244678219066,34
Matej Kozubek,0.004590504279056799,35
Tiago Campos,0.004480973067303351,36
Martin Straka,0.004363093173123998,37
Brennan Gravley,0.004297753363906948,38
Carlos Garach Benito,0.004270705729471134,39
Taishin Minamide,0.0041155033314450515,40
Guillem Pujol,0.004000066249887238,41
Simone Ruffini,0.003994594640341212,42
Ziv Cohen,0.0038878703240669155,43
David Farinango,0.003841149204813197,44
Kirill Abrosimov,0.0034982001024736102,45
Joey Tepper,0.0033917582502549196,46
Dylan Gravley,0.003351062186228606,47
Seres Hunor Kovacs,0.0033042189555450912,48
Alberto Martinez,0.0032916656391422244,49
Maor Goralnik,0.0031980227031495776,50
Ivan Giovannoni,0.003179822547726502,51
Enzo Roldan Munoz,0.0030326011830947006,52
Fares Zitouni,0.002994891165227073,53
Hau-Li Fan,0.002983205352217969,54
David Aubry,0.002981955302650251,55
Lars Bottelier,0.00291594409246946,56
Joaquin Moreno,0.0028511044182261995,57
Kai Graeme Edwards,0.002780078939387025,58
Pasquale Giordano,0.0027670775943338497,59
Diogo Cardoso,0.002517103046687112,60
Giuseppe Ilario,0.0025062338546157073,61
Fabio Dalu,0.002494671547942557,62
Christian Schreiber,0.0024780772152179385,63
Ferry Weertman,0.002445487146967427,64
