name,pagerank,rank
Gregorio Paltrinieri,0.08450675012615745,1
Marc-Antoine Olivier,0.07156651292009977,2
Florian Wellbrock,0.05599526732300597,3
Kristof Rasovszky,0.05269358114710294,4
Rob Muffels,0.03527041675198173,5
Ferry Weertman,0.024075291479188497,6
Mario Sanzullo,0.02046055510443219,7
Axel Reymond,0.017714425217366336,8
Fares Zitouni,0.017337935172669277,9
Kirill Abrosimov,0.017336678137340862,10
Hector Thomas Cheal Pardoe,0.014401754035945472,11
Alberto Martinez,0.014247473369332674,12
Logan Fontaine,0.013968645580828953,13
Marcello Guidi,0.012787681324287783,14
Matteo Furlan,0.012197543564993451,15
Jack Burnell,0.011908971392815697,16
Jordan Wilimovsky,0.0117133069696426,17
Daniel Szekelyi,0.011545980159657887,18
Dario Verani,0.011285312436873324,19
Simone Ruffini,0.010132314064935304,20
Athanasios Kynigakis,0.01008948103970448,21
Hayden Paul Cotter,0.00915492825808418,22
Jules Wallart,0.00892082384013926,23
Matej Kozubek,0.008900344352392753,24
Esteban Enderica Salgado,0.008889948330945018,25
Kai Graeme Edwards,0.007741265838158466,26
Logan Vanhuys,0.0074767221656802,27
Nicholas Sloman,0.0070245908714778186,28
Andreas Waschburger,0.0070157887215862086,29
Bailey Armstrong,0.00693173211975207,30
Niklas Frach,0.0068406280467631165,31
Guillem Pujol,0.006158001534290561,32
Marcel Schouten,0.0061168692926275615,33
Pepijn Smits,0.0059760719826941686,34
Tobias Patrick Robinson,0.005370455606809698,35
David Farinango,0.005309076491552997,36
Matan Roditi,0.005304677451307013,37
David Aubry,0.005286930179320915,38
David Huszti,0.005254838859364892,39
Peter Galicz,0.005176258233500879,40
Tiago Campos,0.005140733091171264,41
Domenico Acerenza,0.005007576269984123,42
Andrea Manzi,0.00463273006539962,43
Krzysztof Pielowski,0.004614849239516342,44
Yuval Safra,0.004364974387570104,45
Franco Ivo Cassini,0.004244390976064323,46
Soren Dellef Meissner,0.004161461343397492,47
Clement Batte,0.00416064251326315,48
Allan Do Carmo,0.003736552786498934,49
Evgenij Pop Acev,0.0036749967595660978,50
Vitaliy Khudyakov,0.00356111248007294,51
Alessio Occhipinti,0.00347631797695133,52
Pol Gil,0.0034741250464641236,53
Hau-Li Fan,0.0034115705282715338,54
Rafael Gil,0.0034093319234904792,55
Oliver Klemet,0.0030657359782662393,56
Pasquale Sanzullo,0.002891730613647796,57
Elliot Sodemann,0.00283926002856612,58
Francesco Ghettini,0.002834718090507795,59
Evgenii Drattcev,0.0027918693970983713,60
Vit Ingeduld,0.0027805341620337812,61
David Castro,0.0027461662507741193,62
Fernando Ponte,0.002512550370214925,63
Kirill Belyaev,0.002429285273703086,64
Damien Joly,0.002317494561421663,65
Christian Reichert,0.0022177327143785455,66
Alexis Vandevelde,0.0021960715255141153,67
Eric Hedlin,0.002171375924651387,68
Jiabao An,0.002144714121278538,69
Soeren Meissner,0.002119839862881509,70
Lars Bottelier,0.0021090439848185146,71
Taishin Minamide,0.0020678212743642068,72
David Betlehem,0.001998804318357974,73
Denis Adeev,0.001998148550533151,74
Igor Chervynskiy,0.0019715398158549023,75
Raul Santiago Betancor,0.0018979984402233562,76
Nicholas Rollo,0.0018785148970772805,77
Takeshi Toyoda,0.001861736142008994,78
Christian Keber,0.00175073758364622,79
Ruwen Straub,0.0017394919243232951,80
David Brandl,0.001728868598555928,81
Diogo Villarinho,0.0017243820202343355,82
Sebastien Dureux,0.0017128524201215972,83
Jon Thomas Mckay,0.0017032868565097091,84
Jan Hercog,0.0016501855287989124,85
Andrea Bianchi,0.0016434925748574302,86
Brendan Casey,0.0016206624491849789,87
Guillermo Vittorio Bertola,0.0016195110175492617,88
Brennan Gravley,0.0016164879677621376,89
Zhongyi Qiao,0.001614704721131397,90
Federico Salghetti-Drioli,0.001574419044600952,91
Jean-Baptiste Clusman,0.001567881849290366,92
Shahar Resman,0.0015321375876678513,93
Mark Papp,0.0015215612404048664,94
Leo Ouabdesselam,0.001510706857868299,95
Clement Kukla,0.0014830358170855183,96
Lev Cherepanov,0.0014665286000637451,97
David Heron,0.0014574480100109756,98
Artem Mamushkin,0.0014250574492927683,99
Federico Vanelli,0.0013867862008690754,100
Chad Ho,0.0013833054946567258,101
Riku Kuwazoe,0.001379346402137977,102
Edoardo Stochino,0.0013785912739389425,103
Joaquin Moreno,0.001369670938327619,104
Victor Colonese,0.0013627700836728604,105
Nicolas Masse-Savard,0.0013466231428741955,106
Anton Evsikov,0.001345392592821275,107
Michael Brinegar,0.0013427474835953235,108
Alexandre Finco,0.0013090289197123075,109
Taylor Abbott,0.0012992855339356464,110
Ido Gal,0.0012856082391931017,111
Danie Marais,0.0012747697197532082,112
Ferran Julia Tous,0.0012740391253552715,113
Mathieu Mathy Ben Rahou,0.0012259695770949226,114
Tamas Farkas,0.0012161368219315446,115
Raben Severin Dommann,0.001199610495753435,116
Sacha Velly,0.0011669493996842159,117
Gergely Gyurta,0.0011491314719276466,118
Gaspar Andrade Budino,0.0011486000738626194,119
Daniel Delgadillo,0.0011386716085835615,120
Damian Blaum,0.001132901080396873,121
Planella Roger Coma,0.0011238262495558379,122
Hugo Saillard,0.0011198356226435847,123
Asterios Daldogiannis,0.0011019079277664679,124
Enzo Kihara,0.001087116261373632,125
Taiki Nonaka,0.0010855348675833296,126
Jack Wilson,0.0010527688821981003,127
Vladislav Utrobin,0.0010462759080964393,128
Nathan Hughes,0.0010384495004633878,129
Reilly Kennedy,0.001011261012619677,130
Aleksandr Astapov,0.0009973979675886434,131
Idan Mordel,0.0009945281815559796,132
Naim Mokhfi,0.0009655354086687778,133
Yohsuke Miyamoto,0.0009651473067312906,134
Ruslan Sadykov,0.0009592621374634808,135
Bogdan Petre,0.0009024267441980804,136
Ziyang Zhang,0.0008896675143822857,137
Marcus Herwig,0.0008823408843558687,138
Aquiles Balaudo,0.0008774294604295215,139
Victor Hugo Ribeiro Colonese,0.0008767842711831061,140
Zoltán Márk Tabi,0.0008539845182945776,141
Matheus Emerim Evangelista,0.0008355344298455907,142
Simone Ercoli,0.0008290501674439495,143
Martin Straka,0.0008209745931084258,144
Aubin Coccordano,0.0008159514229129719,145
Maxence Dessoit,0.000800550060006557,146
Georgios Arniakos,0.0007969095273791516,147
Samuel Matte,0.0007813723818680287,148
Ruoyu Wang,0.000775528895372363,149
William Yan Thorley,0.0007514133120698812,150
Zoltán Drigan,0.0007453055100662596,151
Matias Diaz Hernandez,0.0007299416872258737,152
Shai Toledano,0.0007232367831713814,153
David Farinango Berru,0.0007231111247064819,154
Santiago Enderica,0.0007144362088345273,155
Victor Johansson,0.0007142707038957581,156
Eric Villaregut De Mingo,0.0007141438318061957,157
Phillip Seidler,0.0007091261243750593,158
Simon Huitenga,0.0007075496004909315,159
Aleksandar Ilievski,0.0006973904908411511,160
Enzo Roldan Munoz,0.00069447561977397,161
Yunze Wang,0.0006781462186955316,162
Alexander Studzinski,0.0006723312135737912,163
Roman Kozhevnikov,0.0006715352842726805,164
Vojislav Sterba,0.0006658535777215909,165
Alexandre Verplaetse,0.0006589001955681201,166
David Sebesta,0.0006587112082497293,167
Gordon John Mason,0.0006545678426215286,168
Hao Han Wang,0.0006530645182919641,169
Marin Debril,0.0006513652607819391,170
Ilia Okorokov,0.000648022379014107,171
Arturo Perez Vertti Ferrer,0.0006473083104437851,172
Ous Mellouli,0.0006380366968041196,173
Junbohang Zhao,0.0006327571948775367,174
Michael Mcglynn,0.0006314292809402837,175
Fernando Betanzos,0.0006309458423106328,176
Yosuke Aoki,0.0006279583037376456,177
Yonatan Ahdut,0.0006186455642831579,178
Christopher Jedel,0.0006175533168914588,179
Jon Mckay,0.000615816832591089,180
Diego Vera,0.0006157805238030335,181
Yasunari Hirai,0.0006064729503772201,182
Bozhao Zhang,0.0005972719616731989,183
Yonatan Sharon Rosin,0.0005970201390295281,184
Dmitri Titov,0.0005950306137316026,185
Raben Dommann,0.0005903916793512665,186
Tomas Peciar,0.0005843540071025202,187
Ziv Cohen,0.0005806781239277967,188
Santiago Arteta,0.0005784421743700746,189
Oliver Signorini,0.0005774826579560458,190
Chris Deegan,0.0005658183282605855,191
Kirill Dolgov,0.000560428378761163,192
Vincent Crooijmans,0.0005552380506081255,193
Julien Zinsmeister,0.0005543239134688291,194
Shuyi Liu,0.000553411069292916,195
Sander Crooijmans,0.0005528342613001565,196
Diego Vera Delgado,0.0005491327986899853,197
Dany Pedro Caille,0.0005489072926652506,198
Jules Remy,0.0005483751653505807,199
Romain Beraud,0.0005468542392468423,200
David Pouliot,0.0005443706316693547,201
Milan Fabian,0.0005409130169105002,202
Cheng-Chi Cho,0.0005368519262993268,203
Joris Bouchaut,0.0005330117612358363,204
Edouard Lehoux,0.0005277101068985506,205
Mathieu Sahuc,0.0005242508288488634,206
T C Smith,0.0005234345302325928,207
Daniel Polishschuk,0.0005219378251988568,208
Marwan Elamrawy,0.0005194378245568091,209
Chin Ting Keith Sin,0.0005179660602335546,210
Leo Teule,0.0005161808782342286,211
Hugo Savignac,0.0005133423406430414,212
Ivan Fratic,0.0005089143014090743,213
Mathieu Mattelaer,0.0005080271440599375,214
Lupeng Liu,0.0005074988952990735,215
Jose Paula Carvalho,0.0005067584623985106,216
Theodore Smith,0.0005064628194752371,217
Kristian Kron,0.0005015497397326124,218
Levente Selmeci,0.0004960507726694478,219
Wilder Carreno,0.0004957943793377478,220
Ivan Enderica Ochoa,0.0004947911846352169,221
Ventsislav Aydarski,0.0004919210180488915,222
Solomon Wright,0.0004914892280317542,223
Xavier Desharnais,0.0004914732552058045,224
Bar Soloveychik,0.00048706124742629967,225
Alexis Amory,0.00048626678281898483,226
Christian Schreiber,0.000485468876660491,227
Angel De Oña Ramirez,0.0004854369176318939,228
Baptiste Colmant,0.0004812095545821295,229
Pablo Le Corre,0.0004804971315385086,230
Dimitrios Negris,0.00047983261189098734,231
Mattias Glenesk,0.00047823392518965454,232
Diogo Nunes,0.0004772520418833109,233
Paul Lesprit,0.0004769457107579836,234
Dimitrios Markos,0.00047280374713222647,235
Luiz Gustavo Foratto G. De Barros,0.00047056075776809715,236
Samuel Pizzetti,0.00047028886083298895,237
Batuhan Ecrin Pinar,0.0004697024760802,238
Baptiste Decamps,0.00046668139919195845,239
Roger Coma,0.00046526628627793304,240
Edouard Belanger,0.0004651865176359076,241
Alexandre Lages Brion,0.00046464997468469637,242
Aflah Prawira,0.0004611753152022238,243
Jean-Baptiste Antonetti,0.0004569463318013444,244
Amadou Ndiaye,0.00045606068511519916,245
Stephanus J.L. Roodt,0.00045122140724078956,246
Seppe Marichal,0.0004495426109160975,247
Escriba Pol Yagües,0.00044570743528787366,248
Simon Bachmann,0.000444448107934167,249
Fedor Matveev,0.00044211684125335224,250
Corentin Gouezec,0.0004420281473702614,251
Alexandre Mouilley,0.00043999401909580483,252
Mingyu Lu,0.0004399730642416425,253
Lachlan Colquhoun,0.0004382541864576952,254
Arti Krasniqi,0.00043805561461054585,255
Mats Baradat,0.0004333895009136831,256
Tzu-Cheng Liao,0.00043204644333176816,257
Martinez Marcos Godoy,0.00043167789442696033,258
Levy Orr Horev,0.00042862302085860927,259
Eliott Prybil,0.00042793917993394297,260
Kyllian Lemarchand,0.0004265042706612768,261
Nicolas Provenzano,0.0004234307197820581,262
Kai-Wen Tseng,0.0004227422904194485,263
Jorgos Skotadis,0.0004221607468259419,264
Thomas Jansen,0.0004217096055461739,265
Szilard Galyassy,0.0004205587922417598,266
Long Cheng,0.00041993402906875853,267
Max Brandenstein,0.0004189606442345326,268
Allan Lopes Mamedio,0.0004174021532786464,269
Malek Louissi,0.0004166463165703007,270
Paul Nitschke,0.0004142564039488274,271
Jan Adrian Urbaniak,0.0004124831860586764,272
Charley Iriart,0.0004079516954540329,273
Jeremias Munoz,0.0004028468486100922,274
Marco Sonntag,0.0004018807138940361,275
Martin Carrizo Yunges,0.000401819532461894,276
Pierre Bouchon,0.00040175276181245325,277
James Otley-Doe,0.00040156661172110987,278
Enrique Gutierrez Ramirez,0.0004012967274446778,279
Rodrigo Caballero,0.00040014792472698325,280
Seokhyun Park,0.00039941472121179174,281
Aaron Elias Schmidt,0.0003985664495596963,282
Tien-En Yang,0.0003966102417275039,283
Katelnikof Alexander Dawson,0.0003958590777413937,284
Fabien Schapman,0.0003956160444890339,285
Peter Mandrup Madsen,0.00039238823555955024,286
Diego Serida,0.0003917854146282993,287
Ching Leung Sunny Poon,0.00039027758269002364,288
Caleb Hughes,0.0003878456534373326,289
Wielligh Reino Jan Von,0.00038624691037870745,290
Kaito Watanuki,0.0003858888135158716,291
Manuel Tome Sanles,0.0003854235741320822,292
Lu Liu,0.00038538341709321597,293
Marco Magliocca,0.0003853634692267909,294
Daigo Wada,0.00038480342125799677,295
Arnau Honrubia Cerda,0.0003842384903302488,296
Jakub Kacerovsky,0.0003821504718415967,297
Maximiliano Paccot,0.00038055857145728646,298
Guillaume Roux,0.0003800545581978796,299
Sergey Bolshakov,0.00037997889851514873,300
Matias Aguirre,0.00037756911524051924,301
Kenessary Kenenbayev,0.000377087972787633,302
Ritchie Oh,0.0003766031968925853,303
Axel Parisot,0.0003757955423770521,304
Santiago Petrucci,0.0003753982842324929,305
Artur Pedroza,0.0003753022097491161,306
Patrick Hussey,0.0003745469138525642,307
Nicola Tempesta,0.0003734595390840317,308
Christian Willem Kriel,0.0003718788633843135,309
Philippe Landriault,0.0003716390532782196,310
Simon Lamar,0.000371402316656483,311
Valentin Duteil,0.0003706372130974754,312
Sander Paavo,0.00037050767419129097,313
Cristian Vidal,0.00036935998685384364,314
William Rollo,0.0003693534398650963,315
Wielligh Reino Von,0.000368824894640507,316
Benjamin Lortie,0.00036758133751497687,317
Jaehun Park,0.00036643348699042395,318
Gong Cheng,0.0003661218660461711,319
Walid Bouftini,0.00036599400557491343,320
Alexan Martinenko Spiess,0.00036585237064926606,321
Alper Cagatay Ustununal,0.00036544589664231925,322
Christopher Mcglynn,0.00036510627408176,323
Lucas Bonnal,0.00036361882496707465,324
Wei Jun Su,0.0003634176954591848,325
Mohamed Moselhy,0.0003618616873063386,326
Amaury Rocha De Oliveira,0.0003614755610720372,327
Jack Brazier,0.00036111966471065595,328
Merlin Boursier,0.0003607471385787908,329
Maxim Suk,0.00035982916550293366,330
David Kuipers,0.00035974811764903923,331
Damien Payet,0.00035924814031900495,332
Yu Sung Chen,0.0003586697113262717,333
Carl Goransson,0.000358625318986969,334
Pablo Benitez Dominguez,0.00035781349354573473,335
Ioané Bourny,0.0003570767890433026,336
