name,pagerank,rank
Gregorio Paltrinieri,0.08362681682789903,1
Marc-Antoine Olivier,0.07119181581374635,2
Florian Wellbrock,0.05622559702079859,3
Kristof Rasovszky,0.05268327264161871,4
Rob Muffels,0.03535437889034212,5
Ferry Weertman,0.024081528566004613,6
Mario Sanzullo,0.02039371874595985,7
Axel Reymond,0.017632237722615515,8
Kirill Abrosimov,0.017356768123765434,9
Fares Zitouni,0.01716232224240498,10
Hector Thomas Cheal Pardoe,0.014278650252270974,11
Alberto Martinez,0.014247377393466983,12
Logan Fontaine,0.013954966868367818,13
Marcello Guidi,0.012748824223760526,14
Matteo Furlan,0.01221793324973828,15
Jack Burnell,0.012026792775274043,16
Jordan Wilimovsky,0.011833046288974526,17
Daniel Szekelyi,0.011517052904619395,18
Dario Verani,0.011262334936484153,19
Simone Ruffini,0.010156679592702875,20
Athanasios Kynigakis,0.010076120949372968,21
Hayden Paul Cotter,0.009153830477224586,22
Matej Kozubek,0.008930444685458073,23
Esteban Enderica Salgado,0.008896856372531257,24
Jules Wallart,0.008876486834001303,25
Kai Graeme Edwards,0.007797465219586362,26
Logan Vanhuys,0.0074972853497737605,27
Andreas Waschburger,0.007108222656991346,28
Nicholas Sloman,0.007094738901279296,29
Bailey Armstrong,0.006962953351210501,30
Niklas Frach,0.0068438282994110824,31
Guillem Pujol,0.006180864073635769,32
Marcel Schouten,0.006157627314344483,33
Pepijn Smits,0.005983267880724017,34
Tobias Patrick Robinson,0.005444427129860762,35
David Aubry,0.0053994299690837575,36
Matan Roditi,0.005343679527169669,37
David Farinango,0.005271015350413906,38
David Huszti,0.005208824605854733,39
Peter Galicz,0.005169069664360353,40
Tiago Campos,0.0051195026196143596,41
Domenico Acerenza,0.004980018408861418,42
Andrea Manzi,0.004657980697938272,43
Krzysztof Pielowski,0.004633790646913277,44
Yuval Safra,0.004398802371519937,45
Soren Dellef Meissner,0.004234306840123174,46
Franco Ivo Cassini,0.004219619491668176,47
Clement Batte,0.004161207735835865,48
Allan Do Carmo,0.003771451310271802,49
Evgenij Pop Acev,0.003665857830990096,50
Vitaliy Khudyakov,0.0035645539468902357,51
Pol Gil,0.003491544151740791,52
Alessio Occhipinti,0.003467019970834912,53
Hau-Li Fan,0.0034488189124568056,54
Rafael Gil,0.0034204638449870464,55
Oliver Klemet,0.0030401549884150523,56
Pasquale Sanzullo,0.0029038955708112005,57
Elliot Sodemann,0.0028439186567507982,58
Francesco Ghettini,0.002825511320426913,59
Evgenii Drattcev,0.002801467801434388,60
Vit Ingeduld,0.0027844002276238688,61
David Castro,0.0027429682201054115,62
Fernando Ponte,0.002543063781126912,63
Kirill Belyaev,0.0024435483483634516,64
Damien Joly,0.0023323109535794235,65
Christian Reichert,0.002262064916294777,66
Alexis Vandevelde,0.002198685792033679,67
Eric Hedlin,0.002184715297601864,68
Jiabao An,0.0021723594357411294,69
Soeren Meissner,0.002114637748120549,70
Lars Bottelier,0.0020997611999325175,71
Taishin Minamide,0.0020699183487751013,72
Denis Adeev,0.001994045466889997,73
David Betlehem,0.0019872798316923133,74
Igor Chervynskiy,0.001972869141087938,75
Raul Santiago Betancor,0.0019220819033610053,76
Nicholas Rollo,0.0018806040061878247,77
Takeshi Toyoda,0.0018651914801440903,78
