name,pagerank,rank
Gregorio Paltrinieri,0.09134240238102832,1
Domenico Acerenza,0.07021416267435024,2
Kristof Rasovszky,0.06452259650703733,3
Marc-Antoine Olivier,0.052963627042738944,4
Florian Wellbrock,0.04487398176865506,5
David Betlehem,0.02440431663420344,6
Marcello Guidi,0.0210325951826336,7
Dario Verani,0.02073565633006369,8
Logan Fontaine,0.019879828435956017,9
Andrea Manzi,0.019723043505269437,10
Matan Roditi,0.019274070508686875,11
Mario Sanzullo,0.017936940449410948,12
Axel Reymond,0.016539522065976583,13
Oliver Klemet,0.015276682635897435,14
Sacha Velly,0.014098827895122944,15
Matteo Furlan,0.01408302618926812,16
Hector Thomas Cheal Pardoe,0.013562587703160918,17
Athanasios Kynigakis,0.01142420862114337,18
Pasquale Sanzullo,0.011122091919248296,19
Nicholas Sloman,0.010900008626879936,20
Niklas Frach,0.009877177827570851,21
Mykhailo Romanchuk,0.008974626484728677,22
Marcel Schouten,0.008930515733317693,23
Ferry Weertman,0.008248345249912243,24
Logan Vanhuys,0.007976673178140855,25
Tobias Patrick Robinson,0.007661536303165467,26
Kirill Abrosimov,0.007287489445413605,27
Jules Wallart,0.007043449910813196,28
Alberto Martinez,0.00643922139683388,29
Fares Zitouni,0.005483318025673709,30
Tiago Campos,0.00490813051881513,31
Bailey Armstrong,0.004704282926659418,32
Hau-Li Fan,0.004695909904687639,33
Daniel Szekelyi,0.004669254468778016,34
Jan Hercog,0.004663175422053975,35
Esteban Enderica Salgado,0.004527301184983307,36
Rob Muffels,0.004524782831084534,37
Matej Kozubek,0.004458042847432597,38
Taishin Minamide,0.004192641376568933,39
Kai Graeme Edwards,0.004119340215818093,40
Brennan Gravley,0.004116974705826954,41
Simone Ruffini,0.004088457594180094,42
Lars Bottelier,0.004079844772404593,43
Peter Galicz,0.0038032760894962593,44
Guillem Pujol,0.003664470481101675,45
Enzo Roldan Munoz,0.0032493397109540838,46
David Farinango,0.003039621785506009,47
Zalan Sarkany,0.0029768699655863583,48
Kyle Lee,0.0028963261298335452,49
Evgenij Pop Acev,0.0028007277142532384,50
Dylan Gravley,0.0027281705485802223,51
Linus Schwedler,0.002701821805463999,52
Elliot Sodemann,0.002640719868701264,53
Martin Straka,0.0024457463591659495,54
Franco Ivo Cassini,0.00228150090087759,55
Michael Mcglynn,0.0022333384962243017,56
Ben Langner,0.002187485811862019,57
Andreas Waschburger,0.0020274308666715707,58
Joaquin Moreno,0.0019830397076822767,59
Jean-Baptiste Clusman,0.0019784059199120796,60
Daniel Delgadillo,0.001974177800049587,61
David Aubry,0.001901199579466183,62
Vitaliy Khudyakov,0.0018101658559323108,63
Christian Schreiber,0.0017965727115067998,64
Joey Tepper,0.0017924547825222152,65
Allan Do Carmo,0.0017861873986388653,66
Fabio Dalu,0.0017536391621914293,67
Pepijn Smits,0.001741463748978308,68
Leo Ouabdesselam,0.0017196133993314863,69
Adam Pinter,0.0016867820094069853,70
David Huszti,0.0016860898306776703,71
Akos Kalmar,0.0016518922336442147,72
Diogo Cardoso,0.0016400248954166923,73
Davide Marchello,0.001598977338948869,74
Evgenii Drattcev,0.0015469297940596334,75
Ondrej Zach,0.001523406442775033,76
Diogo Villarinho,0.0015189297924599963,77
Vit Ingeduld,0.0015034598251078778,78
Michael Brinegar,0.0015030589647192622,79
Pol Gil,0.0014947257034015375,80
Matthieu Magne,0.001440783608941184,81
Tamas Farkas,0.0014095005385091827,82
Alessio Occhipinti,0.001387799695513642,83
Ido Gal,0.0013715216152014543,84
Ous Mellouli,0.001362929349994881,85
Krzysztof Chmielewski,0.0013565216484646891,86
Cheng-Chi Cho,0.001328312567907299,87
Guillermo Vittorio Bertola,0.0012709639655959304,88
Jordan Wilimovsky,0.001263006180293572,89
Yuval Safra,0.0012048167843284815,90
Jack Burnell,0.001204748149928448,91
Alexis Vandevelde,0.0011707414895469025,92
Francesco Ghettini,0.0011591411622319816,93
Andrea Filadelli,0.0011526149782913986,94
Aaron Elias Schmidt,0.001130184153080614,95
William Yan Thorley,0.0011169398443369935,96
Giuseppe Ilario,0.0010992444671506021,97
Edoardo Stochino,0.0010857019975042887,98
Krzysztof Pielowski,0.0010766623089326147,99
Alexandre Verplaetse,0.0010560167172461348,100
Hunor Kovacs-Seres,0.0010458983601550433,101
Matias Diaz Hernandez,0.0010213868189028774,102
Michael Smirnov,0.001012436595685522,103
Simon Lamar,0.0009976627084163493,104
Bruce Hanson Almeida,0.0009963856722607551,105
Clement Batte,0.0009722661659175143,106
Mathieu Mathy Ben Rahou,0.0009660653030137778,107
Vincenzo Caso,0.0009538688076722688,108
Sander Crooijmans,0.0009246555585287888,109
Hayden Paul Cotter,0.0009065170288561429,110
Taylor Abbott,0.0008919044733917055,111
Rafael Gil,0.0008850848130617575,112
Phillip Seidler,0.0008824973748046013,113
Angel De Oña Ramirez,0.0008824076161879464,114
Denis Adeev,0.0008817657514316841,115
Takeshi Toyoda,0.0008661138106682884,116
Omri Abdelshafi,0.0008653303286378354,117
Clement Kukla,0.0008594296931687699,118
Kirill Belyaev,0.000848183688177115,119
Asterios Daldogiannis,0.0008366744509475549,120
Mark Kovacsics,0.000834885771457522,121
Taiki Nonaka,0.0008333758432676555,122
Emir Batur Albayrak,0.0008165931226803713,123
Ivan Giovannoni,0.0008133222405392128,124
Ruwen Straub,0.0008077431059577571,125
Nathan Hughes,0.0008057765315365671,126
Federico Salghetti-Drioli,0.00079705933769148,127
David Brandl,0.0007795970334331816,128
Ziyang Zhang,0.0007744663974978635,129
Nicolas Masse-Savard,0.0007728534928278781,130
Vincent Crooijmans,0.0007699710726489778,131
Tomas Peciar,0.0007650513692574215,132
Kaiki Furuhata,0.0007644513843274404,133
Noam Offek,0.0007579535513544075,134
Ruan Breytenbach,0.0007577297722520635,135
Bogdan Petre,0.0007557202672206088,136
Sebastien Dureux,0.0007338520780134209,137
Ziv Cohen,0.0007310052318034927,138
Fernando Ponte,0.0007263105295527339,139
Pasquale Giordano,0.0007216049054738854,140
Piotr Wozniak,0.0007148056254179483,141
Ferran Julia Tous,0.000714131990513217,142
Thomas Edward Raymond,0.0007068845817944692,143
Victor Hugo Ribeiro Colonese,0.0006949904870013645,144
Ruslan Sadykov,0.0006937555356377493,145
Netaniel Pushka,0.0006930889383008709,146
Eden Floresfertin,0.0006925007834098134,147
Ben Grinboim,0.000675882143055932,148
Raul Santiago Betancor,0.000674015828662853,149
Raben Severin Dommann,0.0006627168007755011,150
Burhanettin Hacisagir,0.0006578526209845624,151
Planella Roger Coma,0.0006523767334029008,152
Yonatan Ahdut,0.0006508851408588161,153
Artem Mamushkin,0.0006472558883741268,154
Junbohang Zhao,0.000646475538127705,155
Igor Chervynskiy,0.0006463980820404947,156
Marco Inglima,0.0006439462323291234,157
Federico Vanelli,0.0006398011996960415,158
Hugo Saillard,0.000638490676645187,159
Connor Buck,0.0006309940416258718,160
Jon Thomas Mckay,0.0006263080731046772,161
Ilay Ben-Peretz,0.0006221496008939076,162
Matheus Emerim Evangelista,0.0006171240290887381,163
David Castro,0.0006165273494470017,164
Jack Wilson,0.0006160383055784239,165
Lev Cherepanov,0.0006147216059928713,166
Or Harel,0.0006109669080108743,167
Malek Louissi,0.0006048323462309354,168
Joseph Deighan,0.0006043240206511787,169
Alexandre Finco,0.0005983391734911644,170
Juan Manuel Morales,0.0005970053595723447,171
Eric Hedlin,0.0005936059540324304,172
Damian Blaum,0.0005893555388618788,173
Gaspard Tramier,0.0005880341033009323,174
Eric Georges Brown,0.0005840575702323856,175
Soren Dellef Meissner,0.0005826453951018051,176
Shon Tokrov,0.0005809957351702085,177
Dimitrios Markos,0.0005807340812018064,178
Arshak Hambardzumyan,0.000577265772441372,179
David Farinango Berru,0.0005731880261011448,180
Aleksandr Stepanov,0.0005706338573360841,181
Zoltán Márk Tabi,0.0005704873787245216,182
Pedro Farias,0.0005638756339971505,183
Samuel Matte,0.00056330203528872,184
Chin Ting Keith Sin,0.0005625132496155725,185
Anton Evsikov,0.0005582830094423934,186
Jonathan Bruno Rozenblat,0.0005582438751584519,187
Diego Vera,0.0005569088293426917,188
Naim Mokhfi,0.0005562048495030963,189
Soeren Meissner,0.0005519856438516799,190
Johndry Segovia,0.0005506462522819702,191
Yotam Warshavsky,0.0005453389568442456,192
Filippo Rinaldi,0.0005416130033409779,193
Alexander Grätz,0.0005401364775132464,194
Rui Meng,0.0005379303130247859,195
Andrade Villarinho,0.0005294490165447471,196
Andrea Bianchi,0.0005280134170637529,197
Gergely Gyurta,0.0005260380991134977,198
David Heron,0.0005243328438819912,199
Arturo Perez Vertti Ferrer,0.0005230866814486877,200
Idan Angel,0.0005145104839882188,201
Eshkol Mazor,0.0005141242689671843,202
Valentin Duteil,0.000512988149658113,203
Alessio Sartoretto,0.0005111806121725293,204
Thomas Chocolaty,0.0005045736086711825,205
Juan Alcivar,0.0005022964301201558,206
Jon Mckay,0.0005020472485498914,207
Luiz Felipe Loureiro,0.0005009989958226751,208
Tanakrit Kittiya,0.0005002853812554655,209
Shahar Resman,0.0004987715919780861,210
Fernando Betanzos,0.0004973099996967786,211
Niccolo Ricciardi,0.000495831047004259,212
Reilly Kennedy,0.000495708325624625,213
Michail Diasitis,0.0004954272691868125,214
Theo Druenne,0.0004897141080579626,215
Laszlo Galicz,0.00048684099609413165,216
Eli Bezman,0.0004865529358984732,217
Vladislav Utrobin,0.0004849408293030303,218
Dmitri Titov,0.00048305958738125907,219
Mehmet Efe Yilmaz,0.0004798906063761452,220
Georgios Arniakos,0.00047872159664754304,221
Ofir Dray,0.00047760466867761346,222
Vojislav Sterba,0.0004769600000455341,223
Gaspar Andrade Budino,0.00047595541750442314,224
Raben Dommann,0.0004659049542743475,225
Marwan Elamrawy,0.0004657418904623591,226
Carlos Garach Benito,0.00046493823927113527,227
Gabriel Arteiro,0.0004635413015339513,228
Jonathan Rozenshtrakh,0.00046200872250622013,229
Haoyang Tang,0.00046181684631843415,230
Paul Pleifer,0.00045512962682835157,231
Eric Villaregut De Mingo,0.0004538495749079411,232
Tiziano Tripodi,0.000453548269914025,233
Adib Khalil,0.0004496115928502204,234
Alejandro Puebla Martinez,0.0004479929771026937,235
Diego Vera Delgado,0.0004476854439713925,236
Aleksandar Ilievski,0.0004471722008291974,237
Yoav Marom,0.0004460121419555163,238
Daniele Titta,0.0004456563665889211,239
Marin Debril,0.0004424530567605225,240
Maximiliano Paccot,0.00044064689295091346,241
Alon Prizooselkis,0.00044000830714677593,242
Emanuele Russo,0.0004394791706765855,243
Batuhan Ecrin Pinar,0.00043938644321656273,244
Yori Lecomte,0.00043805734578889247,245
Dany Pedro Caille,0.00043756556855276596,246
Jules Remy,0.0004363899749313366,247
Aubin Coccordano,0.00043224289589927545,248
Christian Keber,0.0004314831215054875,249
Idan Mordel,0.0004312104592043249,250
Danylo Chobanian,0.0004291753262061597,251
Henre Louw,0.00042893734434948686,252
Polat Uzer Turnali,0.00042840775191948453,253
Reilly James Kennedy,0.00042763685349091055,254
Christopher Jedel,0.00042722897607452674,255
Jaehun Park,0.00042376874331164513,256
Damien Joly,0.000423494207465863,257
Kirill Dolgov,0.0004228065325761121,258
Maxence Dessoit,0.00042278584316424113,259
Alexandre Lages Brion,0.00042239743600809847,260
Oleksandr Oleksyshyn,0.0004223504111117071,261
Daniel Polishschuk,0.00042197203081544585,262
Sagi Avni,0.0004201670837472019,263
Yonatan Sharon Rosin,0.0004193101105025095,264
Adam Yudin,0.00041863955562611646,265
Leo Teule,0.0004156660145157433,266
David Sebesta,0.000415623077560608,267
Mathieu Sahuc,0.00041376782643119463,268
Theodore Smith,0.0004125963864365979,269
Hao Han Wang,0.00041229391613207243,270
Vincenzo Del Vecchio,0.00040997624592503364,271
Bar Soloveychik,0.00040707848581016484,272
Moritz Bockes,0.00040584792889914877,273
Yohsuke Miyamoto,0.0004054585379996245,274
Escriba Pol Yagües,0.00040517739629259623,275
Hugo Savignac,0.00040515821437398837,276
Ritchie Oh,0.000405004888885617,277
Tommaso Griffante,0.00040373664407622874,278
Dekel Risin,0.0004021750423776207,279
Artyom Lukasevits,0.0004002263382193725,280
Jinhou Zhang,0.00039943634500973305,281
Alessandro Gadani,0.0003977000914955228,282
Alexis Amory,0.0003974267456837537,283
Aquiles Balaudo,0.0003960036828529844,284
Egor Kostin,0.00039467702213909965,285
Aleksander Lyubavskiy,0.00039433162993569154,286
Thomas Peciar,0.00039354849159949643,287
Clement Mathieu,0.0003918565847968546,288
David Pouliot,0.00039151656384542793,289
Diogo Nunes,0.0003900589652288933,290
Nicholas Rollo,0.00038759480883260316,291
Levente Selmeci,0.00038637595491984773,292
Atakan Ercan,0.00038619677502872485,293
Omer Lev,0.0003857794171487926,294
Simon Bachmann,0.0003851524122284833,295
Lupeng Liu,0.000383908295564282,296
Julien Zinsmeister,0.0003829821216758722,297
Enrique Gutierrez Ramirez,0.0003826674059484647,298
Federico Marchi,0.00038071191464077354,299
Fedor Matveev,0.0003798082782234403,300
Allan Lopes Mamedio,0.0003796399332331564,301
Pei-Chi Cho,0.00037769342849101103,302
Byron John Kimber,0.00037657234420321523,303
Mattias Glenesk,0.00037645689059948923,304
Paul Lesprit,0.0003763181540100294,305
Poyraz San Askin,0.00037539380954896727,306
Kai-Wen Tseng,0.0003751316620999142,307
Lidan Kitchman,0.00037351137741870635,308
