name,pagerank,rank
Gregorio Paltrinieri,0.08620281444583923,1
Domenico Acerenza,0.06409119915469952,2
Kristof Rasovszky,0.06204028331825299,3
Marc-Antoine Olivier,0.05102143508818383,4
Florian Wellbrock,0.04746643961787504,5
Marcello Guidi,0.020963054968994976,6
Mario Sanzullo,0.01993886802065941,7
Dario Verani,0.019861425667800293,8
Matan Roditi,0.019212742991603575,9
Logan Fontaine,0.019177049796722738,10
Axel Reymond,0.018510417156175456,11
David Betlehem,0.01827808947290587,12
Andrea Manzi,0.018124781556432396,13
Hector Thomas Cheal Pardoe,0.015604047950427132,14
Oliver Klemet,0.014358523389646433,15
Matteo Furlan,0.013747280277793185,16
Sacha Velly,0.01358463469440009,17
Athanasios Kynigakis,0.011844455566416624,18
Pasquale Sanzullo,0.011131041896564742,19
Ferry Weertman,0.010763620709789527,20
Niklas Frach,0.010368202863500372,21
Nicholas Sloman,0.01015605846938946,22
Marcel Schouten,0.009319016684273153,23
Mykhailo Romanchuk,0.008864492750567542,24
Kirill Abrosimov,0.008634561352271008,25
Tobias Patrick Robinson,0.008173915594155392,26
Logan Vanhuys,0.008084230477204994,27
Jules Wallart,0.007843425548469792,28
Alberto Martinez,0.007530604337722659,29
Fares Zitouni,0.006370903238287157,30
Rob Muffels,0.006007573140347485,31
Daniel Szekelyi,0.0056340438029046196,32
Tiago Campos,0.005621562550110628,33
Hau-Li Fan,0.005087059904380317,34
Simone Ruffini,0.004802927932225727,35
Bailey Armstrong,0.004793485374209321,36
Matej Kozubek,0.004782891105520201,37
Jan Hercog,0.004654413675960628,38
Kai Graeme Edwards,0.00448436615769861,39
Taishin Minamide,0.004462137760505212,40
Esteban Enderica Salgado,0.00428617091896164,41
Peter Galicz,0.0042010333130303576,42
Lars Bottelier,0.00419682024263675,43
Guillem Pujol,0.003588615434744523,44
David Farinango,0.0033989750145630446,45
Brennan Gravley,0.0033768511273447937,46
Enzo Roldan Munoz,0.0030954282734683624,47
Evgenij Pop Acev,0.0030630173518943235,48
Zalan Sarkany,0.0029527120436082595,49
Franco Ivo Cassini,0.0027693549885996517,50
Michael Mcglynn,0.0026750267263379625,51
Elliot Sodemann,0.0024490575663383457,52
Linus Schwedler,0.0024098585168737495,53
Andreas Waschburger,0.002356227713080407,54
Kyle Lee,0.0022506818239332598,55
David Huszti,0.0021850219992261433,56
Pepijn Smits,0.002170513783193567,57
Joaquin Moreno,0.0021531209407379564,58
Daniel Delgadillo,0.0021274536339430847,59
Vitaliy Khudyakov,0.0020541739614929446,60
Dylan Gravley,0.0020538877586992973,61
Martin Straka,0.0020162744864928688,62
Allan Do Carmo,0.001942168612655447,63
Jean-Baptiste Clusman,0.0018567701223663204,64
Leo Ouabdesselam,0.0018504130270650385,65
Joey Tepper,0.0017839548349989796,66
Jack Burnell,0.0017834566228629258,67
Fabio Dalu,0.0017447368848869105,68
Jordan Wilimovsky,0.0017409405169725501,69
Alessio Occhipinti,0.0016781240582642537,70
Adam Pinter,0.0016726403699549807,71
Evgenii Drattcev,0.0016720147679022764,72
Ben Langner,0.0016047124082614523,73
Diogo Cardoso,0.0016010399526006423,74
Davide Marchello,0.0015958901591786897,75
Diogo Villarinho,0.0015698126472720414,76
Vit Ingeduld,0.0015611697129364805,77
Ous Mellouli,0.0015492396513192112,78
Pol Gil,0.0015422053845457308,79
Ido Gal,0.0015109335230579514,80
Matthieu Magne,0.0015037878171316357,81
Francesco Ghettini,0.0014988033632386665,82
Akos Kalmar,0.0014936450652819804,83
Ondrej Zach,0.0014920781672637094,84
Tamas Farkas,0.0014276491714659586,85
Yuval Safra,0.0014145708718194512,86
Hayden Paul Cotter,0.0014040527795525655,87
Alexis Vandevelde,0.0013812373117368377,88
Krzysztof Chmielewski,0.001336050375800538,89
Michael Brinegar,0.0013234263748546217,90
Krzysztof Pielowski,0.0013079340594437032,91
Clement Batte,0.0012787280674714414,92
Christian Schreiber,0.0012734021702556341,93
Andrea Filadelli,0.001258137473128322,94
Guillermo Vittorio Bertola,0.0012236508955745982,95
Edoardo Stochino,0.0012082361195648531,96
Cheng-Chi Cho,0.0012048592230854793,97
Aaron Elias Schmidt,0.0011423384903668477,98
William Yan Thorley,0.0011388476129101121,99
Alexandre Verplaetse,0.0010918742155927239,100
Matias Diaz Hernandez,0.0010904479704420286,101
Giuseppe Ilario,0.0010725130659770743,102
Rafael Gil,0.00105402863799169,103
Bruce Hanson Almeida,0.0010010936467349924,104
Denis Adeev,0.0009941015058473335,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.000983606384592854,107
Takeshi Toyoda,0.0009801064054765227,108
Sander Crooijmans,0.0009682433749885083,109
Mathieu Mathy Ben Rahou,0.000960613226450825,110
Phillip Seidler,0.0009557501942948157,111
Clement Kukla,0.0009520959368657074,112
Kirill Belyaev,0.0009430145007488497,113
Vincenzo Caso,0.000926515468460562,114
Federico Salghetti-Drioli,0.0009263431377820679,115
Sebastien Dureux,0.0009160804684824112,116
Taiki Nonaka,0.0008640597182568799,117
Simon Lamar,0.0008631598356363257,118
David Brandl,0.0008625610341511037,119
Taylor Abbott,0.0008587020804509648,120
Ruwen Straub,0.0008466838433981762,121
Asterios Daldogiannis,0.0008436581002641702,122
Omri Abdelshafi,0.00084138207231022,123
Nathan Hughes,0.000829281620189779,124
Mark Kovacsics,0.0008247460099690968,125
Vincent Crooijmans,0.0008121739764277634,126
Igor Chervynskiy,0.0007993572331681371,127
Ivan Giovannoni,0.0007979254446594989,128
Ruslan Sadykov,0.000796329947234395,129
Emir Batur Albayrak,0.0007936831070615321,130
Nicolas Masse-Savard,0.000790694260406327,131
Tomas Peciar,0.0007904027481637739,132
Ziyang Zhang,0.0007897772486932967,133
David Castro,0.0007892600620430356,134
David Aubry,0.0007714600619943692,135
Bogdan Petre,0.0007670886583974991,136
Ruan Breytenbach,0.0007512427906826212,137
Raul Santiago Betancor,0.0007406897118620304,138
Noam Offek,0.0007369769770549312,139
Lev Cherepanov,0.0007266576027476028,140
Matheus Emerim Evangelista,0.0007232632337112279,141
Ziv Cohen,0.0007129436485908303,142
Pasquale Giordano,0.0007087020536392854,143
Artem Mamushkin,0.0007077860760987119,144
Ferran Julia Tous,0.0007064751993219516,145
Soeren Meissner,0.0007040370073966198,146
Fernando Ponte,0.0006963707394335873,147
Hugo Saillard,0.0006907025247033023,148
Damian Blaum,0.0006901061453420405,149
Jon Thomas Mckay,0.0006895434195792693,150
Eden Floresfertin,0.0006783358243839028,151
Netaniel Pushka,0.0006743098568240062,152
Planella Roger Coma,0.0006714665050084241,153
Victor Hugo Ribeiro Colonese,0.0006691183907970193,154
Ben Grinboim,0.0006571769176946054,155
Soren Dellef Meissner,0.0006554798032469087,156
Raben Severin Dommann,0.000654529198849458,157
Burhanettin Hacisagir,0.0006400272284875154,158
Anton Evsikov,0.0006292480415408814,159
Alexander Grätz,0.0006262824420916127,160
