name,pagerank,rank
Gregorio Paltrinieri,0.0865032729551562,1
Domenico Acerenza,0.0646166240278414,2
Kristof Rasovszky,0.06201532935638392,3
Marc-Antoine Olivier,0.05078198904554918,4
Florian Wellbrock,0.047417420221884825,5
Marcello Guidi,0.02103480701505296,6
Dario Verani,0.019861899699661418,7
Mario Sanzullo,0.019836051951304865,8
Matan Roditi,0.019266575879532125,9
Logan Fontaine,0.019265606936872258,10
David Betlehem,0.01872463484751603,11
Axel Reymond,0.018398582075352464,12
Andrea Manzi,0.018159230829760675,13
Hector Thomas Cheal Pardoe,0.01547847991071937,14
Oliver Klemet,0.014467504853546451,15
Sacha Velly,0.01369444323394138,16
Matteo Furlan,0.013691992046252845,17
Athanasios Kynigakis,0.011714304094364176,18
Pasquale Sanzullo,0.011161907201753139,19
Ferry Weertman,0.010571325017032276,20
Niklas Frach,0.010351767589825594,21
Nicholas Sloman,0.010177128796401386,22
Marcel Schouten,0.009293290052131916,23
Mykhailo Romanchuk,0.008846324259703995,24
Kirill Abrosimov,0.00850909862329927,25
Tobias Patrick Robinson,0.008158569257347457,26
Logan Vanhuys,0.00805913504831413,27
Jules Wallart,0.007793130519982033,28
Alberto Martinez,0.007436137096782856,29
Fares Zitouni,0.0062455065625067925,30
Rob Muffels,0.006086034301632068,31
Tiago Campos,0.005555771585026235,32
Daniel Szekelyi,0.005539621598972803,33
Hau-Li Fan,0.005071216741066443,34
Matej Kozubek,0.004795188359714136,35
Jan Hercog,0.004791411013252595,36
Bailey Armstrong,0.004755153713467187,37
Simone Ruffini,0.004726867557640088,38
Taishin Minamide,0.004426505515353533,39
Kai Graeme Edwards,0.004408654089256333,40
Esteban Enderica Salgado,0.004209660440967116,41
Lars Bottelier,0.004198692142954288,42
Peter Galicz,0.004159805748125196,43
Guillem Pujol,0.0038185691732542312,44
Brennan Gravley,0.003384841385670971,45
David Farinango,0.0033207578114554624,46
Enzo Roldan Munoz,0.0032944176292683605,47
Evgenij Pop Acev,0.0030330501233852736,48
Zalan Sarkany,0.002959021620253421,49
Franco Ivo Cassini,0.0027635275386551335,50
Michael Mcglynn,0.0026490583077176644,51
Elliot Sodemann,0.00257642111176808,52
Andreas Waschburger,0.002311685704162081,53
Linus Schwedler,0.002299741762637911,54
Martin Straka,0.0022694266280727424,55
Kyle Lee,0.002265080205273416,56
Joaquin Moreno,0.0021909854899585203,57
David Huszti,0.0021299333728660988,58
Pepijn Smits,0.0021168229280523632,59
Daniel Delgadillo,0.0021107298344035757,60
Dylan Gravley,0.0020673529159674986,61
Vitaliy Khudyakov,0.0020061259813207687,62
Allan Do Carmo,0.0019254424848819804,63
Jean-Baptiste Clusman,0.0018518296647668264,64
Leo Ouabdesselam,0.0018315969337819667,65
Joey Tepper,0.0017935428218897507,66
Ben Langner,0.0017825260297779032,67
Fabio Dalu,0.001741177372483564,68
Jack Burnell,0.0017036863827620762,69
Jordan Wilimovsky,0.0017033402076139285,70
Adam Pinter,0.0016673078990527106,71
Evgenii Drattcev,0.0016604111373759358,72
Alessio Occhipinti,0.001641680076997738,73
Davide Marchello,0.0015908364100311973,74
Diogo Cardoso,0.0015877645452381049,75
Diogo Villarinho,0.0015579837898817952,76
Vit Ingeduld,0.0015492670855858392,77
Ous Mellouli,0.00153391860383321,78
Pol Gil,0.0015296830129658385,79
Matthieu Magne,0.0014979892555556018,80
Ido Gal,0.0014974899782008127,81
Akos Kalmar,0.0014938060040947366,82
Ondrej Zach,0.0014858057678584884,83
Francesco Ghettini,0.0014134015691165498,84
Tamas Farkas,0.0014026144679573005,85
Yuval Safra,0.001395401307911783,86
Alexis Vandevelde,0.0013557602983063407,87
Krzysztof Chmielewski,0.0013348591837952384,88
Michael Brinegar,0.001327658886764966,89
Hayden Paul Cotter,0.001327485693495575,90
Krzysztof Pielowski,0.0012756702715827736,91
Christian Schreiber,0.0012685805583033016,92
Clement Batte,0.0012347677399217193,93
Guillermo Vittorio Bertola,0.0012171501770933788,94
Cheng-Chi Cho,0.0012037417933359485,95
Edoardo Stochino,0.0011988781454694186,96
Andrea Filadelli,0.0011600690798188452,97
Aaron Elias Schmidt,0.0011358318904327932,98
William Yan Thorley,0.0011295212585968766,99
Alexandre Verplaetse,0.0010854047748003472,100
Matias Diaz Hernandez,0.0010753745045917773,101
Giuseppe Ilario,0.0010725772997430914,102
Rafael Gil,0.0010271527420428648,103
Bruce Hanson Almeida,0.0009993917990608503,104
Denis Adeev,0.000981358229654483,105
Michael Smirnov,0.0009789983228004958,106
Hunor Kovacs-Seres,0.0009786976726492754,107
Sander Crooijmans,0.0009645969473883973,108
Takeshi Toyoda,0.000959369905293622,109
Mathieu Mathy Ben Rahou,0.0009556642510858124,110
Clement Kukla,0.0009455634647354359,111
Phillip Seidler,0.0009446453373006448,112
Kirill Belyaev,0.000934090914982427,113
Vincenzo Caso,0.0009268749999479923,114
Federico Salghetti-Drioli,0.000910772935036222,115
Sebastien Dureux,0.0008921341653416798,116
Simon Lamar,0.0008657731485457429,117
Taiki Nonaka,0.0008562753102826041,118
Taylor Abbott,0.0008541402222566734,119
David Brandl,0.0008507765911388861,120
Ruwen Straub,0.0008429985071727337,121
Asterios Daldogiannis,0.0008412783410332616,122
Omri Abdelshafi,0.0008367506113617235,123
Angel De Oña Ramirez,0.0008344166597264742,124
Mark Kovacsics,0.0008228051287428132,125
Nathan Hughes,0.0008137318176362018,126
Vincent Crooijmans,0.000806034100638389,127
Ivan Giovannoni,0.0007941207580957014,128
Emir Batur Albayrak,0.0007913642821602535,129
Nicolas Masse-Savard,0.0007875787574638259,130
Ruslan Sadykov,0.0007875730701241653,131
Ziyang Zhang,0.0007855210660866139,132
Tomas Peciar,0.0007851481003325249,133
Igor Chervynskiy,0.0007777702885810516,134
Bogdan Petre,0.0007617408254329472,135
David Castro,0.0007579912345541168,136
David Aubry,0.0007552010051306455,137
Ruan Breytenbach,0.0007484513318782614,138
Raul Santiago Betancor,0.0007361930520900777,139
Noam Offek,0.0007329202230527941,140
Matheus Emerim Evangelista,0.0007191621535965228,141
Pasquale Giordano,0.0007075343772502752,142
Ferran Julia Tous,0.0007042753185713109,143
Lev Cherepanov,0.000704242709835735,144
Artem Mamushkin,0.0007011603943538296,145
Ziv Cohen,0.0006978385772147993,146
Fernando Ponte,0.0006912294426526388,147
Hugo Saillard,0.0006854761562376985,148
Damian Blaum,0.0006846015564136369,149
Jon Thomas Mckay,0.0006823385270770846,150
Soeren Meissner,0.000676731196931981,151
Eden Floresfertin,0.0006746093370976994,152
Netaniel Pushka,0.000670596858715682,153
Planella Roger Coma,0.0006687848194413496,154
Victor Hugo Ribeiro Colonese,0.0006655637161694721,155
Ben Grinboim,0.0006535594300742681,156
Raben Severin Dommann,0.0006498315468970418,157
Soren Dellef Meissner,0.0006468377919089051,158
Marco Inglima,0.0006463370904763138,159
Burhanettin Hacisagir,0.0006374403322985757,160
Anton Evsikov,0.0006221662633665909,161
Connor Buck,0.0006208236205248619,162
Piotr Wozniak,0.0006152023471199942,163
Junbohang Zhao,0.0006151964412809501,164
Eric Hedlin,0.0006142430654373259,165
Malek Louissi,0.0006126704844683153,166
Ilay Ben-Peretz,0.0006016015406808977,167
Juan Manuel Morales,0.000600883511299777,168
Shahar Resman,0.0005988278940782731,169
Or Harel,0.0005907881844435427,170
Alexandre Finco,0.0005868101045878671,171
Dimitrios Markos,0.0005853817497885832,172
Naim Mokhfi,0.0005812462505070465,173
Joseph Deighan,0.0005803242941259687,174
Samuel Matte,0.0005792864494309508,175
