name,pagerank,rank
Gregorio Paltrinieri,0.08390202640899748,1
Domenico Acerenza,0.07873121010122724,2
Kristof Rasovszky,0.06409405830618034,3
Florian Wellbrock,0.04627557229209512,4
Marc-Antoine Olivier,0.04448656237387669,5
David Betlehem,0.03736365381367919,6
Marcello Guidi,0.03128032435243782,7
Oliver Klemet,0.028852252997098274,8
Mario Sanzullo,0.021855557031680278,9
Logan Fontaine,0.020290280041628923,10
Andrea Manzi,0.020026167728176465,11
Matan Roditi,0.014779804493298085,12
Dario Verani,0.014409903940282933,13
Nicholas Sloman,0.013445356395487437,14
Matteo Furlan,0.01208657194179958,15
Sacha Velly,0.011716495215651806,16
Athanasios Kynigakis,0.010475196966646505,17
Hector Thomas Cheal Pardoe,0.010440927114930547,18
Axel Reymond,0.008948934255988016,19
Mykhailo Romanchuk,0.008879874706346012,20
Pasquale Sanzullo,0.008768839814806507,21
Jules Wallart,0.008421894612227455,22
Logan Vanhuys,0.00810710586615466,23
Niklas Frach,0.007680136965500208,24
Marcel Schouten,0.006671974957632373,25
Rob Muffels,0.006152539236323657,26
Tobias Patrick Robinson,0.006027278561977817,27
Andrea Filadelli,0.0050599335224752896,28
Jan Hercog,0.005036505680232006,29
Akos Kalmar,0.0048667975092053575,30
Kyle Lee,0.004861343368283011,31
Bailey Armstrong,0.0047649334943143645,32
Linus Schwedler,0.004735154326426126,33
Esteban Enderica Salgado,0.00468632379982814,34
Matej Kozubek,0.0045930138102249825,35
Tiago Campos,0.004465864744898714,36
Martin Straka,0.00438158703432923,37
Carlos Garach Benito,0.004320392751530152,38
Brennan Gravley,0.004298216903005579,39
Taishin Minamide,0.004107762862010084,40
Guillem Pujol,0.004009179418066038,41
Simone Ruffini,0.003990075961070677,42
Ziv Cohen,0.00392281326397315,43
David Farinango,0.003854372805267003,44
Joey Tepper,0.0034074716479849036,45
Kirill Abrosimov,0.003402221649128225,46
Dylan Gravley,0.003361594802276722,47
Seres Hunor Kovacs,0.003338907000039918,48
Alberto Martinez,0.0032408524628671927,49
Maor Goralnik,0.003230725518730303,50
Ivan Giovannoni,0.0032043897742716865,51
Enzo Roldan Munoz,0.003027612132256551,52
David Aubry,0.003007818767908049,53
Fares Zitouni,0.002967505879405886,54
Hau-Li Fan,0.002962806588222666,55
Lars Bottelier,0.0029070954565353696,56
Joaquin Moreno,0.0028616999493891056,57
Pasquale Giordano,0.0027847390169972114,58
Kai Graeme Edwards,0.002765627275027886,59
Diogo Cardoso,0.0025220751302434835,60
Giuseppe Ilario,0.0025159831925186914,61
Fabio Dalu,0.0024992351927102634,62
Christian Schreiber,0.002484768490955091,63
Zalan Sarkany,0.002412060542619099,64
Ferry Weertman,0.002340402372364848,65
Ben Langner,0.002307965524180268,66
Jack Wilson,0.0022506021031504352,67
Elliot Sodemann,0.002160515456476203,68
Paulo Strehlke Delgado,0.002134132325324548,69
Peter Galicz,0.0020915803355221244,70
Ondrej Zach,0.0019852794736388447,71
Vincenzo Caso,0.0019037585358635083,72
Daniel Szekelyi,0.0018117323479208752,73
Piotr Wozniak,0.001702300299487563,74
Davide Marchello,0.0016740546343546577,75
Diogo Villarinho,0.0016705770003457962,76
Franco Ivo Cassini,0.0016529591266971125,77
Tamas Farkas,0.001648674475320351,78
Kaiki Furuhata,0.001638392580419996,79
Hunor Kovacs-Seres,0.001621990304959038,80
Adam Pinter,0.0016189216593469691,81
Alexandre Finco,0.0016184161513473673,82
Cheng-Chi Cho,0.0015633191913649882,83
Jean-Baptiste Clusman,0.0015592115639336765,84
Arshak Hambardzumyan,0.0015000553111394444,85
Yonatan Ahdut,0.0014379123612881615,86
Ido Gal,0.0014070642802060834,87
Evgenij Pop Acev,0.0014004320068067605,88
Daniel Delgadillo,0.0013854063846122072,89
Matthieu Magne,0.0013173265745133602,90
Vitaliy Khudyakov,0.0013058748306709355,91
Marco Inglima,0.001274864289604244,92
Ivan Puskovitch,0.001271148931663113,93
Leo Ouabdesselam,0.001241836704120662,94
Michael Brinegar,0.00122133715517164,95
Asterios Daldogiannis,0.00121559000254469,96
Krzysztof Chmielewski,0.001189561235787708,97
Nathan Hughes,0.0011074350296536846,98
Bruce Hanson Almeida,0.0010780429063393757,99
Connor Buck,0.0010725713626554552,100
Filippo Rinaldi,0.001059551124092924,101
Eden Floresfertin,0.0010592098397911036,102
Thomas Edward Raymond,0.001056847465117324,103
Evgenii Drattcev,0.0010494667749439037,104
William Yan Thorley,0.001040011521501065,105
Michael Mcglynn,0.0010110140168793334,106
Niccolo Ricciardi,0.0010103757344785682,107
Simon Lamar,0.001009130084778387,108
Alexis Vandevelde,0.000998989665963148,109
Robert William Bonsall,0.0009959912899256572,110
Andreas Waschburger,0.0009739976281282373,111
Noam Offek,0.0009685378717256621,112
Omri Abdelshafi,0.0009464877136433655,113
Allan Do Carmo,0.0009435437379373311,114
Lorenzo Cinquepalmi,0.0009356000034981684,115
Alexandre Verplaetse,0.0009137729510112321,116
Theo Druenne,0.0008992474674154468,117
Aaron Elias Schmidt,0.0008859529510764369,118
Eric Georges Brown,0.0008778515647988049,119
Luke Ellis,0.0008718497028239962,120
Francesco Ghettini,0.0008675246629226661,121
Eshkol Mazor,0.0008587232167495164,122
Sebastiano Galessio,0.000850423724245825,123
Michael Smirnov,0.000846184493350884,124
Emir Batur Albayrak,0.0008414359614114326,125
Moritz Bockes,0.0008335762266868992,126
Sander Crooijmans,0.0008245492741555172,127
Yotam Warshavsky,0.0008231754024188176,128
Eric Hedlin,0.0008154859684284327,129
Burhanettin Hacisagir,0.0007973470886909455,130
Joseph Deighan,0.0007926433820568516,131
Vit Ingeduld,0.0007791423724946361,132
Laszlo Galicz,0.00077817932734577,133
Johndry Segovia,0.0007718832167353729,134
Angel De Oña Ramirez,0.0007698238319245931,135
Kirill Belyaev,0.0007651783369236099,136
Netaniel Pushka,0.0007504613247873459,137
Tomas Peciar,0.0007502503480655773,138
Mark Kovacsics,0.0007440942683851863,139
Jonathan Bruno Rozenblat,0.0007425912406389214,140
Bartosz Kapala,0.0007424927108429176,141
Federico Tamborrino,0.0007391182227244722,142
Pepijn Smits,0.0007389905213435861,143
Ruan Breytenbach,0.0007338908044109472,144
Ben Grinboim,0.0007337983489962801,145
Yuval Safra,0.0007254861968918019,146
Ous Mellouli,0.0007245973442512601,147
Denis Adeev,0.0007213807399004611,148
Alessio Sartoretto,0.0007204683908847683,149
Bernardo Gavioli,0.0006991839096848619,150
Tiziano Tripodi,0.0006990744128934997,151
Carlos Garach,0.0006941659699345233,152
Taiki Nonaka,0.0006934548718696315,153
Jaehun Park,0.0006932758529005686,154
Denis Borovka,0.0006884383828427106,155
Ziyang Zhang,0.000680468171430576,156
Lev Cherepanov,0.0006780612206243103,157
Ilay Ben-Peretz,0.0006749041122898528,158
Pedro Farias,0.0006717756360299595,159
Or Harel,0.0006633205410562969,160
Vincenzo Del Vecchio,0.0006605029077472979,161
Matheus Melecchi,0.0006513056528382132,162
Vincent Crooijmans,0.0006510989035526959,163
Clement Kukla,0.0006494231801797712,164
Alejandro Puebla Martinez,0.0006359277127432701,165
Gaspard Tramier,0.0006326169523430826,166
Jerzy Laris,0.00063245367706346,167
Jordan Wilimovsky,0.0006305851821479668,168
Shon Tokrov,0.0006302606150850851,169
Alexander Grätz,0.0006253555302899456,170
Anton Evsikov,0.0006142343456018832,171
David Huszti,0.0006079429081280874,172
Idan Angel,0.0006038909244137892,173
Daniele Titta,0.0006032974156914675,174
Rui Meng,0.0005975799420682511,175
Alessio Occhipinti,0.0005937088228468381,176
Matias Diaz Hernandez,0.000591679524061365,177
Luiz Felipe Loureiro,0.0005868693360792639,178
Ruwen Straub,0.0005866727093746023,179
Juan Manuel Morales,0.0005844561487352452,180
Vojislav Sterba,0.0005829013958957982,181
Andrade Villarinho,0.0005798124570745107,182
Thomas Chocolaty,0.00057425754031902,183
Edoardo Stochino,0.0005732742986449876,184
Aleksandr Stepanov,0.0005722713047102677,185
Tamir Romam,0.0005707247449896459,186
Phillip Seidler,0.0005704943048352222,187
Artem Mamushkin,0.0005701748166129333,188
Eli Bezman,0.0005617078111215771,189
Ofir Dray,0.0005605738538821878,190
Diego Vera,0.0005585935277573399,191
Dimitrios Markos,0.0005509314898794428,192
Matheus Emerim Evangelista,0.00055019937523986,193
Chin Ting Keith Sin,0.0005493116463818311,194
Victor Johansson,0.0005481744109880286,195
Juan Alcivar,0.0005479566477800358,196
Ruslan Sadykov,0.0005403145884805985,197
Mehmet Efe Yilmaz,0.0005397610723448011,198
Igor Chervynskiy,0.000537739026078268,199
Adam Oshmiansky,0.0005374109595287606,200
Krzysztof Pielowski,0.0005351820704223556,201
Michail Diasitis,0.0005350311597308423,202
Jonathan Rozenshtrakh,0.0005333724020163987,203
Valentin Duteil,0.0005312141704747164,204
Junbohang Zhao,0.0005292109270499714,205
Yael Balz,0.0005282116843635092,206
Tanakrit Kittiya,0.0005267838274979575,207
Aleksandar Ilievski,0.0005248141630307513,208
Tianchen Lan,0.00052375210130515,209
Yoav Marom,0.0005234930931192808,210
David Heron,0.0005228129841831413,211
Adib Khalil,0.0005225673930531542,212
Nik Peterlin,0.0005201395044327087,213
Paul Pleifer,0.000519205990678437,214
Omer Hava,0.0005155021099806462,215
Pol Gil,0.0005148195591211799,216
Bogdan Petre,0.0005132308020623631,217
Yori Lecomte,0.0005100900960169393,218
Grgo Mujan,0.0005098199483625019,219
Shahar Resman,0.000508184718468628,220
Alon Prizooselkis,0.0005079737160396024,221
Haoyang Tang,0.0005009291898171891,222
Takeshi Toyoda,0.0004987037271225066,223
Danylo Chobanian,0.0004984471227766838,224
Noach Lerch,0.0004957930929252569,225
Gabriel Arteiro,0.0004933353891349936,226
Christopher Jedel,0.0004927613362187992,227
Adam Yudin,0.0004913653581625019,228
Jeison Rojas,0.0004903714775644003,229
Oleksandr Oleksyshyn,0.0004902960085634044,230
Andrea D'Agostino,0.0004901710383207328,231
Batuhan Ecrin Pinar,0.0004882660636333455,232
Dmitri Titov,0.00048746727627959957,233
Thiago Ruffini,0.0004851655521818669,234
Sagi Avni,0.0004850677393311309,235
Jack Burnell,0.00048502897271973937,236
Samuel Cekan,0.0004811675511404402,237
Benjamincote,0.0004806781425712863,238
Adrian Gustavo Ywanaga Papi,0.00047788617157424896,239
Anurag Singh,0.0004760046640135369,240
Federico Salghetti-Drioli,0.00047458028711945397,241
Tommaso Griffante,0.0004723509488055929,242
Giuseppe Di Piazza,0.0004709522964273404,243
Kirill Dolgov,0.0004685040183912937,244
Keith Sin Chin Ting,0.00046759768496060976,245
Oliver Toth,0.00046741334752618054,246
Maximiliano Paccot,0.0004672872029683743,247
Emanuele Russo,0.0004659554471670544,248
Alessandro Gadani,0.00046528848797732723,249
Dekel Risin,0.000464296576596337,250
Malek Louissi,0.00046429462764140377,251
Egor Kostin,0.0004632400683013486,252
Reilly James Kennedy,0.00045932833896334275,253
Clement Mathieu,0.00045845188111838774,254
Artyom Lukasevits,0.0004578438758033065,255
Polat Uzer Turnali,0.0004560895123188427,256
Thomas Peciar,0.00045453978232820065,257
Atakan Ercan,0.0004518301904319095,258
Stefano Ghisolfo,0.00045150224269920394,259
Mathieu Mathy Ben Rahou,0.0004514238475766138,260
Bar Soloveychik,0.00045107607897556395,261
Federico Marchi,0.0004454131817287236,262
Omer Lev,0.00044536841872559675,263
Raul Santiago Betancor,0.0004429501846163324,264
Tommasso Griffante,0.00044234618998274013,265
Filip Polak,0.0004421211646273466,266
Poyraz San Askin,0.0004391912683462746,267
Lidan Kitchman,0.00043839754097919426,268
Tommaso Goglia,0.00043633065677970524,269
Daniel Polishschuk,0.0004362437166725671,270
Simon Barbieux,0.0004331554603719579,271
Ritchie Oh,0.0004317054552984529,272
Til Schmidt,0.0004297932631198839,273
Eithan Diamond,0.00042978810784533456,274
Aleksander Lyubavskiy,0.00042894574858254607,275
Raben Severin Dommann,0.0004285086271134747,276
Orel Steinberg,0.00042804287377670226,277
Andrea Zoppi,0.0004272973185927416,278
Andrea Badagliacco,0.0004256884037842126,279
Kaitotsujimori,0.0004253966710623465,280
Sebastien Dureux,0.0004253813589152736,281
Christian Bayo,0.0004225554825422353,282
Fedor Matveev,0.00042243339417043517,283
Yongjin Choi,0.00042196187902943696,284
Ahmet Efe Soker,0.00042160891266401665,285
Gael Marcel Khalil,0.00042101534946544574,286
Mohamed Moselhy,0.0004207318003772112,287
Byron John Kimber,0.00041869302186685916,288
Pei-Chi Cho,0.0004182167853533595,289
Yaron Mantin,0.00041721196184849697,290
Luca Karl,0.0004171965110186586,291
Amit Boyango,0.00041628253149359693,292
Alessandro Addis,0.0004160827830520003,293
Henre Louw,0.000415668626057769,294
Ioannis Mavrogenis,0.00041540422055089577,295
Rotem Kamil,0.0004121200534834783,296
Isak Vikstrom,0.0004109831443987594,297
Riku Ezawa,0.00041084920801305754,298
Andrea Zanini,0.00041071190635714593,299
Alexander Axon,0.0004098182778628416,300
Jinhou Zhang,0.00040965116108655563,301
Levy Orr Horev,0.0004095404539530352,302
David Brandl,0.0004092594086222297,303
Yohai Persman,0.0004070296768372433,304
Ahmet Ege Guldag,0.00040548966367210933,305
Roman Sulev,0.0004041054428843439,306
Romaine Pourcel,0.0004004098116679061,307
Marwan Elamrawy,0.00039878051563666553,308
Daniil Androssov,0.00039814139617737386,309
Jahir Lopez,0.0003981400334089432,310
Maximiliano Strehlke Delgado,0.00039809567994084235,311
Yonatan Sharon Rosin,0.0003974742707340036,312
Rom Keinan,0.0003974323366588786,313
Jamarr Andre Bruno,0.00039668897122037037,314
Itamar Sabti,0.0003964595538034257,315
Maksym Klys,0.000395745414838366,316
Eliot Garoux,0.00039546645613682354,317
Sergii Frolov,0.00039528640440674356,318
Ahmet Buraki Sik,0.0003947392894848416,319
Noah Lerch,0.0003927044805479815,320
Tomas Pavelka,0.0003916915442876619,321
Giovanni Oriente,0.0003906540277511585,322
Vladimir Muratov,0.00038975892564921063,323
Idan Mordel,0.0003861559079155035,324
Rossi Rodolfo Marchetti,0.00038596725982354487,325
Aflah Prawira,0.0003853517753071043,326
Nikita Fedotov,0.0003845726195675627,327
Kuu Motoyama,0.00038437085036573647,328
Ilay Paz,0.0003842785062215418,329
Katic Dusan,0.0003840332756074788,330
Dinadam Chen,0.0003838380715958891,331
Marek Matousek,0.0003833783703033591,332
Hayden Paul Cotter,0.00038330583316420735,333
Arturo Perez Vertti Ferrer,0.0003825731530089657,334
Giacomo Brogelli,0.00038140116787804324,335
Gabriel Cutrupi,0.0003809284166648228,336
Harry Hewitt,0.0003799628537404793,337
Joshua Ashley,0.00037903447914786775,338
Roy Adam,0.00037858206729239586,339
Muhammed Yusuf Ozden,0.00037695103086172663,340
Adam Rak,0.00037643255955476044,341
Kilian Carrel,0.0003760707078396673,342
Vladislav Utrobin,0.0003758502885558872,343
Youssef Magdy,0.00037397660569663796,344
Ruben Rees,0.00037366028487057347,345
Ivan Cetina,0.0003733720770110282,346
Itay Arad,0.0003729566091578222,347
Daniel Nemec,0.00037265196760145495,348
Mattias Glenesk,0.0003725247131384546,349
Damien Payet,0.00037214591283166886,350
Roei Carmeli,0.0003712167036504936,351
Konstantinos Zachariadis,0.00037102470992949374,352
Minseok Kim,0.00036867896569343364,353
Jon Thomas Mckay,0.0003685118721522921,354
Atakan Malgil,0.00036791987227180657,355
Filippo Schifano,0.00036613453389906987,356
Alper Cagatay Ustununal,0.0003661250908305621,357
Sander Paavo,0.0003661246108121594,358
Naim Mokhfi,0.0003635470217288027,359
Junho Sung,0.00036352500646453145,360
Kristijan Stojanovski,0.0003633736345317638,361
Tadeas Neliba,0.0003630167221678163,362
Nikola Simic,0.00036264693236357014,363
Ari Shatz,0.00036237074451161316,364
Yotam Eyal,0.0003623364042069294,365
Gabriele Catalano,0.00036224084088135906,366
Jan Micka,0.00036193959615202345,367
Colin Babbitt,0.00036184413090002183,368
Dmytro Boiko,0.00036079557708679514,369
Alexander Cooper,0.000359597275443086,370
Jakub Gabriel,0.0003591955293547174,371
Aly Hany Elsagheer,0.00035902516504931597,372
Santiago Gutierrez,0.00035856697550605175,373
Santiago Reyes,0.0003584218840149663,374
Dovukan Ulac,0.00035823427335046544,375
Joshua Brown,0.0003579065888898689,376
Moshe Tzur Dvir,0.00035744383203418275,377
Galymzhan Balabek,0.00035570159878674576,378
Liam Clawson-Honeyman,0.00035480999649022376,379
Petar Cekov,0.00035435889277760107,380
Cagatay Alper Ustununal,0.00035432291648022907,381
Michael Astakhov,0.00035430643630618674,382
Spyridon Andreadis,0.0003541436742132718,383
Rodrigo Caballero,0.00035306686375553246,384
Jan Carda,0.0003525365064550116,385
Pedro Pinotes,0.0003524607896714776,386
Salah Aboamsha,0.00035235306730009347,387
Yagiz Efe Ari,0.00035216511703598614,388
Hugo Saillard,0.00035140227910808274,389
Stepan Khachatrian,0.0003510712558202952,390
Lucas Falla,0.00035050332892146944,391
Moataz Hassan,0.00035026845370664977,392
Joaquin Devoto,0.00035009669080514994,393
Dimitrios Kaitatzis,0.0003500742244086246,394
Jakub Poliacik,0.0003491988589750464,395
Mate Hartmann,0.00034807125057947187,396
Yoav Parvar,0.0003478625663322636,397
Noaam Farber,0.00034759783646197905,398
Giovanni Filippini,0.00034677223525104674,399
Kai-Wen Tseng,0.000346661165265856,400
Changmin Lee,0.00034632789977954813,401
Enzo Oumailia,0.0003463179057053512,402
Yahav Damlin,0.00034626537171653717,403
Efe Isler,0.0003461404332322419,404
Tal Judah,0.00034589983515234424,405
Jakob Feuchter,0.0003449974301867398,406
Liron Shuker,0.0003438675984947393,407
Nikita Kornilov,0.0003432249646743796,408
Eugenio Albini Riccioli,0.00034312651601835177,409
Mishel Agronov,0.0003429496102449889,410
David Ludvik,0.00034206687050478184,411
Mostafa Tarek,0.0003419636228656274,412
Prashans Manjunath Hiremagalur,0.00034174756532531357,413
Nikita Arzibachev,0.00034135687667309394,414
Suabsakul Kumton,0.00034073314646430967,415
Anton-Theo Girlin,0.0003404226096127955,416
Denis O'Brien,0.0003399916481069043,417
Felipe Lopez,0.0003397550111358575,418
László Gálicz,0.0003393078290175265,419
Fernando Ponce,0.00033865579423809184,420
Ioannis Skaris,0.000338131939015172,421
Arti Krasniqi,0.0003378989420976844,422
Martim Carvalho,0.0003377878649701325,423
Kimani Bellanger,0.00033749698124345943,424
James Raw,0.0003366616200619974,425
Robbe Dilissen,0.0003359895095377877,426
Konrad Kozlowski,0.00033597767129624396,427
Diego Andrez Ortiz,0.00033563863152157156,428
Isaac Dodds,0.0003347705864332535,429
Riccardo Chiarcos,0.000334565829440888,430
Richard Urban,0.000334075723830735,431
Army Pal,0.000334075723830735,432
Eylon Tahar,0.000334075723830735,433
Andrej Karaskakovski,0.000334075723830735,434
Ronan Fahey,0.000334075723830735,435
Ben Kaplan,0.000334075723830735,436
Ahmed Aly,0.000334075723830735,437
Seon Voronkov,0.000334075723830735,438
Tameea Elhamayda,0.000334075723830735,439
Boviez Santiago Facundo,0.000334075723830735,440
Ratkov Nikola,0.000334075723830735,441
Valentin Jean-Claude Fernand Duteil,0.000334075723830735,442
Araya Pumchitamorn,0.000334075723830735,443
Jaime Arevalo,0.000334075723830735,444
Bora Tokcan,0.000334075723830735,445
Niccol Lucchi,0.000334075723830735,446
Yuval Krelman,0.000334075723830735,447
Ariel Molcho,0.000334075723830735,448
Mihail Velkov,0.000334075723830735,449
