name,pagerank,rank
Gregorio Paltrinieri,0.09516258594508617,1
Domenico Acerenza,0.07478431219437022,2
Kristof Rasovszky,0.06494826729469234,3
Marc-Antoine Olivier,0.05295997843762667,4
Florian Wellbrock,0.044743091317512224,5
David Betlehem,0.02641307837234254,6
Marcello Guidi,0.02200509867878295,7
Dario Verani,0.021654001897105177,8
Logan Fontaine,0.02046457059001514,9
Andrea Manzi,0.02018297552724434,10
Matan Roditi,0.019688189704056967,11
Mario Sanzullo,0.018017070212466162,12
Axel Reymond,0.016545485522145967,13
Oliver Klemet,0.016115031888628464,14
Sacha Velly,0.015078165878459782,15
Matteo Furlan,0.014993396357844812,16
Hector Thomas Cheal Pardoe,0.012800434061968353,17
Pasquale Sanzullo,0.011648077364484189,18
Nicholas Sloman,0.011608527807170881,19
Athanasios Kynigakis,0.010782204453260709,20
Niklas Frach,0.009922180464921762,21
Mykhailo Romanchuk,0.009917623653142223,22
Marcel Schouten,0.008479633990294921,23
Logan Vanhuys,0.007861590201945025,24
Tobias Patrick Robinson,0.007741467626684316,25
Ferry Weertman,0.007198256330754165,26
Kirill Abrosimov,0.006793580547560419,27
Jules Wallart,0.006499274388365266,28
Alberto Martinez,0.0059136720875122995,29
Esteban Enderica Salgado,0.00510372324405014,30
Jan Hercog,0.004873037352275796,31
Bailey Armstrong,0.004804189830610705,32
Fares Zitouni,0.004637989906416806,33
Hau-Li Fan,0.004623050427627492,34
Tiago Campos,0.004490546383015135,35
Brennan Gravley,0.004390651168794504,36
Taishin Minamide,0.004323635340488426,37
Lars Bottelier,0.004179983899719994,38
Rob Muffels,0.004093115334883151,39
Daniel Szekelyi,0.004065652479812457,40
Simone Ruffini,0.0040632312505495755,41
Kai Graeme Edwards,0.003901343146450934,42
Matej Kozubek,0.0038592528288236105,43
Enzo Roldan Munoz,0.0035583177671570454,44
Peter Galicz,0.0033881788795984,45
Guillem Pujol,0.003375805935640202,46
Zalan Sarkany,0.0033380149789546763,47
Kyle Lee,0.003205708631401139,48
Linus Schwedler,0.0030350375295692717,49
Dylan Gravley,0.0030177897502956124,50
Evgenij Pop Acev,0.00280055679096521,51
David Farinango,0.002713164425223276,52
Elliot Sodemann,0.0026979761179892654,53
Martin Straka,0.0025722682003144616,54
Ben Langner,0.0024110745697327914,55
Franco Ivo Cassini,0.0022886119763484316,56
Michael Mcglynn,0.0020802998259145766,57
Andreas Waschburger,0.0020275411548128694,58
Joaquin Moreno,0.0020052531370148147,59
Christian Schreiber,0.0019781824237346682,60
Akos Kalmar,0.001964257751772638,61
Adam Pinter,0.0019634964400921558,62
Fabio Dalu,0.001960299072503853,63
Joey Tepper,0.0019140404351245975,64
Vitaliy Khudyakov,0.0019113670596989187,65
Daniel Delgadillo,0.0018366490723571048,66
Allan Do Carmo,0.0018303438066228583,67
Davide Marchello,0.0018022131308370291,68
David Aubry,0.0017949107402818435,69
Jean-Baptiste Clusman,0.0017757086704654275,70
Diogo Cardoso,0.0017724815478604326,71
Ondrej Zach,0.0017582817349985733,72
Guillermo Vittorio Bertola,0.0017183369057708294,73
Leo Ouabdesselam,0.0017168557364105079,74
Matthieu Magne,0.001615756932333796,75
Diogo Villarinho,0.0015722408634680865,76
Cheng-Chi Cho,0.0015341200422735522,77
Michael Brinegar,0.0015310938410196119,78
Krzysztof Chmielewski,0.0015130109712204963,79
Tamas Farkas,0.0015044766688971506,80
Ido Gal,0.0015004654818219789,81
Evgenii Drattcev,0.0014832936143211236,82
Pepijn Smits,0.0014308851407535805,83
David Huszti,0.0014135544937231284,84
Andrea Filadelli,0.0013407805345302302,85
Ous Mellouli,0.0013203816566997265,86
Francesco Ghettini,0.0013044356989922387,87
Alessio Occhipinti,0.0012820254451688011,88
Giuseppe Ilario,0.001271968678881532,89
Aaron Elias Schmidt,0.0012686352710533078,90
Alexis Vandevelde,0.0012608896504572298,91
Hunor Kovacs-Seres,0.001249223850856249,92
Michael Smirnov,0.001243999334909906,93
Edoardo Stochino,0.0012155043224993238,94
Taylor Abbott,0.0012058502083459653,95
Simon Lamar,0.0011689962510415906,96
Jordan Wilimovsky,0.0011652918418860246,97
Bruce Hanson Almeida,0.0011581937023304235,98
William Yan Thorley,0.0011501483980499003,99
Matias Diaz Hernandez,0.0011360928448662967,100
Vit Ingeduld,0.001111466752129636,101
Vincenzo Caso,0.0011063933373494784,102
Alexandre Verplaetse,0.0010983009388558986,103
Omri Abdelshafi,0.0010632471358457875,104
Jack Burnell,0.0009868990125647733,105
Yuval Safra,0.0009840409074558802,106
Emir Batur Albayrak,0.0009829726441541826,107
Ivan Giovannoni,0.0009613079077132499,108
Mark Kovacsics,0.0009433710830436208,109
Victor Hugo Ribeiro Colonese,0.0009396235084772228,110
Denis Adeev,0.0009377697907883302,111
Noam Offek,0.0009313113181630773,112
