name,pagerank,rank
Gregorio Paltrinieri,0.08630226480807304,1
Domenico Acerenza,0.06422346433116756,2
Kristof Rasovszky,0.06206293211618545,3
Marc-Antoine Olivier,0.05099775626299743,4
Florian Wellbrock,0.04747834775362639,5
Marcello Guidi,0.020985911315035806,6
Mario Sanzullo,0.01992748441395511,7
Dario Verani,0.01986967532714632,8
Matan Roditi,0.01923337803753226,9
Logan Fontaine,0.01920276040516031,10
Axel Reymond,0.01849718951764398,11
David Betlehem,0.018308700748362324,12
Andrea Manzi,0.018139536336626117,13
Hector Thomas Cheal Pardoe,0.01558665753994199,14
Oliver Klemet,0.01438474788092583,15
Matteo Furlan,0.013744119826553656,16
Sacha Velly,0.013611865062907378,17
Athanasios Kynigakis,0.01182665377290898,18
Pasquale Sanzullo,0.011140977974489827,19
Ferry Weertman,0.010731100563631146,20
Niklas Frach,0.010369092491621074,21
Nicholas Sloman,0.010165539982676847,22
Marcel Schouten,0.00931809605231649,23
Mykhailo Romanchuk,0.00888533168773483,24
Kirill Abrosimov,0.008615400737897815,25
Tobias Patrick Robinson,0.00817570969046389,26
Logan Vanhuys,0.008083938275037181,27
Jules Wallart,0.007835580623677592,28
Alberto Martinez,0.007516282437845034,29
Fares Zitouni,0.0063482987556714235,30
Rob Muffels,0.005966837886397054,31
Daniel Szekelyi,0.005617739234319533,32
Tiago Campos,0.005612658694958805,33
Hau-Li Fan,0.005086974663536577,34
Simone Ruffini,0.00479079312877531,35
Bailey Armstrong,0.004788296515460738,36
Matej Kozubek,0.004778170388734258,37
Jan Hercog,0.0046561373712094055,38
Kai Graeme Edwards,0.004472872893770452,39
Taishin Minamide,0.004459125196245116,40
Esteban Enderica Salgado,0.004274432211994272,41
Lars Bottelier,0.004199204513904669,42
Peter Galicz,0.004195195203993953,43
Guillem Pujol,0.0035832919421786807,44
David Farinango,0.003386753121942071,45
Brennan Gravley,0.0033806451398546477,46
Enzo Roldan Munoz,0.0030990594390048944,47
Evgenij Pop Acev,0.0030601726639542396,48
Zalan Sarkany,0.002955399014833215,49
Franco Ivo Cassini,0.0027680264408550927,50
Michael Mcglynn,0.002672081618016102,51
Elliot Sodemann,0.002444806305119585,52
Linus Schwedler,0.0024111419616989578,53
Andreas Waschburger,0.0023495068789549526,54
Kyle Lee,0.002255489904098187,55
David Huszti,0.0021757830224596185,56
Pepijn Smits,0.0021614432418499622,57
Joaquin Moreno,0.002159344416620485,58
Daniel Delgadillo,0.0021268945639478,59
Dylan Gravley,0.0020573882051607498,60
Vitaliy Khudyakov,0.0020473311226598782,61
Martin Straka,0.0020180342034603464,62
Allan Do Carmo,0.001940245874595637,63
Jean-Baptiste Clusman,0.0018572877514366083,64
Leo Ouabdesselam,0.0018479343817757667,65
Joey Tepper,0.001786236272056858,66
Jack Burnell,0.001768298863612748,67
Fabio Dalu,0.001746199345686698,68
Jordan Wilimovsky,0.001734201770102699,69
Adam Pinter,0.0016731069906302794,70
Alessio Occhipinti,0.001671960610997442,71
Evgenii Drattcev,0.0016711193463120558,72
Ben Langner,0.001605153647435032,73
Diogo Cardoso,0.0016011937972459085,74
Davide Marchello,0.001596721805770196,75
Diogo Villarinho,0.0015694768871811582,76
Vit Ingeduld,0.0015602444455451933,77
Ous Mellouli,0.0015483587869061814,78
Pol Gil,0.0015407651810541117,79
Ido Gal,0.0015102677166598613,80
Matthieu Magne,0.001503338062290577,81
Akos Kalmar,0.001494681563160685,82
Ondrej Zach,0.0014946800047099503,83
Francesco Ghettini,0.001487373644930031,84
Tamas Farkas,0.0014279024021560233,85
Yuval Safra,0.0014123306189989001,86
Hayden Paul Cotter,0.0013894503038886794,87
Alexis Vandevelde,0.0013766451140396637,88
Krzysztof Chmielewski,0.0013376371524226323,89
Michael Brinegar,0.0013245342977413936,90
Krzysztof Pielowski,0.0013027048074353582,91
