name,pagerank,rank
Domenico Acerenza,0.06478444698331416,1
Kristof Rasovszky,0.063028166502281,2
Gregorio Paltrinieri,0.05329299297571925,3
Marc-Antoine Olivier,0.048544356459711786,4
David Betlehem,0.04441162952373586,5
Florian Wellbrock,0.03440284929789091,6
Logan Fontaine,0.03360917528691094,7
Nicholas Sloman,0.02702150655701104,8
Marcello Guidi,0.026964781167024197,9
Oliver Klemet,0.02618146750446537,10
Hector Thomas Cheal Pardoe,0.023573302348171926,11
Mario Sanzullo,0.018126134762586607,12
Dario Verani,0.017706421075832802,13
Andrea Manzi,0.016472234469002103,14
Athanasios Kynigakis,0.014724241959295838,15
Kyle Lee,0.014118267151135929,16
Matan Roditi,0.012334610681706912,17
Sacha Velly,0.010783684902962812,18
Matteo Furlan,0.009761561029044994,19
Pasquale Sanzullo,0.008541731513351858,20
Axel Reymond,0.008343717372079255,21
Jules Wallart,0.008288145397178317,22
Logan Vanhuys,0.007549523122463419,23
Mykhailo Romanchuk,0.007434469938571361,24
Tobias Patrick Robinson,0.00710592597707203,25
Bailey Armstrong,0.0068180779757284525,26
Niklas Frach,0.006373346881041959,27
Martin Straka,0.006371568762607451,28
Jan Hercog,0.006344970142828989,29
Tiago Campos,0.006047488324737824,30
Marcel Schouten,0.005916618408558519,31
Esteban Enderica Salgado,0.0058135417233151215,32
David Aubry,0.005686639595399278,33
Guillem Pujol,0.005559001855315249,34
David Farinango,0.005383289084137284,35
Paulo Strehlke Delgado,0.005327978394074834,36
Andrea Filadelli,0.005309826704863266,37
Matej Kozubek,0.005046433727539615,38
Rob Muffels,0.004960620462066424,39
Taishin Minamide,0.004273476652914311,40
Brennan Gravley,0.004211803180063795,41
Jean-Baptiste Clusman,0.004195814843944945,42
Carlos Garach Benito,0.004084917864836041,43
Linus Schwedler,0.004004554729952312,44
Ivan Puskovitch,0.003923865912764624,45
Dylan Gravley,0.0036137239270384036,46
Akos Kalmar,0.0034776254815738782,47
Joey Tepper,0.0034118620184386736,48
Simone Ruffini,0.003312528225285068,49
Diogo Cardoso,0.003275261378667006,50
Jack Wilson,0.003216583458331694,51
Piotr Wozniak,0.0031611756534781535,52
Christian Schreiber,0.003113212992880168,53
Ivan Giovannoni,0.0030459000916856598,54
Michael Brinegar,0.0027670963933030335,55
Joaquin Moreno,0.0027084459526207877,56
Cheng-Chi Cho,0.0026340707569334453,57
Franco Ivo Cassini,0.002627951929613874,58
Fares Zitouni,0.0026122986844584637,59
Ziv Cohen,0.0025904103045207407,60
Enzo Roldan Munoz,0.0025593926473363904,61
Pasquale Giordano,0.0024421970118575853,62
Hau-Li Fan,0.0024103461924219307,63
