name,pagerank,rank
Gregorio Paltrinieri,0.08286967809254658,1
Marc-Antoine Olivier,0.07087025948103266,2
Florian Wellbrock,0.05641807314705596,3
Kristof Rasovszky,0.05268361864720211,4
Rob Muffels,0.03542584757935442,5
Ferry Weertman,0.02408946547289827,6
Mario Sanzullo,0.020336997560288533,7
Axel Reymond,0.017563695886597303,8
Kirill Abrosimov,0.017372886123105703,9
Fares Zitouni,0.017008255031956576,10
Alberto Martinez,0.014246253330620899,11
Hector Thomas Cheal Pardoe,0.014170548894819028,12
Logan Fontaine,0.013948321734057925,13
Marcello Guidi,0.012713333446540463,14
Matteo Furlan,0.012235972560902999,15
Jack Burnell,0.01213034576504269,16
Jordan Wilimovsky,0.011938228505796015,17
Daniel Szekelyi,0.01149091309209924,18
Dario Verani,0.011242495783981966,19
Simone Ruffini,0.010179673819548611,20
Athanasios Kynigakis,0.010063538280053718,21
Hayden Paul Cotter,0.009150771239460967,22
Matej Kozubek,0.008954719968209348,23
Esteban Enderica Salgado,0.008902396961443022,24
Jules Wallart,0.008837570526584487,25
Kai Graeme Edwards,0.007846645155555698,26
Logan Vanhuys,0.00751533057185243,27
Andreas Waschburger,0.0071891427457628325,28
Nicholas Sloman,0.007155390580745021,29
Bailey Armstrong,0.006990117263475208,30
Niklas Frach,0.006845728650152327,31
Guillem Pujol,0.006200248974518775,32
Marcel Schouten,0.00619133400302103,33
Pepijn Smits,0.0059874223096249455,34
Tobias Patrick Robinson,0.005507353265528391,35
David Aubry,0.0054982065537562,36
Matan Roditi,0.0053782231533944305,37
David Farinango,0.005237447573533962,38
David Huszti,0.005169086607431173,39
Peter Galicz,0.0051622714766765485,40
Tiago Campos,0.005100574351433018,41
Domenico Acerenza,0.0049552728565548975,42
Andrea Manzi,0.0046795436010842704,43
Krzysztof Pielowski,0.004649419006123182,44
Yuval Safra,0.004426073908476344,45
Soren Dellef Meissner,0.004296303376389423,46
Franco Ivo Cassini,0.004198089795207954,47
Clement Batte,0.004162329943871695,48
Allan Do Carmo,0.003802675186062162,49
Evgenij Pop Acev,0.0036578067182670886,50
Vitaliy Khudyakov,0.003566880337056866,51
Pol Gil,0.0035061172635507446,52
Hau-Li Fan,0.003480183662589462,53
Alessio Occhipinti,0.0034588531875326374,54
Rafael Gil,0.0034299958989996828,55
Oliver Klemet,0.003017600128831288,56
Pasquale Sanzullo,0.002914933885087487,57
Elliot Sodemann,0.0028489584927244168,58
Francesco Ghettini,0.002817474874817226,59
Evgenii Drattcev,0.002809488864872211,60
Vit Ingeduld,0.002787654070439162,61
David Castro,0.0027396788723512144,62
Fernando Ponte,0.002567963458838521,63
Kirill Belyaev,0.002455956073446797,64
Damien Joly,0.002344807346659377,65
Christian Reichert,0.0023034280443995493,66
Alexis Vandevelde,0.0022009168517007653,67
Jiabao An,0.0021957716753617366,68
Eric Hedlin,0.002195717191877841,69
Soeren Meissner,0.002109821664115947,70
Lars Bottelier,0.0020917324463220447,71
Taishin Minamide,0.002071314292757907,72
Denis Adeev,0.0019903201305127385,73
David Betlehem,0.0019771304566048014,74
Igor Chervynskiy,0.0019739685699330088,75
Raul Santiago Betancor,0.0019434824152871292,76
Nicholas Rollo,0.0018823040318748552,77
