name,pagerank,rank
Marc-Antoine Olivier,0.08388361577661341,1
Florian Wellbrock,0.0820389372056721,2
Rob Muffels,0.061169014480239994,3
Kristof Rasovszky,0.04768274670168865,4
Gregorio Paltrinieri,0.034541811859397364,5
Ferry Weertman,0.02236986264383321,6
Mario Sanzullo,0.01829357852253442,7
Jack Burnell,0.016728365256995194,8
Kirill Abrosimov,0.014695046535275908,9
Fares Zitouni,0.013486536869128481,10
Axel Reymond,0.013424486308469949,11
Matteo Furlan,0.013171991048369538,12
Alberto Martinez,0.01281110645221107,13
Logan Fontaine,0.012071323561071694,14
Jordan Wilimovsky,0.011849489907283755,15
Simone Ruffini,0.011404061682004587,16
Kai Graeme Edwards,0.010735808497256392,17
Hector Thomas Cheal Pardoe,0.010354990532577062,18
Matej Kozubek,0.009816644590279146,19
Hayden Paul Cotter,0.009763319215978864,20
Andreas Waschburger,0.009678032760056758,21
Athanasios Kynigakis,0.00963615167327265,22
Esteban Enderica Salgado,0.009533027153871571,23
David Aubry,0.009447253286751356,24
Daniel Szekelyi,0.008856408524638738,25
Marcello Guidi,0.008553494649200107,26
Nicholas Sloman,0.008401410806653289,27
Bailey Armstrong,0.0079300420031459,28
Logan Vanhuys,0.007637047389907806,29
Niklas Frach,0.007298826370737601,30
Marcel Schouten,0.0069163933651935116,31
Pepijn Smits,0.006529686370440477,32
Tobias Patrick Robinson,0.006356603725603346,33
Guillem Pujol,0.0061571736867346814,34
Matan Roditi,0.005766965279844815,35
Soren Dellef Meissner,0.005722097327430373,36
Dario Verani,0.005557883535613324,37
Tiago Campos,0.005083011212444652,38
David Farinango,0.005047383374775023,39
Yuval Safra,0.005042913149996841,40
David Huszti,0.005017671233887539,41
Andrea Manzi,0.004937437329434891,42
Krzysztof Pielowski,0.0048202855366732515,43
Allan Do Carmo,0.004521189075662628,44
Peter Galicz,0.004372067359988583,45
Clement Batte,0.004170153833551041,46
Franco Ivo Cassini,0.004110760496028329,47
Hau-Li Fan,0.004093418629106932,48
Jules Wallart,0.004015360306415248,49
Vitaliy Khudyakov,0.003627267128253687,50
Evgenij Pop Acev,0.003622623756891642,51
Pol Gil,0.0035564007725852114,52
Rafael Gil,0.0035015108948960078,53
Alessio Occhipinti,0.0033476963454724066,54
Christian Reichert,0.003031366191529304,55
Pasquale Sanzullo,0.0029764120318215006,56
Elliot Sodemann,0.002935092781234131,57
Fernando Ponte,0.002931679651364469,58
Francesco Ghettini,0.0028594680987538202,59
Evgenii Drattcev,0.002837736609335144,60
Vit Ingeduld,0.002789440082537189,61
David Castro,0.002720016836713154,62
Eric Hedlin,0.002587521012757507,63
Kirill Belyaev,0.0025264187627059894,64
Damien Joly,0.0025261835345097485,65
Raul Santiago Betancor,0.0025063247726571213,66
Jiabao An,0.002473805919687854,67
Brendan Casey,0.002349344696472459,68
Diogo Villarinho,0.002347802616588297,69
Alexis Vandevelde,0.002178486680704468,70
Taishin Minamide,0.0020543290228690527,71
Denis Adeev,0.002040807854347531,72
Andrea Bianchi,0.0020230876765889336,73
Soeren Meissner,0.002017680918595826,74
Takeshi Toyoda,0.0019388524013140267,75
Igor Chervynskiy,0.0019307523183261554,76
David Brandl,0.0018748805711268847,77
David Heron,0.0018616608727746327,78
Nicholas Rollo,0.001836599085136365,79
Jon Thomas Mckay,0.00179030569968202,80
Zhongyi Qiao,0.0017268854450258517,81
Alexandre Finco,0.001718949243674217,82
Brennan Gravley,0.001717649785525565,83
Domenico Acerenza,0.0017119759882863752,84
Mark Papp,0.0017082464306814663,85
Sebastien Dureux,0.0016870483852884778,86
Christian Keber,0.001664058061758678,87
Shahar Resman,0.001639017323640364,88
Joaquin Moreno,0.0016105318166182974,89
Jean-Baptiste Clusman,0.0016027023872789347,90
Guillermo Vittorio Bertola,0.0015636855488548851,91
Lars Bottelier,0.001560483670705232,92
Federico Salghetti-Drioli,0.0015529418317486022,93
David Betlehem,0.0015432467753817166,94
Clement Kukla,0.0015306726809058186,95
Jan Hercog,0.0015132044163770684,96
Victor Colonese,0.0015049465208080899,97
Artem Mamushkin,0.001499113274696489,98
Chad Ho,0.0014988522782018576,99
Edoardo Stochino,0.0014956025478990893,100
Leo Ouabdesselam,0.0014953550659587574,101
Anton Evsikov,0.0014786631222011063,102
Lev Cherepanov,0.0014463343575046245,103
Michael Brinegar,0.001427453016335335,104
Federico Vanelli,0.0014055960368495497,105
Riku Kuwazoe,0.0014011663394966649,106
Nicolas Masse-Savard,0.001392095322819638,107
Danie Marais,0.0013813389389952311,108
Taylor Abbott,0.0013072928927506484,109
Ferran Julia Tous,0.0012459382225190325,110
Raben Severin Dommann,0.001237276145904303,111
Damian Blaum,0.0012301556269629114,112
Ido Gal,0.0012186769325668936,113
Gergely Gyurta,0.001218107740350403,114
Daniel Delgadillo,0.0011889686764920615,115
Mathieu Mathy Ben Rahou,0.0011863718030588743,116
Taiki Nonaka,0.0011688473300563427,117
Gaspar Andrade Budino,0.0011663777004208083,118
Sacha Velly,0.0011487200954559459,119
Tamas Farkas,0.0011296361129478462,120
Hugo Saillard,0.0011269783211409075,121
Yohsuke Miyamoto,0.0011092054205620256,122
Asterios Daldogiannis,0.00110648423030866,123
Planella Roger Coma,0.0010952761734259288,124
Nathan Hughes,0.001091818844566629,125
Enzo Kihara,0.0010874505071252188,126
Marcus Herwig,0.00105574944516975,127
Vladislav Utrobin,0.001053954566185739,128
Jack Wilson,0.0010499205578831721,129
Aleksandr Astapov,0.0010309164403360833,130
Idan Mordel,0.0010018992182349233,131
Reilly Kennedy,0.0009923059255731775,132
Naim Mokhfi,0.0009611366075807688,133
Aquiles Balaudo,0.0009516742352037357,134
Matheus Emerim Evangelista,0.0009479300396535745,135
Bogdan Petre,0.0008769313773165425,136
Simon Huitenga,0.0008754270237297846,137
Victor Hugo Ribeiro Colonese,0.0008589291072658215,138
Alexander Studzinski,0.0008576622598230494,139
Simone Ercoli,0.0008568951599416131,140
Ziyang Zhang,0.0008568838167772615,141
Zoltán Márk Tabi,0.0008553627844076639,142
Aubin Coccordano,0.0008455585289995872,143
Ruoyu Wang,0.0008249312875632505,144
Zoltán Drigan,0.0008057911404014654,145
Victor Johansson,0.0007838160077667624,146
Maxence Dessoit,0.000782083270065392,147
Samuel Matte,0.0007805766870813241,148
Ruwen Straub,0.000779660325681168,149
Georgios Arniakos,0.0007788683361939234,150
Matias Diaz Hernandez,0.0007699960746490988,151
Enzo Roldan Munoz,0.0007639815621977449,152
Aleksandar Ilievski,0.0007636672037621473,153
Shai Toledano,0.0007503128651093153,154
Yasunari Hirai,0.0007496538562342244,155
William Yan Thorley,0.0007421812046345165,156
Phillip Seidler,0.0007365603468424407,157
Santiago Enderica,0.0007139608235345754,158
Eric Villaregut De Mingo,0.0007114295625866472,159
Gordon John Mason,0.0007086078260966444,160
David Farinango Berru,0.0007083818936145198,161
Guillermo Bertola,0.0006982568819117659,162
Christopher Jedel,0.0006892957205208142,163
Roman Kozhevnikov,0.0006807466023181327,164
Yunze Wang,0.0006802372970612975,165
Michael Mcglynn,0.0006698866317789423,166
Vojislav Sterba,0.0006645647104868229,167
Yosuke Aoki,0.0006601429501982223,168
Ous Mellouli,0.0006530570815435868,169
David Sebesta,0.0006523437380231229,170
Xavier Desharnais,0.0006454025781350702,171
Ilia Okorokov,0.0006442549735664639,172
Alexandre Verplaetse,0.0006410090756086325,173
Edouard Lehoux,0.0006383621245614275,174
Arturo Perez Vertti Ferrer,0.0006370700001847497,175
Marin Debril,0.0006350705999309358,176
Diego Vera,0.0006342471083218174,177
Oliver Signorini,0.0006319778779962672,178
Romain Beraud,0.0006308056787280284,179
Hao Han Wang,0.0006291178761787754,180
Junbohang Zhao,0.0006180349302074017,181
Fernando Betanzos,0.0006170874552660838,182
Bozhao Zhang,0.0006014090746235701,183
Jon Mckay,0.0006011070682678022,184
Yonatan Sharon Rosin,0.0005961272251511476,185
Santiago Arteta,0.000593840121464841,186
Martin Straka,0.000588659776713297,187
Yonatan Ahdut,0.0005853426948366144,188
Dmitri Titov,0.0005827984470409276,189
Raben Dommann,0.0005798276817673539,190
Chris Deegan,0.0005728928848102524,191
Tomas Peciar,0.0005676036515929894,192
Ziv Cohen,0.0005632494105719567,193
