name,pagerank,rank
Gregorio Paltrinieri,0.08933220697637922,1
Domenico Acerenza,0.0673486767316954,2
Kristof Rasovszky,0.06416395427677442,3
Marc-Antoine Olivier,0.053591682710584954,4
Florian Wellbrock,0.04516930549699044,5
David Betlehem,0.023293117813312204,6
Dario Verani,0.020588691662308933,7
Marcello Guidi,0.020512335913495886,8
Andrea Manzi,0.019260743004939875,9
Logan Fontaine,0.019245700193713803,10
Matan Roditi,0.0189836711035386,11
Mario Sanzullo,0.018353715566000784,12
Axel Reymond,0.016964107996000354,13
Oliver Klemet,0.014735694709987578,14
Hector Thomas Cheal Pardoe,0.014044076987303419,15
Matteo Furlan,0.013987265061190196,16
Sacha Velly,0.013530154814018884,17
Athanasios Kynigakis,0.011868355270874043,18
Pasquale Sanzullo,0.010896844310344338,19
Nicholas Sloman,0.010586522436489401,20
Niklas Frach,0.009841320578031032,21
Ferry Weertman,0.009093165271420706,22
Marcel Schouten,0.00896455078474894,23
Mykhailo Romanchuk,0.008489643345764086,24
Logan Vanhuys,0.00802851420914844,25
Kirill Abrosimov,0.007818781159994365,26
Tobias Patrick Robinson,0.007708577172402859,27
Jules Wallart,0.007314806078824009,28
Alberto Martinez,0.00675350563578273,29
Fares Zitouni,0.005754409281043865,30
Rob Muffels,0.005119982002640045,31
Daniel Szekelyi,0.005096196298567279,32
Tiago Campos,0.005085671471368995,33
Bailey Armstrong,0.0047267918361605385,34
Hau-Li Fan,0.004702623488400984,35
Esteban Enderica Salgado,0.0046288873827702685,36
Jan Hercog,0.004600270983876225,37
Matej Kozubek,0.004548002009181474,38
Kai Graeme Edwards,0.004321613927905323,39
Simone Ruffini,0.004284205879765623,40
Taishin Minamide,0.004244113260578274,41
Lars Bottelier,0.004038492876014764,42
Brennan Gravley,0.0039756342392770734,43
Peter Galicz,0.003909163088056773,44
Guillem Pujol,0.003775330686340277,45
David Farinango,0.00326654691475537,46
Enzo Roldan Munoz,0.003148600736602091,47
Zalan Sarkany,0.0029038007553560652,48
Evgenij Pop Acev,0.002810297871611086,49
Kyle Lee,0.002767703159388326,50
Elliot Sodemann,0.002731037366798371,51
Linus Schwedler,0.0026311172133402635,52
Dylan Gravley,0.002613415960692263,53
Martin Straka,0.0023758895090150644,54
Franco Ivo Cassini,0.002369266829350102,55
Michael Mcglynn,0.0023284369479085443,56
Ben Langner,0.0021383112256444267,57
Andreas Waschburger,0.002124332536650241,58
Daniel Delgadillo,0.0019787614848148526,59
Jean-Baptiste Clusman,0.0019776886278077745,60
Pepijn Smits,0.001958113593893799,61
David Aubry,0.001949650781053676,62
Joaquin Moreno,0.001920589810432806,63
Vitaliy Khudyakov,0.0018833628246214093,64
David Huszti,0.0018821678288050067,65
Allan Do Carmo,0.0018358367484433576,66
Christian Schreiber,0.0017803363373106573,67
Leo Ouabdesselam,0.0017570428009102315,68
Joey Tepper,0.0017367768906392776,69
Fabio Dalu,0.0017106706179207596,70
Adam Pinter,0.0016578793512278063,71
Diogo Cardoso,0.0016314634444305586,72
Evgenii Drattcev,0.0016091816551702734,73
Akos Kalmar,0.0015998043913142642,74
Davide Marchello,0.0015578985255777617,75
Vit Ingeduld,0.001524901226734961,76
Diogo Villarinho,0.0015069653862617096,77
Pol Gil,0.0014896203975973056,78
Alessio Occhipinti,0.0014853867243793388,79
Michael Brinegar,0.0014546238617511465,80
Ondrej Zach,0.0014489489589516688,81
Jack Burnell,0.001447445564532628,82
Matthieu Magne,0.0014312665376065672,83
Ido Gal,0.0014310486045208157,84
Ous Mellouli,0.0014022932227048316,85
Tamas Farkas,0.0013866311806560363,86
Yuval Safra,0.0013598966439965156,87
Jordan Wilimovsky,0.0013466855835343246,88
Krzysztof Chmielewski,0.0013183399101850397,89
Cheng-Chi Cho,0.0012844381560322218,90
