name,pagerank,rank
Gregorio Paltrinieri,0.09119855215282091,1
Domenico Acerenza,0.06999726888774946,2
Kristof Rasovszky,0.06452152647275057,3
Marc-Antoine Olivier,0.05302657003079036,4
Florian Wellbrock,0.044919375941829695,5
David Betlehem,0.02431500122101217,6
Marcello Guidi,0.02099436541038612,7
Dario Verani,0.020733764760567822,8
Logan Fontaine,0.019830985408132,9
Andrea Manzi,0.019692540507446153,10
Matan Roditi,0.019249440204479693,11
Mario Sanzullo,0.01797480865485469,12
Axel Reymond,0.016577998024235832,13
Oliver Klemet,0.015235858902656491,14
Matteo Furlan,0.014077644269530369,15
Sacha Velly,0.01405592167696894,16
Hector Thomas Cheal Pardoe,0.013604454087068313,17
Athanasios Kynigakis,0.011463891472492998,18
Pasquale Sanzullo,0.011107206074163682,19
Nicholas Sloman,0.010871819438232974,20
Niklas Frach,0.00987939119911984,21
Marcel Schouten,0.008936283692368483,22
Mykhailo Romanchuk,0.008936062653208173,23
Ferry Weertman,0.008319600671203287,24
Logan Vanhuys,0.007977389011805319,25
Tobias Patrick Robinson,0.007663464017540603,26
Kirill Abrosimov,0.007325327507813834,27
Jules Wallart,0.007066267939956444,28
Alberto Martinez,0.0064651638422060145,29
Fares Zitouni,0.005507548110853487,30
Tiago Campos,0.004922274598795436,31
Bailey Armstrong,0.004702789069949078,32
Daniel Szekelyi,0.004699871840733984,33
Hau-Li Fan,0.004696421838637334,34
Jan Hercog,0.004659571719100822,35
Rob Muffels,0.004563625549493411,36
Esteban Enderica Salgado,0.00453695252479594,37
Matej Kozubek,0.004465852052396701,38
Taishin Minamide,0.0041979493819555985,39
Kai Graeme Edwards,0.004132769878107739,40
Brennan Gravley,0.004107772684996942,41
Simone Ruffini,0.004101058501694559,42
Lars Bottelier,0.004074887013120606,43
Peter Galicz,0.0038108370120612804,44
Guillem Pujol,0.0036694224774358364,45
Enzo Roldan Munoz,0.003242131114242963,46
David Farinango,0.003059260244565111,47
Zalan Sarkany,0.0029734387371430247,48
Kyle Lee,0.002887021018776352,49
Evgenij Pop Acev,0.0028039826510619158,50
Dylan Gravley,0.002719637573837413,51
Linus Schwedler,0.0026976913110898066,52
Elliot Sodemann,0.0026463547900768005,53
Martin Straka,0.0024418606318280405,54
Franco Ivo Cassini,0.0022891055865649984,55
Michael Mcglynn,0.002243081126873317,56
Ben Langner,0.0021843500934626003,57
Andreas Waschburger,0.002028057341141703,58
Joaquin Moreno,0.001977741282611487,59
Jean-Baptiste Clusman,0.0019763733432851508,60
Daniel Delgadillo,0.0019754937605886277,61
David Aubry,0.0019002284265815447,62
Vitaliy Khudyakov,0.001817817476585512,63
Christian Schreiber,0.0017961351272870925,64
Allan Do Carmo,0.0017889375818945785,65
Joey Tepper,0.0017886710520105757,66
Pepijn Smits,0.0017547606076937195,67
Fabio Dalu,0.0017515119457764455,68
Leo Ouabdesselam,0.0017223944304468406,69
David Huszti,0.0017037833465079468,70
Adam Pinter,0.0016867706674850093,71
Akos Kalmar,0.0016496168137655988,72
Diogo Cardoso,0.001640507017355173,73
Davide Marchello,0.001596627491937974,74
Evgenii Drattcev,0.001548603047021463,75
Diogo Villarinho,0.001519476603518056,76
Ondrej Zach,0.0015182438062573311,77
Vit Ingeduld,0.0015036519475162173,78
Michael Brinegar,0.001500714841937938,79
Pol Gil,0.0014979057707395947,80
Matthieu Magne,0.0014415794214762728,81
Tamas Farkas,0.0014095626199760825,82
Alessio Occhipinti,0.00139687156435202,83
Ido Gal,0.001373085841881017,84
Ous Mellouli,0.0013673790779860672,85
Krzysztof Chmielewski,0.0013543909689233912,86
Cheng-Chi Cho,0.0013257349598783076,87
Jordan Wilimovsky,0.0012697698263260339,88
Guillermo Vittorio Bertola,0.001269222836977166,89
Jack Burnell,0.0012186468157653354,90
Yuval Safra,0.00120892818536448,91
Alexis Vandevelde,0.001174342083201888,92
Francesco Ghettini,0.0011620393689712,93
Andrea Filadelli,0.0011528774843356415,94
Aaron Elias Schmidt,0.0011303175026915631,95
William Yan Thorley,0.0011178710803241097,96
Giuseppe Ilario,0.0010977532253676479,97
Edoardo Stochino,0.0010860417565598623,98
Krzysztof Pielowski,0.0010837184793734004,99
Alexandre Verplaetse,0.0010573571262360876,100
Hunor Kovacs-Seres,0.0010458440006835996,101
Matias Diaz Hernandez,0.0010219936964401875,102
Michael Smirnov,0.001012436595685522,103
Simon Lamar,0.0009949951796878573,104
Bruce Hanson Almeida,0.0009949509405715842,105
Clement Batte,0.0009810361684511103,106
Mathieu Mathy Ben Rahou,0.0009668183587801293,107
Vincenzo Caso,0.0009524374303366373,108
Sander Crooijmans,0.0009252540060110233,109
Hayden Paul Cotter,0.0009178437797960349,110
Taylor Abbott,0.0008906826265002677,111
Rafael Gil,0.0008902791565905396,112
Phillip Seidler,0.0008846725910339341,113
Denis Adeev,0.0008827861805266426,114
Angel De Oña Ramirez,0.0008810016948154353,115
Takeshi Toyoda,0.000868123028795446,116
Omri Abdelshafi,0.0008653303286378354,117
Clement Kukla,0.000863160342831301,118
Kirill Belyaev,0.0008492110040899594,119
Asterios Daldogiannis,0.0008376491052362341,120
Mark Kovacsics,0.0008352378515684011,121
Taiki Nonaka,0.0008344960720565958,122
Emir Batur Albayrak,0.0008159895799159958,123
Ivan Giovannoni,0.0008128952800460083,124
Ruwen Straub,0.0008105289089072804,125
Nathan Hughes,0.0008037010661514638,126
Federico Salghetti-Drioli,0.0008027755086032849,127
David Brandl,0.0007830955066539479,128
Nicolas Masse-Savard,0.000776076866412719,129
Ziyang Zhang,0.0007736676011147295,130
Vincent Crooijmans,0.0007712434983408107,131
Tomas Peciar,0.0007656176785324943,132
Kaiki Furuhata,0.0007631748834721027,133
Noam Offek,0.0007579535513544077,134
Bogdan Petre,0.0007570364136091259,135
Ruan Breytenbach,0.0007567076410784684,136
Sebastien Dureux,0.0007393606903594841,137
Ziv Cohen,0.0007307834764320386,138
Fernando Ponte,0.0007243115827845734,139
Pasquale Giordano,0.0007210334922180869,140
Ferran Julia Tous,0.0007153778088912677,141
Piotr Wozniak,0.0007144852350029331,142
Thomas Edward Raymond,0.0007058758994969196,143
Ruslan Sadykov,0.0006956675696834632,144
Victor Hugo Ribeiro Colonese,0.0006940383971563754,145
Netaniel Pushka,0.0006930829561061843,146
Eden Floresfertin,0.0006925000065219433,147
Raul Santiago Betancor,0.0006778734820088079,148
Ben Grinboim,0.000675882143055932,149
Raben Severin Dommann,0.0006625026075190007,150
Burhanettin Hacisagir,0.0006576886751409729,151
