name,pagerank,rank
Gregorio Paltrinieri,0.0903668908363787,1
Domenico Acerenza,0.06877875767047417,2
Kristof Rasovszky,0.0643988516540333,3
Marc-Antoine Olivier,0.05333726075940767,4
Florian Wellbrock,0.04509946368761076,5
David Betlehem,0.023832597382234706,6
Marcello Guidi,0.02076965384786581,7
Dario Verani,0.02069685770418922,8
Andrea Manzi,0.019500146294068973,9
Logan Fontaine,0.019493581107819066,10
Matan Roditi,0.01911528803475882,11
Mario Sanzullo,0.018150361231107665,12
Axel Reymond,0.01676282773983873,13
Oliver Klemet,0.01500548936538394,14
Matteo Furlan,0.014063395570972408,15
Sacha Velly,0.013812573523936882,16
Hector Thomas Cheal Pardoe,0.013800295033236917,17
Athanasios Kynigakis,0.011678057004766556,18
Pasquale Sanzullo,0.011013568937372832,19
Nicholas Sloman,0.010755361677330393,20
Niklas Frach,0.009876244858528388,21
Marcel Schouten,0.008984073623751533,22
Mykhailo Romanchuk,0.008729839743181969,23
Ferry Weertman,0.008716330948286659,24
Logan Vanhuys,0.007984986740852953,25
Tobias Patrick Robinson,0.007666569530126406,26
Kirill Abrosimov,0.007550528956007388,27
Jules Wallart,0.007185599396650914,28
Alberto Martinez,0.006614006878298315,29
Fares Zitouni,0.005622598578421377,30
Tiago Campos,0.005003714568265339,31
Daniel Szekelyi,0.004882032391148785,32
Rob Muffels,0.0047875278009126285,33
Bailey Armstrong,0.0047271996303290065,34
Hau-Li Fan,0.004710830222168223,35
Jan Hercog,0.004637098538437148,36
Esteban Enderica Salgado,0.004593898259754587,37
Matej Kozubek,0.004480404998020658,38
Kai Graeme Edwards,0.0042367495721462685,39
Taishin Minamide,0.0042269289143825675,40
Simone Ruffini,0.004164424553395555,41
Brennan Gravley,0.00405295602537239,42
Lars Bottelier,0.0040439523640124425,43
Peter Galicz,0.00385539660464606,44
Guillem Pujol,0.003700032145594612,45
Enzo Roldan Munoz,0.0032019895601912624,46
David Farinango,0.0031627238813330856,47
Zalan Sarkany,0.0029494830316537718,48
Kyle Lee,0.0028364081090901127,49
Evgenij Pop Acev,0.0028132470995162586,50
Elliot Sodemann,0.002703274933603717,51
Linus Schwedler,0.0026735077518401985,52
Dylan Gravley,0.002672926113925055,53
Martin Straka,0.002414091399811545,54
Franco Ivo Cassini,0.002330545439091058,55
Michael Mcglynn,0.002290835342740568,56
Ben Langner,0.0021669556515350697,57
Andreas Waschburger,0.002061156535798111,58
Daniel Delgadillo,0.0019809723039139857,59
Jean-Baptiste Clusman,0.0019614606477538063,60
Joaquin Moreno,0.0019517230909123792,61
David Aubry,0.001906627128964545,62
Pepijn Smits,0.0018689363201436018,63
Vitaliy Khudyakov,0.0018548491638534826,64
Allan Do Carmo,0.001829466898667296,65
Christian Schreiber,0.0017936199139026669,66
David Huszti,0.001793471463419898,67
Joey Tepper,0.0017651353743193489,68
Fabio Dalu,0.001735712258809281,69
Leo Ouabdesselam,0.0017317128345542385,70
Adam Pinter,0.0016814581382689575,71
Diogo Cardoso,0.0016411660436038563,72
Akos Kalmar,0.001633601578332354,73
Evgenii Drattcev,0.00158523174033578,74
Davide Marchello,0.0015815517765619784,75
Diogo Villarinho,0.0015199305527421015,76
Pol Gil,0.001496077700545881,77
Ondrej Zach,0.0014891482637797771,78
Vit Ingeduld,0.0014869948720133835,79
Michael Brinegar,0.0014832707040292644,80
Matthieu Magne,0.0014437039670096147,81
Alessio Occhipinti,0.0014413052495195597,82
Tamas Farkas,0.0014042485752793976,83
Ous Mellouli,0.0013893437445564403,84
Ido Gal,0.001377519406800484,85
Krzysztof Chmielewski,0.0013409991102415328,86
Cheng-Chi Cho,0.0013109256420589038,87
Jordan Wilimovsky,0.0013086559355364625,88
Jack Burnell,0.0013004087498128352,89
Yuval Safra,0.001261113475510687,90
Guillermo Vittorio Bertola,0.0012586912422710341,91
Alexis Vandevelde,0.0011947523895778833,92
Francesco Ghettini,0.001178169545738246,93
Andrea Filadelli,0.0011506177399341034,94
Aaron Elias Schmidt,0.0011293086958526677,95
Krzysztof Pielowski,0.0011238376145788773,96
William Yan Thorley,0.0011200996539924327,97
Giuseppe Ilario,0.0010864744799633226,98
Edoardo Stochino,0.0010842418609802262,99
Alexandre Verplaetse,0.0010635781578269292,100
Hunor Kovacs-Seres,0.0010422051381475633,101
Clement Batte,0.0010339123990483717,102
Matias Diaz Hernandez,0.0010212786332274126,103
Hayden Paul Cotter,0.001011672237039686,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009854397484356926,106
Simon Lamar,0.000978901916389662,107
Mathieu Mathy Ben Rahou,0.0009648171284828899,108
Vincenzo Caso,0.0009416970737417944,109
Sander Crooijmans,0.0009306621889403034,110
Rafael Gil,0.0009245138981426671,111
Phillip Seidler,0.0009036940867694662,112
Denis Adeev,0.0008867762590708647,113
Clement Kukla,0.0008843664077167125,114
Taylor Abbott,0.0008832920126096277,115
Takeshi Toyoda,0.0008813199731270455,116
Angel De Oña Ramirez,0.0008710745538687988,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008514225148761026,119
Asterios Daldogiannis,0.0008494736494932377,120
Federico Salghetti-Drioli,0.0008411550050927733,121
Taiki Nonaka,0.0008378930435220431,122
Mark Kovacsics,0.0008346572785545988,123
Ruwen Straub,0.0008213742557899003,124
Emir Batur Albayrak,0.0008100525505477362,125
Ivan Giovannoni,0.0008084430263381932,126
David Brandl,0.0007959615208051665,127
Nicolas Masse-Savard,0.0007950444832976302,128
Ziyang Zhang,0.0007940888275696626,129
Nathan Hughes,0.0007864367679719442,130
Vincent Crooijmans,0.0007785848297874912,131
Tomas Peciar,0.0007681459896641226,132
Sebastien Dureux,0.0007676766333092625,133
Bogdan Petre,0.0007605627184475066,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007543516406416371,136
Ruan Breytenbach,0.0007498366898914988,137
Ziv Cohen,0.0007272524379984802,138
Ferran Julia Tous,0.0007246303702388794,139
Pasquale Giordano,0.0007156789235912978,140
Piotr Wozniak,0.0007102401976536058,141
Raul Santiago Betancor,0.0007099784590440051,142
Fernando Ponte,0.0007095496095430279,143
Ruslan Sadykov,0.0007030526560596048,144
Thomas Edward Raymond,0.0006994177317293042,145
Netaniel Pushka,0.0006904445896601198,146
Eden Floresfertin,0.0006898773603856486,147
Victor Hugo Ribeiro Colonese,0.0006882794667924453,148
Planella Roger Coma,0.0006749570271834014,149
Ben Grinboim,0.0006733268230443782,150
Igor Chervynskiy,0.0006649689612282079,151
Raben Severin Dommann,0.0006581328121452879,152
Jon Thomas Mckay,0.0006567986192586898,153
Burhanettin Hacisagir,0.0006543856399971451,154
Yonatan Ahdut,0.0006499822202683692,155
David Castro,0.0006493642680033226,156
Hugo Saillard,0.0006467811963466485,157
Artem Mamushkin,0.0006429864014869152,158
