name,pagerank,rank
Gregorio Paltrinieri,0.08387129336454588,1
Domenico Acerenza,0.0784284741762967,2
Kristof Rasovszky,0.0640811530743628,3
Florian Wellbrock,0.04628423948942531,4
Marc-Antoine Olivier,0.04462408970767017,5
David Betlehem,0.03715314282589037,6
Marcello Guidi,0.031205894147945393,7
Oliver Klemet,0.028644635346073505,8
Mario Sanzullo,0.021885600881302786,9
Logan Fontaine,0.020243835485001367,10
Andrea Manzi,0.020050485636058327,11
Matan Roditi,0.014804025317847034,12
Dario Verani,0.014529665950462803,13
Nicholas Sloman,0.01339623544556625,14
Matteo Furlan,0.012121484639344787,15
Sacha Velly,0.011762001502919167,16
Hector Thomas Cheal Pardoe,0.010518742802516513,17
Athanasios Kynigakis,0.010482942812450763,18
Axel Reymond,0.009080577626658082,19
Mykhailo Romanchuk,0.008863563643982924,20
Pasquale Sanzullo,0.00883598922700023,21
Jules Wallart,0.008436479813985818,22
Logan Vanhuys,0.008105439663076561,23
Niklas Frach,0.007742439824094515,24
Marcel Schouten,0.006717408598413651,25
Rob Muffels,0.0061411550927089765,26
Tobias Patrick Robinson,0.006063173526861374,27
Jan Hercog,0.005044397808544373,28
Andrea Filadelli,0.005029017327094187,29
Akos Kalmar,0.0048364775099477165,30
Kyle Lee,0.004834765909906041,31
Bailey Armstrong,0.004761736100153808,32
Linus Schwedler,0.004717194266509701,33
Esteban Enderica Salgado,0.0046570968963126486,34
Matej Kozubek,0.004590698466500278,35
Tiago Campos,0.004479580192192795,36
Martin Straka,0.004364757005452585,37
Brennan Gravley,0.004297828530047041,38
Carlos Garach Benito,0.004275153131543049,39
Taishin Minamide,0.004114792849107223,40
Guillem Pujol,0.004000887146378026,41
Simone Ruffini,0.003994189625670072,42
Ziv Cohen,0.00389102880157243,43
David Farinango,0.0038422821089903053,44
Kirill Abrosimov,0.0034894250565495988,45
Joey Tepper,0.00339318524078684,46
Dylan Gravley,0.003352038990955105,47
Seres Hunor Kovacs,0.003307351891498206,48
Alberto Martinez,0.0032870460178655715,49
Maor Goralnik,0.0032009778623095196,50
Ivan Giovannoni,0.0031820285259419614,51
Enzo Roldan Munoz,0.003032186896989576,52
Fares Zitouni,0.0029924425890275595,53
David Aubry,0.002984291162458308,54
Hau-Li Fan,0.0029813752967450596,55
Lars Bottelier,0.002915168062721421,56
Joaquin Moreno,0.002852071805714516,57
Kai Graeme Edwards,0.0027787523603363747,58
Pasquale Giordano,0.002768666518793192,59
Diogo Cardoso,0.002517547832607097,60
Giuseppe Ilario,0.0025071176933635217,61
Fabio Dalu,0.002495096416124158,62
Christian Schreiber,0.002478681348777207,63
Ferry Weertman,0.00243580174865476,64
Zalan Sarkany,0.002432924468881101,65
Ben Langner,0.0023093958035143346,66
Jack Wilson,0.0022345095644608704,67
Elliot Sodemann,0.0021694758233597403,68
Paulo Strehlke Delgado,0.002112642980506904,69
Peter Galicz,0.0021124159509374654,70
Ondrej Zach,0.001983102923304853,71
Vincenzo Caso,0.0018998243568473263,72
Daniel Szekelyi,0.0018612956749772815,73
Piotr Wozniak,0.0016953112472468624,74
Davide Marchello,0.001674871709128847,75
Diogo Villarinho,0.0016723983682374803,76
Franco Ivo Cassini,0.0016565560893318009,77
Tamas Farkas,0.0016466556975840226,78
Kaiki Furuhata,0.0016303502573528897,79
Adam Pinter,0.0016294947565540618,80
Hunor Kovacs-Seres,0.0016209851588616167,81
Alexandre Finco,0.0016080031571782017,82
Cheng-Chi Cho,0.0015612676514867039,83
Jean-Baptiste Clusman,0.0015603009326130104,84
Arshak Hambardzumyan,0.0014952987539169993,85
Yonatan Ahdut,0.001432411140691687,86
Evgenij Pop Acev,0.001411537874987762,87
Ido Gal,0.0014111369989080894,88
Daniel Delgadillo,0.0013937426919493267,89
Matthieu Magne,0.0013255892525177281,90
Vitaliy Khudyakov,0.0013111502170956595,91
Marco Inglima,0.0012728708474537677,92
Ivan Puskovitch,0.0012645398862171087,93
Leo Ouabdesselam,0.001248543573639337,94
Michael Brinegar,0.0012235634086306436,95
Asterios Daldogiannis,0.0012108255593986606,96
Krzysztof Chmielewski,0.001192558131388028,97
Nathan Hughes,0.0011028479753547216,98
Bruce Hanson Almeida,0.001078329319415194,99
Connor Buck,0.0010701479801228674,100
Eden Floresfertin,0.0010592757725321027,101
Filippo Rinaldi,0.001057618265842231,102
Evgenii Drattcev,0.001056212591629936,103
Thomas Edward Raymond,0.001051860575882478,104
William Yan Thorley,0.0010417071635585094,105
Michael Mcglynn,0.001032521294759395,106
Simon Lamar,0.0010086705737266774,107
Niccolo Ricciardi,0.0010085698353976176,108
Alexis Vandevelde,0.0010002021590955457,109
Robert William Bonsall,0.0009894348270759047,110
Andreas Waschburger,0.0009810850521222974,111
Noam Offek,0.0009685189333483549,112
Allan Do Carmo,0.000953976582111821,113
Omri Abdelshafi,0.0009467720765940715,114
Lorenzo Cinquepalmi,0.0009324952567083883,115
Alexandre Verplaetse,0.0009169404873955233,116
Theo Druenne,0.0008984625022025816,117
Aaron Elias Schmidt,0.0008942742848232376,118
Eric Georges Brown,0.0008762260239276242,119
Francesco Ghettini,0.0008696670608975457,120
Luke Ellis,0.0008667388908098829,121
Eshkol Mazor,0.0008581833939626912,122
Sebastiano Galessio,0.0008478832056276111,123
Michael Smirnov,0.0008469017018768066,124
Emir Batur Albayrak,0.0008421717138173197,125
Moritz Bockes,0.0008329031061305419,126
Sander Crooijmans,0.0008269338865827957,127
Yotam Warshavsky,0.0008231406537048785,128
Eric Hedlin,0.0008120300268596604,129
Burhanettin Hacisagir,0.0007975886228823545,130
Joseph Deighan,0.0007911258047074898,131
Vit Ingeduld,0.0007829982015866651,132
Laszlo Galicz,0.000777171693544465,133
Johndry Segovia,0.0007712145225636045,134
Angel De Oña Ramirez,0.0007711134470278576,135
Kirill Belyaev,0.0007664543096458348,136
Mark Kovacsics,0.000751994640482463,137
Netaniel Pushka,0.0007513624627447776,138
Tomas Peciar,0.0007503616965703643,139
Pepijn Smits,0.0007430686255269866,140
Jonathan Bruno Rozenblat,0.0007424803634278558,141
Bartosz Kapala,0.0007415534154224417,142
Federico Tamborrino,0.0007373425947786371,143
Ous Mellouli,0.0007352414275341383,144
Ruan Breytenbach,0.0007341631339502871,145
Ben Grinboim,0.0007339838145141488,146
Yuval Safra,0.000725693171636648,147
Denis Adeev,0.000722594989016441,148
Alessio Sartoretto,0.0007202985421624071,149
Tiziano Tripodi,0.0006979256757341911,150
Bernardo Gavioli,0.000697767792781094,151
Taiki Nonaka,0.0006936460610777804,152
Carlos Garach,0.0006925345146256446,153
Jaehun Park,0.0006921307846907423,154
Denis Borovka,0.0006876570933899374,155
Ziyang Zhang,0.0006816318746709286,156
Lev Cherepanov,0.0006783295835213444,157
Ilay Ben-Peretz,0.0006756270785185682,158
Pedro Farias,0.0006697534265468113,159
Or Harel,0.0006634881934986967,160
Vincenzo Del Vecchio,0.0006600600855641633,161
Vincent Crooijmans,0.00065467970794765,162
Clement Kukla,0.0006500032027762101,163
Matheus Melecchi,0.0006490168893016758,164
Jordan Wilimovsky,0.0006423932239684521,165
Alejandro Puebla Martinez,0.0006370843587721556,166
Gaspard Tramier,0.0006331819614540323,167
Jerzy Laris,0.0006318453445140602,168
Shon Tokrov,0.0006309357581221152,169
Alexander Grätz,0.0006254840389394927,170
David Huszti,0.0006195875043116606,171
Anton Evsikov,0.0006142468077834379,172
Idan Angel,0.000603890924413789,173
Daniele Titta,0.000603259581590525,174
Alessio Occhipinti,0.0006010169662070377,175
Rui Meng,0.0005973744686940264,176
Matias Diaz Hernandez,0.0005969261236476302,177
Ruwen Straub,0.0005912867016384514,178
Luiz Felipe Loureiro,0.0005862279440409445,179
Juan Manuel Morales,0.0005846561733396911,180
Vojislav Sterba,0.0005823408099166282,181
Andrade Villarinho,0.0005802331107597916,182
Edoardo Stochino,0.0005786811221074281,183
Aleksandr Stepanov,0.0005759947771798919,184
Phillip Seidler,0.0005749217280874206,185
Thomas Chocolaty,0.000574100329763728,186
Artem Mamushkin,0.000570182807676604,187
Tamir Romam,0.0005700899723408434,188
Eli Bezman,0.0005618277056523285,189
Ofir Dray,0.0005605738538821878,190
Diego Vera,0.0005592435201938038,191
Dimitrios Markos,0.0005521046260497665,192
Matheus Emerim Evangelista,0.0005496358457032274,193
Chin Ting Keith Sin,0.000549203117791877,194
Juan Alcivar,0.0005479533554487306,195
Victor Johansson,0.0005464781724264147,196
Ruslan Sadykov,0.0005447592015509347,197
Mehmet Efe Yilmaz,0.0005402094719752067,198
Igor Chervynskiy,0.0005381128496138004,199
Adam Oshmiansky,0.0005370970556830598,200
Krzysztof Pielowski,0.0005351891037396556,201
Michail Diasitis,0.0005351439348558015,202
Jonathan Rozenshtrakh,0.0005334862484532132,203
Valentin Duteil,0.0005313695169014163,204
Junbohang Zhao,0.0005291415558302941,205
Yael Balz,0.0005279244103888179,206
Tanakrit Kittiya,0.000527232703720857,207
Aleksandar Ilievski,0.0005245696067844414,208
Yoav Marom,0.0005234930931192808,209
David Heron,0.0005229455656263793,210
Tianchen Lan,0.000522777329142888,211
Adib Khalil,0.0005226179672172107,212
Pol Gil,0.000520208850374188,213
Nik Peterlin,0.0005196896831665247,214
Paul Pleifer,0.000519429277908961,215
Omer Hava,0.000515201003145774,216
Bogdan Petre,0.0005141052087694613,217
Yori Lecomte,0.00051013494231808,218
Grgo Mujan,0.0005089397149927279,219
Shahar Resman,0.0005081911274058715,220
Alon Prizooselkis,0.0005080821412162136,221
Haoyang Tang,0.000501366791037579,222
Takeshi Toyoda,0.0005005581701549096,223
Danylo Chobanian,0.0004981288312045145,224
Noach Lerch,0.0004955234674879895,225
Gabriel Arteiro,0.0004933546829315556,226
Christopher Jedel,0.0004930209700429679,227
