name,pagerank,rank
Gregorio Paltrinieri,0.095282869149237,1
Domenico Acerenza,0.07496401631561381,2
Kristof Rasovszky,0.06492362907261881,3
Marc-Antoine Olivier,0.05289861947790607,4
Florian Wellbrock,0.044674916541729476,5
David Betlehem,0.026497238856167712,6
Marcello Guidi,0.02203684140800929,7
Dario Verani,0.02165076908959705,8
Logan Fontaine,0.02049645847606588,9
Andrea Manzi,0.020199183733635398,10
Matan Roditi,0.019713219415811743,11
Mario Sanzullo,0.017982943487609284,12
Axel Reymond,0.016509958444919013,13
Oliver Klemet,0.0161487279858262,14
Sacha Velly,0.015112695277519489,15
Matteo Furlan,0.015005838599306895,16
Hector Thomas Cheal Pardoe,0.012758273431601422,17
Pasquale Sanzullo,0.011657328050667258,18
Nicholas Sloman,0.011637143176031753,19
Athanasios Kynigakis,0.010747739404777818,20
Mykhailo Romanchuk,0.009954535698451885,21
Niklas Frach,0.009918991850565686,22
Marcel Schouten,0.008468860536611568,23
Logan Vanhuys,0.007863526437430572,24
Tobias Patrick Robinson,0.007737640273244346,25
Ferry Weertman,0.007136800100405772,26
Kirill Abrosimov,0.006761597908193311,27
Jules Wallart,0.006478424648940927,28
Alberto Martinez,0.005897173823000733,29
Esteban Enderica Salgado,0.005095857104759007,30
Jan Hercog,0.0048764594387644185,31
Bailey Armstrong,0.004809630800424167,32
Fares Zitouni,0.0046269299647834355,33
Hau-Li Fan,0.004623570794170089,34
Tiago Campos,0.004472971918666595,35
Brennan Gravley,0.004400728756616542,36
Taishin Minamide,0.004319394891262798,37
Lars Bottelier,0.004183550679463213,38
Rob Muffels,0.00406926807720446,39
Simone Ruffini,0.00405528478429369,40
Daniel Szekelyi,0.004036075631288802,41
Kai Graeme Edwards,0.00389220595748973,42
Matej Kozubek,0.0038516149895518946,43
Enzo Roldan Munoz,0.0035651656187841354,44
Peter Galicz,0.0033811335354648944,45
Guillem Pujol,0.0033745585542955753,46
Zalan Sarkany,0.003340095374075218,47
Kyle Lee,0.003214043463265975,48
Linus Schwedler,0.003039472909047264,49
Dylan Gravley,0.0030259202305620964,50
Evgenij Pop Acev,0.0027934986703116076,51
David Farinango,0.0026984759320123897,52
Elliot Sodemann,0.0026923525429070733,53
Martin Straka,0.002574541919832121,54
Ben Langner,0.002414352890183253,55
Franco Ivo Cassini,0.0022814006474413525,56
Michael Mcglynn,0.0020704958878247246,57
Andreas Waschburger,0.0020250365440121097,58
Joaquin Moreno,0.0020092555772337245,59
Christian Schreiber,0.0019790919493116984,60
Akos Kalmar,0.0019664708414402344,61
Adam Pinter,0.001963056105754031,62
Fabio Dalu,0.0019619894509354365,63
Joey Tepper,0.0019169350196113597,64
Vitaliy Khudyakov,0.0019066437794962505,65
Daniel Delgadillo,0.001832083370331204,66
Allan Do Carmo,0.0018269274572405617,67
Davide Marchello,0.0018046011413633315,68
David Aubry,0.0018013139092180313,69
Jean-Baptiste Clusman,0.0017777649243494332,70
Diogo Cardoso,0.0017717254772674274,71
Ondrej Zach,0.0017631120438672005,72
Guillermo Vittorio Bertola,0.001718398401295661,73
Leo Ouabdesselam,0.001714570181485756,74
Matthieu Magne,0.001615015409217269,75
Diogo Villarinho,0.001571559748857873,76
Cheng-Chi Cho,0.0015366812132442563,77
Michael Brinegar,0.001533561497093397,78
Krzysztof Chmielewski,0.0015147777401457825,79
Tamas Farkas,0.0015050399015652401,80
Ido Gal,0.0014992468405160058,81
Evgenii Drattcev,0.0014813984102882826,82
Pepijn Smits,0.0014238995084640414,83
David Huszti,0.00140111184584292,84
Andrea Filadelli,0.0013401310657654808,85
Ous Mellouli,0.0013153647354446389,86
Francesco Ghettini,0.001303226426938922,87
Alessio Occhipinti,0.0012750578886552592,88
Giuseppe Ilario,0.0012732799351445466,89
Aaron Elias Schmidt,0.0012693774072415017,90
Alexis Vandevelde,0.0012593871700772158,91
Hunor Kovacs-Seres,0.0012492348571640352,92
Michael Smirnov,0.0012440439945600012,93
Edoardo Stochino,0.0012133009872910719,94
Taylor Abbott,0.0012058933546433832,95
Simon Lamar,0.0011714640445046104,96
Jordan Wilimovsky,0.0011599232462203692,97
Bruce Hanson Almeida,0.0011596353853322488,98
William Yan Thorley,0.0011492454977567097,99
Matias Diaz Hernandez,0.0011357793798025004,100
Vit Ingeduld,0.0011108157765786796,101
Vincenzo Caso,0.001107671043732052,102
Alexandre Verplaetse,0.0010980583308190864,103
Omri Abdelshafi,0.0010632853030059163,104
Yuval Safra,0.000984623130952292,105
Emir Batur Albayrak,0.0009835825319109942,106
Jack Burnell,0.0009789544915840083,107
Ivan Giovannoni,0.0009617534444766084,108
Mark Kovacsics,0.0009425504313546649,109
Denis Adeev,0.0009423784071274599,110
Victor Hugo Ribeiro Colonese,0.0009396571273156051,111
Noam Offek,0.0009313447479045497,112
Ziyang Zhang,0.0009225892102778861,113
Kaiki Furuhata,0.0009011792452162977,114
Ruan Breytenbach,0.0008942606308754453,115
Sander Crooijmans,0.0008875760304229136,116
Kirill Belyaev,0.0008831252503712938,117
Ziv Cohen,0.0008810834349924179,118
Piotr Wozniak,0.0008624370399740479,119
Pasquale Giordano,0.000858779646471106,120
Eden Floresfertin,0.0008509260148937107,121
Netaniel Pushka,0.0008505730736953038,122
Phillip Seidler,0.0008466199648946321,123
Ben Grinboim,0.0008304984889417339,124
Taiki Nonaka,0.0008201184141552889,125
Thomas Edward Raymond,0.0008172734701759889,126
Angel De Oña Ramirez,0.0008105342290344445,127
Burhanettin Hacisagir,0.0008024262988534523,128
Marco Inglima,0.0007813788915272591,129
Ruwen Straub,0.0007802504570165938,130
Yonatan Ahdut,0.0007756850983709895,131
David Farinango Berru,0.0007749749448900715,132
Ilay Ben-Peretz,0.0007644739666189625,133
Matheus Emerim Evangelista,0.0007642802729135633,134
Junbohang Zhao,0.0007558674125103664,135
Artem Mamushkin,0.0007532576923322089,136
Connor Buck,0.0007521828826067007,137
Clement Kukla,0.0007508899621579873,138
Or Harel,0.0007507330934636441,139
Hayden Paul Cotter,0.000748312527148928,140
Ruslan Sadykov,0.0007420803857465662,141
Raben Severin Dommann,0.0007420564432739705,142
Vincent Crooijmans,0.0007396191010352183,143
Joseph Deighan,0.0007361899850800674,144
Pol Gil,0.0007335089967360918,145
Asterios Daldogiannis,0.0007295158470210087,146
Takeshi Toyoda,0.0007145172900401086,147
Juan Manuel Morales,0.0007142575538933368,148
Shon Tokrov,0.0007139056467240063,149
Gaspard Tramier,0.0007134778653272882,150
Nathan Hughes,0.0007126787571351773,151
Sebastien Dureux,0.0007090126738713919,152
Eric Georges Brown,0.0006921425189539245,153
Jonathan Bruno Rozenblat,0.0006859490180632438,154
Tomas Peciar,0.0006853979542537098,155
Jack Wilson,0.0006847649369584085,156
Arshak Hambardzumyan,0.0006788554783979733,157
Jon Mckay,0.0006788101662482276,158
Krzysztof Pielowski,0.0006752639291091573,159
Yotam Warshavsky,0.0006700919414259999,160
Aleksandr Stepanov,0.0006678190359850874,161
Arturo Perez Vertti Ferrer,0.0006622532265758413,162
Alexander Grätz,0.0006621327635560863,163
Pedro Farias,0.0006615301838131071,164
Anton Evsikov,0.0006599734410143868,165
Filippo Rinaldi,0.000658309288766234,166
Igor Chervynskiy,0.000657411115072991,167
Dimitrios Markos,0.0006574038925531758,168
Andrea Bianchi,0.000651328514274533,169
Lev Cherepanov,0.0006511177940131744,170
Rui Meng,0.0006468238722625332,171
Andrade Villarinho,0.0006435247591567231,172
Idan Angel,0.0006322110760416334,173
Eshkol Mazor,0.000631736509810302,174
David Brandl,0.0006299659314093237,175
Chin Ting Keith Sin,0.0006290353650709329,176
Federico Salghetti-Drioli,0.0006228510188531591,177
Alessio Sartoretto,0.0006220240414570162,178
