name,pagerank,rank
Marc-Antoine Olivier,0.08630204277042788,1
Florian Wellbrock,0.08473926298672052,2
Rob Muffels,0.061890095934544954,3
Kristof Rasovszky,0.04688337413591289,4
Gregorio Paltrinieri,0.03452898892196406,5
Ferry Weertman,0.022046993323522737,6
Mario Sanzullo,0.018331566448651252,7
Jack Burnell,0.01645974440977151,8
Kirill Abrosimov,0.014781460398380738,9
Fares Zitouni,0.013820413158735449,10
Axel Reymond,0.013461677341752212,11
Matteo Furlan,0.013094920160694126,12
Alberto Martinez,0.01276286527130349,13
Logan Fontaine,0.012069848747545528,14
Jordan Wilimovsky,0.01156147025435377,15
Simone Ruffini,0.011215537242475909,16
Hector Thomas Cheal Pardoe,0.01066618891353194,17
Kai Graeme Edwards,0.010660076262709747,18
Hayden Paul Cotter,0.009868559131729232,19
Matej Kozubek,0.009828610092919894,20
Athanasios Kynigakis,0.009703824093144055,21
Esteban Enderica Salgado,0.009590028039705937,22
Andreas Waschburger,0.009313571822972839,23
David Aubry,0.009195884730967408,24
Daniel Szekelyi,0.0088262499344763,25
Marcello Guidi,0.008598723237831656,26
Nicholas Sloman,0.008176530051721012,27
Bailey Armstrong,0.007857200126457783,28
Logan Vanhuys,0.007478269886054606,29
Niklas Frach,0.007284371363254188,30
Marcel Schouten,0.00677727922180394,31
Pepijn Smits,0.0064033655310070095,32
Tobias Patrick Robinson,0.006183065774731876,33
Guillem Pujol,0.006123623800234404,34
Matan Roditi,0.005695088771324549,35
Dario Verani,0.005489529736303375,36
Soren Dellef Meissner,0.0053539479197176835,37
Tiago Campos,0.005175695174585106,38
David Farinango,0.005168909182124939,39
David Huszti,0.005146207503188597,40
Yuval Safra,0.00499259288617312,41
Andrea Manzi,0.004868312631934426,42
Krzysztof Pielowski,0.004808088355269197,43
Peter Galicz,0.004398054185972708,44
Allan Do Carmo,0.004358924914155708,45
Clement Batte,0.004190385982433584,46
Franco Ivo Cassini,0.0041882218308167225,47
Jules Wallart,0.004127228835986082,48
Hau-Li Fan,0.004035881966914074,49
Vitaliy Khudyakov,0.0036319040133923814,50
Evgenij Pop Acev,0.00357672767244665,51
Pol Gil,0.003547417692347448,52
Rafael Gil,0.0034875496277135235,53
Alessio Occhipinti,0.003253197702868204,54
Pasquale Sanzullo,0.002936113586681439,55
Elliot Sodemann,0.0029318193352940343,56
Francesco Ghettini,0.002871600263222144,57
Evgenii Drattcev,0.0028365348660477244,58
Fernando Ponte,0.0028182062641492235,59
Vit Ingeduld,0.00281630412145745,60
David Castro,0.0027407656029930123,61
Christian Reichert,0.0027186010289950695,62
Eric Hedlin,0.002592480082539891,63
Damien Joly,0.002507161720268095,64
Kirill Belyaev,0.002500573913967154,65
Jiabao An,0.0024176611199683336,66
Raul Santiago Betancor,0.002307240544327963,67
Diogo Villarinho,0.0022229076261688157,68
Brendan Casey,0.002219067418895194,69
Alexis Vandevelde,0.002179098183689291,70
Denis Adeev,0.002096224572095863,71
