name,pagerank,rank
Gregorio Paltrinieri,0.08643439860632367,1
Domenico Acerenza,0.06439967919178774,2
Kristof Rasovszky,0.06209153466496436,3
Marc-Antoine Olivier,0.05096468705757957,4
Florian Wellbrock,0.04749346319069443,5
Marcello Guidi,0.02101655887482019,6
Mario Sanzullo,0.019911798192605232,7
Dario Verani,0.019880274374022785,8
Matan Roditi,0.019260835805077658,9
Logan Fontaine,0.01923675935647918,10
Axel Reymond,0.018479027860398917,11
David Betlehem,0.01834979008283806,12
Andrea Manzi,0.01815933231421048,13
Hector Thomas Cheal Pardoe,0.015563231483039536,14
Oliver Klemet,0.014419612009098604,15
Matteo Furlan,0.013740001978457797,16
Sacha Velly,0.013648299439649618,17
Athanasios Kynigakis,0.01180270045005208,18
Pasquale Sanzullo,0.011154240663135837,19
Ferry Weertman,0.010687233281490427,20
Niklas Frach,0.010370475269755732,21
Nicholas Sloman,0.01017863056783216,22
Marcel Schouten,0.009316659681802088,23
Mykhailo Romanchuk,0.008913472139830647,24
Kirill Abrosimov,0.00858977151069719,25
Tobias Patrick Robinson,0.008178223018079632,26
Logan Vanhuys,0.00808364844755646,27
Jules Wallart,0.007824927088546693,28
Alberto Martinez,0.007497261732396125,29
Fares Zitouni,0.006318543997242388,30
Rob Muffels,0.005913338757000708,31
Tiago Campos,0.005600872755497133,32
Daniel Szekelyi,0.005595827098706186,33
Hau-Li Fan,0.005087101269780819,34
Bailey Armstrong,0.004781652939447892,35
Simone Ruffini,0.0047746965882281885,36
Matej Kozubek,0.004771855316522384,37
Jan Hercog,0.00465862732962736,38
Kai Graeme Edwards,0.0044578301406326985,39
Taishin Minamide,0.004455265146124555,40
Esteban Enderica Salgado,0.004258917622188544,41
Lars Bottelier,0.0042022603650553715,42
Peter Galicz,0.004187383860434683,43
Guillem Pujol,0.0035762202307261523,44
Brennan Gravley,0.003385887809839045,45
David Farinango,0.0033704879554480698,46
Enzo Roldan Munoz,0.0031039830895337266,47
Evgenij Pop Acev,0.003056316622296863,48
Zalan Sarkany,0.0029589747613322764,49
Franco Ivo Cassini,0.002768473953451345,50
Michael Mcglynn,0.0026681621982331226,51
Elliot Sodemann,0.0024392271676001932,52
Linus Schwedler,0.00241292785203609,53
Andreas Waschburger,0.0023407121643760245,54
Kyle Lee,0.002261922569541948,55
Joaquin Moreno,0.0021700990680664244,56
David Huszti,0.002163315358400961,57
Pepijn Smits,0.0021493336155918707,58
Daniel Delgadillo,0.0021261668379242075,59
Dylan Gravley,0.0020621783558630504,60
Vitaliy Khudyakov,0.0020383091708988965,61
Martin Straka,0.0020203796257399526,62
Allan Do Carmo,0.0019376123361469991,63
Jean-Baptiste Clusman,0.0018580098381764392,64
Leo Ouabdesselam,0.0018445735144998698,65
Joey Tepper,0.0017892903542238272,66
Jack Burnell,0.0017482972617930115,67
Fabio Dalu,0.0017481428130208107,68
Jordan Wilimovsky,0.0017254713108559713,69
Adam Pinter,0.0016737165743180146,70
Evgenii Drattcev,0.0016699139735150159,71
Alessio Occhipinti,0.00166363648782914,72
Ben Langner,0.0016057746403570152,73
Diogo Cardoso,0.0016014494137716706,74
Davide Marchello,0.001597852667364333,75
Diogo Villarinho,0.001569111052628018,76
Vit Ingeduld,0.0015590377355792543,77
Ous Mellouli,0.0015472042063964975,78
Pol Gil,0.0015388484177253762,79
Ido Gal,0.0015093577343633724,80
Matthieu Magne,0.0015027484602973262,81
Ondrej Zach,0.0014982614144790959,82
Akos Kalmar,0.0014960782656254323,83
Francesco Ghettini,0.001468394641587004,84
Tamas Farkas,0.0014282527832685933,85
Yuval Safra,0.001409304477779517,86
Alexis Vandevelde,0.0013705714236439347,87
Hayden Paul Cotter,0.001370274883697886,88
Krzysztof Chmielewski,0.0013397719487051652,89
Michael Brinegar,0.0013260382363954734,90
Krzysztof Pielowski,0.0012958131807392016,91
Christian Schreiber,0.001271753730190255,92
Clement Batte,0.0012606474204460124,93
Andrea Filadelli,0.0012585236363876324,94
Guillermo Vittorio Bertola,0.0012237443151051793,95
Cheng-Chi Cho,0.001207734361676335,96
Edoardo Stochino,0.001206423052435076,97
Aaron Elias Schmidt,0.0011427060818175161,98
William Yan Thorley,0.0011382689534013136,99
Alexandre Verplaetse,0.001090637366653172,100
Matias Diaz Hernandez,0.001086659446814111,101
Giuseppe Ilario,0.0010744523777192316,102
Rafael Gil,0.001043817557911946,103
Bruce Hanson Almeida,0.0010026602739000878,104
Denis Adeev,0.0009902935045969395,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009837694509306225,107
Takeshi Toyoda,0.0009725579797293233,108
Sander Crooijmans,0.0009670622724072523,109
