name,pagerank,rank
Gregorio Paltrinieri,0.09069523865242056,1
Domenico Acerenza,0.06926291424619611,2
Kristof Rasovszky,0.06444370067137846,3
Marc-Antoine Olivier,0.0532154130121686,4
Florian Wellbrock,0.04503087719035529,5
David Betlehem,0.024020482482323333,6
Marcello Guidi,0.0208561888780788,7
Dario Verani,0.02071178638611178,8
Logan Fontaine,0.0196150095756378,9
Andrea Manzi,0.019573025246366182,10
Matan Roditi,0.019170767957640535,11
Mario Sanzullo,0.0180799724628936,12
Axel Reymond,0.016686275515941172,13
Oliver Klemet,0.015097103053229099,14
Matteo Furlan,0.014069959214242927,15
Sacha Velly,0.013907916580160587,16
Hector Thomas Cheal Pardoe,0.013719537095074417,17
Athanasios Kynigakis,0.01159323279331219,18
Pasquale Sanzullo,0.011048769405611121,19
Nicholas Sloman,0.010804672599915695,20
Niklas Frach,0.00987735333560275,21
Marcel Schouten,0.008970432192208461,22
Mykhailo Romanchuk,0.008809806383252745,23
Ferry Weertman,0.008564639853061447,24
Logan Vanhuys,0.007978333573422855,25
Tobias Patrick Robinson,0.007664981060859838,26
Kirill Abrosimov,0.007466553439141034,27
Jules Wallart,0.007137467859037732,28
Alberto Martinez,0.0065537895256548104,29
Fares Zitouni,0.005572815549040852,30
Tiago Campos,0.0049674010333370265,31
Daniel Szekelyi,0.0048161839451945935,32
Bailey Armstrong,0.004721567495500905,33
Hau-Li Fan,0.004703715094646177,34
Rob Muffels,0.004693301206482394,35
Jan Hercog,0.004643591244873653,36
Esteban Enderica Salgado,0.004565971768839751,37
Matej Kozubek,0.004474710274962908,38
Taishin Minamide,0.004213655722428576,39
Kai Graeme Edwards,0.004199574529414716,40
Simone Ruffini,0.0041359866002246524,41
Brennan Gravley,0.004073468668843491,42
Lars Bottelier,0.004054472788863054,43
Peter Galicz,0.0038436938022064905,44
Guillem Pujol,0.003686850682283242,45
Enzo Roldan Munoz,0.003216671166258015,46
David Farinango,0.0031200014679044247,47
Zalan Sarkany,0.0029575370050244766,48
Kyle Lee,0.002855781294795599,49
Evgenij Pop Acev,0.0028068577764426843,50
Dylan Gravley,0.0026901747940581704,51
Elliot Sodemann,0.0026849914882833867,52
Linus Schwedler,0.002681294836870083,53
Martin Straka,0.0024235739814893503,54
Franco Ivo Cassini,0.002310126631498999,55
Michael Mcglynn,0.00227181582070565,56
Ben Langner,0.002172668017154678,57
Andreas Waschburger,0.0020512297298723448,58
Daniel Delgadillo,0.0019762512547048016,59
Jean-Baptiste Clusman,0.0019657679873138433,60
Joaquin Moreno,0.0019594086177623354,61
David Aubry,0.0019036973839302032,62
Vitaliy Khudyakov,0.0018374757310311645,63
Pepijn Smits,0.0018292138540163443,64
Allan Do Carmo,0.0018183048372460895,65
Christian Schreiber,0.0017936595676443928,66
Joey Tepper,0.0017737088593786025,67
David Huszti,0.0017579837299964167,68
Fabio Dalu,0.0017405854488809055,69
Leo Ouabdesselam,0.0017262259072980653,70
Adam Pinter,0.0016818512211101463,71
Diogo Cardoso,0.0016399129885776023,72
Akos Kalmar,0.0016381610596210112,73
Davide Marchello,0.0015862396749099321,74
Evgenii Drattcev,0.0015765595261763665,75
Diogo Villarinho,0.0015190643122129617,76
Ondrej Zach,0.0014996243348488392,77
Pol Gil,0.001495907643739727,78
Vit Ingeduld,0.0014929319619333178,79
Michael Brinegar,0.0014901637523845911,80
Matthieu Magne,0.001441672359143682,81
Alessio Occhipinti,0.0014224945467541513,82
Tamas Farkas,0.001405565944882698,83
Ous Mellouli,0.001380086079576458,84
Ido Gal,0.0013750843593755028,85
Krzysztof Chmielewski,0.0013456059725521115,86
Cheng-Chi Cho,0.0013158319970479565,87
