name,pagerank,rank
Gregorio Paltrinieri,0.08650029126258083,1
Domenico Acerenza,0.06448774372456532,2
Kristof Rasovszky,0.06210514158354491,3
Marc-Antoine Olivier,0.05094751108417781,4
Florian Wellbrock,0.04750071312769664,5
Marcello Guidi,0.021031950917940734,6
Mario Sanzullo,0.01990372314418011,7
Dario Verani,0.019885386625589,8
Matan Roditi,0.019274558443565307,9
Logan Fontaine,0.01925362947184199,10
Axel Reymond,0.01846970190086855,11
David Betlehem,0.018370469638700912,12
Andrea Manzi,0.018169281965674414,13
Hector Thomas Cheal Pardoe,0.015551429646274359,14
Oliver Klemet,0.014437003023369133,15
Matteo Furlan,0.013737967276112876,16
Sacha Velly,0.013666579135724837,17
Athanasios Kynigakis,0.011790632703175525,18
Pasquale Sanzullo,0.011160877023133686,19
Ferry Weertman,0.010665066848195001,20
Niklas Frach,0.010371265745324145,21
Nicholas Sloman,0.010185392406318211,22
Marcel Schouten,0.009315823163322716,23
Mykhailo Romanchuk,0.008927718037825133,24
Kirill Abrosimov,0.008576926633559771,25
Tobias Patrick Robinson,0.008179555024536635,26
Logan Vanhuys,0.008083559368266172,27
Jules Wallart,0.007819511237367818,28
Alberto Martinez,0.0074877849782738915,29
Fares Zitouni,0.006303819697624922,30
Rob Muffels,0.00588693989516351,31
Tiago Campos,0.005595022089115907,32
Daniel Szekelyi,0.005584783309326281,33
Hau-Li Fan,0.005087289518054497,34
Bailey Armstrong,0.004778447422195552,35
Matej Kozubek,0.004768683071856825,36
Simone Ruffini,0.004766667262764631,37
Jan Hercog,0.0046599797459248105,38
Taishin Minamide,0.004453425846443361,39
Kai Graeme Edwards,0.004450447127774804,40
Esteban Enderica Salgado,0.0042512170223713425,41
Lars Bottelier,0.00420371759796323,42
Peter Galicz,0.004183454876297288,43
Guillem Pujol,0.0035726818562440673,44
Brennan Gravley,0.0033886046562941682,45
David Farinango,0.0033623698513207075,46
Enzo Roldan Munoz,0.0031064866245818362,47
Evgenij Pop Acev,0.003054343877062014,48
Zalan Sarkany,0.0029607599535217918,49
Franco Ivo Cassini,0.0027700071395725012,50
Michael Mcglynn,0.002666217979402972,51
Elliot Sodemann,0.0024364878121927586,52
Linus Schwedler,0.0024138592942006616,53
Andreas Waschburger,0.0023363847974570244,54
Kyle Lee,0.0022651495454643535,55
Joaquin Moreno,0.002176915869255916,56
David Huszti,0.0021570063150879435,57
Pepijn Smits,0.002143255096511522,58
Daniel Delgadillo,0.00212582093499511,59
Dylan Gravley,0.0020646397400112607,60
Vitaliy Khudyakov,0.0020338428052813135,61
Martin Straka,0.002021552658475263,62
Allan Do Carmo,0.001936254219203334,63
Jean-Baptiste Clusman,0.0018583843467206685,64
Leo Ouabdesselam,0.0018428587277690605,65
Joey Tepper,0.0017908232908860678,66
Fabio Dalu,0.0017491111321781892,67
Jack Burnell,0.001738373315251984,68
Jordan Wilimovsky,0.0017212172648029302,69
Adam Pinter,0.0016740159417535584,70
Evgenii Drattcev,0.0016693072786833074,71
Alessio Occhipinti,0.001659408350965634,72
Ben Langner,0.0016060995424960565,73
Diogo Cardoso,0.001601609792449464,74
Davide Marchello,0.001598426949359974,75
Diogo Villarinho,0.0015689695319748304,76
Vit Ingeduld,0.0015584501642314117,77
Ous Mellouli,0.0015466468624926967,78
Pol Gil,0.0015378818871202371,79
Ido Gal,0.001508893074145928,80
Matthieu Magne,0.0015024578242881005,81
Ondrej Zach,0.0015001131369600093,82
Akos Kalmar,0.0014967831175232674,83
Francesco Ghettini,0.0014567382226027916,84
Tamas Farkas,0.0014284335961050293,85
Yuval Safra,0.0014077695523772812,86
Alexis Vandevelde,0.0013675543302657579,87
Hayden Paul Cotter,0.0013608103276102211,88
Krzysztof Chmielewski,0.0013408510017451358,89
Michael Brinegar,0.001326801385801755,90
Krzysztof Pielowski,0.001292398877337857,91
Christian Schreiber,0.001271286676214991,92
Andrea Filadelli,0.001258627598213932,93
Clement Batte,0.0012555382228418414,94
Guillermo Vittorio Bertola,0.0012237763197535066,95
Cheng-Chi Cho,0.0012085822818676947,96
Edoardo Stochino,0.0012058189594251157,97
Aaron Elias Schmidt,0.0011428005371387786,98
William Yan Thorley,0.0011381101087213296,99
Alexandre Verplaetse,0.0010902727569440693,100
Matias Diaz Hernandez,0.0010850851182586576,101
Giuseppe Ilario,0.0010750057243094453,102
Rafael Gil,0.001040938813824339,103
Bruce Hanson Almeida,0.0010031196010409635,104
Denis Adeev,0.0009891990276230224,105
Michael Smirnov,0.0009844171327052956,106
Seres Hunor Kovacs,0.0009838162965115564,107
Takeshi Toyoda,0.0009704747839231343,108
Sander Crooijmans,0.0009667336254545498,109
Mathieu Mathy Ben Rahou,0.0009606324432851404,110
Phillip Seidler,0.000953182935057188,111
Clement Kukla,0.0009501829957635205,112
Kirill Belyaev,0.0009401715545976486,113
Vincenzo Caso,0.000928784377320902,114
Federico Salghetti-Drioli,0.0009197609571171134,115
Sebastien Dureux,0.0009040809254811441,116
Simon Lamar,0.0008670098319510878,117
Taiki Nonaka,0.0008621592056098404,118
Taylor Abbott,0.000858790128501166,119
David Brandl,0.0008578705995681511,120
Asterios Daldogiannis,0.0008467497951533258,121
Ruwen Straub,0.0008440591674538811,122
Omri Abdelshafi,0.0008413820723102201,123
Nathan Hughes,0.0008287111687402169,124
Mark Kovacsics,0.0008252569602509817,125
Vincent Crooijmans,0.0008095947953537586,126
Ivan Giovannoni,0.0007989189380916301,127
Emir Batur Albayrak,0.0007945452567081149,128
Ruslan Sadykov,0.0007937205869141479,129
Nicolas Masse-Savard,0.0007914067128503322,130
Tomas Peciar,0.0007904910874801168,131
Ziyang Zhang,0.0007896979243477986,132
Igor Chervynskiy,0.0007888626424281523,133
David Castro,0.0007722080285054396,134
Bogdan Petre,0.0007663687804344196,135
David Aubry,0.0007641452548955202,136
Ruan Breytenbach,0.0007528265839756732,137
Raul Santiago Betancor,0.000739013973897321,138
Noam Offek,0.0007369769770549314,139
Matheus Emerim Evangelista,0.0007230957928107849,140
Lev Cherepanov,0.0007170477224568992,141
Ziv Cohen,0.0007130863769253045,142
Pasquale Giordano,0.0007097604865139208,143
Ferran Julia Tous,0.0007074409415927972,144
Artem Mamushkin,0.0007061511998710955,145
Fernando Ponte,0.0006954789907367156,146
Hugo Saillard,0.0006898099507771066,147
Soeren Meissner,0.0006892468747046103,148
Damian Blaum,0.0006892036749839113,149
Jon Thomas Mckay,0.0006875444864193093,150
Eden Floresfertin,0.0006783402453504807,151
Netaniel Pushka,0.0006743086213048556,152
Planella Roger Coma,0.0006720665804801104,153
Victor Hugo Ribeiro Colonese,0.0006691870124198036,154
Ben Grinboim,0.0006571769176946054,155
Raben Severin Dommann,0.0006536643147652771,156
Soren Dellef Meissner,0.0006521982172026495,157
Burhanettin Hacisagir,0.0006403163874354148,158
Anton Evsikov,0.0006270810568184122,159
Alexander Grätz,0.000626221476555138,160
Connor Buck,0.0006249550517525794,161
Angel De Oña Ramirez,0.0006197968675245115,162
Junbohang Zhao,0.000619194623432425,163
Eric Hedlin,0.0006190108628259415,164
Malek Louissi,0.00061605494617822,165
Juan Manuel Morales,0.0006049959983337522,166
Ilay Ben-Peretz,0.0006049314385075447,167
Shahar Resman,0.0006042306529423272,168
Or Harel,0.0005940582297448906,169
Dimitrios Markos,0.0005932905461047146,170
Alexandre Finco,0.0005907396562470977,171
Naim Mokhfi,0.00058536315508523,172
Samuel Matte,0.0005827699491401613,173
Eric Georges Brown,0.000581403288714125,174
Arshak Hambardzumyan,0.0005787902784648854,175
Aleksandr Stepanov,0.0005777731153656894,176
Gergely Gyurta,0.0005734965591089898,177
Gaspard Tramier,0.0005717904901002675,178
Diego Vera,0.0005701516342823343,179
Reilly Kennedy,0.000566436496251415,180
Shon Tokrov,0.0005649165174071954,181
Yonatan Ahdut,0.0005625175136850238,182
Johndry Segovia,0.0005606974507754439,183
David Heron,0.000557759810345752,184
Federico Vanelli,0.0005572211337548951,185
Christian Keber,0.0005541399277924476,186
David Farinango Berru,0.0005519067654113543,187
Damien Joly,0.0005460079717354467,188
Jonathan Bruno Rozenblat,0.0005427943214179043,189
Chin Ting Keith Sin,0.00054128150401966,190
Nicholas Rollo,0.0005400206051139414,191
Andrea Bianchi,0.0005360597878802052,192
Rui Meng,0.0005339990333651199,193
Yotam Warshavsky,0.0005302465502895156,194
Filippo Rinaldi,0.0005295591212538621,195
Andrade Villarinho,0.0005176658606506405,196
Vladislav Utrobin,0.0005168107565554946,197
Piotr Wozniak,0.0005164703170357434,198
Jack Wilson,0.0005162549605984732,199
Michail Diasitis,0.0005088785807927634,200
Kaiki Furuhata,0.0005085627887118201,201
Aleksandar Ilievski,0.0005052376267055136,202
Arturo Perez Vertti Ferrer,0.0005040851742871377,203
Tanakrit Kittiya,0.0005037449054570144,204
Georgios Arniakos,0.0005030424687005722,205
Idan Angel,0.0005002712639516444,206
Eshkol Mazor,0.0004998957375382032,207
Joseph Deighan,0.0004996974643937305,208
Alessio Sartoretto,0.0004996439143788164,209
Valentin Duteil,0.0004986877598561349,210
Thomas Chocolaty,0.0004956162426529116,211
Zoltán Márk Tabi,0.0004954010813149479,212
Idan Mordel,0.000489268016845925,213
Juan Alcivar,0.0004892029889275026,214
Eric Villaregut De Mingo,0.0004860247460262843,215
Niccolo Ricciardi,0.0004845459548059348,216
Jon Mckay,0.0004832261578720193,217
Carlos Garach Benito,0.0004813402555050208,218
Fernando Betanzos,0.00048050516256806247,219
Laszlo Galicz,0.0004781964112170376,220
Marco Inglima,0.0004779929531346484,221
Marin Debril,0.0004747417580038822,222
Eli Bezman,0.0004730874487426115,223
Raben Dommann,0.0004723156680571995,224
Dmitri Titov,0.00047163593218985366,225
Theo Druenne,0.0004678859940204673,226
Mehmet Efe Yilmaz,0.0004674349816949437,227
Maxence Dessoit,0.00046570687558027606,228
Ofir Dray,0.0004643868272935467,229
Marwan Elamrawy,0.0004590452258206785,230
Aubin Coccordano,0.0004569152918287042,231
Alejandro Puebla Martinez,0.00045506715108625036,232
Vojislav Sterba,0.00045388214877943974,233
Haoyang Tang,0.00045273203336219665,234
Aquiles Balaudo,0.0004525807099727332,235
Gabriel Arteiro,0.0004498692976628295,236
Jonathan Rozenshtrakh,0.00044922250324866793,237
Riku Kuwazoe,0.0004472880101997043,238
Paul Pleifer,0.00044288002485353003,239
Tiziano Tripodi,0.00044065870868957916,240
Dany Pedro Caille,0.00043949769610671655,241
Jiabao An,0.0004383536159399664,242
Daniel Polishschuk,0.000437861351204819,243
Adib Khalil,0.00043709760691914434,244
Emanuele Russo,0.0004370137725195523,245
