name,pagerank,rank
Domenico Acerenza,0.06478158595090917,1
Kristof Rasovszky,0.06305548869178305,2
Gregorio Paltrinieri,0.0532241538790631,3
Marc-Antoine Olivier,0.04856267797601518,4
David Betlehem,0.0444466662008056,5
Florian Wellbrock,0.03439951897512942,6
Logan Fontaine,0.03365638052213907,7
Nicholas Sloman,0.027062091185718822,8
Marcello Guidi,0.0269664495173129,9
Oliver Klemet,0.026208254226975213,10
Hector Thomas Cheal Pardoe,0.02360574149744583,11
Mario Sanzullo,0.018115761452054735,12
Dario Verani,0.017694990041695245,13
Andrea Manzi,0.016457345238989105,14
Athanasios Kynigakis,0.014739800691791701,15
Kyle Lee,0.014140915210843758,16
Matan Roditi,0.012326833913664202,17
Sacha Velly,0.010771238443315696,18
Matteo Furlan,0.009746279856605667,19
Pasquale Sanzullo,0.008525979181900427,20
Axel Reymond,0.008323749979887564,21
Jules Wallart,0.008289296691059975,22
Logan Vanhuys,0.007544443558345366,23
Mykhailo Romanchuk,0.007424040295243162,24
Tobias Patrick Robinson,0.007098320200095437,25
Bailey Armstrong,0.00681888290336783,26
Martin Straka,0.006375625814422759,27
Niklas Frach,0.0063593368072191545,28
Jan Hercog,0.00634324057172356,29
Tiago Campos,0.006046740394196133,30
Marcel Schouten,0.005907366558789341,31
Esteban Enderica Salgado,0.005819032133466121,32
David Aubry,0.005693198812489254,33
Guillem Pujol,0.00555994405158377,34
David Farinango,0.005388570186496356,35
Paulo Strehlke Delgado,0.005335420349229568,36
Andrea Filadelli,0.0053142659116943635,37
Matej Kozubek,0.005046834146336568,38
Rob Muffels,0.0049618839537772,39
Taishin Minamide,0.004270813789750978,40
Brennan Gravley,0.004208708212652841,41
Jean-Baptiste Clusman,0.004198511337059463,42
Carlos Garach Benito,0.004092459836162177,43
Linus Schwedler,0.004004429243679023,44
Ivan Puskovitch,0.003928120564349756,45
Dylan Gravley,0.0036124474702491664,46
Akos Kalmar,0.0034772824294474467,47
Joey Tepper,0.0034123067138954943,48
Simone Ruffini,0.003309069385203438,49
Diogo Cardoso,0.0032756301333673353,50
Jack Wilson,0.003220225036427209,51
Piotr Wozniak,0.0031634889372977445,52
Christian Schreiber,0.003113942336974977,53
Ivan Giovannoni,0.0030481227967476144,54
Michael Brinegar,0.0027669132584311733,55
Joaquin Moreno,0.0027079703372006854,56
Cheng-Chi Cho,0.002634288290248718,57
Franco Ivo Cassini,0.0026287130882530706,58
Fares Zitouni,0.0026056037576608045,59
Ziv Cohen,0.002591326568148006,60
Enzo Roldan Munoz,0.002555088045598171,61
Pasquale Giordano,0.0024438914451334406,62
Hau-Li Fan,0.0024053420798898616,63
Lars Bottelier,0.00235515001956411,64
Giuseppe Ilario,0.0022993843855996935,65
Seres Hunor Kovacs,0.002241780115796812,66
Alberto Martinez,0.002195334080074705,67
Maor Goralnik,0.002160276441634818,68
Kai Graeme Edwards,0.0021312977117569363,69
Fabio Dalu,0.0021077478073891166,70
Emir Batur Albayrak,0.001998846483030076,71
Ben Langner,0.001984060533267564,72
Robert William Bonsall,0.0019398610274320494,73
Eric Hedlin,0.001931455860897522,74
Vincenzo Caso,0.001762754582748561,75
Daniel Delgadillo,0.0017522367360602454,76
Peter Galicz,0.001741146372181971,77
Zalan Sarkany,0.001724772660628098,78
Thomas Edward Raymond,0.001680752587763964,79
Ondrej Zach,0.0016306309444306774,80
Kaiki Furuhata,0.0015820486585702538,81
Nathan Hughes,0.0015492894655128554,82
Elliot Sodemann,0.0015358923991257226,83
Alexandre Finco,0.0014789882713748016,84
Hunor Kovacs-Seres,0.0014602035989967055,85
Davide Marchello,0.0014139970358940305,86
Diogo Villarinho,0.001377977723569369,87
Asterios Daldogiannis,0.001370848681333629,88
Adam Pinter,0.0013109731602445435,89
Matheus Melecchi,0.0012743643561680352,90
Tamas Farkas,0.0012571983109877993,91
Ido Gal,0.0011854650647047456,92
Arshak Hambardzumyan,0.0011820149758991756,93
Kirill Abrosimov,0.0011723955797924902,94
Marco Inglima,0.0011647038808746076,95
William Yan Thorley,0.0011352236126094461,96
Vitaliy Khudyakov,0.001130103871259315,97
Bartosz Kapala,0.001104939006787123,98
Evgenij Pop Acev,0.0011016015551575564,99
Luke Ellis,0.0010865627451362816,100
Matthieu Magne,0.0010835016371977687,101
Bernardo Gavioli,0.0010756136424903847,102
Robert George Thorpe,0.0010747148666441532,103
