name,pagerank,rank
Marc-Antoine Olivier,0.0834949640245545,1
Florian Wellbrock,0.08161013407392086,2
Rob Muffels,0.061061671418909766,3
Kristof Rasovszky,0.04779878671361697,4
Gregorio Paltrinieri,0.03454668578891501,5
Ferry Weertman,0.02242801018595961,6
Mario Sanzullo,0.018287642849672783,7
Jack Burnell,0.016777471258717792,8
Kirill Abrosimov,0.014672831770342832,9
Fares Zitouni,0.013421988869252026,10
Axel Reymond,0.01341629707715989,11
Matteo Furlan,0.013178513262105061,12
Alberto Martinez,0.012815070475570938,13
Logan Fontaine,0.012071106575832281,14
Jordan Wilimovsky,0.01189727767056657,15
Simone Ruffini,0.011524601915689202,16
Kai Graeme Edwards,0.010748616500980137,17
Hector Thomas Cheal Pardoe,0.010298992624074885,18
Andreas Waschburger,0.009824856723442448,19
Matej Kozubek,0.009813192274563674,20
Hayden Paul Cotter,0.009742965316881099,21
Athanasios Kynigakis,0.009614790865323167,22
Esteban Enderica Salgado,0.009512786832356467,23
David Aubry,0.00948419065394424,24
Daniel Szekelyi,0.008840433545186117,25
Marcello Guidi,0.008521547019760168,26
Nicholas Sloman,0.00844192365658248,27
Bailey Armstrong,0.007940718222902585,28
Logan Vanhuys,0.0076390658782188306,29
Niklas Frach,0.007287253638854092,30
Marcel Schouten,0.006924905457173567,31
Pepijn Smits,0.0065269541922891,32
Tobias Patrick Robinson,0.006381486303369101,33
Guillem Pujol,0.006157055952878604,34
Soren Dellef Meissner,0.005807648228852231,35
Matan Roditi,0.00577431570452742,36
Dario Verani,0.0055632025265418324,37
Tiago Campos,0.005060409030971407,38
Yuval Safra,0.005042416053001628,39
David Farinango,0.005023233339758249,40
David Huszti,0.004993957418073202,41
Andrea Manzi,0.004966830770522869,42
Krzysztof Pielowski,0.0048151008969568474,43
Allan Do Carmo,0.00462951554361839,44
Peter Galicz,0.004360061710529223,45
Hau-Li Fan,0.004184532272937732,46
Clement Batte,0.00416135892205942,47
Franco Ivo Cassini,0.004086323920868641,48
Jules Wallart,0.003993312612623403,49
Vitaliy Khudyakov,0.003623930959097375,50
Evgenij Pop Acev,0.0035833317635128436,51
Pol Gil,0.0035677347894000795,52
Rafael Gil,0.003496891387013509,53
Alessio Occhipinti,0.003339188717506543,54
Christian Reichert,0.0031445683691161894,55
Pasquale Sanzullo,0.0029766250312290147,56
Fernando Ponte,0.0029749019548738678,57
Elliot Sodemann,0.0029293722011474936,58
Evgenii Drattcev,0.002834074946724639,59
Francesco Ghettini,0.0028331585463638354,60
Vit Ingeduld,0.002776860504916204,61
David Castro,0.002712933721580262,62
Eric Hedlin,0.002582969416825619,63
Kirill Belyaev,0.002529408688687469,64
Damien Joly,0.002527380174038291,65
Raul Santiago Betancor,0.002517246023943537,66
Jiabao An,0.0024807172940001787,67
Diogo Villarinho,0.002450547525070168,68
Brendan Casey,0.0023736212726269855,69
Alexis Vandevelde,0.002175205864807661,70
Taishin Minamide,0.002053064170991702,71
Denis Adeev,0.0020279741202768953,72
Soeren Meissner,0.002011909355015136,73
Andrea Bianchi,0.0019969616261889633,74
Takeshi Toyoda,0.00193460699713234,75
Igor Chervynskiy,0.0019255447563344074,76
David Brandl,0.0018775538642288917,77
David Heron,0.0018673632461774037,78
Nicholas Rollo,0.00183384547819797,79
Jon Thomas Mckay,0.0017872756676322946,80
Zhongyi Qiao,0.0017274690674720869,81
Alexandre Finco,0.0017237147945304415,82
Brennan Gravley,0.0017161149057756538,83
Mark Papp,0.00171007294713701,84
Domenico Acerenza,0.0017089570920276824,85
Sebastien Dureux,0.0016799518670400917,86
Christian Keber,0.001658653728186428,87
Shahar Resman,0.001638317735086618,88
Joaquin Moreno,0.0016015987046856506,89
Jean-Baptiste Clusman,0.0015989615542598495,90
Lars Bottelier,0.0015577722452487957,91
Guillermo Vittorio Bertola,0.0015534199768551477,92
Federico Salghetti-Drioli,0.0015474862863609855,93
David Betlehem,0.0015373811769548767,94
Clement Kukla,0.0015279423357482523,95
Jan Hercog,0.0015071930196362312,96
Victor Colonese,0.0015057363397378547,97
Chad Ho,0.0014993976297303104,98
Artem Mamushkin,0.0014913671099473058,99
Federico Vanelli,0.0014895948956944335,100
Leo Ouabdesselam,0.0014891045869851963,101
Anton Evsikov,0.0014756034349055708,102
Edoardo Stochino,0.0014646858124999526,103
Lev Cherepanov,0.0014408336178487883,104
Nicolas Masse-Savard,0.0014317261229079051,105
Michael Brinegar,0.0014272413132922095,106
Riku Kuwazoe,0.0013989704012026332,107
Danie Marais,0.0013816328240876805,108
Taylor Abbott,0.0013022083219218264,109
Ferran Julia Tous,0.0012396616304772153,110
Raben Severin Dommann,0.0012341542951092006,111
Gergely Gyurta,0.001214996532142046,112
Ido Gal,0.0012121016144942488,113
Damian Blaum,0.0012048778576448547,114
Daniel Delgadillo,0.0011873856470449437,115
Mathieu Mathy Ben Rahou,0.0011787880752756167,116
Taiki Nonaka,0.0011654534073476655,117
Gaspar Andrade Budino,0.0011629778923694346,118
Sacha Velly,0.0011447730000946166,119
