name,pagerank,rank
Gregorio Paltrinieri,0.09513263035829445,1
Domenico Acerenza,0.0747394597630488,2
Kristof Rasovszky,0.06495454276840916,3
Marc-Antoine Olivier,0.052975338126606764,4
Florian Wellbrock,0.04475989683138658,5
David Betlehem,0.026392162861191146,6
Marcello Guidi,0.021997168689441265,7
Dario Verani,0.021654786681907987,8
Logan Fontaine,0.020456666674718117,9
Andrea Manzi,0.020178684868872424,10
Matan Roditi,0.01968192682423546,11
Mario Sanzullo,0.018025542707004426,12
Axel Reymond,0.016554448259277012,13
Oliver Klemet,0.016106629476361017,14
Sacha Velly,0.015069530766715746,15
Matteo Furlan,0.01499054236023617,16
Hector Thomas Cheal Pardoe,0.012810926301615372,17
Pasquale Sanzullo,0.011645725267217405,18
Nicholas Sloman,0.011601422598543585,19
Athanasios Kynigakis,0.01079058521238578,20
Niklas Frach,0.009922945167758974,21
Mykhailo Romanchuk,0.009908448917421469,22
Marcel Schouten,0.008482186705085586,23
Logan Vanhuys,0.00786112009771021,24
Tobias Patrick Robinson,0.007742387048042308,25
Ferry Weertman,0.007213581443264061,26
Kirill Abrosimov,0.0068017735413320275,27
Jules Wallart,0.006504475233485811,28
Alberto Martinez,0.005917787450031877,29
Esteban Enderica Salgado,0.005105710126128627,30
Jan Hercog,0.004872183922745803,31
Bailey Armstrong,0.004802852313835309,32
Fares Zitouni,0.004640792149556327,33
Hau-Li Fan,0.004622921321767697,34
Tiago Campos,0.004494720547264019,35
Brennan Gravley,0.004388140981169155,36
Taishin Minamide,0.004324691828032201,37
Lars Bottelier,0.004179097336755501,38
Rob Muffels,0.004099134954861732,39
Daniel Szekelyi,0.004072813595357993,40
Simone Ruffini,0.004065220913801123,41
Kai Graeme Edwards,0.003903638288057991,42
Matej Kozubek,0.0038612229321070904,43
Enzo Roldan Munoz,0.0035566200679813583,44
Peter Galicz,0.003389934607198974,45
Guillem Pujol,0.0033761395934528626,46
Zalan Sarkany,0.0033374895465948544,47
Kyle Lee,0.003203631068079424,48
Linus Schwedler,0.003033940176902803,49
Dylan Gravley,0.003015765788844692,50
Evgenij Pop Acev,0.0028021919336905054,51
David Farinango,0.002716842445510649,52
Elliot Sodemann,0.002699374780067004,53
Martin Straka,0.0025716911204625163,54
Ben Langner,0.0024102581213545893,55
Franco Ivo Cassini,0.0022904177611340376,56
Michael Mcglynn,0.0020827378659163094,57
Andreas Waschburger,0.002028164832580291,58
Joaquin Moreno,0.002004257414820679,59
Christian Schreiber,0.0019779606132518507,60
Akos Kalmar,0.001963703371544776,61
Adam Pinter,0.001963603663984647,62
Fabio Dalu,0.0019598704064642852,63
Joey Tepper,0.0019133145233391005,64
Vitaliy Khudyakov,0.00191255505436372,65
Daniel Delgadillo,0.0018377858226838982,66
Allan Do Carmo,0.0018311936829621682,67
Davide Marchello,0.001801616778475939,68
David Aubry,0.0017933262366886136,69
Jean-Baptiste Clusman,0.001775199633616786,70
Diogo Cardoso,0.0017726719425626763,71
Ondrej Zach,0.0017570778086316218,72
Guillermo Vittorio Bertola,0.0017183246634804544,73
Leo Ouabdesselam,0.0017174348655219955,74
Matthieu Magne,0.0016159420873121133,75
Diogo Villarinho,0.0015724136260221529,76
Cheng-Chi Cho,0.0015334810054752359,77
Michael Brinegar,0.0015304800178989027,78
Krzysztof Chmielewski,0.001512566301972221,79
Tamas Farkas,0.0015043281438243553,80
Ido Gal,0.00150074902692469,81
Evgenii Drattcev,0.0014837396340039491,82
Pepijn Smits,0.0014326213852926114,83
David Huszti,0.0014166711934769324,84
Andrea Filadelli,0.001340940261903145,85
Ous Mellouli,0.0013216272918511983,86
Francesco Ghettini,0.0013048295291844102,87
Alessio Occhipinti,0.001283763238936433,88
Giuseppe Ilario,0.0012716439879052457,89
Aaron Elias Schmidt,0.0012685356155303523,90
Alexis Vandevelde,0.0012612719735925577,91
Hunor Kovacs-Seres,0.0012492217843386544,92
Michael Smirnov,0.0012439904046903053,93
Edoardo Stochino,0.001216023353892362,94
Taylor Abbott,0.0012058416188755828,95
Simon Lamar,0.001168379402828463,96
Jordan Wilimovsky,0.0011666280756655084,97
Bruce Hanson Almeida,0.0011578376078286575,98
William Yan Thorley,0.001150375569892832,99
