name,pagerank,rank
Marc-Antoine Olivier,0.08835437421933058,1
Florian Wellbrock,0.0870186162338737,2
Rob Muffels,0.06251932046227024,3
Kristof Rasovszky,0.04632670551082304,4
Gregorio Paltrinieri,0.03452022845930392,5
Ferry Weertman,0.021795778783732758,6
Mario Sanzullo,0.018369274541872215,7
Jack Burnell,0.016250236033874002,8
Kirill Abrosimov,0.01481968510303849,9
Fares Zitouni,0.014083251212318394,10
Axel Reymond,0.01349158663416277,11
Matteo Furlan,0.012764690492846977,12
Alberto Martinez,0.012720479299596186,13
Logan Fontaine,0.012088706333857025,14
Jordan Wilimovsky,0.011316359759397062,15
Simone Ruffini,0.01110292817540917,16
Hector Thomas Cheal Pardoe,0.010910600037817603,17
Kai Graeme Edwards,0.01058862040802074,18
Hayden Paul Cotter,0.009936050453374885,19
Matej Kozubek,0.00985061784328485,20
Athanasios Kynigakis,0.009747330837142567,21
Esteban Enderica Salgado,0.009641376198474886,22
David Aubry,0.008993153926350314,23
Andreas Waschburger,0.008978687541626154,24
Daniel Szekelyi,0.008819263636554484,25
Marcello Guidi,0.008714773625814107,26
Nicholas Sloman,0.007988156302286779,27
Bailey Armstrong,0.007791160191674553,28
Logan Vanhuys,0.007442213689167893,29
Niklas Frach,0.007259424710075184,30
Marcel Schouten,0.006654857063886327,31
Pepijn Smits,0.006399576052734676,32
Guillem Pujol,0.006094293078406297,33
Tobias Patrick Robinson,0.006041136849320592,34
Matan Roditi,0.00563714146546434,35
Dario Verani,0.005354523085721653,36
David Farinango,0.005269660765217345,37
David Huszti,0.0052547677995342865,38
Tiago Campos,0.005241767155428294,39
Soren Dellef Meissner,0.0051744580208405964,40
Yuval Safra,0.004890789190752477,41
Andrea Manzi,0.004814682974244327,42
Krzysztof Pielowski,0.004800266003907854,43
Peter Galicz,0.004416304867499957,44
Allan Do Carmo,0.004257242137186331,45
Franco Ivo Cassini,0.0042478229145938564,46
Jules Wallart,0.004221529377911359,47
Clement Batte,0.004207966301961086,48
Hau-Li Fan,0.00397992567235416,49
Vitaliy Khudyakov,0.003636482159790767,50
Pol Gil,0.003543928295414779,51
Evgenij Pop Acev,0.003496001749416051,52
Rafael Gil,0.0034695356625070567,53
Alessio Occhipinti,0.0031889659738574064,54
Elliot Sodemann,0.0029283492788354055,55
Pasquale Sanzullo,0.002901512262111469,56
Francesco Ghettini,0.0028591703656390033,57
Vit Ingeduld,0.0028362455540862194,58
Evgenii Drattcev,0.0028338625560970537,59
David Castro,0.0027601006721791436,60
Fernando Ponte,0.0027507488418428306,61
Eric Hedlin,0.002600229824508266,62
Christian Reichert,0.0025838155886513,63
Damien Joly,0.0024945987623746467,64
Kirill Belyaev,0.002478302863938886,65
Jiabao An,0.0023666072047947664,66
Raul Santiago Betancor,0.002243990154501321,67
Alexis Vandevelde,0.0021797109735033383,68
Denis Adeev,0.0021396134613542533,69
Diogo Villarinho,0.0021291523567937977,70
Brendan Casey,0.002115837809624586,71
Soeren Meissner,0.002058201578509611,72
Taishin Minamide,0.002052543119784563,73
Igor Chervynskiy,0.0019446106497509811,74
Takeshi Toyoda,0.0019405282743417285,75
David Brandl,0.0018453886397990014,76
Nicholas Rollo,0.0018320348397232017,77
David Heron,0.0017770265219118897,78
Jon Thomas Mckay,0.0017755871334837752,79
Sebastien Dureux,0.0017370331208755984,80
Domenico Acerenza,0.0017250284783205659,81
Andrea Bianchi,0.0017139680818643453,82
Brennan Gravley,0.0017106163472544243,83
Zhongyi Qiao,0.0017007899539028485,84
Christian Keber,0.0016945703357800338,85
Mark Papp,0.0016323069793920805,86
Guillermo Vittorio Bertola,0.0016241472462590338,87
Shahar Resman,0.0016099144275878007,88
Alexandre Finco,0.0016083984857330402,89
Jean-Baptiste Clusman,0.00159745985066745,90
Lars Bottelier,0.0015952471875595076,91
David Betlehem,0.0015826890803450015,92
Federico Salghetti-Drioli,0.001581494504940969,93
Jan Hercog,0.0015472107625466198,94
Leo Ouabdesselam,0.0015359573432295339,95
Clement Kukla,0.001528258178765794,96
Artem Mamushkin,0.0015198211816684348,97
Lev Cherepanov,0.0014802197388682492,98
Anton Evsikov,0.0014798223070568183,99
Joaquin Moreno,0.0014692807934538975,100
Chad Ho,0.0014622330662102828,101
Victor Colonese,0.001445972722419529,102
Michael Brinegar,0.0014156634034358587,103
Riku Kuwazoe,0.001409787032979453,104
Federico Vanelli,0.0013895068908991721,105
Nicolas Masse-Savard,0.001384708037645433,106
Edoardo Stochino,0.0013756495066624542,107
Danie Marais,0.001346599337762897,108
Taylor Abbott,0.001322042401716721,109
Ferran Julia Tous,0.0012724950558230083,110
Raben Severin Dommann,0.0012544346564444396,111
Ido Gal,0.0012471092825638548,112
Mathieu Mathy Ben Rahou,0.0012275163923503448,113
Gergely Gyurta,0.0012188480224662318,114
Daniel Delgadillo,0.0012034791753600857,115
Sacha Velly,0.001175782573643161,116
Taiki Nonaka,0.0011653333878008491,117
Gaspar Andrade Budino,0.0011642077642008619,118
Tamas Farkas,0.001145803838052655,119
Hugo Saillard,0.0011394616372753246,120
Damian Blaum,0.0011311961369511827,121
Planella Roger Coma,0.0011191992192073033,122
Asterios Daldogiannis,0.0011175876261881445,123
Enzo Kihara,0.0011022214781254,124
