name,pagerank,rank
Marc-Antoine Olivier,0.08587397625812083,1
Florian Wellbrock,0.08426309910512726,2
Rob Muffels,0.061754852475656936,3
Kristof Rasovszky,0.046990179169582674,4
Gregorio Paltrinieri,0.034525678675639625,5
Ferry Weertman,0.02209779356924505,6
Mario Sanzullo,0.018323170656085463,7
Jack Burnell,0.01650267207472389,8
Kirill Abrosimov,0.014768009312886198,9
Fares Zitouni,0.013765085283627375,10
Axel Reymond,0.013457127275294998,11
Matteo Furlan,0.01312666345532703,12
Alberto Martinez,0.012771270373439166,13
Logan Fontaine,0.01206697759094038,14
Jordan Wilimovsky,0.011609650327354611,15
Simone Ruffini,0.01124002064315583,16
Kai Graeme Edwards,0.010672184621321204,17
Hector Thomas Cheal Pardoe,0.010614187756341372,18
Hayden Paul Cotter,0.009851051911816091,19
Matej Kozubek,0.00982331382514835,20
Athanasios Kynigakis,0.009693858023820449,21
Esteban Enderica Salgado,0.009582159454898122,22
Andreas Waschburger,0.009368817258423631,23
David Aubry,0.009238274315632709,24
Daniel Szekelyi,0.008818741642459743,25
Marcello Guidi,0.008571443006651296,26
Nicholas Sloman,0.008213789959979768,27
Bailey Armstrong,0.007869185443448057,28
Logan Vanhuys,0.007486800580985312,29
Niklas Frach,0.007278324934206376,30
Marcel Schouten,0.006812431123741867,31
Pepijn Smits,0.00640581799749556,32
Tobias Patrick Robinson,0.006213134755967561,33
Guillem Pujol,0.006131019119747564,34
Matan Roditi,0.005707591008638218,35
Dario Verani,0.005506475516768418,36
Soren Dellef Meissner,0.005390979772553428,37
Tiago Campos,0.005162175176558182,38
David Farinango,0.005148706605649759,39
David Huszti,0.005123896013712705,40
Yuval Safra,0.004998570292956067,41
Andrea Manzi,0.004879694540012148,42
Krzysztof Pielowski,0.004810582098986509,43
Peter Galicz,0.0043952527468842355,44
Allan Do Carmo,0.004382637796867195,45
Clement Batte,0.0041879246803109005,46
Franco Ivo Cassini,0.004180851925797464,47
Jules Wallart,0.004109165260046892,48
Hau-Li Fan,0.00404726450015384,49
Vitaliy Khudyakov,0.003632842316548719,50
Evgenij Pop Acev,0.0036155827642883284,51
Pol Gil,0.00355019867295447,52
Rafael Gil,0.0034923539477194196,53
Alessio Occhipinti,0.0032507778710949664,54
