name,pagerank,rank
Gregorio Paltrinieri,0.09261284845339156,1
Domenico Acerenza,0.07149364274341416,2
Kristof Rasovszky,0.06504693685685521,3
Marc-Antoine Olivier,0.05332922554830959,4
Florian Wellbrock,0.045209885775098865,5
David Betlehem,0.02488734762758575,6
Marcello Guidi,0.021340490386504575,7
Dario Verani,0.020951394399281065,8
Logan Fontaine,0.020102642914878538,9
Andrea Manzi,0.019979967641151723,10
Matan Roditi,0.019311945216245494,11
Mario Sanzullo,0.01799945257770429,12
Axel Reymond,0.016608078061560262,13
Oliver Klemet,0.015519092479496436,14
Sacha Velly,0.014367151720043953,15
Matteo Furlan,0.01427220358303511,16
Hector Thomas Cheal Pardoe,0.01354751168603428,17
Pasquale Sanzullo,0.01128328487997784,18
Athanasios Kynigakis,0.011244525089844607,19
Nicholas Sloman,0.011101381488715728,20
Niklas Frach,0.009983844462378813,21
Mykhailo Romanchuk,0.00921128458239279,22
Marcel Schouten,0.008782059670965896,23
Ferry Weertman,0.008155255784137784,24
Logan Vanhuys,0.007834913062618085,25
Tobias Patrick Robinson,0.007770358083981806,26
Kirill Abrosimov,0.007318756113311319,27
Jules Wallart,0.006863876025872876,28
Alberto Martinez,0.006186872425186052,29
Fares Zitouni,0.005205952410073973,30
Bailey Armstrong,0.004752886641292429,31
Tiago Campos,0.004734352746304629,32
Jan Hercog,0.004681093299313024,33
Esteban Enderica Salgado,0.0046711082269395125,34
Daniel Szekelyi,0.004644222760826533,35
Hau-Li Fan,0.004539867613855778,36
Matej Kozubek,0.004519289452238191,37
Rob Muffels,0.004491257361016125,38
Taishin Minamide,0.004253221570112327,39
Brennan Gravley,0.00423068680983728,40
Kai Graeme Edwards,0.004107323964929943,41
Simone Ruffini,0.004089141849563404,42
Lars Bottelier,0.003991119590070055,43
Peter Galicz,0.003817841838612668,44
Guillem Pujol,0.003462324051185129,45
Enzo Roldan Munoz,0.0033292896390898106,46
Zalan Sarkany,0.003074605022979516,47
David Farinango,0.003014273858940442,48
Kyle Lee,0.002982117204466119,49
Evgenij Pop Acev,0.002886694074139707,50
Dylan Gravley,0.002811182102539669,51
Linus Schwedler,0.0027973549942197033,52
Elliot Sodemann,0.0026865634220335196,53
Martin Straka,0.0025235581647673625,54
Franco Ivo Cassini,0.002317961885993953,55
Michael Mcglynn,0.002244480068124664,56
Ben Langner,0.002242973507325596,57
Andreas Waschburger,0.0020564703608991746,58
Joaquin Moreno,0.0020296658820006565,59
Daniel Delgadillo,0.001997431704984615,60
Vitaliy Khudyakov,0.0018720241038446836,61
Christian Schreiber,0.0018564898278139942,62
Jean-Baptiste Clusman,0.0018456474622635366,63
Joey Tepper,0.0018297020608530911,64
Allan Do Carmo,0.00182466458819113,65
Fabio Dalu,0.0018054905894503946,66
Adam Pinter,0.0017672761510035444,67
Leo Ouabdesselam,0.001759662572955683,68
Akos Kalmar,0.0017385182964362146,69
David Aubry,0.0017223629572487914,70
Diogo Cardoso,0.001693317789412921,71
David Huszti,0.0016619149722579868,72
Davide Marchello,0.0016483303444951452,73
Ondrej Zach,0.0015928031206072304,74
Evgenii Drattcev,0.0015587719083687672,75
Diogo Villarinho,0.0015556834656112399,76
Michael Brinegar,0.0015495673025807785,77
Pepijn Smits,0.001540109232183658,78
Vit Ingeduld,0.0015179743695948665,79
Matthieu Magne,0.0014903292091234368,80
Tamas Farkas,0.0014884065233134042,81
Ido Gal,0.001426684490415311,82
Krzysztof Chmielewski,0.0013962060519070358,83
Cheng-Chi Cho,0.0013893550808953075,84
Ous Mellouli,0.0013813166871904903,85
Alessio Occhipinti,0.0013712387596659988,86
Guillermo Vittorio Bertola,0.0013675257891154159,87
Jordan Wilimovsky,0.001280415958243199,88
Pol Gil,0.0012533240730178549,89
Andrea Filadelli,0.0012111277223835495,90
Francesco Ghettini,0.0012042789213490245,91
Alexis Vandevelde,0.0011921047636837346,92
Aaron Elias Schmidt,0.0011809625427277202,93
Jack Burnell,0.0011768625385989635,94
William Yan Thorley,0.001155318262206295,95
Giuseppe Ilario,0.001146058823329211,96
Edoardo Stochino,0.0011329526198945532,97
Hunor Kovacs-Seres,0.0011088030496906915,98
Michael Smirnov,0.0010844595242403862,99
Matias Diaz Hernandez,0.001062900571996991,100
Bruce Hanson Almeida,0.0010513925191306202,101
Simon Lamar,0.0010479134455777537,102
Yuval Safra,0.0010202489244018021,103
Vincenzo Caso,0.0009952467868948026,104
Alexandre Verplaetse,0.0009898857006289,105
Taylor Abbott,0.0009596671624591573,106
Omri Abdelshafi,0.0009268883804718276,107
Denis Adeev,0.0009255492922258447,108
Krzysztof Pielowski,0.0009147602628049613,109
Angel De Oña Ramirez,0.0009142971034932869,110
Hayden Paul Cotter,0.0009044694447012821,111
Phillip Seidler,0.0008992525360550118,112
Taiki Nonaka,0.0008753049809198404,113
Takeshi Toyoda,0.0008739600559330519,114
Mark Kovacsics,0.0008695224156393174,115
Kirill Belyaev,0.0008688092477846809,116
Emir Batur Albayrak,0.0008681320116652198,117
Nathan Hughes,0.0008472762851020034,118
Ivan Giovannoni,0.0008469189060768491,119
Ruwen Straub,0.0008358233403627325,120
Sander Crooijmans,0.0008339982625539019,121
Mathieu Mathy Ben Rahou,0.0008266194481654071,122
Ziyang Zhang,0.0008244743541314588,123
Noam Offek,0.0008118730113084812,124
Kaiki Furuhata,0.0008080012921494497,125
Ruan Breytenbach,0.000802470228702165,126
David Brandl,0.0007942306328497604,127
Ziv Cohen,0.0007801234383549361,128
Piotr Wozniak,0.0007630301692355365,129
