name,pagerank,rank
Marc-Antoine Olivier,0.08414032060683138,1
Florian Wellbrock,0.08231719028946291,2
Rob Muffels,0.061271627030553145,3
Kristof Rasovszky,0.04764708069251677,4
Gregorio Paltrinieri,0.034564886640196066,5
Ferry Weertman,0.022356869294223165,6
Mario Sanzullo,0.01830925037385921,7
Jack Burnell,0.01671696914555085,8
Kirill Abrosimov,0.01471382799962764,9
Fares Zitouni,0.013524834291638992,10
Axel Reymond,0.013430171418110794,11
Matteo Furlan,0.013125455847368335,12
Alberto Martinez,0.01281882586813709,13
Logan Fontaine,0.01208056042255926,14
Jordan Wilimovsky,0.01183587848428998,15
Simone Ruffini,0.011383644757216357,16
Kai Graeme Edwards,0.010738213215987282,17
Hector Thomas Cheal Pardoe,0.01038839439930207,18
Matej Kozubek,0.009829949120779719,19
Hayden Paul Cotter,0.009779504575609457,20
Athanasios Kynigakis,0.009651071318412802,21
Andreas Waschburger,0.009643775473835603,22
Esteban Enderica Salgado,0.009550507984178851,23
David Aubry,0.00943660130305054,24
Daniel Szekelyi,0.008868483630354623,25
Marcello Guidi,0.008574092043848201,26
Nicholas Sloman,0.008387073175654168,27
Bailey Armstrong,0.007929728049720138,28
Logan Vanhuys,0.007640948055755693,29
Niklas Frach,0.0073092112290508385,30
Marcel Schouten,0.006899893884755336,31
Pepijn Smits,0.006536311106881817,32
Tobias Patrick Robinson,0.006348320298516707,33
Guillem Pujol,0.006161053925560078,34
Matan Roditi,0.005768419587341641,35
Soren Dellef Meissner,0.0056950880281784,36
Dario Verani,0.00554959822787876,37
Tiago Campos,0.005094799648438248,38
David Farinango,0.005062643028719121,39
Yuval Safra,0.005033995177736216,40
David Huszti,0.00503187043123378,41
Andrea Manzi,0.004932268048377797,42
Krzysztof Pielowski,0.004826350019308111,43
Allan Do Carmo,0.004498602654063844,44
Peter Galicz,0.004379732732201443,45
Clement Batte,0.004177503991214318,46
Franco Ivo Cassini,0.004118979468566196,47
Hau-Li Fan,0.004092923926277792,48
Jules Wallart,0.004028896098105837,49
Vitaliy Khudyakov,0.0036307922985036037,50
Evgenij Pop Acev,0.003586098108571729,51
Pol Gil,0.0035588255832236584,52
Rafael Gil,0.0035031923405071347,53
Alessio Occhipinti,0.003352845118250477,54
Christian Reichert,0.0030015407944073477,55
Pasquale Sanzullo,0.0029766706267820115,56
Elliot Sodemann,0.00293788728471602,57
Fernando Ponte,0.00290825498471667,58
Francesco Ghettini,0.002850133838156891,59
Evgenii Drattcev,0.0028418598474692996,60
Vit Ingeduld,0.002797507083412161,61
David Castro,0.0027250203527599947,62
Eric Hedlin,0.002592516349873752,63
Damien Joly,0.0025283378095398968,64
Kirill Belyaev,0.002528127622642684,65
Raul Santiago Betancor,0.0025029604000647875,66
Jiabao An,0.002471746710512508,67
Brendan Casey,0.0023396126438229178,68
Diogo Villarinho,0.0023372825493299092,69
Alexis Vandevelde,0.0021810183165561015,70
Taishin Minamide,0.002056431105203248,71
Denis Adeev,0.0020491373959845758,72
Soeren Meissner,0.0020217056491066304,73
Andrea Bianchi,0.0019774730642522333,74
Takeshi Toyoda,0.0019412786149868872,75
Igor Chervynskiy,0.0019343117587887926,76
David Brandl,0.001875264929974723,77
David Heron,0.0018599687614045696,78
Nicholas Rollo,0.0018383853187444541,79
Jon Thomas Mckay,0.0017924958866457911,80
Zhongyi Qiao,0.0017285301815849656,81
Brennan Gravley,0.0017201262465727566,82
Domenico Acerenza,0.0017153317851515068,83
Alexandre Finco,0.0017103405022148425,84
Mark Papp,0.001707105970434099,85
Sebastien Dureux,0.001691086803744588,86
Christian Keber,0.0016672964971578747,87
Shahar Resman,0.001640792124050619,88
Joaquin Moreno,0.001608124425728545,89
Jean-Baptiste Clusman,0.0016055624268679978,90
Guillermo Vittorio Bertola,0.0015703370628584949,91
Lars Bottelier,0.0015639374959593262,92
Federico Salghetti-Drioli,0.0015566542898341948,93
David Betlehem,0.0015466810985172966,94
Clement Kukla,0.001533751889752497,95
Jan Hercog,0.0015170363567985608,96
Victor Colonese,0.0015031594600941334,97
Artem Mamushkin,0.0015020135130263403,98
Chad Ho,0.0014996034691652747,99
Leo Ouabdesselam,0.001499023530934799,100
Anton Evsikov,0.0014816685446099884,101
Edoardo Stochino,0.0014665984569814168,102
Lev Cherepanov,0.0014496438996599672,103
Michael Brinegar,0.001429188217013375,104
Riku Kuwazoe,0.001403273422141287,105
Federico Vanelli,0.0013954314481466055,106
Nicolas Masse-Savard,0.0013924673951171247,107
Danie Marais,0.0013822826322898252,108
Taylor Abbott,0.0013109185721650574,109
Ferran Julia Tous,0.0012501050780923495,110
Raben Severin Dommann,0.0012404127599157592,111
Ido Gal,0.0012227124224656802,112
Gergely Gyurta,0.0012206055940176775,113
Damian Blaum,0.0012048515173282222,114
Daniel Delgadillo,0.0011917727211839405,115
Mathieu Mathy Ben Rahou,0.0011910758379193318,116
Taiki Nonaka,0.0011707783347064617,117
Gaspar Andrade Budino,0.001168924910556752,118
Sacha Velly,0.0011514454172819118,119
Tamas Farkas,0.001132746159558742,120
Hugo Saillard,0.0011299775111300535,121
Yohsuke Miyamoto,0.0011095657724011726,122
Asterios Daldogiannis,0.0011081801310698575,123
Planella Roger Coma,0.001099042630889663,124
Nathan Hughes,0.0010942554880054118,125
Enzo Kihara,0.0010894333892210771,126
Vladislav Utrobin,0.0010559014837949908,127
Marcus Herwig,0.0010546292048605834,128
Jack Wilson,0.0010519304157999166,129
Aleksandr Astapov,0.0010335018640567845,130
Idan Mordel,0.0010035313770976662,131
Reilly Kennedy,0.0009950900085770697,132
Naim Mokhfi,0.0009638680702562315,133
Aquiles Balaudo,0.0009321492609777657,134
Matheus Emerim Evangelista,0.0009231691465176713,135
Bogdan Petre,0.0008806447655473451,136
Victor Hugo Ribeiro Colonese,0.0008622288024437251,137
Ziyang Zhang,0.000859152972787125,138
Simon Huitenga,0.0008590692040158219,139
Zoltán Márk Tabi,0.000857596959994119,140
Simone Ercoli,0.0008540948055419059,141
Aubin Coccordano,0.0008467588291166668,142
Ruoyu Wang,0.0008259114432881852,143
Alexander Studzinski,0.0008256225730622956,144
Zoltán Drigan,0.000806442674054961,145
Maxence Dessoit,0.0007848943261718716,146
Victor Johansson,0.0007838155597602168,147
Georgios Arniakos,0.0007816215427419765,148
Samuel Matte,0.0007813948579799035,149
Ruwen Straub,0.0007809266631119815,150
Matias Diaz Hernandez,0.0007685648017639435,151
Enzo Roldan Munoz,0.0007635725547794261,152
Shai Toledano,0.0007511211534267549,153
William Yan Thorley,0.0007449081397721609,154
Aleksandar Ilievski,0.0007438855730482345,155
Phillip Seidler,0.0007381345220376891,156
Yasunari Hirai,0.00073396667436473,157
Santiago Enderica,0.0007149010678995895,158
Eric Villaregut De Mingo,0.0007140549492833572,159
David Farinango Berru,0.0007111032002969917,160
Gordon John Mason,0.0007093949798864065,161
Christopher Jedel,0.0006917420793350181,162
Roman Kozhevnikov,0.0006824869312985966,163
Yunze Wang,0.0006816213535958313,164
Michael Mcglynn,0.0006715567093884059,165
Vojislav Sterba,0.0006668240707023213,166
Yosuke Aoki,0.0006613359772077733,167
David Sebesta,0.0006549518919293465,168
Ous Mellouli,0.0006547550293358182,169
Ilia Okorokov,0.0006462086979655199,170
Alexandre Verplaetse,0.0006433627229313059,171
Arturo Perez Vertti Ferrer,0.00063941275496003,172
Marin Debril,0.0006373377370684466,173
Diego Vera,0.0006358687122854888,174
Oliver Signorini,0.0006319212525367452,175
Hao Han Wang,0.0006308462820117571,176
Romain Beraud,0.0006306041282115491,177
Junbohang Zhao,0.0006204135501341543,178
Fernando Betanzos,0.0006195703726229402,179
Edouard Lehoux,0.0006169264659957889,180
Xavier Desharnais,0.0006077945047570331,181
Jon Mckay,0.0006035135199729455,182
Bozhao Zhang,0.0006030852193514446,183
Yonatan Sharon Rosin,0.0005982892416980804,184
Santiago Arteta,0.000595428291409088,185
Martin Straka,0.0005906565533865062,186
Yonatan Ahdut,0.0005880376617690905,187
Dmitri Titov,0.0005849532385812097,188
Raben Dommann,0.0005820697829738383,189
Chris Deegan,0.0005725732475272313,190
Tomas Peciar,0.0005699067941060357,191
Ziv Cohen,0.0005656557161216599,192
Kristian Kron,0.0005633097724269218,193
Shuyi Liu,0.0005561090258432442,194
Cheng-Chi Cho,0.0005490455150449481,195
Milan Fabian,0.000548401374955754,196
Kirill Dolgov,0.0005476114842579811,197
Julien Zinsmeister,0.0005465173424345984,198
Sander Crooijmans,0.0005438806339076918,199
Vincent Crooijmans,0.0005431356746753247,200
Dany Pedro Caille,0.000543013641753072,201
Joris Bouchaut,0.0005418045839552646,202
Marwan Elamrawy,0.0005387341380568034,203
Jules Remy,0.0005386180543508652,204
Diego Vera Delgado,0.0005381604689589184,205
T C Smith,0.0005345378511186989,206
David Pouliot,0.0005327671767934494,207
Ivan Enderica Ochoa,0.0005232082238936587,208
Ruslan Sadykov,0.0005215139083586149,209
Mathieu Sahuc,0.0005158018655237442,210
Levente Selmeci,0.0005147440823381989,211
Jose Paula Carvalho,0.0005108902770820213,212
Daniel Polishschuk,0.0005080922792592892,213
Mathieu Mattelaer,0.0005070895832365888,214
Leo Teule,0.000506681571098013,215
Chin Ting Keith Sin,0.0005054275300156704,216
