name,pagerank,rank
Gregorio Paltrinieri,0.08773647077410694,1
Domenico Acerenza,0.0663185574994162,2
Kristof Rasovszky,0.062215426863898235,3
Marc-Antoine Olivier,0.050446168557023684,4
Florian Wellbrock,0.047480767603999705,5
Marcello Guidi,0.021382746617448625,6
Dario Verani,0.01998787645520235,7
Mario Sanzullo,0.01972557947056328,8
Logan Fontaine,0.01960358164101089,9
Matan Roditi,0.019534375380759663,10
David Betlehem,0.019166504621293764,11
Andrea Manzi,0.018419593276758503,12
Axel Reymond,0.018217900673067357,13
Hector Thomas Cheal Pardoe,0.015278999380536935,14
Oliver Klemet,0.014802949428750045,15
Sacha Velly,0.014066780695804817,16
Matteo Furlan,0.013712681476087082,17
Athanasios Kynigakis,0.011482362543156406,18
Pasquale Sanzullo,0.01132866131744853,19
Niklas Frach,0.010375820956657645,20
Nicholas Sloman,0.010262187092786174,21
Ferry Weertman,0.010159336824440321,22
Marcel Schouten,0.009275808790076329,23
Mykhailo Romanchuk,0.009135682210854063,24
Kirill Abrosimov,0.008284848506465919,25
Tobias Patrick Robinson,0.008187144042989291,26
Logan Vanhuys,0.008064274335073195,27
Jules Wallart,0.007706783187975106,28
Alberto Martinez,0.007275075237396536,29
Fares Zitouni,0.006042863279646157,30
Rob Muffels,0.005618867469724517,31
Tiago Campos,0.005460261030704678,32
Daniel Szekelyi,0.005338771710240438,33
Hau-Li Fan,0.0050624816942910055,34
Jan Hercog,0.004836259895497054,35
Matej Kozubek,0.004771320486136299,36
Bailey Armstrong,0.0047114757469467645,37
Simone Ruffini,0.004580461891427697,38
Taishin Minamide,0.004398716528962399,39
Lars Bottelier,0.004249197670524331,40
Kai Graeme Edwards,0.004219454282366681,41
Peter Galicz,0.004114644195970628,42
Esteban Enderica Salgado,0.004108350580267379,43
Guillem Pujol,0.0037815054725608243,44
Brennan Gravley,0.003441668665690556,45
Enzo Roldan Munoz,0.003362738161985549,46
David Farinango,0.003174048362573791,47
Zalan Sarkany,0.0030172769361408117,48
Evgenij Pop Acev,0.002858350530089288,49
Michael Mcglynn,0.0026012285029903904,50
Elliot Sodemann,0.002536899251013533,51
Franco Ivo Cassini,0.0024748505822143295,52
Linus Schwedler,0.0023378295579730415,53
Kyle Lee,0.002335590684819937,54
Martin Straka,0.0023160519036475907,55
Andreas Waschburger,0.0021960396297966583,56
Dylan Gravley,0.0021181443762206056,57
Daniel Delgadillo,0.002109585553459919,58
Pepijn Smits,0.002029693996441701,59
David Huszti,0.002021271282684479,60
Joaquin Moreno,0.0020153302350474672,61
Vitaliy Khudyakov,0.001949913571746742,62
Allan Do Carmo,0.001901697622661667,63
Jean-Baptiste Clusman,0.0018832002371938523,64
Joey Tepper,0.0018313492797309284,65
Leo Ouabdesselam,0.0018211588777377805,66
Ben Langner,0.0018091573862413614,67
Fabio Dalu,0.0017712059343191902,68
Adam Pinter,0.001697107257209126,69
Evgenii Drattcev,0.001659094085979144,70
Davide Marchello,0.0016195305526686239,71
Diogo Cardoso,0.0015978478861917041,72
Jordan Wilimovsky,0.00157593881094025,73
Vit Ingeduld,0.0015586453643133527,74
Alessio Occhipinti,0.0015505136776812587,75
Diogo Villarinho,0.0015485151952271293,76
Jack Burnell,0.0015396543609774915,77
Akos Kalmar,0.0015291668236927342,78
Ondrej Zach,0.0015258450822149203,79
Pol Gil,0.0015215516154909114,80
Ous Mellouli,0.0015202418907122258,81
Matthieu Magne,0.0015087099296105248,82
Ido Gal,0.0015028620795181332,83
Tamas Farkas,0.0014264044469081002,84
Yuval Safra,0.0013831063737841968,85
Krzysztof Chmielewski,0.0013639870475639598,86
Michael Brinegar,0.0013510079726686511,87
Alexis Vandevelde,0.0013202524292543817,88
Christian Schreiber,0.0012745769005737472,89
Guillermo Vittorio Bertola,0.0012411017944786973,90
Krzysztof Pielowski,0.0012356747932333973,91
Francesco Ghettini,0.001228855320313085,92
Cheng-Chi Cho,0.001225545890690807,93
Andrea Filadelli,0.0011786496370970513,94
Hayden Paul Cotter,0.0011690435522450516,95
Clement Batte,0.0011648899562234287,96
Aaron Elias Schmidt,0.0011489332862917355,97
William Yan Thorley,0.0011367904354787843,98
Giuseppe Ilario,0.0010973196905942914,99
Alexandre Verplaetse,0.0010928159335930664,100
Edoardo Stochino,0.00107214466504554,101
Bruce Hanson Almeida,0.0010213502211292773,102
Matias Diaz Hernandez,0.0010130001882507126,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.0009958937624894929,105
Rafael Gil,0.000988475059335767,106
Denis Adeev,0.0009762149076678996,107
Sander Crooijmans,0.0009696616222929894,108
Mathieu Mathy Ben Rahou,0.0009689464948681797,109
Clement Kukla,0.0009511702032766517,110
Vincenzo Caso,0.000948735344717546,111
Phillip Seidler,0.0009396451057997984,112
Kirill Belyaev,0.000935110180659405,113
Takeshi Toyoda,0.0009247963479019367,114
Simon Lamar,0.0008921571664702943,115
Federico Salghetti-Drioli,0.0008910062771216576,116
Taylor Abbott,0.0008709484706162936,117
Asterios Daldogiannis,0.0008640316286071044,118
Taiki Nonaka,0.0008572010690426118,119
Omri Abdelshafi,0.0008523908097049333,120
Sebastien Dureux,0.0008517426806341935,121
Angel De Oña Ramirez,0.0008481588386192718,122
Ruwen Straub,0.0008401838310741181,123
Mark Kovacsics,0.0008347074779174628,124
Nathan Hughes,0.0008263687625453518,125
David Brandl,0.0008263015491004843,126
Ivan Giovannoni,0.0008112103369031694,127
Emir Batur Albayrak,0.0008083928059150428,128
Vincent Crooijmans,0.0008043599420203148,129
Ziyang Zhang,0.0007958962121521057,130
Nicolas Masse-Savard,0.0007955035565322813,131
Tomas Peciar,0.0007935223802647282,132
Ruslan Sadykov,0.0007821866675528574,133
Bogdan Petre,0.0007706735364620791,134
Ruan Breytenbach,0.0007618959318010156,135
Igor Chervynskiy,0.0007469730449731356,136
Noam Offek,0.0007466196664743418,137
David Aubry,0.0007387980509053245,138
Raul Santiago Betancor,0.0007332508897874643,139
Pasquale Giordano,0.0007235933862435037,140
Ferran Julia Tous,0.0007223353395552482,141
Ziv Cohen,0.0007105725282845359,142
Artem Mamushkin,0.0007053702289211956,143
David Castro,0.000701762491748999,144
Fernando Ponte,0.0006937441879954207,145
Hugo Saillard,0.0006931051097672466,146
Eden Floresfertin,0.000687240306542843,147
Netaniel Pushka,0.0006830588401703797,148
Planella Roger Coma,0.0006827420188523239,149
Jon Thomas Mckay,0.000681380263345508,150
Victor Hugo Ribeiro Colonese,0.0006786610924529983,151
Lev Cherepanov,0.0006746565520495015,152
Ben Grinboim,0.0006657754941878059,153
Marco Inglima,0.0006601066508978017,154
Raben Severin Dommann,0.0006563959248228302,155
Burhanettin Hacisagir,0.00065017993318965,156
Connor Buck,0.000633238372884995,157
Soeren Meissner,0.0006315790709874072,158
Junbohang Zhao,0.0006302917784453499,159
Piotr Wozniak,0.000627046289792359,160
Anton Evsikov,0.0006239089711138157,161
Malek Louissi,0.000617050354281197,162
Juan Manuel Morales,0.0006156694619604129,163
Eric Hedlin,0.000613771959022569,164
Ilay Ben-Peretz,0.0006128464292917557,165
Or Harel,0.0006018309542462258,166
Matheus Emerim Evangelista,0.0005967096001124015,167
Shahar Resman,0.0005948669297312363,168
Joseph Deighan,0.0005917183065666535,169
Dimitrios Markos,0.000591101205325415,170
Eric Georges Brown,0.0005896120416628622,171
Alexandre Finco,0.0005872464460008809,172
Naim Mokhfi,0.000584279774502562,173
Arshak Hambardzumyan,0.0005826882047890475,174
Gaspard Tramier,0.0005822679425120378,175
Aleksandr Stepanov,0.0005811958377031994,176
Samuel Matte,0.0005809735595181673,177
Soren Dellef Meissner,0.0005807819643996682,178
Damian Blaum,0.0005766771397024955,179
Federico Vanelli,0.000574560027883911,180
