name,pagerank,rank
Gregorio Paltrinieri,0.09655524889734912,1
Domenico Acerenza,0.07620547336254684,2
Kristof Rasovszky,0.06530896365689975,3
Marc-Antoine Olivier,0.05323726282634478,4
Florian Wellbrock,0.04497859383726379,5
David Betlehem,0.026971828364435534,6
Marcello Guidi,0.022412053878566436,7
Dario Verani,0.02169853708371803,8
Logan Fontaine,0.020811917744503305,9
Andrea Manzi,0.020447986834108645,10
Matan Roditi,0.019962180888857685,11
Mario Sanzullo,0.018113019743572666,12
Axel Reymond,0.0166805220930965,13
Oliver Klemet,0.01641779904090695,14
Sacha Velly,0.015401772383751403,15
Matteo Furlan,0.015014935869477108,16
Hector Thomas Cheal Pardoe,0.012751804381938955,17
Pasquale Sanzullo,0.011868291784903263,18
Nicholas Sloman,0.011727482771291702,19
Athanasios Kynigakis,0.01064392838295619,20
Mykhailo Romanchuk,0.010189604286297105,21
Niklas Frach,0.010038826255794674,22
Marcel Schouten,0.008351615990436748,23
Logan Vanhuys,0.007988061082045165,24
Tobias Patrick Robinson,0.007810087952371559,25
Ferry Weertman,0.0070576718668075925,26
Kirill Abrosimov,0.006770890567528827,27
Jules Wallart,0.0065020973820264895,28
Alberto Martinez,0.00592822869219336,29
Jan Hercog,0.004992606853562446,30
Bailey Armstrong,0.004909804154315674,31
Fares Zitouni,0.004681874511968715,32
Hau-Li Fan,0.004465284926249787,33
Brennan Gravley,0.004427549208492358,34
Tiago Campos,0.004423744850733868,35
Taishin Minamide,0.004332241323121535,36
Simone Ruffini,0.0041201534024045815,37
Rob Muffels,0.004087586476092834,38
Lars Bottelier,0.00404052277733781,39
Daniel Szekelyi,0.004009942397117159,40
Matej Kozubek,0.0038841591720903336,41
Kai Graeme Edwards,0.0038834941355287075,42
Enzo Roldan Munoz,0.003668241509020683,43
Peter Galicz,0.0034487812129503533,44
Zalan Sarkany,0.003439942717615375,45
Kyle Lee,0.0032968755919427716,46
Guillem Pujol,0.003231589184359242,47
Linus Schwedler,0.0031456939264678098,48
Dylan Gravley,0.003107636611484455,49
Elliot Sodemann,0.002707651612602028,50
Evgenij Pop Acev,0.0026872278014807203,51
Martin Straka,0.0026646902493423262,52
David Farinango,0.002638542448556048,53
Ben Langner,0.0024974184597172894,54
Esteban Enderica Salgado,0.002311910999146185,55
Joaquin Moreno,0.0020674042534489486,56
Akos Kalmar,0.002063727891998076,57
Adam Pinter,0.002054348488898713,58
Christian Schreiber,0.002050451170591784,59
Fabio Dalu,0.0020351208848350664,60
Michael Mcglynn,0.002028200176289134,61
Vitaliy Khudyakov,0.001983084080747079,62
Joey Tepper,0.0019622070081318564,63
Allan Do Carmo,0.0018816059432329832,64
Franco Ivo Cassini,0.0018787809773895107,65
Davide Marchello,0.0018757452072192154,66
Andreas Waschburger,0.0018535555399994312,67
Jean-Baptiste Clusman,0.0018511835629054462,68
Diogo Cardoso,0.0018304783933145146,69
Ondrej Zach,0.001817632338875462,70
David Aubry,0.0017753940425847556,71
Leo Ouabdesselam,0.001767064696098904,72
Matthieu Magne,0.0016872819490009552,73
Daniel Delgadillo,0.0016295169733417617,74
Diogo Villarinho,0.00161953044902948,75
Cheng-Chi Cho,0.0015913942359574267,76
Michael Brinegar,0.0015807088037627177,77
Tamas Farkas,0.0015698255243627758,78
Krzysztof Chmielewski,0.00156562601084095,79
