name,pagerank,rank
Gregorio Paltrinieri,0.09506454968278917,1
Domenico Acerenza,0.07466603843194917,2
Kristof Rasovszky,0.0649427310432938,3
Marc-Antoine Olivier,0.05296977633488669,4
Florian Wellbrock,0.04475813236516362,5
David Betlehem,0.02636208355345292,6
Marcello Guidi,0.0219825798984506,7
Dario Verani,0.02165166496175287,8
Logan Fontaine,0.020439055043090393,9
Andrea Manzi,0.020168270183146843,10
Matan Roditi,0.019667018965641336,11
Mario Sanzullo,0.01802829273305784,12
Axel Reymond,0.016571000279901812,13
Oliver Klemet,0.01609239919272163,14
Sacha Velly,0.015054057695434529,15
Matteo Furlan,0.014987275629491354,16
Hector Thomas Cheal Pardoe,0.012816020845805434,17
Pasquale Sanzullo,0.011637850162391982,18
Nicholas Sloman,0.011592184389802675,19
Athanasios Kynigakis,0.010793149563851035,20
Niklas Frach,0.009919924727675602,21
Mykhailo Romanchuk,0.00989332158363343,22
Marcel Schouten,0.008535503085072721,23
Logan Vanhuys,0.007859045337631885,24
Tobias Patrick Robinson,0.0077386433092556176,25
Ferry Weertman,0.0072261261590813525,26
Kirill Abrosimov,0.006806645739792086,27
Jules Wallart,0.006506714214153943,28
Alberto Martinez,0.005919584704910337,29
Esteban Enderica Salgado,0.005099775793643092,30
Jan Hercog,0.004866760011233419,31
Bailey Armstrong,0.004802185041358061,32
Fares Zitouni,0.004640533916518671,33
Hau-Li Fan,0.004625412881950018,34
Tiago Campos,0.004495936145383119,35
Brennan Gravley,0.004380974667684961,36
Taishin Minamide,0.004322166123078899,37
Lars Bottelier,0.004224472030312584,38
Rob Muffels,0.004102133099256881,39
Daniel Szekelyi,0.004078168105684064,40
Simone Ruffini,0.004069554648060394,41
Kai Graeme Edwards,0.0039029198991328076,42
Matej Kozubek,0.003859828567480853,43
Enzo Roldan Munoz,0.003551616569392277,44
Peter Galicz,0.003390435666604145,45
Guillem Pujol,0.003377076468693339,46
Zalan Sarkany,0.0033334293262145724,47
Kyle Lee,0.0031988296464927407,48
Linus Schwedler,0.0030288959095257223,49
Dylan Gravley,0.003010639443513952,50
Evgenij Pop Acev,0.0028585066397868357,51
David Farinango,0.0027188826399445164,52
Elliot Sodemann,0.0026974190308771875,53
Martin Straka,0.0025685285764561906,54
Ben Langner,0.0024067000761000493,55
Franco Ivo Cassini,0.0022949487210179977,56
Michael Mcglynn,0.002083485280325891,57
Andreas Waschburger,0.0020298290373009283,58
Joaquin Moreno,0.0020010481202098673,59
Christian Schreiber,0.001974614043796121,60
Adam Pinter,0.0019603976390385196,61
Akos Kalmar,0.0019598968856620958,62
Fabio Dalu,0.0019575096054372894,63
Joey Tepper,0.0019113567196704724,64
Vitaliy Khudyakov,0.0019100920880014592,65
Daniel Delgadillo,0.00183975550531023,66
Allan Do Carmo,0.0018313481093907582,67
Davide Marchello,0.0017986547223594802,68
David Aubry,0.00178974653626067,69
Jean-Baptiste Clusman,0.0017724155134990153,70
Diogo Cardoso,0.001770492833273367,71
Ondrej Zach,0.0017535492539529213,72
Leo Ouabdesselam,0.001716364960096162,73
Guillermo Vittorio Bertola,0.0017143164876737924,74
Matthieu Magne,0.0016135161244437495,75
Diogo Villarinho,0.0015735932415924612,76
Cheng-Chi Cho,0.001530611869192751,77
Michael Brinegar,0.0015279748649174429,78
Krzysztof Chmielewski,0.0015102246622796978,79
Tamas Farkas,0.0015018197937433897,80
Ido Gal,0.001498846505589218,81
Evgenii Drattcev,0.0014831974903069913,82
Pepijn Smits,0.0014328051305585593,83
David Huszti,0.0014193156435504963,84
Andrea Filadelli,0.0013387489424171223,85
Ous Mellouli,0.0013217639433700723,86
Francesco Ghettini,0.001316238041410815,87
Alessio Occhipinti,0.0012904508785905296,88
Giuseppe Ilario,0.001269319276538223,89
Aaron Elias Schmidt,0.0012671187575272911,90
Edoardo Stochino,0.0012626844544034828,91
Alexis Vandevelde,0.001259891947400042,92
Hunor Kovacs-Seres,0.0012467516649300795,93
Michael Smirnov,0.0012410885814672637,94
Taylor Abbott,0.0012030288661736294,95
Matias Diaz Hernandez,0.0011842027635852567,96
Jordan Wilimovsky,0.0011667040023699464,97
Simon Lamar,0.0011660767535621795,98
Bruce Hanson Almeida,0.0011554053777071906,99
William Yan Thorley,0.0011483808643150029,100
Vit Ingeduld,0.0011101095518482752,101
Vincenzo Caso,0.0011040580387515983,102
Alexandre Verplaetse,0.0010965945571756448,103
Omri Abdelshafi,0.0010607593141269379,104
Jack Burnell,0.000990489027373304,105
Yuval Safra,0.0009818274733197885,106
Emir Batur Albayrak,0.0009805304332605564,107
Ivan Giovannoni,0.00095931261835647,108
Mark Kovacsics,0.0009423830284684642,109
Victor Hugo Ribeiro Colonese,0.0009374250607161221,110
Denis Adeev,0.0009341400826420994,111
Noam Offek,0.0009291322048651043,112
Ziyang Zhang,0.0009204721428779658,113
Kaiki Furuhata,0.0008975452712481342,114
Ruan Breytenbach,0.0008910476368288283,115
Sander Crooijmans,0.0008858425720743061,116
Kirill Belyaev,0.0008828585289834452,117
Ziv Cohen,0.000879272979449059,118
Piotr Wozniak,0.0008600265794283958,119
Pasquale Giordano,0.0008563355429040611,120
Eden Floresfertin,0.0008489039460143271,121
Netaniel Pushka,0.0008485500455182448,122
Phillip Seidler,0.0008484399530101993,123
Ben Grinboim,0.0008285255213953812,124
Taiki Nonaka,0.0008178916559941361,125
Thomas Edward Raymond,0.0008141872848690607,126
Angel De Oña Ramirez,0.000808516546736655,127
Burhanettin Hacisagir,0.0008003045290020676,128
Ruwen Straub,0.0007811926101787731,129
Marco Inglima,0.0007789990788733861,130
Yonatan Ahdut,0.0007743787216225169,131
Matheus Emerim Evangelista,0.0007734001538656074,132
David Farinango Berru,0.0007731340657220393,133
Ilay Ben-Peretz,0.0007626578498264199,134
Artem Mamushkin,0.0007558657045828672,135
Hayden Paul Cotter,0.0007546038002730552,136
Junbohang Zhao,0.0007533869150309729,137
Connor Buck,0.0007497450760204332,138
Or Harel,0.0007489496202811347,139
Clement Kukla,0.0007489226529596089,140
Ruslan Sadykov,0.0007445506229431042,141
Raben Severin Dommann,0.0007404629697103306,142
Vincent Crooijmans,0.0007396017220406943,143
Pol Gil,0.0007374569925438304,144
Joseph Deighan,0.0007344975107164298,145
Asterios Daldogiannis,0.0007331337976672165,146
Takeshi Toyoda,0.0007163453628225716,147
Sebastien Dureux,0.0007145979751347891,148
Shon Tokrov,0.000712209662363464,149
Juan Manuel Morales,0.0007117889048539462,150
Gaspard Tramier,0.0007115309662847056,151
Nathan Hughes,0.0007110137370318354,152
Eric Georges Brown,0.000689944985435964,153
Tomas Peciar,0.000684596722218014,154
Jack Wilson,0.0006844621028489466,155
Jonathan Bruno Rozenblat,0.0006843194487782357,156
Arshak Hambardzumyan,0.0006776781221750162,157
Jon Mckay,0.0006771976520651088,158
Krzysztof Pielowski,0.0006771512486109951,159
Yotam Warshavsky,0.0006685000428470888,160
Aleksandr Stepanov,0.0006671604113441831,161
Arturo Perez Vertti Ferrer,0.0006606431110441956,162
Alexander Grätz,0.0006605175298804347,163
Anton Evsikov,0.0006593411606478425,164
Pedro Farias,0.0006590981421928511,165
Igor Chervynskiy,0.0006585006234585253,166
Dimitrios Markos,0.000656769374026592,167
Filippo Rinaldi,0.000656715898597495,168
Andrea Bianchi,0.0006565001915851522,169
Lev Cherepanov,0.0006525429577745552,170
Damian Blaum,0.0006519380092367786,171
