name,pagerank,rank
Marc-Antoine Olivier,0.083405321472596,1
Florian Wellbrock,0.08150851624080342,2
Rob Muffels,0.061037986262936786,3
Kristof Rasovszky,0.0478295885144634,4
Gregorio Paltrinieri,0.03454945477301107,5
Ferry Weertman,0.02244402185885623,6
Mario Sanzullo,0.0182883424823941,7
Jack Burnell,0.016790557328999183,8
Kirill Abrosimov,0.014670305282626164,9
Axel Reymond,0.013416237015967067,10
Fares Zitouni,0.013409300906185822,11
Matteo Furlan,0.013180738135416387,12
Alberto Martinez,0.012818751077695187,13
Logan Fontaine,0.012072692965343123,14
Jordan Wilimovsky,0.011909510079428101,15
Simone Ruffini,0.011535109622890187,16
Kai Graeme Edwards,0.010752142990761491,17
Hector Thomas Cheal Pardoe,0.010287484620046337,18
Andreas Waschburger,0.009841799213044521,19
Matej Kozubek,0.009813331630488926,20
Hayden Paul Cotter,0.009739227688411326,21
Athanasios Kynigakis,0.009612853677274035,22
Esteban Enderica Salgado,0.009512634278795768,23
David Aubry,0.00949575616387507,24
Daniel Szekelyi,0.008839378293392305,25
Marcello Guidi,0.008515717950175724,26
Nicholas Sloman,0.008451895076038092,27
Bailey Armstrong,0.007944237859520252,28
Logan Vanhuys,0.007642156616062608,29
Niklas Frach,0.007286552837754922,30
Marcel Schouten,0.00693089750679063,31
Pepijn Smits,0.006528914091380351,32
Tobias Patrick Robinson,0.006390316342950021,33
Guillem Pujol,0.006159430783718643,34
Soren Dellef Meissner,0.005819699629482268,35
Matan Roditi,0.005778734608244868,36
Dario Verani,0.00556621144938039,37
Tiago Campos,0.0050573567561436154,38
Yuval Safra,0.005045285916481418,39
David Farinango,0.005018821738619037,40
David Huszti,0.004989314120111661,41
Andrea Manzi,0.004970746781763949,42
Krzysztof Pielowski,0.004816604615848076,43
Allan Do Carmo,0.004638066831746222,44
Peter Galicz,0.004359797764564074,45
Hau-Li Fan,0.004189047249281818,46
Clement Batte,0.0041614427934268715,47
Franco Ivo Cassini,0.004083391285269955,48
Jules Wallart,0.003989575507909912,49
