name,pagerank,rank
Gregorio Paltrinieri,0.08380180417305284,1
Domenico Acerenza,0.07764905699245465,2
Kristof Rasovszky,0.06400014147071453,3
Florian Wellbrock,0.046382337830081825,4
Marc-Antoine Olivier,0.044980150125529104,5
David Betlehem,0.03664974653298518,6
Marcello Guidi,0.031055730125709353,7
Oliver Klemet,0.02816195803259603,8
Mario Sanzullo,0.021976774827988772,9
Andrea Manzi,0.020100939493511015,10
Logan Fontaine,0.020099475758451776,11
Matan Roditi,0.014800711748022607,12
Dario Verani,0.014754294149291794,13
Nicholas Sloman,0.01332064186730484,14
Matteo Furlan,0.01220932143209261,15
Sacha Velly,0.01182688013218085,16
Hector Thomas Cheal Pardoe,0.01075132140249148,17
Athanasios Kynigakis,0.01055983822299247,18
Axel Reymond,0.009428297164835966,19
Pasquale Sanzullo,0.009012676068755072,20
Mykhailo Romanchuk,0.00877743512644513,21
Jules Wallart,0.008484206124672952,22
Logan Vanhuys,0.008043903913286512,23
Niklas Frach,0.007929452407424627,24
Marcel Schouten,0.0067913234162229755,25
Rob Muffels,0.006187274124226761,26
Tobias Patrick Robinson,0.006081716930074098,27
Jan Hercog,0.005009972300846024,28
Andrea Filadelli,0.004907851430873089,29
Bailey Armstrong,0.0048162259667770355,30
Kyle Lee,0.004749663383716186,31
Akos Kalmar,0.004719740829141969,32
Esteban Enderica Salgado,0.004651667947969345,33
Linus Schwedler,0.004621266272400249,34
Tiago Campos,0.004565760532511069,35
Matej Kozubek,0.004531440682572033,36
Martin Straka,0.004282325192395961,37
Brennan Gravley,0.004247363168087904,38
Carlos Garach Benito,0.004160039502458852,39
Taishin Minamide,0.004150705835809531,40
Simone Ruffini,0.004061107105665593,41
Guillem Pujol,0.003987338060793947,42
David Farinango,0.003890477875060812,43
Ziv Cohen,0.003786378072463505,44
Kirill Abrosimov,0.0037384762071619652,45
Alberto Martinez,0.003465038144701868,46
Joey Tepper,0.0033419772725871654,47
Dylan Gravley,0.003297270824687982,48
Seres Hunor Kovacs,0.003218092215247007,49
Fares Zitouni,0.0031231363117062297,50
Maor Goralnik,0.0031156879820610534,51
Ivan Giovannoni,0.0031002771432242756,52
Enzo Roldan Munoz,0.003008817872536351,53
Hau-Li Fan,0.0029976387179926015,54
David Aubry,0.002912720511605182,55
Lars Bottelier,0.002908695291527658,56
Kai Graeme Edwards,0.002884908405567883,57
Joaquin Moreno,0.002798113716293291,58
Ferry Weertman,0.0027503710920419463,59
Pasquale Giordano,0.0026898417572468938,60
Diogo Cardoso,0.0024663308269648183,61
Fabio Dalu,0.002454331354335286,62
Zalan Sarkany,0.0024451078235173595,63
Giuseppe Ilario,0.002444279242069137,64
Christian Schreiber,0.0024315668875741344,65
Ben Langner,0.0022806293838899022,66
Jack Wilson,0.002202609860548084,67
Peter Galicz,0.0021934864493359787,68
Elliot Sodemann,0.002180241671572359,69
Paulo Strehlke Delgado,0.002046449218779676,70
Daniel Szekelyi,0.002032824140979526,71
Ondrej Zach,0.001942990902724249,72
Vincenzo Caso,0.0018534342002986023,73
Franco Ivo Cassini,0.0016703954714289806,74
Davide Marchello,0.0016520738818918456,75
Diogo Villarinho,0.0016469829038876546,76
Piotr Wozniak,0.0016462100389726035,77
Adam Pinter,0.001616118525222419,78
Tamas Farkas,0.0016033002788112798,79
Hunor Kovacs-Seres,0.001588588674390884,80
Kaiki Furuhata,0.0015856742549520836,81
Alexandre Finco,0.0015608976794587556,82
Jean-Baptiste Clusman,0.0015385835285975408,83
Cheng-Chi Cho,0.0015257020394951358,84
Arshak Hambardzumyan,0.0014563514506098977,85
Evgenij Pop Acev,0.0014295087930320729,86
Yonatan Ahdut,0.0013906612907229503,87
Daniel Delgadillo,0.001390326013139951,88
Ido Gal,0.0013781645597104215,89
Vitaliy Khudyakov,0.001369721466282635,90
Matthieu Magne,0.0013177795257248636,91
Leo Ouabdesselam,0.0012603179859157973,92
Marco Inglima,0.0012350824724040978,93
Ivan Puskovitch,0.001227698211884756,94
Michael Brinegar,0.0012115098566185826,95
Krzysztof Chmielewski,0.0011803929324743386,96
Asterios Daldogiannis,0.0011792805126209264,97
Nathan Hughes,0.0010723398504602511,98
Michael Mcglynn,0.0010686799097584922,99
Andreas Waschburger,0.001059384209917753,100
Bruce Hanson Almeida,0.0010559964736429448,101
Connor Buck,0.0010410393778861472,102
Alexis Vandevelde,0.0010360694896929077,103
Evgenii Drattcev,0.001035327394909465,104
Eden Floresfertin,0.0010299391238424221,105
Filippo Rinaldi,0.001029094548932744,106
Thomas Edward Raymond,0.0010250603914091375,107
William Yan Thorley,0.0010222978144543622,108
Simon Lamar,0.000987953746522473,109
Niccolo Ricciardi,0.000980523429286491,110
Allan Do Carmo,0.0009755277661241389,111
Robert William Bonsall,0.000964382410706606,112
Noam Offek,0.0009412313810407903,113
Omri Abdelshafi,0.0009207206317430117,114
Lorenzo Cinquepalmi,0.0009037258574951079,115
Alexandre Verplaetse,0.000903326737666709,116
Aaron Elias Schmidt,0.0008943319426694509,117
Francesco Ghettini,0.0008882002720986902,118
Theo Druenne,0.0008719822089407905,119
Eric Georges Brown,0.0008550426862254329,120
Luke Ellis,0.0008421380198179022,121
Eshkol Mazor,0.0008329431717064176,122
Michael Smirnov,0.0008245469837650312,123
Sebastiano Galessio,0.0008243381291566311,124
Pepijn Smits,0.0008228047093063072,125
Emir Batur Albayrak,0.000821903169874963,126
Sander Crooijmans,0.0008204330188634347,127
Moritz Bockes,0.0008087022831742713,128
Yotam Warshavsky,0.0007999049011591243,129
Eric Hedlin,0.0007874054810036823,130
Burhanettin Hacisagir,0.0007763394664620934,131
Joseph Deighan,0.0007676873031318486,132
Vit Ingeduld,0.0007622729943170515,133
Angel De Oña Ramirez,0.0007579751775709501,134
Laszlo Galicz,0.0007546454444224923,135
Mark Kovacsics,0.0007538543296938641,136
Johndry Segovia,0.0007504444307766906,137
Ous Mellouli,0.0007454949780291993,138
Kirill Belyaev,0.0007376447045279221,139
Netaniel Pushka,0.0007323691603444086,140
Tomas Peciar,0.0007315856795222057,141
Jonathan Bruno Rozenblat,0.0007213646645866648,142
Bartosz Kapala,0.0007193332174695334,143
Ruan Breytenbach,0.000718215626609326,144
Federico Tamborrino,0.0007162504509609029,145
Ben Grinboim,0.0007137112770700287,146
Alessio Sartoretto,0.0007005555401151447,147
Denis Adeev,0.0006955107891020869,148
Yuval Safra,0.0006952944375183138,149
Taiki Nonaka,0.0006892302035892638,150
Lev Cherepanov,0.0006874789943261922,151
Tiziano Tripodi,0.0006780407533790976,152
David Huszti,0.0006778688885975561,153
Alessio Occhipinti,0.000677377758518425,154
