name,pagerank,rank
Gregorio Paltrinieri,0.09090637899121647,1
Domenico Acerenza,0.06957446212981182,2
Kristof Rasovszky,0.06447762061160618,3
Marc-Antoine Olivier,0.05313479692459443,4
Florian Wellbrock,0.04498199389638706,5
David Betlehem,0.024143437589136025,6
Marcello Guidi,0.020912491119901466,7
Dario Verani,0.02072009993763708,8
Logan Fontaine,0.019704914797016557,9
Andrea Manzi,0.019620903304867102,10
Matan Roditi,0.019206417669235407,11
Mario Sanzullo,0.0180331225289323,12
Axel Reymond,0.01663620214592046,13
Oliver Klemet,0.015155953122518467,14
Matteo Furlan,0.014073801367554782,15
Sacha Velly,0.013969504533675051,16
Hector Thomas Cheal Pardoe,0.013667788680226512,17
Athanasios Kynigakis,0.011538463212087728,18
Pasquale Sanzullo,0.01107159061730585,19
Nicholas Sloman,0.010836597122616927,20
Niklas Frach,0.009877340199995567,21
Marcel Schouten,0.008958587205713325,22
Mykhailo Romanchuk,0.008862088334332803,23
Ferry Weertman,0.008464458428692246,24
Logan Vanhuys,0.00797645113002405,25
Tobias Patrick Robinson,0.007663243431198919,26
Kirill Abrosimov,0.007410537268159815,27
Jules Wallart,0.007105081456541145,28
Alberto Martinez,0.006516445582806358,29
Fares Zitouni,0.005544182869721,30
Tiago Campos,0.0049448974620128665,31
Daniel Szekelyi,0.004771349439682306,32
Bailey Armstrong,0.004717648487933575,33
Hau-Li Fan,0.004700730772472338,34
Jan Hercog,0.004648029490942308,35
Rob Muffels,0.004635352936332845,36
Esteban Enderica Salgado,0.004548994189978279,37
Matej Kozubek,0.004470407614174198,38
Taishin Minamide,0.00420521130330634,39
Kai Graeme Edwards,0.004175312706016946,40
Simone Ruffini,0.00411867793635742,41
Brennan Gravley,0.004086665334719797,42
Lars Bottelier,0.004061141857455538,43
Peter Galicz,0.003834679954201158,44
Guillem Pujol,0.003679663694750833,45
Enzo Roldan Munoz,0.0032263193438326313,46
David Farinango,0.0030926209882344837,47
Zalan Sarkany,0.0029625639979460696,48
Kyle Lee,0.002868274742534896,49
Evgenij Pop Acev,0.002802962405153983,50
Dylan Gravley,0.0027015955418769875,51
Linus Schwedler,0.0026864448936274213,52
Elliot Sodemann,0.0026721350876116106,53
Martin Straka,0.0024297557034481856,54
Franco Ivo Cassini,0.0022981116036897464,55
Michael Mcglynn,0.002259081230034531,56
Ben Langner,0.0021763394859383423,57
Andreas Waschburger,0.0020449072412030557,58
Daniel Delgadillo,0.001973935525066483,59
Jean-Baptiste Clusman,0.001968571878502672,60
Joaquin Moreno,0.0019653502460994414,61
David Aubry,0.0019033672099692844,62
Vitaliy Khudyakov,0.0018266358439687899,63
Allan Do Carmo,0.001809941811308626,64
Pepijn Smits,0.0018011985368981656,65
Christian Schreiber,0.0017936727610665493,66
Joey Tepper,0.0017793960093711234,67
Fabio Dalu,0.0017438164959732323,68
David Huszti,0.0017345094647347537,69
Leo Ouabdesselam,0.0017230658600713396,70
Adam Pinter,0.001682016029087618,71
Akos Kalmar,0.0016411139292741106,72
Diogo Cardoso,0.0016390330160289297,73
Davide Marchello,0.0015894444906415595,74
Evgenii Drattcev,0.001569861794864643,75
Diogo Villarinho,0.0015183722058319498,76
Ondrej Zach,0.0015064510737255253,77
Pol Gil,0.0014979045351115642,78
Vit Ingeduld,0.0014970573761999598,79
Michael Brinegar,0.0014943071851469625,80
Matthieu Magne,0.001440261142315787,81
Alessio Occhipinti,0.0014105999689357153,82
Tamas Farkas,0.0014060957356733456,83
Ous Mellouli,0.0013739491703389534,84
Ido Gal,0.001373243795426879,85
Krzysztof Chmielewski,0.0013484784816376984,86
Cheng-Chi Cho,0.0013189843529066035,87
Jordan Wilimovsky,0.0012828467628195326,88
Guillermo Vittorio Bertola,0.0012619653821028878,89
Jack Burnell,0.001245165482756686,90
Yuval Safra,0.001235478553075964,91
Alexis Vandevelde,0.0011793389500588608,92
Francesco Ghettini,0.0011645509824095362,93
Andrea Filadelli,0.0011501099512862259,94
Aaron Elias Schmidt,0.0011285599515701527,95
William Yan Thorley,0.0011174065489048981,96
Krzysztof Pielowski,0.0010976111850289983,97
Giuseppe Ilario,0.0010921690892752459,98
Edoardo Stochino,0.0010836997828264506,99
Alexandre Verplaetse,0.0010580510060224813,100
Hunor Kovacs-Seres,0.0010423809766082627,101
Matias Diaz Hernandez,0.0010202929053562129,102
Michael Smirnov,0.0010086088580836866,103
Clement Batte,0.0009985585171025557,104
Bruce Hanson Almeida,0.00099015132415454,105
Simon Lamar,0.0009879298325037257,106
Mathieu Mathy Ben Rahou,0.000965103286406878,107
Hayden Paul Cotter,0.0009563983199431503,108
Vincenzo Caso,0.0009471468357078907,109
Sander Crooijmans,0.000925730879400284,110
Rafael Gil,0.0009002316007818817,111
Phillip Seidler,0.0008950956870659868,112
Taylor Abbott,0.0008855896705109569,113
Denis Adeev,0.0008832018579678403,114
Angel De Oña Ramirez,0.0008759501798887741,115
Clement Kukla,0.0008709798443621939,116
Takeshi Toyoda,0.0008692518197891612,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008498394087548317,119
Asterios Daldogiannis,0.0008408446104906566,120
Taiki Nonaka,0.0008346799179392132,121
Mark Kovacsics,0.000833895297389069,122
Federico Salghetti-Drioli,0.0008151177575003326,123
Ruwen Straub,0.0008133432805787614,124
Emir Batur Albayrak,0.0008121640186836692,125
Ivan Giovannoni,0.0008097250332991474,126
Nathan Hughes,0.0007961953426840248,127
Ziyang Zhang,0.0007890938395524148,128
David Brandl,0.0007865726179672936,129
Nicolas Masse-Savard,0.0007823934826691917,130
Vincent Crooijmans,0.0007726312692702634,131
Tomas Peciar,0.0007653342447681613,132
Kaiki Furuhata,0.0007587350899225984,133
Bogdan Petre,0.0007571484283302773,134
Noam Offek,0.0007550879424645989,135
Ruan Breytenbach,0.0007530536115136437,136
Sebastien Dureux,0.0007476487357567891,137
Ziv Cohen,0.0007280935564332087,138
Ferran Julia Tous,0.0007178872344868359,139
Pasquale Giordano,0.0007177518894824913,140
Fernando Ponte,0.0007174268874256126,141
Piotr Wozniak,0.0007114054088168853,142
Thomas Edward Raymond,0.0007026014416636432,143
Ruslan Sadykov,0.0006973513376821426,144
Netaniel Pushka,0.0006904665120465157,145
Victor Hugo Ribeiro Colonese,0.0006900698571452803,146
Eden Floresfertin,0.0006898804157184641,147
Raul Santiago Betancor,0.0006881076689745013,148
Ben Grinboim,0.0006733268230443784,149
Planella Roger Coma,0.0006604678496067321,150
Raben Severin Dommann,0.0006596565537113457,151
Burhanettin Hacisagir,0.0006549717866441132,152
Igor Chervynskiy,0.0006533533859848202,153
Yonatan Ahdut,0.0006497867372827232,154
Artem Mamushkin,0.0006442658861595795,155
Junbohang Zhao,0.0006420414665504849,156
Jon Thomas Mckay,0.000641141836769786,157
Hugo Saillard,0.000641060087815615,158
Marco Inglima,0.0006405610800333397,159
David Castro,0.0006299689965221721,160
Connor Buck,0.0006278682753763586,161
Federico Vanelli,0.0006251194670675818,162
Lev Cherepanov,0.000621977033320341,163
Jack Wilson,0.0006208804089618438,164
Ilay Ben-Peretz,0.0006197974284897717,165
Matheus Emerim Evangelista,0.0006115087805346809,166
Or Harel,0.0006086570142187727,167
Malek Louissi,0.000605748287235275,168
Joseph Deighan,0.0006008719220643085,169
Eric Hedlin,0.0005999295791776771,170
Juan Manuel Morales,0.0005931074318281122,171
Alexandre Finco,0.0005919533229624514,172
Damian Blaum,0.0005868808300802484,173
Soren Dellef Meissner,0.0005861338879030893,174
Gaspard Tramier,0.0005854012121379073,175
Eric Georges Brown,0.0005812991617262851,176
Dimitrios Markos,0.0005800698872688232,177
Shon Tokrov,0.0005787991539408315,178
Arshak Hambardzumyan,0.0005758781217189027,179
Aleksandr Stepanov,0.0005700027222448383,180
Samuel Matte,0.0005695138914663941,181
David Farinango Berru,0.0005691297724309656,182
Soeren Meissner,0.000563666961588194,183
Pedro Farias,0.0005602734279505524,184
Chin Ting Keith Sin,0.0005598510673968649,185
Anton Evsikov,0.0005579196385306817,186
Diego Vera,0.0005577435408661524,187
