name,pagerank,rank
Gregorio Paltrinieri,0.0904560635203432,1
Domenico Acerenza,0.06891016669686588,2
Kristof Rasovszky,0.06441018015280761,3
Marc-Antoine Olivier,0.05330463734481673,4
Florian Wellbrock,0.045081730820078096,5
David Betlehem,0.02388324744782409,6
Marcello Guidi,0.02079301518785081,7
Dario Verani,0.020701114597430657,8
Logan Fontaine,0.019524616659003177,9
Andrea Manzi,0.01951965780688631,10
Matan Roditi,0.019130491616529213,11
Mario Sanzullo,0.01813147166396039,12
Axel Reymond,0.016742209065135388,13
Oliver Klemet,0.015030382870185226,14
Matteo Furlan,0.014065157273196483,15
Sacha Velly,0.01383840916007214,16
Hector Thomas Cheal Pardoe,0.013778278794937444,17
Athanasios Kynigakis,0.01165518774444991,18
Pasquale Sanzullo,0.011023091985871399,19
Nicholas Sloman,0.010768697374546091,20
Niklas Frach,0.009876604057751,21
Marcel Schouten,0.00898078986707554,22
Mykhailo Romanchuk,0.008751394985013719,23
Ferry Weertman,0.008675532005596905,24
Logan Vanhuys,0.007983009087700653,25
Tobias Patrick Robinson,0.007666271107767656,26
Kirill Abrosimov,0.007528036126957159,27
Jules Wallart,0.00717278551776524,28
Alberto Martinez,0.006597618632578287,29
Fares Zitouni,0.005608508039348852,30
Tiago Campos,0.004993776789185668,31
Daniel Szekelyi,0.00486446300564474,32
Rob Muffels,0.004761432697349005,33
Bailey Armstrong,0.004725684935111326,34
Hau-Li Fan,0.004708813973082304,35
Jan Hercog,0.004638826176655715,36
Esteban Enderica Salgado,0.004586152326057271,37
Matej Kozubek,0.004478739179601551,38
Kai Graeme Edwards,0.004226709846663819,39
Taishin Minamide,0.0042233135322061206,40
Simone Ruffini,0.004156532183001741,41
Brennan Gravley,0.004058509223817844,42
Lars Bottelier,0.00404680742077099,43
Peter Galicz,0.0038522411436004503,44
Guillem Pujol,0.003696364090065774,45
Enzo Roldan Munoz,0.003205946175295044,46
David Farinango,0.0031511018728566194,47
Zalan Sarkany,0.0029516971832220205,48
Kyle Lee,0.0028416573526770543,49
Evgenij Pop Acev,0.0028114414843126642,50
Elliot Sodemann,0.0026984775477909314,51
Dylan Gravley,0.0026775545565669765,52
Linus Schwedler,0.002675597502141212,53
Martin Straka,0.0024166273039977998,54
Franco Ivo Cassini,0.002324865771718158,55
Michael Mcglynn,0.002285755065300089,56
Ben Langner,0.002168501925355632,57
Andreas Waschburger,0.002058402289986799,58
