name,pagerank,rank
Gregorio Paltrinieri,0.09075540596391497,1
Domenico Acerenza,0.06935167669710422,2
Kristof Rasovszky,0.06445300375719124,3
Marc-Antoine Olivier,0.05319261612830445,4
Florian Wellbrock,0.0450173461695577,5
David Betlehem,0.02405533193342576,6
Marcello Guidi,0.02087219084908095,7
Dario Verani,0.02071427984649074,8
Logan Fontaine,0.019639660745560096,9
Andrea Manzi,0.0195866366077764,10
Matan Roditi,0.019180890335299326,11
Mario Sanzullo,0.01806679411245655,12
Axel Reymond,0.01667208175565193,13
Oliver Klemet,0.015113875339547512,14
Matteo Furlan,0.014071102046851424,15
Sacha Velly,0.013925444707545953,16
Hector Thomas Cheal Pardoe,0.013704818833551827,17
Athanasios Kynigakis,0.011577614936258482,18
Pasquale Sanzullo,0.011055261834060748,19
Nicholas Sloman,0.010813731174324638,20
Niklas Frach,0.009877444808321447,21
Marcel Schouten,0.0089673353987779,22
Mykhailo Romanchuk,0.008824629643163152,23
Ferry Weertman,0.008536336571974095,24
Logan Vanhuys,0.007977509343850024,25
Tobias Patrick Robinson,0.007664540362735438,26
Kirill Abrosimov,0.007450758141689784,27
Jules Wallart,0.007128358433367037,28
Alberto Martinez,0.006542969253605953,29
Fares Zitouni,0.0055644010096209924,30
Tiago Campos,0.0049608838643691216,31
Daniel Szekelyi,0.0048036531732707066,32
Bailey Armstrong,0.0047204691903048575,33
Hau-Li Fan,0.004702665396059468,34
Rob Muffels,0.004676587930355855,35
Jan Hercog,0.00464482886239895,36
Esteban Enderica Salgado,0.004561045188740983,37
Matej Kozubek,0.004473644372814181,38
Taishin Minamide,0.0042112372221420466,39
Kai Graeme Edwards,0.004192674942447242,40
Simone Ruffini,0.004130978737882268,41
Brennan Gravley,0.0040772336179344375,42
Lars Bottelier,0.004056389561017207,43
Peter Galicz,0.0038413433345794285,44
Guillem Pujol,0.003684655511591945,45
Enzo Roldan Munoz,0.003219399688882814,46
David Farinango,0.003112195372518146,47
Zalan Sarkany,0.0029589817284553835,48
Kyle Lee,0.0028593378969303572,49
Evgenij Pop Acev,0.002805744202777243,50
Dylan Gravley,0.0026933991429180042,51
Linus Schwedler,0.0026827488865195123,52
Elliot Sodemann,0.0026814090948324397,53
Martin Straka,0.002425340034391813,54
Franco Ivo Cassini,0.0023065812773157323,55
