name,pagerank,rank
Gregorio Paltrinieri,0.09027791521339648,1
Domenico Acerenza,0.06864775520586906,2
Kristof Rasovszky,0.06438794902934149,3
Marc-Antoine Olivier,0.05336938843334426,4
Florian Wellbrock,0.045116455894256086,5
David Betlehem,0.02378235366480691,6
Marcello Guidi,0.02074645985055976,7
Dario Verani,0.02069247678566681,8
Andrea Manzi,0.019480916732912364,9
Logan Fontaine,0.01946376360611308,10
Matan Roditi,0.019099965776293134,11
Mario Sanzullo,0.018169044121149554,12
Axel Reymond,0.016783249663994797,13
Oliver Klemet,0.01498064676667468,14
Matteo Furlan,0.01406171535309,15
Hector Thomas Cheal Pardoe,0.013822306430521725,16
Sacha Velly,0.013786848774228574,17
Athanasios Kynigakis,0.011700684298117487,18
Pasquale Sanzullo,0.011004094055278902,19
Nicholas Sloman,0.010742133423146828,20
Niklas Frach,0.009875871819379952,21
Marcel Schouten,0.008987141059557979,22
Ferry Weertman,0.00875676725670286,23
Mykhailo Romanchuk,0.008708466349414912,24
Logan Vanhuys,0.00798696792391618,25
Tobias Patrick Robinson,0.007666773127751786,26
Kirill Abrosimov,0.007572775171033765,27
Jules Wallart,0.007198200376671436,28
Alberto Martinez,0.006630285354451912,29
Fares Zitouni,0.005637026292184829,30
Tiago Campos,0.0050136522895696135,31
Daniel Szekelyi,0.00489940307703507,32
Rob Muffels,0.004813932996024118,33
Bailey Armstrong,0.004728739638695356,34
Hau-Li Fan,0.004712816071161616,35
Jan Hercog,0.004635398298729718,36
Esteban Enderica Salgado,0.004601737280923496,37
Matej Kozubek,0.0044822378098430165,38
Kai Graeme Edwards,0.004246744520700693,39
Taishin Minamide,0.004230543787594774,40
Simone Ruffini,0.004172412244993628,41
Brennan Gravley,0.0040474410382664175,42
Lars Bottelier,0.004041117089394148,43
Peter Galicz,0.0038586287623983574,44
Guillem Pujol,0.003703697714858981,45
Enzo Roldan Munoz,0.003198064149245012,46
David Farinango,0.003174331990111655,47
Zalan Sarkany,0.002947256707487368,48
Kyle Lee,0.002831186200463947,49
Evgenij Pop Acev,0.002815112671434013,50
Elliot Sodemann,0.00270797101836852,51
Linus Schwedler,0.0026714438758251675,52
Dylan Gravley,0.0026683499355653396,53
Martin Straka,0.0024115983137952593,54
Franco Ivo Cassini,0.0023362781450849256,55
Michael Mcglynn,0.0022958442748976095,56
Ben Langner,0.002165422925636772,57
Andreas Waschburger,0.0020639833459994857,58
Daniel Delgadillo,0.001982367432377534,59
Jean-Baptiste Clusman,0.0019603418745433895,60
Joaquin Moreno,0.001949813780827567,61
David Aubry,0.0019074726573387899,62
Pepijn Smits,0.0018790240250787403,63
Vitaliy Khudyakov,0.00185968949560758,64
Allan Do Carmo,0.0018321978479710797,65
David Huszti,0.0018030363935948746,66
Christian Schreiber,0.0017936151686029354,67
Joey Tepper,0.0017628642989182919,68
Fabio Dalu,0.0017344091320897477,69
Leo Ouabdesselam,0.0017333368524742583,70
Adam Pinter,0.0016813165865128359,71
Diogo Cardoso,0.0016414789952384334,72
Akos Kalmar,0.0016323721562653954,73
Evgenii Drattcev,0.001587292666243468,74
Davide Marchello,0.0015803345563699157,75
Diogo Villarinho,0.001520131673360243,76
Pol Gil,0.0014966005081832486,77
Ondrej Zach,0.0014863443755891222,78
Vit Ingeduld,0.0014856824556779454,79
Michael Brinegar,0.0014813912993949232,80
Alessio Occhipinti,0.0014464706585985284,81
Matthieu Magne,0.0014442249152688737,82
Tamas Farkas,0.0014038448899520335,83
Ous Mellouli,0.001391779089052158,84
Ido Gal,0.001378103460430176,85
Krzysztof Chmielewski,0.00133972624435687,86
Jordan Wilimovsky,0.0013129451336559776,87
Jack Burnell,0.0013098734410803043,88
Cheng-Chi Cho,0.0013096028074182568,89
Yuval Safra,0.001265310659384309,90
Guillermo Vittorio Bertola,0.0012582891234289616,91
Alexis Vandevelde,0.0011974666563620588,92
Francesco Ghettini,0.0011806833637140093,93
Andrea Filadelli,0.0011506590917038358,94
Aaron Elias Schmidt,0.0011293969317548599,95
Krzysztof Pielowski,0.0011278497242810273,96
William Yan Thorley,0.001120496291532166,97
Giuseppe Ilario,0.0010855933597893716,98
Edoardo Stochino,0.0010844061721584483,99
Alexandre Verplaetse,0.0010642980372312025,100
Hunor Kovacs-Seres,0.0010421671019357267,101
Clement Batte,0.0010404717283960408,102
Matias Diaz Hernandez,0.001021491226352073,103
Hayden Paul Cotter,0.0010209435642153655,104
Michael Smirnov,0.0010086088580836866,105
Bruce Hanson Almeida,0.000984667557135059,106
Simon Lamar,0.0009774269003122362,107
Mathieu Mathy Ben Rahou,0.0009647191965778464,108
Vincenzo Caso,0.0009408607461422768,109
Sander Crooijmans,0.0009314303446013102,110
Rafael Gil,0.000929283643396286,111
Phillip Seidler,0.0009050838321550815,112
Denis Adeev,0.0008873842108125685,113
Clement Kukla,0.0008867628953074494,114
Takeshi Toyoda,0.0008837511151128215,115
Taylor Abbott,0.0008830098206037956,116
Angel De Oña Ramirez,0.0008704102273194554,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.000851603769280064,119
Asterios Daldogiannis,0.0008503065572041289,120
Federico Salghetti-Drioli,0.0008448715744039626,121
Taiki Nonaka,0.0008383528689167381,122
Mark Kovacsics,0.000834733850160879,123
Ruwen Straub,0.0008226061353361115,124
Emir Batur Albayrak,0.0008097096622786662,125
Ivan Giovannoni,0.0008082073795985922,126
David Brandl,0.0007974009165166993,127
Nicolas Masse-Savard,0.0007963095344140636,128
Ziyang Zhang,0.0007943960905503734,129
Nathan Hughes,0.0007850166651074825,130
Vincent Crooijmans,0.0007795484983533594,131
Sebastien Dureux,0.0007710647910212792,132
Tomas Peciar,0.0007685189872141528,133
Bogdan Petre,0.0007610245379709015,134
Noam Offek,0.0007550879424645989,135
Kaiki Furuhata,0.0007536430692309381,136
Ruan Breytenbach,0.000749312264162139,137
Ziv Cohen,0.0007271177405885536,138
Ferran Julia Tous,0.0007252804858707842,139
Pasquale Giordano,0.0007153418716854172,140
Raul Santiago Betancor,0.0007127616074311258,141
Piotr Wozniak,0.0007100582061449457,142
Fernando Ponte,0.0007084925994924516,143
Ruslan Sadykov,0.0007039325215484891,144
Thomas Edward Raymond,0.0006989083901477108,145
Netaniel Pushka,0.0006904411066927382,146
Eden Floresfertin,0.0006898768344856552,147
Victor Hugo Ribeiro Colonese,0.0006880595754104382,148
Planella Roger Coma,0.0006767022552846965,149
Ben Grinboim,0.0006733268230443783,150
Igor Chervynskiy,0.0006669865550526469,151
Jon Thomas Mckay,0.0006595269474177657,152
Raben Severin Dommann,0.0006579136477027833,153
Burhanettin Hacisagir,0.0006542890147527837,154
David Castro,0.0006527557100267886,155
Yonatan Ahdut,0.0006499783020332208,156
Hugo Saillard,0.0006475923048808697,157
Artem Mamushkin,0.0006428353002928103,158
Marco Inglima,0.0006388431563872016,159
Junbohang Zhao,0.000637508878209942,160
Lev Cherepanov,0.0006370091291526588,161
Jack Wilson,0.0006315277620812839,162
Connor Buck,0.0006258700670680812,163
Ilay Ben-Peretz,0.0006197974284897717,164
Malek Louissi,0.0006092959249181251,165
Eric Hedlin,0.0006089486750582468,166
Or Harel,0.0006086570142187726,167
Matheus Emerim Evangelista,0.0006076917530253136,168
Federico Vanelli,0.0006020894732059077,169
Joseph Deighan,0.0005990376336134241,170
Alexandre Finco,0.0005907517707188796,171
Juan Manuel Morales,0.0005901424861290835,172
