name,pagerank,rank
Gregorio Paltrinieri,0.09255714641112481,1
Domenico Acerenza,0.07140795754483088,2
Kristof Rasovszky,0.06505612696666983,3
Marc-Antoine Olivier,0.05335751997631114,4
Florian Wellbrock,0.04523246259191921,5
David Betlehem,0.024850566082151818,6
Marcello Guidi,0.02132548631551563,7
Dario Verani,0.020951607135093843,8
Logan Fontaine,0.0200890975330857,9
Andrea Manzi,0.019967173351983034,10
Matan Roditi,0.019301038021239676,11
Mario Sanzullo,0.018015802220154285,12
Axel Reymond,0.01662390986512156,13
Oliver Klemet,0.01550291764684828,14
Sacha Velly,0.014350151828131671,15
Matteo Furlan,0.014269969660610867,16
Hector Thomas Cheal Pardoe,0.013564894330830829,17
Pasquale Sanzullo,0.011277675738163406,18
Athanasios Kynigakis,0.011259431759027173,19
Nicholas Sloman,0.01108959559891102,20
Niklas Frach,0.009985621671244506,21
Mykhailo Romanchuk,0.0091955271479206,22
Marcel Schouten,0.008784996815985853,23
Ferry Weertman,0.00818485611057456,24
Logan Vanhuys,0.007835042651487824,25
Tobias Patrick Robinson,0.007771963788739919,26
Kirill Abrosimov,0.007334892175899255,27
Jules Wallart,0.006871914922302914,28
Alberto Martinez,0.006195302026811592,29
Fares Zitouni,0.005214033220110156,30
Bailey Armstrong,0.004751945919130893,31
Tiago Campos,0.004741039511677223,32
Jan Hercog,0.004679533918806398,33
Esteban Enderica Salgado,0.004673559679844559,34
Daniel Szekelyi,0.004657101365163707,35
Hau-Li Fan,0.004538488486558882,36
Matej Kozubek,0.004522632652915893,37
Rob Muffels,0.0045061431408543705,38
Taishin Minamide,0.004255461845732713,39
Brennan Gravley,0.004227344470212703,40
Kai Graeme Edwards,0.0041124410367420474,41
Simone Ruffini,0.004093665840530592,42
Lars Bottelier,0.0039886779811576034,43
Peter Galicz,0.003820845784759261,44
Guillem Pujol,0.003462373233259263,45
Enzo Roldan Munoz,0.0033263001967106564,46
Zalan Sarkany,0.003073251458081582,47
David Farinango,0.0030223420968225377,48
