name,pagerank,rank
Marc-Antoine Olivier,0.08734442917243335,1
Florian Wellbrock,0.08590164705866132,2
Rob Muffels,0.06219910154909733,3
Kristof Rasovszky,0.04658114125882615,4
Gregorio Paltrinieri,0.03451788599228792,5
Ferry Weertman,0.021907592939350476,6
Mario Sanzullo,0.01834400392145932,7
Jack Burnell,0.016344180747451274,8
Kirill Abrosimov,0.014797000223585413,9
Fares Zitouni,0.013957744961744943,10
Axel Reymond,0.01348297790143218,11
Matteo Furlan,0.013039742823495614,12
Alberto Martinez,0.012734309602571792,13
Logan Fontaine,0.012075085622872166,14
Jordan Wilimovsky,0.011430998008749235,15
Simone Ruffini,0.011150770948121077,16
Hector Thomas Cheal Pardoe,0.010792336750424788,17
Kai Graeme Edwards,0.010619118243173057,18
Hayden Paul Cotter,0.00990165062867966,19
Matej Kozubek,0.00983108012184066,20
Athanasios Kynigakis,0.0097212398333613,21
Esteban Enderica Salgado,0.009608589879128365,22
Andreas Waschburger,0.009098430515599666,23
David Aubry,0.009084596250339624,24
Daniel Szekelyi,0.00879740404352708,25
Marcello Guidi,0.008652739708033883,26
Nicholas Sloman,0.00807556642933294,27
Bailey Armstrong,0.00781957376021587,28
Logan Vanhuys,0.007456111814710714,29
Niklas Frach,0.007243617011805964,30
Marcel Schouten,0.006729536222058621,31
Pepijn Smits,0.006394681169146288,32
Guillem Pujol,0.0061053581538265435,33
Tobias Patrick Robinson,0.006101268602634131,34
Matan Roditi,0.005655782744090283,35
Dario Verani,0.005394215007667488,36
Soren Dellef Meissner,0.005254550461413339,37
David Farinango,0.00521827828604929,38
Tiago Campos,0.005209439097697869,39
David Huszti,0.005201028934756247,40
Yuval Safra,0.004900637840710809,41
Andrea Manzi,0.004839170848006693,42
Krzysztof Pielowski,0.004797758455816227,43
Peter Galicz,0.004403522515290015,44
Allan Do Carmo,0.0043037272877494235,45
Franco Ivo Cassini,0.0042226626597872815,46
Clement Batte,0.004196151475966506,47
Jules Wallart,0.004174276637133897,48
Hau-Li Fan,0.004006030736411342,49
Vitaliy Khudyakov,0.0036330182035320124,50
Evgenij Pop Acev,0.003595669664434113,51
Pol Gil,0.003543158715065691,52
Rafael Gil,0.0034793415441975242,53
Alessio Occhipinti,0.0031802274839119156,54
Elliot Sodemann,0.0029286801581435372,55
Pasquale Sanzullo,0.0029114272022540133,56
Francesco Ghettini,0.002893055487640678,57
Evgenii Drattcev,0.002830365896220245,58
Vit Ingeduld,0.0028214677327474146,59
Fernando Ponte,0.002788157218783476,60
David Castro,0.0027490615629999584,61
Christian Reichert,0.0026534376245367602,62
Eric Hedlin,0.0025941472250725957,63
Damien Joly,0.0024979003439792656,64
Kirill Belyaev,0.0024846921382753744,65
Jiabao An,0.0023893410000131953,66
Raul Santiago Betancor,0.002271609985528772,67
Alexis Vandevelde,0.0021785214516397964,68
Diogo Villarinho,0.002175223926999133,69
Brendan Casey,0.002165349010811978,70
Denis Adeev,0.0021145431916579785,71
Taishin Minamide,0.0020512892405462444,72
Soeren Meissner,0.0020489414883424484,73
Andrea Bianchi,0.0019653831539993556,74
Igor Chervynskiy,0.0019398680388746895,75
Takeshi Toyoda,0.0019389343619960618,76
David Brandl,0.001848387399712418,77
Nicholas Rollo,0.0018317020572209378,78
David Heron,0.001792630960732481,79
Jon Thomas Mckay,0.00177724070180695,80
Sebastien Dureux,0.001725893067737135,81
Domenico Acerenza,0.0017198892260859781,82
Brennan Gravley,0.0017091608541647046,83
Zhongyi Qiao,0.0017028740229519377,84
Christian Keber,0.0016877288258363805,85
Mark Papp,0.0016454940233809048,86
Alexandre Finco,0.001639019230756311,87
Shahar Resman,0.0016128361926837538,88
Guillermo Vittorio Bertola,0.0016086780499563074,89
Jean-Baptiste Clusman,0.0015966491111492126,90
Lars Bottelier,0.0015871249643668504,91
Federico Salghetti-Drioli,0.001574273047121265,92
David Betlehem,0.0015740525078058011,93
Jan Hercog,0.001538525040523773,94
Leo Ouabdesselam,0.0015266968100933085,95
Clement Kukla,0.001526439578593797,96
Artem Mamushkin,0.0015186845714933927,97
Joaquin Moreno,0.0014830347067528032,98
Anton Evsikov,0.0014770249576966433,99
Lev Cherepanov,0.0014723394426392378,100
Chad Ho,0.0014679799679411351,101
Edoardo Stochino,0.001464794901210118,102
Victor Colonese,0.0014590154185497896,103
Michael Brinegar,0.0014148860602316324,104
Riku Kuwazoe,0.0014073709980819207,105
Nicolas Masse-Savard,0.0013886797460835724,106
Federico Vanelli,0.001385782924174041,107
Danie Marais,0.001351152191093896,108
Taylor Abbott,0.0013165596287550057,109
Ferran Julia Tous,0.0012651875781222945,110
Raben Severin Dommann,0.0012480948057965124,111
Ido Gal,0.0012389116841462792,112
Gergely Gyurta,0.001217157034510492,113
Mathieu Mathy Ben Rahou,0.0012170630757309345,114
Damian Blaum,0.001206405166310156,115
Daniel Delgadillo,0.0011990842402001675,116
Sacha Velly,0.0011691840049120933,117
Taiki Nonaka,0.0011644967229473358,118
Gaspar Andrade Budino,0.0011619559584036573,119
Tamas Farkas,0.0011405120790676732,120
Hugo Saillard,0.0011353369733282394,121
Asterios Daldogiannis,0.0011191724736821554,122
Planella Roger Coma,0.0011125267666367757,123
Enzo Kihara,0.0010985678997829048,124
Nathan Hughes,0.0010903186896459916,125
Yohsuke Miyamoto,0.0010862557525614812,126
Vladislav Utrobin,0.0010614612131251795,127
Jack Wilson,0.0010601792839717815,128
Aleksandr Astapov,0.0010292438367269533,129
Idan Mordel,0.0010074785488201682,130
Reilly Kennedy,0.0009984488164727695,131
Naim Mokhfi,0.0009731461228984043,132
Marcus Herwig,0.000969994999785684,133
Aquiles Balaudo,0.0009201866242210215,134
Matheus Emerim Evangelista,0.0009122903129999276,135
Bogdan Petre,0.0009035981505740732,136
Victor Hugo Ribeiro Colonese,0.0008769609688164014,137
Ziyang Zhang,0.0008654151366908058,138
Zoltán Márk Tabi,0.0008590681782065003,139
Simone Ercoli,0.0008518532325559384,140
Aubin Coccordano,0.0008359364291994121,141
Ruoyu Wang,0.0008152053542811252,142
Samuel Matte,0.0007939743258403528,143
Maxence Dessoit,0.0007939544272036531,144
Georgios Arniakos,0.0007916859192516831,145
Zoltán Drigan,0.0007903155318647973,146
Simon Huitenga,0.000789808879353074,147
Alexander Studzinski,0.0007741276793032188,148
Matias Diaz Hernandez,0.0007675991252402521,149
Victor Johansson,0.0007658656330832291,150
William Yan Thorley,0.0007555716146284311,151
Phillip Seidler,0.0007398459020897504,152
Shai Toledano,0.0007384869951813048,153
Enzo Roldan Munoz,0.000735737138735705,154
Aleksandar Ilievski,0.0007355638619686747,155
David Farinango Berru,0.0007232511633065159,156
Santiago Enderica,0.0007197411622036269,157
Eric Villaregut De Mingo,0.0007067448622524921,158
Ruwen Straub,0.0006999756442087774,159
Gordon John Mason,0.0006974506020289981,160
Vojislav Sterba,0.0006788651775176062,161
Yunze Wang,0.0006783403792298185,162
Michael Mcglynn,0.000676317044711735,163
Yasunari Hirai,0.0006725566938434067,164
Roman Kozhevnikov,0.000672037328634763,165
David Sebesta,0.0006645126348419893,166
Ous Mellouli,0.0006617290263029702,167
Yosuke Aoki,0.0006550920160267324,168
Alexandre Verplaetse,0.0006515969513510409,169
Arturo Perez Vertti Ferrer,0.0006503465051134107,170
Ilia Okorokov,0.0006471001043669492,171
Marin Debril,0.00064544674573468,172
Diego Vera,0.0006397168762300319,173
Hao Han Wang,0.0006380957163300697,174
Junbohang Zhao,0.0006336363189562151,175
Fernando Betanzos,0.0006307081277141854,176
Christopher Jedel,0.0006199000145776107,177
Jon Mckay,0.000614726349389895,178
Oliver Signorini,0.0006139136495809433,179
Bozhao Zhang,0.0006078963185207774,180
Yonatan Sharon Rosin,0.0006068355016160537,181
Romain Beraud,0.000605459640651649,182
Yonatan Ahdut,0.0006046141915449822,183
Edouard Lehoux,0.0006012377569249742,184
Martin Straka,0.0006001500682262389,185
Santiago Arteta,0.0005999151118592158,186
Dmitri Titov,0.0005991608047391025,187
Raben Dommann,0.0005916635105467658,188
Tomas Peciar,0.0005804508453147423,189
Ziv Cohen,0.0005778944697112682,190
Chris Deegan,0.0005769246574772078,191
Xavier Desharnais,0.0005708807133610096,192
Shuyi Liu,0.000560215083476016,193
Kirill Dolgov,0.0005583853084600574,194
Vincent Crooijmans,0.0005552559404962244,195
Julien Zinsmeister,0.0005551882612919707,196
Cheng-Chi Cho,0.0005548943568387322,197
Sander Crooijmans,0.0005537265914105023,198
Milan Fabian,0.0005529434046875512,199
Dany Pedro Caille,0.0005516381893430194,200
Diego Vera Delgado,0.000548158385596012,201
Jules Remy,0.0005479816456490187,202
David Pouliot,0.0005426695700383256,203
Joris Bouchaut,0.0005416143327642207,204
T C Smith,0.0005406518570404691,205
Marwan Elamrawy,0.0005367886709964523,206
Mathieu Sahuc,0.0005246434569140435,207
Ruslan Sadykov,0.0005219547886355474,208
Daniel Polishschuk,0.0005190059091444207,209
Chin Ting Keith Sin,0.0005159307354970316,210
Leo Teule,0.0005156777081825195,211
Ivan Enderica Ochoa,0.0005155999036177234,212
Lupeng Liu,0.0005147459900109486,213
Hugo Savignac,0.0005137267139457101,214
Jose Paula Carvalho,0.0005127854924579265,215
Levente Selmeci,0.0005120377327736099,216
Mathieu Mattelaer,0.0005100257393349072,217
Ivan Fratic,0.0005089541453166597,218
Wilder Carreno,0.0005003770553106034,219
Kristian Kron,0.0004995147806303904,220
Theodore Smith,0.0004993385824599914,221
Ventsislav Aydarski,0.0004992792071697443,222
Luiz Gustavo Foratto G. De Barros,0.0004944616553747144,223
Angel De Oña Ramirez,0.0004925179361914187,224
Solomon Wright,0.0004908757705579484,225
Dimitrios Negris,0.00048777331660769324,226
Alexis Amory,0.00048646366846984363,227
Baptiste Colmant,0.0004848120584955465,228
Pablo Le Corre,0.00048438408400377196,229
Bar Soloveychik,0.00048355185606254554,230
Samuel Pizzetti,0.00048066732059861173,231
Diogo Nunes,0.0004774452288931505,232
Paul Lesprit,0.00047700166520392277,233
Alexandre Lages Brion,0.0004714276503804945,234
Dimitrios Markos,0.0004690661492474458,235
Aflah Prawira,0.0004689272857837601,236
Mattias Glenesk,0.0004686449420241927,237
Batuhan Ecrin Pinar,0.00046631795253227186,238
Baptiste Decamps,0.00046513048976699596,239
Edouard Belanger,0.0004637748707282814,240
Roger Coma,0.0004561644214118848,241
Jean-Baptiste Antonetti,0.00045532810423858165,242
Amadou Ndiaye,0.0004547578787868586,243
Escriba Pol Yagües,0.00045220869172916023,244
Seppe Marichal,0.00044967803379877927,245
Stephanus J.L. Roodt,0.0004492676787250028,246
Simon Bachmann,0.00044444775341961386,247
Corentin Gouezec,0.0004421612691822256,248
Lachlan Colquhoun,0.00044175596502340087,249
Fedor Matveev,0.00043942322301559957,250
Mingyu Lu,0.00043901249619350145,251
Alexandre Mouilley,0.00043808483495668446,252
Mats Baradat,0.0004332287401554834,253
Martinez Marcos Godoy,0.0004327109024567845,254
Tzu-Cheng Liao,0.0004295179612131041,255
Eliott Prybil,0.00042688146954514045,256
Levy Orr Horev,0.00042601145788614053,257
Arti Krasniqi,0.0004251621613145805,258
Kyllian Lemarchand,0.00042495117235560127,259
Long Cheng,0.00042307343655455156,260
Nicolas Provenzano,0.0004217619298934068,261
Thomas Jansen,0.00042137152062505834,262
Jorgos Skotadis,0.0004211261115490043,263
Kai-Wen Tseng,0.00042108962347447206,264
Szilard Galyassy,0.00041906501068753645,265
Max Brandenstein,0.00041721133047989986,266
Malek Louissi,0.00041625492394605016,267
Allan Lopes Mamedio,0.0004156375918773021,268
Paul Nitschke,0.0004136513451677001,269
