name,pagerank,rank
Gregorio Paltrinieri,0.09054549094875333,1
Domenico Acerenza,0.06904202844685646,2
Kristof Rasovszky,0.06442210439628333,3
Marc-Antoine Olivier,0.053271547473931966,4
Florian Wellbrock,0.04506326687231851,5
David Betlehem,0.023934325550488442,6
Marcello Guidi,0.0208165515443893,7
Dario Verani,0.020705238474731703,8
Logan Fontaine,0.019557089027092484,9
Andrea Manzi,0.01953944960026702,10
Matan Roditi,0.019145608899878215,11
Mario Sanzullo,0.018112363707311403,12
Axel Reymond,0.01672139449674647,13
Oliver Klemet,0.015055339056518515,14
Matteo Furlan,0.014066966074027284,15
Sacha Velly,0.013864364963971467,16
Hector Thomas Cheal Pardoe,0.013756260232837653,17
Athanasios Kynigakis,0.011632096223427943,18
Pasquale Sanzullo,0.0110326692274535,19
Nicholas Sloman,0.010782127624099382,20
Niklas Frach,0.009876933987385777,21
Marcel Schouten,0.008977225181634255,22
Mykhailo Romanchuk,0.00877313745660701,23
Ferry Weertman,0.008634335132490557,24
Logan Vanhuys,0.007981095963378716,25
Tobias Patrick Robinson,0.007665873836181495,26
Kirill Abrosimov,0.007505262445637853,27
Jules Wallart,0.00715974459872479,28
Alberto Martinez,0.006581160364460631,29
Fares Zitouni,0.005594778947265013,30
Tiago Campos,0.004983851904208297,31
Daniel Szekelyi,0.0048466430666341065,32
Rob Muffels,0.00473563954566052,33
Bailey Armstrong,0.004724171423386867,34
Hau-Li Fan,0.004706810602624248,35
Jan Hercog,0.004640583497144069,36
Esteban Enderica Salgado,0.00457850126248349,37
Matej Kozubek,0.004477198906164383,38
Taishin Minamide,0.00421969547111407,39
Kai Graeme Edwards,0.004216607851838776,40
Simone Ruffini,0.004148738259794273,41
Brennan Gravley,0.004064096235829358,42
Lars Bottelier,0.004049676746375358,43
Peter Galicz,0.003849109281035658,44
Guillem Pujol,0.00369271922256074,45
Enzo Roldan Munoz,0.003209936247483982,46
David Farinango,0.0031394604403166336,47
Zalan Sarkany,0.002953898420244788,48
Kyle Lee,0.0028469331960564587,49
Evgenij Pop Acev,0.0028096890276110673,50
Elliot Sodemann,0.002693555809384478,51
Dylan Gravley,0.0026822378974342247,52
Linus Schwedler,0.00267771264014157,53
Martin Straka,0.0024192039118814523,54
Franco Ivo Cassini,0.00231925589439737,55
Michael Mcglynn,0.002280598188658542,56
Ben Langner,0.002170058683092576,57
Andreas Waschburger,0.0020557003466549722,58
Daniel Delgadillo,0.001978296473667054,59
Jean-Baptiste Clusman,0.0019637748306052536,60
Joaquin Moreno,0.001955747546864337,61
David Aubry,0.00190488825581803,62
Pepijn Smits,0.001847881662603216,63
Vitaliy Khudyakov,0.0018453075030938665,64
Allan Do Carmo,0.0018236443903867946,65
Christian Schreiber,0.0017936414776727279,66
David Huszti,0.0017742350156492392,67
Joey Tepper,0.001769759060983062,68
Fabio Dalu,0.0017383463199923466,69
Leo Ouabdesselam,0.0017286285008565236,70
Adam Pinter,0.0016816958709197772,71
Diogo Cardoso,0.0016405042154963372,72
Akos Kalmar,0.001636078320837159,73
Davide Marchello,0.001584061189845405,74
Evgenii Drattcev,0.0015807571020092013,75
Diogo Villarinho,0.001519487838990184,76
Pol Gil,0.0014955665475852825,77
Ondrej Zach,0.0014948250770828342,78
Vit Ingeduld,0.00149004418104833,79
Michael Brinegar,0.0014870507581671443,80
Matthieu Magne,0.0014426225180303376,81
Alessio Occhipinti,0.0014310220945868573,82
Tamas Farkas,0.0014050140989667846,83
Ous Mellouli,0.0013843576291715403,84
Ido Gal,0.0013762542087338329,85
Krzysztof Chmielewski,0.0013435252385673709,86
Cheng-Chi Cho,0.001313593404836539,87
Jordan Wilimovsky,0.0013000983410637777,88
Jack Burnell,0.0012817192727632787,89
Guillermo Vittorio Bertola,0.0012596005952502088,90
Yuval Safra,0.0012524469974855017,91
Alexis Vandevelde,0.0011894417908628004,92
Francesco Ghettini,0.0011733438145785354,93
Andrea Filadelli,0.0011504997317393474,94
Aaron Elias Schmidt,0.0011291095059628078,95
William Yan Thorley,0.0011192837899453043,96
Krzysztof Pielowski,0.0011155923020445533,97
Giuseppe Ilario,0.001088283191213405,98
Edoardo Stochino,0.001083992122595022,99
Alexandre Verplaetse,0.0010619878106371565,100
Hunor Kovacs-Seres,0.0010422752836068178,101
Clement Batte,0.0010210689392929494,102
Matias Diaz Hernandez,0.001020912832138965,103
Michael Smirnov,0.0010086088580836866,104
Hayden Paul Cotter,0.000993292127561403,105
Bruce Hanson Almeida,0.0009870025468832419,106
Simon Lamar,0.0009818832494991089,107
Mathieu Mathy Ben Rahou,0.0009650349568295891,108
Vincenzo Caso,0.000943419010075895,109
Sander Crooijmans,0.0009290516618586627,110
Rafael Gil,0.0009152069704261639,111
Phillip Seidler,0.0009008665922866648,112
Denis Adeev,0.0008855993371137654,113
Taylor Abbott,0.0008839301611420437,114
Clement Kukla,0.0008794244023203439,115
Takeshi Toyoda,0.0008767111624041434,116
Angel De Oña Ramirez,0.0008725397744343446,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008510058118109127,119
Asterios Daldogiannis,0.0008473511462098054,120
Taiki Nonaka,0.000836927287305389,121
Mark Kovacsics,0.0008344628651089753,122
Federico Salghetti-Drioli,0.0008332469997494017,123
Ruwen Straub,0.0008188327290264152,124
Emir Batur Albayrak,0.0008107494165300216,125
Ivan Giovannoni,0.0008088929297186661,126
Ziyang Zhang,0.0007931829876518305,127
David Brandl,0.0007930052873083219,128
Nicolas Masse-Savard,0.0007919169294128502,129
Nathan Hughes,0.0007894903172292198,130
Vincent Crooijmans,0.0007766163978880013,131
Tomas Peciar,0.0007673196873104607,132
Sebastien Dureux,0.0007609448435984976,133
Bogdan Petre,0.0007595795517681087,134
Kaiki Furuhata,0.0007557924689792029,135
Noam Offek,0.0007550879424645989,136
Ruan Breytenbach,0.0007508993464583039,137
Ziv Cohen,0.0007275291064506833,138
Ferran Julia Tous,0.0007230193338653572,139
Pasquale Giordano,0.0007163560177657351,140
Fernando Ponte,0.0007119098144625676,141
Piotr Wozniak,0.000710618062935927,142
Raul Santiago Betancor,0.000703715796722554,143
Ruslan Sadykov,0.0007012428837845934,144
Thomas Edward Raymond,0.0007004578368947239,145
Netaniel Pushka,0.00069045174425277,146
Eden Floresfertin,0.0006898783990846859,147
Victor Hugo Ribeiro Colonese,0.0006887767281890742,148
Ben Grinboim,0.0006733268230443783,149
Planella Roger Coma,0.0006709457626360529,150
Igor Chervynskiy,0.0006610128159682485,151
Raben Severin Dommann,0.0006586203443623422,152
Burhanettin Hacisagir,0.0006545803457366142,153
Jon Thomas Mckay,0.0006511633542439203,154
