name,pagerank,rank
Marc-Antoine Olivier,0.08704810251337625,1
Florian Wellbrock,0.08556894621552724,2
Rob Muffels,0.06211967530231541,3
Kristof Rasovszky,0.0466796200628774,4
Gregorio Paltrinieri,0.03452881082629934,5
Ferry Weertman,0.021953593314817756,6
Mario Sanzullo,0.018343996790518607,7
Jack Burnell,0.01638256496338,8
Kirill Abrosimov,0.014794578027530524,9
Fares Zitouni,0.013921165970024215,10
Axel Reymond,0.013479057257837065,11
Matteo Furlan,0.01305846999837211,12
Alberto Martinez,0.012746695216911654,13
Logan Fontaine,0.01207719377640159,14
Jordan Wilimovsky,0.011473756643016917,15
Simone Ruffini,0.01117244351503931,16
Hector Thomas Cheal Pardoe,0.010757298886004333,17
Kai Graeme Edwards,0.01063361014951408,18
Hayden Paul Cotter,0.009893358592003574,19
Matej Kozubek,0.009833689410017657,20
Athanasios Kynigakis,0.009718090185176094,21
Esteban Enderica Salgado,0.009609428393649576,22
Andreas Waschburger,0.009143453768469876,23
David Aubry,0.009122141136541919,24
Daniel Szekelyi,0.008795370426788168,25
Marcello Guidi,0.008635984556646376,26
Nicholas Sloman,0.008106964054764305,27
Bailey Armstrong,0.007832155977190012,28
Logan Vanhuys,0.007466025212132561,29
Niklas Frach,0.0072427690729833655,30
Marcel Schouten,0.006748582365641975,31
Pepijn Smits,0.006399818639751974,32
Tobias Patrick Robinson,0.006127253703030536,33
Guillem Pujol,0.006113960016265212,34
Matan Roditi,0.005669403260942705,35
Dario Verani,0.005404058574454178,36
Soren Dellef Meissner,0.005285110005013343,37
David Farinango,0.005205184222862417,38
Tiago Campos,0.005201156080979032,39
David Huszti,0.005185659669572402,40
Yuval Safra,0.00490878281085058,41
Andrea Manzi,0.004849781583908667,42
Krzysztof Pielowski,0.004803078411224968,43
Peter Galicz,0.0044038320868223955,44
Allan Do Carmo,0.004321997822975825,45
Franco Ivo Cassini,0.004214699762285997,46
Clement Batte,0.00419711628519377,47
Jules Wallart,0.004162566115325206,48
Hau-Li Fan,0.004017274286868037,49
Vitaliy Khudyakov,0.0036347759801150037,50
Evgenij Pop Acev,0.0035939611563522694,51
Pol Gil,0.003547962060320708,52
Rafael Gil,0.003484225458376973,53
Alessio Occhipinti,0.0031796532293171223,54
Elliot Sodemann,0.0029316013745971795,55
Pasquale Sanzullo,0.0029174879790116164,56
