name,pagerank,rank
Gregorio Paltrinieri,0.0949750772754438,1
Domenico Acerenza,0.07453177098570404,2
Kristof Rasovszky,0.06496165358613756,3
Marc-Antoine Olivier,0.0530158418888089,4
Florian Wellbrock,0.04480764351502432,5
David Betlehem,0.026299785613140954,6
Marcello Guidi,0.02195880957921306,7
Dario Verani,0.02165389829553883,8
Logan Fontaine,0.020415564183827905,9
Andrea Manzi,0.02015478170255782,10
Matan Roditi,0.019648233630389304,11
Mario Sanzullo,0.018053495675553543,12
Axel Reymond,0.01659804874816717,13
Oliver Klemet,0.016067274784910456,14
Sacha Velly,0.015028147481630809,15
Matteo Furlan,0.01497936944449952,16
Hector Thomas Cheal Pardoe,0.0128473189080945,17
Pasquale Sanzullo,0.011630671722322789,18
Nicholas Sloman,0.011571053848800765,19
Athanasios Kynigakis,0.010817660308682267,20
Niklas Frach,0.009922111097147834,21
Mykhailo Romanchuk,0.009865996060456612,22
Marcel Schouten,0.008543175110075456,23
Logan Vanhuys,0.00785768152690943,24
Tobias Patrick Robinson,0.007741275059397526,25
Ferry Weertman,0.007271946171729168,26
Kirill Abrosimov,0.006831651129035791,27
Jules Wallart,0.006522248233273713,28
Alberto Martinez,0.0059319091988036384,29
Esteban Enderica Salgado,0.005105807692039535,30
Jan Hercog,0.004864209876869578,31
Bailey Armstrong,0.00479825917650077,32
Fares Zitouni,0.004649079979081136,33
Hau-Li Fan,0.004625002835294445,34
Tiago Campos,0.004507887475240912,35
Brennan Gravley,0.004373483901291416,36
Taishin Minamide,0.004325322645818131,37
Lars Bottelier,0.004221845738240977,38
Rob Muffels,0.004120381179250278,39
Daniel Szekelyi,0.004099034804703806,40
Simone Ruffini,0.0040755556721492735,41
Kai Graeme Edwards,0.003909839363032444,42
Matej Kozubek,0.0038658786222393925,43
Enzo Roldan Munoz,0.0035465669833919062,44
Peter Galicz,0.0033956874118523713,45
Guillem Pujol,0.0033781290678642053,46
Zalan Sarkany,0.003331830489036695,47
Kyle Lee,0.003192619822954214,48
Linus Schwedler,0.003025642208530889,49
Dylan Gravley,0.003004604037629194,50
Evgenij Pop Acev,0.0028630023890738867,51
David Farinango,0.002729934869549357,52
Elliot Sodemann,0.002701592373975624,53
Martin Straka,0.0025667769291079735,54
Ben Langner,0.002404261216187747,55
Franco Ivo Cassini,0.002300380807330204,56
Michael Mcglynn,0.002090742270802321,57
Andreas Waschburger,0.002031683510703619,58
Joaquin Moreno,0.0019980778899255595,59
Christian Schreiber,0.0019739677632801328,60
Adam Pinter,0.001960706125372057,61
Akos Kalmar,0.0019582308739434706,62
Fabio Dalu,0.001956209326417056,63
Vitaliy Khudyakov,0.0019136859617000243,64
Joey Tepper,0.0019091741612036921,65
Daniel Delgadillo,0.0018431213382046376,66
Allan Do Carmo,0.0018338820860461411,67
Davide Marchello,0.0017968720784628464,68
David Aubry,0.0017850541961144577,69
Diogo Cardoso,0.001771063317897202,70
Jean-Baptiste Clusman,0.0017709065351433758,71
Ondrej Zach,0.0017499533298503652,72
Leo Ouabdesselam,0.0017181249358017524,73
Guillermo Vittorio Bertola,0.0017142879289200367,74
Matthieu Magne,0.0016140672688480554,75
Diogo Villarinho,0.0015741147373281074,76
Cheng-Chi Cho,0.0015286996891352102,77
Michael Brinegar,0.0015261451626860786,78
Krzysztof Chmielewski,0.0015088832234941168,79
Tamas Farkas,0.0015013495502948448,80
Ido Gal,0.0014996398087781635,81
Evgenii Drattcev,0.0014844629484043297,82
Pepijn Smits,0.0014380039377467,83
David Huszti,0.0014286870525777268,84
Andrea Filadelli,0.0013392169310331788,85
Ous Mellouli,0.0013254658807584163,86
Francesco Ghettini,0.0013174959573941866,87
Alessio Occhipinti,0.0012956617195231958,88
Giuseppe Ilario,0.001268354267401715,89
Aaron Elias Schmidt,0.0012670461185318878,90
Edoardo Stochino,0.0012642206404881022,91
Alexis Vandevelde,0.0012610678354882594,92
Hunor Kovacs-Seres,0.0012467470702637452,93
Michael Smirnov,0.0012410675575354108,94
Taylor Abbott,0.001203008828473171,95
Matias Diaz Hernandez,0.0011846816057425554,96
Jordan Wilimovsky,0.0011706860154448964,97
Simon Lamar,0.001164228263431434,98
Bruce Hanson Almeida,0.001154351169053225,99
William Yan Thorley,0.0011490646359814608,100
