name,pagerank,rank
Gregorio Paltrinieri,0.08745202682283328,1
Domenico Acerenza,0.06592602374024589,2
Kristof Rasovszky,0.06218893946726089,3
Marc-Antoine Olivier,0.05056039680443264,4
Florian Wellbrock,0.047474717870103336,5
Marcello Guidi,0.0213070078553732,6
Dario Verani,0.019969965342375762,7
Mario Sanzullo,0.01977046828344337,8
Logan Fontaine,0.019529710249780403,9
Matan Roditi,0.019478482227170035,10
David Betlehem,0.019068173005270694,11
Andrea Manzi,0.018370351686448953,12
Axel Reymond,0.01826760590920595,13
Hector Thomas Cheal Pardoe,0.015339498490116434,14
Oliver Klemet,0.014726867538403368,15
Sacha Velly,0.013981979039936863,16
Matteo Furlan,0.013714702123645756,17
Athanasios Kynigakis,0.011544005753833974,18
Pasquale Sanzullo,0.011297574705491023,19
Niklas Frach,0.010370839335710225,20
Ferry Weertman,0.010269263963077578,21
Nicholas Sloman,0.010226345175165396,22
Marcel Schouten,0.009278778496439908,23
Mykhailo Romanchuk,0.00906677951913004,24
Kirill Abrosimov,0.008347423404879142,25
Tobias Patrick Robinson,0.008183856251105251,26
Logan Vanhuys,0.008065688869624174,27
Jules Wallart,0.007734673568871398,28
Alberto Martinez,0.007317286880246997,29
Fares Zitouni,0.006096681099550146,30
Rob Muffels,0.005718112459280068,31
Tiago Campos,0.0054857936893758594,32
Daniel Szekelyi,0.005390139405183395,33
Hau-Li Fan,0.0050620530041042945,34
Jan Hercog,0.004830529828557292,35
Matej Kozubek,0.0047841403505796435,36
Bailey Armstrong,0.004719688260805162,37
Simone Ruffini,0.004610296537243632,38
Taishin Minamide,0.004408100399466617,39
Kai Graeme Edwards,0.004250411782372915,40
Lars Bottelier,0.00424123872633109,41
Esteban Enderica Salgado,0.0041387625004877995,42
Peter Galicz,0.00412935943222096,43
Guillem Pujol,0.0037925527691955634,44
Brennan Gravley,0.0034283881592345154,45
Enzo Roldan Munoz,0.0033500551558272133,46
David Farinango,0.0032096148572491132,47
Zalan Sarkany,0.0030093829242117546,48
Evgenij Pop Acev,0.0028661955999739015,49
Michael Mcglynn,0.0026127378973687335,50
Elliot Sodemann,0.0025495384456458384,51
Franco Ivo Cassini,0.0024925557836072594,52
Linus Schwedler,0.0023330897917717653,53
Kyle Lee,0.002320727006999147,54
Martin Straka,0.0023094994063929536,55
Andreas Waschburger,0.002210754605469311,56
Daniel Delgadillo,0.00211284468863149,57
Dylan Gravley,0.0021068225195116403,58
Pepijn Smits,0.002054855201314705,59
David Huszti,0.0020501208601476687,60
Joaquin Moreno,0.0020097433539885954,61
Vitaliy Khudyakov,0.001967184738226823,62
Allan Do Carmo,0.0019072468946165402,63
Jean-Baptiste Clusman,0.001880560625752707,64
Leo Ouabdesselam,0.0018275015985981635,65
Joey Tepper,0.001824070917452219,66
Ben Langner,0.0018063221854935226,67
Fabio Dalu,0.0017668857967124071,68
Adam Pinter,0.0016961022387727341,69
Evgenii Drattcev,0.0016631699011603863,70
Davide Marchello,0.0016162181334842798,71
Diogo Cardoso,0.0015982931763190798,72
Jordan Wilimovsky,0.001590980189988789,73
Jack Burnell,0.0015763898793720935,74
Alessio Occhipinti,0.0015673723501420053,75
Vit Ingeduld,0.0015606790618311911,76
Diogo Villarinho,0.0015487725911039125,77
Akos Kalmar,0.0015256622056351705,78
Ous Mellouli,0.0015249306200330844,79
Pol Gil,0.0015233707911225251,80
Ondrej Zach,0.0015174949868015824,81
Matthieu Magne,0.0015097878003964154,82
Ido Gal,0.0015055685870698698,83
Tamas Farkas,0.0014254183634314214,84
Yuval Safra,0.001391747477352569,85
Krzysztof Chmielewski,0.0013593990226542928,86
Michael Brinegar,0.0013467975914944275,87
Alexis Vandevelde,0.0013319166689465913,88
Christian Schreiber,0.0012765547891986806,89
Krzysztof Pielowski,0.001248673349463804,90
Guillermo Vittorio Bertola,0.0012406797506276123,91
Francesco Ghettini,0.0012388383021324524,92
Cheng-Chi Cho,0.0012218737878965566,93
Hayden Paul Cotter,0.0012043282707227515,94
Clement Batte,0.0011854791640994854,95
Andrea Filadelli,0.0011784598503474068,96
Aaron Elias Schmidt,0.0011488580156057832,97
William Yan Thorley,0.0011380957671964181,98
Alexandre Verplaetse,0.0010949814617305167,99
Giuseppe Ilario,0.001094762906033995,100
Edoardo Stochino,0.0010736252769755015,101
Bruce Hanson Almeida,0.00101902487725987,102
Matias Diaz Hernandez,0.0010144104725123317,103
Rafael Gil,0.001000310494840373,104
Michael Smirnov,0.0009972973568715328,105
Hunor Kovacs-Seres,0.0009956967924211074,106
Denis Adeev,0.0009811620018871006,107
Sander Crooijmans,0.0009708687076064976,108
Mathieu Mathy Ben Rahou,0.0009685382602357007,109
Clement Kukla,0.0009543202943817673,110
Vincenzo Caso,0.0009463724336311542,111
Phillip Seidler,0.0009430485305983519,112
Kirill Belyaev,0.0009379991221273351,113
Takeshi Toyoda,0.0009338651519443667,114
Federico Salghetti-Drioli,0.0008975758313915221,115
Simon Lamar,0.0008879869711375568,116
Taylor Abbott,0.0008706522791473053,117
Sebastien Dureux,0.0008627551174988041,118
Asterios Daldogiannis,0.0008613344172501709,119
Taiki Nonaka,0.0008586677749013976,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.0008472530634290466,122
Ruwen Straub,0.0008434823760658321,123
Mark Kovacsics,0.0008345758886925229,124
David Brandl,0.0008301265271713548,125
Nathan Hughes,0.0008260056660882257,126
Ivan Giovannoni,0.0008101841713174663,127
Emir Batur Albayrak,0.0008074408729163674,128
Vincent Crooijmans,0.0008067614227490396,129
Ziyang Zhang,0.0007959731267940479,130
Nicolas Masse-Savard,0.0007944193401392804,131
Tomas Peciar,0.0007939914930563485,132
Ruslan Sadykov,0.0007858581675801719,133
Bogdan Petre,0.0007716732435117332,134
Ruan Breytenbach,0.000760388150046922,135
Igor Chervynskiy,0.0007562659256352941,136
Noam Offek,0.0007466196664743417,137
David Aubry,0.0007461095246714233,138
Raul Santiago Betancor,0.0007347704053111196,139
Pasquale Giordano,0.0007224966714080695,140
Ferran Julia Tous,0.0007209188003111885,141
David Castro,0.0007153325782749421,142
Ziv Cohen,0.0007104241562491825,143
Artem Mamushkin,0.0007072124188373793,144
Hugo Saillard,0.0006940971361120004,145
Fernando Ponte,0.0006931248374229691,146
Eden Floresfertin,0.0006872344963435486,147
Jon Thomas Mckay,0.0006839176976958248,148
Netaniel Pushka,0.0006830530269221767,149
Lev Cherepanov,0.0006829358704249762,150
Planella Roger Coma,0.0006825078626444711,151
Victor Hugo Ribeiro Colonese,0.0006784302854118935,152
Ben Grinboim,0.000665775494187806,153
Marco Inglima,0.0006594506034840054,154
Raben Severin Dommann,0.0006566016542535651,155
Burhanettin Hacisagir,0.0006498947643290348,156
Soeren Meissner,0.000644027430573986,157
Connor Buck,0.0006324633524839817,158
Junbohang Zhao,0.0006286621492738662,159
Piotr Wozniak,0.0006268145400488497,160
Anton Evsikov,0.0006261973385607619,161
Malek Louissi,0.0006178457863850861,162
Eric Hedlin,0.0006146036300656624,163
Juan Manuel Morales,0.0006142980440464925,164
Ilay Ben-Peretz,0.0006128464292917556,165
Or Harel,0.0006018309542462258,166
Shahar Resman,0.000598650001899715,167
Matheus Emerim Evangelista,0.0005960716913207745,168
Dimitrios Markos,0.0005917954010243735,169
Joseph Deighan,0.0005911279245467309,170
Eric Georges Brown,0.0005888959521329521,171
Alexandre Finco,0.0005881644602602027,172
Naim Mokhfi,0.0005857746543375955,173
Arshak Hambardzumyan,0.0005824904792015319,174
Gaspard Tramier,0.0005819295289918228,175
Samuel Matte,0.0005815791679747955,176
Soren Dellef Meissner,0.000581442168374276,177
Aleksandr Stepanov,0.00058143798491387,178
Damian Blaum,0.0005765858791114934,179
Gergely Gyurta,0.0005760970912476622,180
Shon Tokrov,0.0005723079484760746,181
Federico Vanelli,0.000571433376729728,182
Diego Vera,0.0005697893223178762,183
Yonatan Ahdut,0.0005692745086714125,184
Reilly Kennedy,0.0005682459642598042,185
Johndry Segovia,0.0005622179109572308,186
David Farinango Berru,0.0005595301024976275,187
Alexander Grätz,0.0005584094946785702,188
David Heron,0.0005520774982877146,189
Jonathan Bruno Rozenblat,0.0005498963031934659,190
Chin Ting Keith Sin,0.0005494008384449127,191
Rui Meng,0.0005422820401511377,192
Filippo Rinaldi,0.0005385964950915185,193
Yotam Warshavsky,0.0005371843556204064,194
Andrade Villarinho,0.0005265000524785381,195
Vladislav Utrobin,0.0005183038585299168,196
Damien Joly,0.0005175971044045767,197
Kaiki Furuhata,0.0005164511270128991,198
Andrea Bianchi,0.0005160461828288739,199
Christian Keber,0.0005116157013611083,200
Georgios Arniakos,0.0005110153290201079,201
Arturo Perez Vertti Ferrer,0.0005107933160294999,202
Zoltán Márk Tabi,0.0005087992173621553,203
Alessio Sartoretto,0.0005081880144376146,204
Michail Diasitis,0.0005070508585920148,205
Idan Angel,0.0005068168692743763,206
Eshkol Mazor,0.0005064364294312263,207
Valentin Duteil,0.0005058552031467277,208
Tanakrit Kittiya,0.000505702657294378,209
Nicholas Rollo,0.0004990134188090885,210
Juan Alcivar,0.0004953889079393123,211
Thomas Chocolaty,0.0004938648793953097,212
Niccolo Ricciardi,0.0004928522350958156,213
Eric Villaregut De Mingo,0.0004907253753540872,214
Jon Mckay,0.0004899922571175205,215
Jack Wilson,0.0004899734970862156,216
Idan Mordel,0.0004881657449901643,217
Fernando Betanzos,0.0004874350865121668,218
Laszlo Galicz,0.0004851281202847868,219
Raben Dommann,0.0004810895060349055,220
Eli Bezman,0.0004792773779784961,221
