name,pagerank,rank
Marc-Antoine Olivier,0.0860662183360542,1
Florian Wellbrock,0.0844796797417729,2
Rob Muffels,0.0618067012043149,3
Kristof Rasovszky,0.04692634296356483,4
Gregorio Paltrinieri,0.03451927696142511,5
Ferry Weertman,0.022067022824134946,6
Mario Sanzullo,0.01832292278412823,7
Jack Burnell,0.016477151591387365,8
Kirill Abrosimov,0.01477075953880859,9
Fares Zitouni,0.013789846669748168,10
Axel Reymond,0.013458901568325854,11
Matteo Furlan,0.013114633997067134,12
Alberto Martinez,0.012763381604367453,13
Logan Fontaine,0.0120651063624953,14
Jordan Wilimovsky,0.011582461253349975,15
Simone Ruffini,0.011224924101095185,16
Kai Graeme Edwards,0.0106634402252095,17
Hector Thomas Cheal Pardoe,0.010637485794193866,18
Hayden Paul Cotter,0.009857286609576302,19
Matej Kozubek,0.009822239823572085,20
Athanasios Kynigakis,0.009696493632150326,21
Esteban Enderica Salgado,0.009581965233465588,22
Andreas Waschburger,0.009338887299629575,23
David Aubry,0.009213920436765843,24
Daniel Szekelyi,0.008820356566010039,25
Marcello Guidi,0.008582842537250938,26
Nicholas Sloman,0.008193258760934883,27
Bailey Armstrong,0.007861268100853962,28
Logan Vanhuys,0.007480295635525557,29
Niklas Frach,0.007279203436379374,30
Marcel Schouten,0.0067996405941369254,31
Pepijn Smits,0.006402343995929353,32
Tobias Patrick Robinson,0.006195743622558795,33
Guillem Pujol,0.0061255679867337235,34
Matan Roditi,0.00569867799967487,35
Dario Verani,0.005499905001024805,36
Soren Dellef Meissner,0.0053706032266170965,37
Tiago Campos,0.0051678273776736994,38
David Farinango,0.005157510730837668,39
David Huszti,0.005133855689287235,40
Yuval Safra,0.004993338033366308,41
Andrea Manzi,0.0048726866194654,42
Krzysztof Pielowski,0.004807240353932408,43
Peter Galicz,0.004395257234468782,44
Allan Do Carmo,0.004370054268477256,45
Clement Batte,0.004187436438486967,46
Franco Ivo Cassini,0.004186154758150906,47
Jules Wallart,0.004116892975716718,48
Hau-Li Fan,0.004040121204183648,49
Vitaliy Khudyakov,0.003631710381549861,50
Evgenij Pop Acev,0.003616162705719793,51
Pol Gil,0.0035471705355914233,52
Rafael Gil,0.003489211896316838,53
Alessio Occhipinti,0.003251240377535154,54
Pasquale Sanzullo,0.002938423632424759,55
Elliot Sodemann,0.002932562822670477,56
Francesco Ghettini,0.0028892513745659,57
Evgenii Drattcev,0.0028353575240475373,58
Fernando Ponte,0.0028292437364605977,59
Vit Ingeduld,0.002812886268178597,60
David Castro,0.002738189757676291,61
Christian Reichert,0.002734997567535786,62
Eric Hedlin,0.0025904081990411865,63
Damien Joly,0.0025071620456348248,64
Kirill Belyaev,0.0025014402975153988,65
Jiabao An,0.0024220996055782373,66
Raul Santiago Betancor,0.002313521892005139,67
Diogo Villarinho,0.002234644831643845,68
Brendan Casey,0.0022292081457124845,69
Alexis Vandevelde,0.0021788424466754226,70
Denis Adeev,0.002090430293799821,71
Andrea Bianchi,0.0020635271087397758,72
Taishin Minamide,0.0020520769856114344,73
Soeren Meissner,0.002038732292695719,74
Takeshi Toyoda,0.0019386973358079043,75
Igor Chervynskiy,0.0019377210393400305,76
David Brandl,0.0018558551995532858,77
Nicholas Rollo,0.0018341452743721417,78
David Heron,0.0018165752062958458,79
Jon Thomas Mckay,0.0017818477401570013,80
Domenico Acerenza,0.0017159634599616923,81
Sebastien Dureux,0.001711606618079036,82
Zhongyi Qiao,0.0017108267081514617,83
Brennan Gravley,0.0017103359251157088,84
Christian Keber,0.0016795281177545086,85
Alexandre Finco,0.001668660922811918,86
Mark Papp,0.0016679257639899627,87
Shahar Resman,0.001623881540610732,88
Jean-Baptiste Clusman,0.001598486374767708,89
Guillermo Vittorio Bertola,0.0015922488371823372,90
Lars Bottelier,0.0015779493281528056,91
Federico Salghetti-Drioli,0.0015662500240876535,92
David Betlehem,0.0015633093986417907,93
Jan Hercog,0.001530374159050406,94
Clement Kukla,0.0015276910012313894,95
Artem Mamushkin,0.001516474449117028,96
Leo Ouabdesselam,0.001515172791377492,97
Joaquin Moreno,0.001489383397679911,98
Edoardo Stochino,0.0014883341165709638,99
Chad Ho,0.0014799926215511717,100
Anton Evsikov,0.0014792776433687218,101
Victor Colonese,0.0014764399598983064,102
Lev Cherepanov,0.0014626786203186524,103
Michael Brinegar,0.0014171401368677115,104
Riku Kuwazoe,0.0014048728607409734,105
Nicolas Masse-Savard,0.001389665207180684,106
Federico Vanelli,0.0013831270116087659,107
Danie Marais,0.001363831740466412,108
Taylor Abbott,0.0013125239075106763,109
Ferran Julia Tous,0.0012583242669936593,110
Raben Severin Dommann,0.0012426905952945362,111
Ido Gal,0.0012333410969945044,112
Damian Blaum,0.0012229017655697094,113
Gergely Gyurta,0.0012172881916156985,114
Mathieu Mathy Ben Rahou,0.001206025830632234,115
Daniel Delgadillo,0.001196952554756913,116
Taiki Nonaka,0.0011671281270757964,117
Gaspar Andrade Budino,0.0011633634861848874,118
Sacha Velly,0.0011614293309129002,119
Tamas Farkas,0.0011375425812016288,120
Hugo Saillard,0.0011321529863426805,121
Asterios Daldogiannis,0.0011169847206830114,122
Planella Roger Coma,0.001106279969359031,123
Enzo Kihara,0.0010942652144802772,124
Yohsuke Miyamoto,0.0010937841608492415,125
Nathan Hughes,0.001091538690075237,126
Vladislav Utrobin,0.0010671976804684956,127
Jack Wilson,0.0010561372455779802,128
Aleksandr Astapov,0.0010356890303566827,129
Marcus Herwig,0.0010257262729721768,130
Idan Mordel,0.0010144749575204317,131
Reilly Kennedy,0.0009964058127566646,132
Naim Mokhfi,0.0009686075171294128,133
Aquiles Balaudo,0.0009398168902371338,134
Matheus Emerim Evangelista,0.0009327287867173559,135
Bogdan Petre,0.0008949918228482189,136
Victor Hugo Ribeiro Colonese,0.0008702470249811778,137
Ziyang Zhang,0.0008639238847517846,138
Simone Ercoli,0.000858499429546871,139
Zoltán Márk Tabi,0.000857648277057265,140
Aubin Coccordano,0.0008389048476404071,141
Ruoyu Wang,0.0008182973212241134,142
Simon Huitenga,0.0008083360754725434,143
Alexander Studzinski,0.0008029599301993027,144
Zoltán Drigan,0.0007953116670395233,145
Samuel Matte,0.0007896049936431071,146
Maxence Dessoit,0.0007895351805229098,147
Georgios Arniakos,0.0007869175294775214,148
Matias Diaz Hernandez,0.000783255893261441,149
Ruwen Straub,0.0007754456822445762,150
Victor Johansson,0.0007716959630573254,151
Aleksandar Ilievski,0.0007512983238963931,152
William Yan Thorley,0.0007506534542016507,153
Enzo Roldan Munoz,0.0007450602135814374,154
Shai Toledano,0.0007423911069545789,155
Phillip Seidler,0.000738778501612919,156
Santiago Enderica,0.0007204505758749817,157
David Farinango Berru,0.000717714737436801,158
Eric Villaregut De Mingo,0.0007021319044424276,159
Gordon John Mason,0.0007013892803227882,160
Christopher Jedel,0.0006971870689358613,161
Yasunari Hirai,0.0006880077585818817,162
Roman Kozhevnikov,0.0006801106751064634,163
Yunze Wang,0.0006797054762339473,164
Vojislav Sterba,0.0006741111670918947,165
Michael Mcglynn,0.0006729618673336748,166
David Sebesta,0.000661384369310176,167
Ous Mellouli,0.0006586990667997194,168
Yosuke Aoki,0.0006567917899715372,169
Ilia Okorokov,0.0006515266618112214,170
Alexandre Verplaetse,0.0006476342823924116,171
Arturo Perez Vertti Ferrer,0.0006454470840271425,172
Marin Debril,0.0006416574597841035,173
Diego Vera,0.0006378311458658448,174
Hao Han Wang,0.0006355648480539775,175
Junbohang Zhao,0.0006280456878281094,176
Fernando Betanzos,0.0006257315678899061,177
Edouard Lehoux,0.0006212012678134418,178
Oliver Signorini,0.0006197098552425816,179
Romain Beraud,0.0006141838281965987,180
Jon Mckay,0.0006096347550181695,181
Bozhao Zhang,0.0006055583247200627,182
Yonatan Sharon Rosin,0.000603639434134842,183
Yonatan Ahdut,0.0005989049612093787,184
Santiago Arteta,0.0005977819839689533,185
Martin Straka,0.0005973685382215536,186
Dmitri Titov,0.000594727232712713,187
Xavier Desharnais,0.0005930453325150873,188
Raben Dommann,0.0005872567713531326,189
Chris Deegan,0.0005763620382780975,190
Tomas Peciar,0.0005757239352653956,191
Ziv Cohen,0.0005737978924482596,192
Kristian Kron,0.0005689905593169457,193
Shuyi Liu,0.0005581237297665428,194
Kirill Dolgov,0.0005547530260955075,195
Cheng-Chi Cho,0.0005521001206443327,196
Julien Zinsmeister,0.0005511757292353857,197
Vincent Crooijmans,0.0005500539847724739,198
Milan Fabian,0.0005495029097151127,199
Sander Crooijmans,0.0005492849175123027,200
Dany Pedro Caille,0.0005477436181472737,201
Jules Remy,0.0005437253252333784,202
Diego Vera Delgado,0.0005436184036185067,203
Joris Bouchaut,0.0005413545880594392,204
David Pouliot,0.0005383402913309069,205
T C Smith,0.0005374870852350488,206
Marwan Elamrawy,0.0005367354402167717,207
Ruslan Sadykov,0.0005214675192829916,208
Mathieu Sahuc,0.0005206337725375931,209
Ivan Enderica Ochoa,0.00051744351490343,210
Daniel Polishschuk,0.0005152953898489797,211
Levente Selmeci,0.0005122822524229759,212
Leo Teule,0.0005116068591212688,213
Jose Paula Carvalho,0.0005113545653678775,214
Chin Ting Keith Sin,0.0005112812307514836,215
Lupeng Liu,0.000510591671959925,216
Hugo Savignac,0.0005098004647954524,217
Ivan Fratic,0.0005074497940979428,218
Mathieu Mattelaer,0.0005071561107383845,219
Luiz Gustavo Foratto G. De Barros,0.0004990467020248219,220
Ventsislav Aydarski,0.0004984668094624372,221
Wilder Carreno,0.0004965939981959284,222
Theodore Smith,0.0004952311542675737,223
Angel De Oña Ramirez,0.0004888292631632171,224
Dimitrios Negris,0.00048779224585143385,225
Solomon Wright,0.0004866913739962435,226
Baptiste Colmant,0.000482962609229372,227
Alexis Amory,0.00048266978465503216,228
Pablo Le Corre,0.00048255597214824154,229
Samuel Pizzetti,0.0004819999347422363,230
Bar Soloveychik,0.00047994930934213364,231
Diogo Nunes,0.00047372168027684004,232
Paul Lesprit,0.0004732645165999915,233
Alexandre Lages Brion,0.00046789693686349426,234
Mattias Glenesk,0.00046609723906517814,235
