name,pagerank,rank
Gregorio Paltrinieri,0.08383865476026683,1
Domenico Acerenza,0.07795618122400395,2
Kristof Rasovszky,0.06399962032323714,3
Florian Wellbrock,0.04635289617895171,4
Marc-Antoine Olivier,0.04482981192504299,5
David Betlehem,0.03685740595332821,6
Marcello Guidi,0.03112937181174131,7
Oliver Klemet,0.02835819964522526,8
Mario Sanzullo,0.021940783896108863,9
Logan Fontaine,0.02014521296586655,10
Andrea Manzi,0.020076908731296878,11
Matan Roditi,0.014788521719572262,12
Dario Verani,0.014640396962480467,13
Nicholas Sloman,0.013369067515626946,14
Matteo Furlan,0.012175546270696669,15
Sacha Velly,0.011790173345270836,16
Hector Thomas Cheal Pardoe,0.010668636579578452,17
Athanasios Kynigakis,0.010543459923449674,18
Axel Reymond,0.009294880810222962,19
Pasquale Sanzullo,0.008949227935515563,20
Mykhailo Romanchuk,0.008799315962605891,21
Jules Wallart,0.008467965756683618,22
Logan Vanhuys,0.008046876979804529,23
Niklas Frach,0.007868239525570213,24
Marcel Schouten,0.006746851016600094,25
Rob Muffels,0.006193857675742638,26
Tobias Patrick Robinson,0.006058334499113605,27
Jan Hercog,0.005004315647953407,28
Andrea Filadelli,0.004936607376306343,29
Bailey Armstrong,0.004818235385450018,30
Kyle Lee,0.004775832373318242,31
Akos Kalmar,0.004749332203133485,32
Esteban Enderica Salgado,0.0046754877756251135,33
Linus Schwedler,0.0046387964661076505,34
Tiago Campos,0.004549527668770501,35
Matej Kozubek,0.004542352276331363,36
Martin Straka,0.004298316210905655,37
Brennan Gravley,0.004249287817265063,38
Carlos Garach Benito,0.004201973067532995,39
Taishin Minamide,0.004141314879129531,40
Simone Ruffini,0.004054237230986665,41
Guillem Pujol,0.003993845263371344,42
David Farinango,0.0038971901225289193,43
Ziv Cohen,0.0038170551383748313,44
Kirill Abrosimov,0.003657944616184212,45
Alberto Martinez,0.003416864486954999,46
Joey Tepper,0.003355974047130596,47
Dylan Gravley,0.0033076909575499524,48
Seres Hunor Kovacs,0.003248424360200262,49
Maor Goralnik,0.0031443073368928568,50
Ivan Giovannoni,0.0031212869863058794,51
Fares Zitouni,0.0030969264124217997,52
Enzo Roldan Munoz,0.0030062078657381217,53
Hau-Li Fan,0.002980596248279343,54
David Aubry,0.0029353202583083677,55
Lars Bottelier,0.002901616519729394,56
Kai Graeme Edwards,0.0028687071795997243,57
Joaquin Moreno,0.0028083763346833665,58
Pasquale Giordano,0.0027050937316940795,59
Ferry Weertman,0.002646475245633863,60
Diogo Cardoso,0.0024712829289212255,61
Fabio Dalu,0.002458967471188247,62
Giuseppe Ilario,0.0024530527789085547,63
Christian Schreiber,0.002437400700939436,64
Zalan Sarkany,0.002426082643936937,65
Ben Langner,0.002279685970792338,66
Jack Wilson,0.002217760253320686,67
Elliot Sodemann,0.002171581245368208,68
Peter Galicz,0.0021710043603179146,69
Paulo Strehlke Delgado,0.002066481475955894,70
Daniel Szekelyi,0.0019792890117209913,71
Ondrej Zach,0.0019460562882556297,72
Vincenzo Caso,0.0018574331877043745,73
Franco Ivo Cassini,0.0016663248771368255,74
Piotr Wozniak,0.0016528339194651655,75
Davide Marchello,0.00165196805794285,76
Diogo Villarinho,0.0016455760636006583,77
Adam Pinter,0.0016061278201146335,78
Tamas Farkas,0.0016055504901153212,79
Kaiki Furuhata,0.0015935032355081872,80
Hunor Kovacs-Seres,0.001589632431614246,81
Alexandre Finco,0.0015707966650494436,82
Jean-Baptiste Clusman,0.0015380721297719145,83
Cheng-Chi Cho,0.0015283222403578147,84
Arshak Hambardzumyan,0.0014608108602721084,85
Evgenij Pop Acev,0.00141869070582799,86
Yonatan Ahdut,0.00139594256506689,87
Ido Gal,0.0013831433075419213,88
Daniel Delgadillo,0.0013821960664156018,89
Vitaliy Khudyakov,0.0013617043803647196,90
Matthieu Magne,0.001309814707037723,91
Leo Ouabdesselam,0.0012540900311100347,92
Marco Inglima,0.0012370314190127138,93
Ivan Puskovitch,0.0012340301297561306,94
Michael Brinegar,0.00120992254808081,95
Asterios Daldogiannis,0.0011839538614313158,96
Krzysztof Chmielewski,0.001178341278075389,97
Nathan Hughes,0.0010768772687880202,98
Bruce Hanson Almeida,0.0010561821834685907,99
Andreas Waschburger,0.0010497053504633905,100
Michael Mcglynn,0.0010469198296196053,101
Connor Buck,0.0010435246541572864,102
Evgenii Drattcev,0.0010386653608525965,103
Alexis Vandevelde,0.001032332996867523,104
Filippo Rinaldi,0.0010309423627489953,105
Eden Floresfertin,0.0010298958877698332,106
Thomas Edward Raymond,0.0010298944436720637,107
William Yan Thorley,0.0010210305061570232,108
Simon Lamar,0.0009888068591853128,109
Niccolo Ricciardi,0.0009822324063382079,110
Robert William Bonsall,0.0009705538247611063,111
Allan Do Carmo,0.0009652310759982142,112
Noam Offek,0.000941246306155279,113
Omri Abdelshafi,0.0009204561538198664,114
Lorenzo Cinquepalmi,0.0009066064960997426,115
Alexandre Verplaetse,0.0009003054949637439,116
Aaron Elias Schmidt,0.0008862218833782921,117
Francesco Ghettini,0.0008857137167198915,118
Theo Druenne,0.0008727242746448315,119
Eric Georges Brown,0.0008567930371319525,120
Luke Ellis,0.0008470634077797196,121
Eshkol Mazor,0.0008334290044209047,122
Sebastiano Galessio,0.0008266787442399934,123
Pepijn Smits,0.0008240255842698687,124
Michael Smirnov,0.0008238863734775204,125
Emir Batur Albayrak,0.000821394459802269,126
Sander Crooijmans,0.0008181508169017391,127
Moritz Bockes,0.0008093152440046968,128
Yotam Warshavsky,0.0007999383364003929,129
Eric Hedlin,0.0007906256070110474,130
Burhanettin Hacisagir,0.0007762532823677622,131
Joseph Deighan,0.0007692664928296302,132
Vit Ingeduld,0.0007666109513410399,133
Angel De Oña Ramirez,0.0007568517759813582,134
Laszlo Galicz,0.0007556364609707916,135
Johndry Segovia,0.0007513954497184647,136
Kirill Belyaev,0.0007464904673835902,137
Mark Kovacsics,0.0007462296464689763,138
Ous Mellouli,0.0007349848432956286,139
Tomas Peciar,0.0007318068260612953,140
Netaniel Pushka,0.0007315584670453814,141
Jonathan Bruno Rozenblat,0.0007214638724297221,142
Bartosz Kapala,0.0007201729499796325,143
Ruan Breytenbach,0.0007182910457255174,144
Federico Tamborrino,0.0007179053308555288,145
Ben Grinboim,0.0007135410371952982,146
Yuval Safra,0.0007046441535682388,147
Denis Adeev,0.0007038057744581118,148
Alessio Sartoretto,0.0007007372193198034,149
Taiki Nonaka,0.0006891841200482991,150
Lev Cherepanov,0.0006871369769460932,151
Tiziano Tripodi,0.0006791424083723885,152
Bernardo Gavioli,0.000678097752676834,153
Carlos Garach,0.0006743221103576034,154
Jaehun Park,0.0006728916121791409,155
Denis Borovka,0.0006679155126584305,156
Alessio Occhipinti,0.0006668149055528871,157
Ziyang Zhang,0.000666174568713112,158
David Huszti,0.0006651100538689119,159
Ilay Ben-Peretz,0.0006574258090234087,160
Pedro Farias,0.0006541521615895305,161
Clement Kukla,0.0006495407618638445,162
Jordan Wilimovsky,0.0006490859321846281,163
Vincent Crooijmans,0.0006477160807684197,164
Or Harel,0.0006450088467778863,165
Vincenzo Del Vecchio,0.0006413303952354267,166
Matheus Melecchi,0.0006326309043868813,167
Alejandro Puebla Martinez,0.0006252653983738936,168
Gaspard Tramier,0.0006168956159780199,169
Shon Tokrov,0.000613938464051814,170
