name,pagerank,rank
Domenico Acerenza,0.06477196996045682,1
Kristof Rasovszky,0.06313898240423585,2
Gregorio Paltrinieri,0.05301514732650831,3
Marc-Antoine Olivier,0.048618193606603556,4
David Betlehem,0.04455105018963453,5
Florian Wellbrock,0.034390972695626236,6
Logan Fontaine,0.0337989146601284,7
Nicholas Sloman,0.027184676109628703,8
Marcello Guidi,0.026970882924887227,9
Oliver Klemet,0.02628878017691396,10
Hector Thomas Cheal Pardoe,0.023704836885608708,11
Mario Sanzullo,0.018084586866478167,12
Dario Verani,0.017660520709631197,13
Andrea Manzi,0.01641240897211169,14
Athanasios Kynigakis,0.014787378281001599,15
Kyle Lee,0.014209262790119904,16
Matan Roditi,0.012303398944149167,17
Sacha Velly,0.010733747711057229,18
Matteo Furlan,0.009699976439976882,19
Pasquale Sanzullo,0.00847852512623052,20
Jules Wallart,0.008292661567653256,21
Axel Reymond,0.00826399181926112,22
Logan Vanhuys,0.007528845096259771,23
Mykhailo Romanchuk,0.0073918482876526624,24
Tobias Patrick Robinson,0.007075427148285948,25
Bailey Armstrong,0.006821168597293184,26
Martin Straka,0.006387842211121664,27
Jan Hercog,0.006338030294650283,28
Niklas Frach,0.0063173141852789815,29
Tiago Campos,0.006044647097902653,30
Marcel Schouten,0.005879656112716578,31
Esteban Enderica Salgado,0.005835534266875914,32
David Aubry,0.005712771584108896,33
Guillem Pujol,0.00556270455330066,34
David Farinango,0.00540461870845196,35
Paulo Strehlke Delgado,0.005357883446840288,36
Andrea Filadelli,0.005327567493498373,37
Matej Kozubek,0.005048094382310322,38
Rob Muffels,0.004965757424542782,39
Taishin Minamide,0.00426278334354854,40
Jean-Baptiste Clusman,0.004206585266706451,41
Brennan Gravley,0.004199211015059088,42
Carlos Garach Benito,0.0041151000489410465,43
Linus Schwedler,0.0040038776393962715,44
Ivan Puskovitch,0.003940968855217949,45
Dylan Gravley,0.0036083931157812653,46
Akos Kalmar,0.003476061128392909,47
Joey Tepper,0.0034135011995077695,48
Simone Ruffini,0.0032985412864456097,49
Diogo Cardoso,0.003276737077861402,50
Jack Wilson,0.003231132166352542,51
Piotr Wozniak,0.003170480153579311,52
Christian Schreiber,0.003116075658283895,53
Ivan Giovannoni,0.0030547426840836435,54
Michael Brinegar,0.0027663190167613286,55
Joaquin Moreno,0.0027064304741537012,56
Cheng-Chi Cho,0.002634925686092682,57
Franco Ivo Cassini,0.0026310329636169277,58
Ziv Cohen,0.0025939296307733108,59
Fares Zitouni,0.0025854209423145933,60
Enzo Roldan Munoz,0.002541957286633846,61
Pasquale Giordano,0.002448950508265806,62
Hau-Li Fan,0.0023902292989575503,63
Lars Bottelier,0.0023415750213875717,64
Giuseppe Ilario,0.0023004087009053193,65
Seres Hunor Kovacs,0.0022448608387501514,66
Alberto Martinez,0.002174285473295544,67
Maor Goralnik,0.002162773079444648,68
Kai Graeme Edwards,0.0021213297306879315,69
Fabio Dalu,0.0021032061866480324,70
Emir Batur Albayrak,0.0020001930117088335,71
Ben Langner,0.0019778937964148396,72
Robert William Bonsall,0.0019463227206577187,73
Eric Hedlin,0.0019374132934428026,74
Vincenzo Caso,0.0017620912159175667,75
Daniel Delgadillo,0.0017499642199931202,76
Peter Galicz,0.0017304425351336063,77
Zalan Sarkany,0.001708817928767779,78
Thomas Edward Raymond,0.0016837716774108073,79
Ondrej Zach,0.0016266340143056535,80
Kaiki Furuhata,0.001583817769172835,81
Nathan Hughes,0.0015522932069611277,82
Elliot Sodemann,0.0015290106843840793,83
Alexandre Finco,0.0014830300530346888,84
Hunor Kovacs-Seres,0.0014588790439981302,85
Davide Marchello,0.0014079588973309374,86
Diogo Villarinho,0.0013760784785448493,87
Asterios Daldogiannis,0.0013724736716165832,88
Adam Pinter,0.0013043077162274625,89
Matheus Melecchi,0.001277436312961952,90
Tamas Farkas,0.001255862382082296,91
Ido Gal,0.0011829907693955111,92
Arshak Hambardzumyan,0.0011829509546586135,93
Marco Inglima,0.0011652333019662995,94
Kirill Abrosimov,0.0011554843573601463,95
William Yan Thorley,0.001134332599561605,96
Vitaliy Khudyakov,0.0011271310824057484,97
Bartosz Kapala,0.001106791630523549,98
Evgenij Pop Acev,0.0010977830567511777,99
Luke Ellis,0.0010893013738679429,100
Matthieu Magne,0.0010787355338190583,101
Robert George Thorpe,0.0010776328054906549,102
Bernardo Gavioli,0.0010775702319274802,103
Leo Ouabdesselam,0.0010513698111746946,104
Yonatan Ahdut,0.0010279708372538394,105
Simon Lamar,0.0010161174886295316,106
