name,pagerank,rank
Gregorio Paltrinieri,0.0861363306002042,1
Domenico Acerenza,0.06400296173483314,2
Kristof Rasovszky,0.06202462212408894,3
Marc-Antoine Olivier,0.051036687793327,4
Florian Wellbrock,0.047458217231747396,5
Marcello Guidi,0.02094788245691011,6
Mario Sanzullo,0.019946286013663182,7
Dario Verani,0.01985579331743171,8
Matan Roditi,0.01919895513802521,9
Logan Fontaine,0.019159815234162932,10
Axel Reymond,0.018519061755273836,11
David Betlehem,0.018257767669436247,12
Andrea Manzi,0.01811498912911532,13
Hector Thomas Cheal Pardoe,0.015615547638368785,14
Oliver Klemet,0.014341002325932686,15
Matteo Furlan,0.013749432939979322,16
Sacha Velly,0.013566521079950503,17
Athanasios Kynigakis,0.011856244765603232,18
Pasquale Sanzullo,0.011124424013740482,19
Ferry Weertman,0.010785131306439525,20
Niklas Frach,0.010367669919309395,21
Nicholas Sloman,0.010149880617402783,22
Marcel Schouten,0.00931957530296553,23
Mykhailo Romanchuk,0.00885071100935831,24
Kirill Abrosimov,0.00864730368887398,25
Tobias Patrick Robinson,0.008172746961498202,26
Logan Vanhuys,0.008084451776732894,27
Jules Wallart,0.007848590995328779,28
Alberto Martinez,0.007540178461803734,29
Fares Zitouni,0.00638611871005368,30
Rob Muffels,0.0060350198429750335,31
Daniel Szekelyi,0.005644861614350231,32
Tiago Campos,0.005627525419246429,33
Hau-Li Fan,0.005087187187644855,34
Simone Ruffini,0.004811058406224583,35
Bailey Armstrong,0.004797043430776041,36
Matej Kozubek,0.004786035557509965,37
Jan Hercog,0.004653315895444822,38
Kai Graeme Edwards,0.004492116858216991,39
Taishin Minamide,0.004464186238244394,40
Esteban Enderica Salgado,0.0042940469824131145,41
Peter Galicz,0.0042049237191980095,42
Lars Bottelier,0.0041951987121351874,43
Guillem Pujol,0.003592183549667375,44
David Farinango,0.0034071330682373243,45
Brennan Gravley,0.0033743760259302064,46
Enzo Roldan Munoz,0.0030930324191465013,47
Evgenij Pop Acev,0.003064901389939285,48
Zalan Sarkany,0.0029509180731204926,49
Franco Ivo Cassini,0.0027707910913707086,50
Michael Mcglynn,0.00267698446349253,51
Elliot Sodemann,0.002451915349360138,52
Linus Schwedler,0.00240902514111898,53
Andreas Waschburger,0.0023607686121464013,54
Kyle Lee,0.002247483385416389,55
David Huszti,0.002191136019790378,56
Pepijn Smits,0.002176567439754555,57
Joaquin Moreno,0.002149588494300592,58
Daniel Delgadillo,0.002127825813114794,59
Vitaliy Khudyakov,0.002058771414260542,60
Dylan Gravley,0.002051588806773108,61
Martin Straka,0.002015100518177546,62
Allan Do Carmo,0.0019434332967988,63
Jean-Baptiste Clusman,0.0018564365537243697,64
Leo Ouabdesselam,0.0018520526709753285,65
Jack Burnell,0.0017936449457690712,66
Joey Tepper,0.0017824377490161807,67
Jordan Wilimovsky,0.001745522344600044,68
Fabio Dalu,0.0017437600310560237,69
Alessio Occhipinti,0.0016822089159053083,70
Evgenii Drattcev,0.001672607365356904,71
Adam Pinter,0.0016723248372766983,72
Ben Langner,0.0016044296107358708,73
Diogo Cardoso,0.001600948015788921,74
Davide Marchello,0.0015953439811326364,75
Diogo Villarinho,0.0015700605588601859,76
Vit Ingeduld,0.001561793423629272,77
Ous Mellouli,0.0015498262788480504,78
Pol Gil,0.0015431732823503832,79
Ido Gal,0.001511369638885284,80
Francesco Ghettini,0.001505484593781455,81
Matthieu Magne,0.001504091321455318,82
Akos Kalmar,0.0014929591743598415,83
Ondrej Zach,0.001490375013154468,84
Tamas Farkas,0.0014274848140222894,85
Yuval Safra,0.0014160545017228364,86
Hayden Paul Cotter,0.0014138953543581228,87
Alexis Vandevelde,0.0013843173514430452,88
Krzysztof Chmielewski,0.001334997001746021,89
Michael Brinegar,0.0013226976661837226,90
Krzysztof Pielowski,0.0013114514549011883,91
Clement Batte,0.0012839564306247227,92
Christian Schreiber,0.0012738767240595018,93
Andrea Filadelli,0.0012580206412123158,94
Guillermo Vittorio Bertola,0.0012236292389245559,95
Edoardo Stochino,0.0012087019038023506,96
Cheng-Chi Cho,0.001204056246009764,97
Aaron Elias Schmidt,0.0011422231716368468,98
William Yan Thorley,0.0011390128757493387,99
Alexandre Verplaetse,0.0010922172473906504,100
Matias Diaz Hernandez,0.001091224885878202,101
Giuseppe Ilario,0.0010719588182174387,102
Rafael Gil,0.0010569896725913246,103
Bruce Hanson Almeida,0.0010006561049167044,104
Denis Adeev,0.0009951845345218047,105
Michael Smirnov,0.0009844171327052956,106
Seres Hunor Kovacs,0.0009835599627050105,107
Takeshi Toyoda,0.0009823200423626115,108
Sander Crooijmans,0.0009685902200525758,109
Mathieu Mathy Ben Rahou,0.000960640222820829,110
Phillip Seidler,0.0009563284291519308,111
Clement Kukla,0.0009524988875335225,112
Kirill Belyaev,0.0009436380992778763,113
Federico Salghetti-Drioli,0.0009278413842595978,114
Vincenzo Caso,0.0009260126465122596,115
Sebastien Dureux,0.0009186997510507414,116
Taiki Nonaka,0.0008644985897586051,117
David Brandl,0.0008635678648115806,118
Simon Lamar,0.000862317712519928,119
Taylor Abbott,0.0008586868755608606,120
Ruwen Straub,0.0008472485079361226,121
Asterios Daldogiannis,0.0008429809008389233,122
Omri Abdelshafi,0.0008413820723102202,123
Nathan Hughes,0.0008294203643109468,124
Mark Kovacsics,0.0008246229315031716,125
Vincent Crooijmans,0.0008127542916157465,126
Igor Chervynskiy,0.0008017224134705184,127
Ivan Giovannoni,0.0007977064013450952,128
Ruslan Sadykov,0.0007968723012880744,129
Emir Batur Albayrak,0.0007934953341625064,130
David Castro,0.0007931397116942485,131
Nicolas Masse-Savard,0.0007905511835942878,132
Tomas Peciar,0.0007903917528381272,133
Ziyang Zhang,0.0007897975030432629,134
David Aubry,0.0007731116179458785,135
Bogdan Petre,0.0007672433030493152,136
Ruan Breytenbach,0.0007509182410884543,137
Raul Santiago Betancor,0.0007410949312833068,138
Noam Offek,0.0007369769770549314,139
Lev Cherepanov,0.0007288314551387291,140
Matheus Emerim Evangelista,0.0007232380779832526,141
Ziv Cohen,0.0007129127142974907,142
Pasquale Giordano,0.0007084680575549056,143
Artem Mamushkin,0.0007081446468294762,144
Soeren Meissner,0.0007073742289609337,145
Ferran Julia Tous,0.0007062799660365186,146
Fernando Ponte,0.0006966058799488751,147
Hugo Saillard,0.0006909014756770091,148
Damian Blaum,0.0006902616433439809,149
Jon Thomas Mckay,0.0006899959116195026,150
Eden Floresfertin,0.0006783348763513253,151
Netaniel Pushka,0.0006743102967260773,152
Planella Roger Coma,0.0006713378475058757,153
Victor Hugo Ribeiro Colonese,0.0006691065398629268,154
Ben Grinboim,0.0006571769176946054,155
Soren Dellef Meissner,0.0006563026241542835,156
Raben Severin Dommann,0.0006547394409003393,157
Burhanettin Hacisagir,0.0006399628223006256,158
Anton Evsikov,0.0006297219485869123,159
Alexander Grätz,0.0006262967851365602,160
Connor Buck,0.0006241546660540672,161
Eric Hedlin,0.0006221620119557358,162
Angel De Oña Ramirez,0.0006205114998967516,163
Junbohang Zhao,0.0006175794846080447,164
Malek Louissi,0.0006162752164083139,165
Shahar Resman,0.0006078480465896639,166
Ilay Ben-Peretz,0.0006049314385075447,167
Juan Manuel Morales,0.0006033173376336226,168
Or Harel,0.0005940582297448906,169
Dimitrios Markos,0.000593944000383731,170
Alexandre Finco,0.0005919108083028764,171
Naim Mokhfi,0.000587099743593871,172
Samuel Matte,0.0005832077333434229,173
Eric Georges Brown,0.0005806739770699271,174
Arshak Hambardzumyan,0.0005784561148531367,175
Aleksandr Stepanov,0.0005778840807343157,176
Gergely Gyurta,0.0005744332574421343,177
Gaspard Tramier,0.0005714401728584092,178
Diego Vera,0.0005711216799956299,179
Christian Keber,0.0005698087637015872,180
Reilly Kennedy,0.0005674882004444034,181
Shon Tokrov,0.0005649165174071954,182
Yonatan Ahdut,0.0005624718910615413,183
Johndry Segovia,0.0005607468252813682,184
David Heron,0.0005600978833793918,185
Damien Joly,0.0005573510216508458,186
Federico Vanelli,0.0005560535038992841,187
Nicholas Rollo,0.0005555750282000186,188
David Farinango Berru,0.0005518403885124963,189
Jonathan Bruno Rozenblat,0.0005427943214179043,190
Chin Ting Keith Sin,0.0005409745495357577,191
Andrea Bianchi,0.0005378249791538608,192
Rui Meng,0.0005325908250113544,193
Yotam Warshavsky,0.0005302465502895156,194
Filippo Rinaldi,0.0005294542365315699,195
Jack Wilson,0.0005268844776795082,196
Vladislav Utrobin,0.0005178518068476334,197
Andrade Villarinho,0.0005175633426787512,198
Piotr Wozniak,0.0005165324718568837,199
Michail Diasitis,0.0005098391239985588,200
Kaiki Furuhata,0.0005072217641640577,201
Aleksandar Ilievski,0.0005052025859294227,202
Arturo Perez Vertti Ferrer,0.0005041489135526949,203
Tanakrit Kittiya,0.0005038634300982704,204
Georgios Arniakos,0.0005023207678866421,205
Idan Angel,0.0005002712639516444,206
Eshkol Mazor,0.0004998957375382032,207
Alessio Sartoretto,0.0004995555321956023,208
Joseph Deighan,0.0004993180795154413,209
Valentin Duteil,0.0004986496022158388,210
Thomas Chocolaty,0.0004952357668224095,211
Zoltán Márk Tabi,0.0004940402152406615,212
Idan Mordel,0.0004909206933205491,213
