name,pagerank,rank
Gregorio Paltrinieri,0.09482743034678671,1
Domenico Acerenza,0.07435210723984881,2
Kristof Rasovszky,0.0649984926053822,3
Marc-Antoine Olivier,0.053029560571518176,4
Florian Wellbrock,0.04482588939096295,5
David Betlehem,0.026219720153369996,6
Marcello Guidi,0.021920586032519975,7
Dario Verani,0.02169515569992911,8
Logan Fontaine,0.0203761815884726,9
Andrea Manzi,0.020127681757554344,10
Matan Roditi,0.01961489871466459,11
Mario Sanzullo,0.018067578697946958,12
Axel Reymond,0.016618244123609963,13
Oliver Klemet,0.01603320510785963,14
Matteo Furlan,0.015016230767186792,15
Sacha Velly,0.014990629270626622,16
Hector Thomas Cheal Pardoe,0.012865634883307171,17
Pasquale Sanzullo,0.011613104870612945,18
Nicholas Sloman,0.011542050612192595,19
Athanasios Kynigakis,0.010828294500211602,20
Niklas Frach,0.009916326469951723,21
Mykhailo Romanchuk,0.009828768872535665,22
Marcel Schouten,0.00860925085000337,23
Logan Vanhuys,0.007845974985536746,24
Tobias Patrick Robinson,0.007734699347465033,25
Ferry Weertman,0.007311098632264606,26
Kirill Abrosimov,0.006848210349463468,27
Jules Wallart,0.006531577733112096,28
Alberto Martinez,0.005937607280898429,29
Esteban Enderica Salgado,0.005094380138513074,30
Jan Hercog,0.004851160799877985,31
Bailey Armstrong,0.004790138156506173,32
Fares Zitouni,0.00468955536241515,33
Hau-Li Fan,0.004637890643625638,34
Tiago Campos,0.004511120142739356,35
Brennan Gravley,0.004356523048020525,36
Taishin Minamide,0.004320064203592831,37
Lars Bottelier,0.004277791387432655,38
Rob Muffels,0.004132460876717406,39
Daniel Szekelyi,0.004114130822958633,40
Simone Ruffini,0.004075375633573028,41
Kai Graeme Edwards,0.003910379122717576,42
Matej Kozubek,0.0038625403829911776,43
Enzo Roldan Munoz,0.0035357549580484317,44
Peter Galicz,0.003396040074723957,45
Guillem Pujol,0.003392551248574061,46
Zalan Sarkany,0.0033238268685651163,47
Kyle Lee,0.0031814597697533706,48
Linus Schwedler,0.003015136966599402,49
Dylan Gravley,0.0029923765443106757,50
Evgenij Pop Acev,0.0029257865214557238,51
David Farinango,0.0027360106954116186,52
Elliot Sodemann,0.002698104393254652,53
Martin Straka,0.002558905602921402,54
Ben Langner,0.0023959029479961994,55
Franco Ivo Cassini,0.0023010543030208366,56
Michael Mcglynn,0.00209389008190519,57
Andreas Waschburger,0.0020483700274656256,58
Joaquin Moreno,0.001990394286536995,59
Christian Schreiber,0.0019671258768317952,60
Adam Pinter,0.001953997776860764,61
Fabio Dalu,0.0019500480001369053,62
Akos Kalmar,0.001949630282789333,63
Vitaliy Khudyakov,0.001909725207857557,64
Joey Tepper,0.0019041221510526913,65
Daniel Delgadillo,0.0018561027492947665,66
Allan Do Carmo,0.0018328932497632645,67
Davide Marchello,0.0017908835334079947,68
David Aubry,0.0017766841080995497,69
Diogo Cardoso,0.001766356914280448,70
Jean-Baptiste Clusman,0.0017644008225926467,71
Ondrej Zach,0.0017415632756114302,72
Leo Ouabdesselam,0.0017157102226981265,73
Guillermo Vittorio Bertola,0.00170632752375037,74
Matthieu Magne,0.0016090520484818818,75
Diogo Villarinho,0.0015709004702650824,76
Cheng-Chi Cho,0.00152192721144931,77
Michael Brinegar,0.0015206105384741153,78
Krzysztof Chmielewski,0.001504211522123708,79
Tamas Farkas,0.0014956131892694677,80
Ido Gal,0.0014953666589486271,81
Evgenii Drattcev,0.0014824582140427693,82
Pepijn Smits,0.001438889536737713,83
David Huszti,0.0014362268247934001,84
Andrea Filadelli,0.0013348003821429648,85
Ous Mellouli,0.0013260005448369658,86
Francesco Ghettini,0.0013234214824379238,87
Alessio Occhipinti,0.001300004766941153,88
Edoardo Stochino,0.0012714467813970923,89
Aaron Elias Schmidt,0.0012638044889157966,90
Giuseppe Ilario,0.0012631907119589505,91
Alexis Vandevelde,0.001258568528584807,92
Hunor Kovacs-Seres,0.0012416363513253913,93
Michael Smirnov,0.001235304063401193,94
Taylor Abbott,0.0011974225833275304,95
Matias Diaz Hernandez,0.0011900436207808625,96
Jordan Wilimovsky,0.0011720614340004752,97
Simon Lamar,0.001158652790667815,98
Bruce Hanson Almeida,0.0011492043867925691,99
William Yan Thorley,0.0011453048714124019,100
Vit Ingeduld,0.0011080700093700204,101
Vincenzo Caso,0.001098600417337668,102
Alexandre Verplaetse,0.0010931271125382822,103
Omri Abdelshafi,0.001055815285096517,104
Jack Burnell,0.0010006103287451972,105
Yuval Safra,0.0009775798139352,106
Emir Batur Albayrak,0.0009753503958279234,107
Ivan Giovannoni,0.0009548197150601795,108
Mark Kovacsics,0.0009405717093688112,109
Victor Hugo Ribeiro Colonese,0.0009330565298859231,110
Denis Adeev,0.0009270057369107387,111
Noam Offek,0.000924801669705965,112
Ziyang Zhang,0.0009164978303775838,113
Kaiki Furuhata,0.0008921186134494266,114
Ruan Breytenbach,0.0008861040106042605,115
Sander Crooijmans,0.0008828413132455418,116
Kirill Belyaev,0.0008805694734352139,117
Ziv Cohen,0.0008753917095849128,118
Piotr Wozniak,0.0008557208732454021,119
Pasquale Giordano,0.0008521596559919341,120
Phillip Seidler,0.0008486925999276727,121
Eden Floresfertin,0.0008449467056282829,122
Netaniel Pushka,0.0008445983742018609,123
Ben Grinboim,0.0008246638981245342,124
Taiki Nonaka,0.0008143901796026596,125
Thomas Edward Raymond,0.0008097012281379149,126
Angel De Oña Ramirez,0.0008049264035286756,127
Burhanettin Hacisagir,0.0007963729677441813,128
Ruwen Straub,0.0007809716674628668,129
Matheus Emerim Evangelista,0.0007768238297943897,130
Marco Inglima,0.00077491524399879,131
Yonatan Ahdut,0.0007712257292250913,132
David Farinango Berru,0.0007695311539037485,133
Hayden Paul Cotter,0.0007599620369585596,134
Ilay Ben-Peretz,0.0007591032251341896,135
Artem Mamushkin,0.0007553033832806112,136
Junbohang Zhao,0.0007492723923419063,137
Connor Buck,0.0007457439987852202,138
Ruslan Sadykov,0.0007457276053601546,139
Or Harel,0.0007454588875366553,140
Clement Kukla,0.0007453073466004766,141
Pol Gil,0.0007401692317326892,142
Vincent Crooijmans,0.0007383353169906564,143
Raben Severin Dommann,0.0007373454400325585,144
Asterios Daldogiannis,0.0007330431851038657,145
Joseph Deighan,0.000731241237324012,146
Sebastien Dureux,0.0007190855895489279,147
Takeshi Toyoda,0.0007167656361205318,148
Shon Tokrov,0.0007088901685891463,149
Gaspard Tramier,0.0007080158646671338,150
Nathan Hughes,0.0007078779298764386,151
Juan Manuel Morales,0.0007078217251209832,152
Damian Blaum,0.0006916687982868525,153
Eric Georges Brown,0.0006864581014865839,154
Jack Wilson,0.0006831133381167031,155
Tomas Peciar,0.0006822885510962399,156
Jonathan Bruno Rozenblat,0.0006811299468289969,157
Krzysztof Pielowski,0.0006775455344085182,158
Arshak Hambardzumyan,0.0006749644852607681,159
Jon Mckay,0.0006740416254084973,160
Yotam Warshavsky,0.0006653842725636931,161
Aleksandr Stepanov,0.0006650861326705084,162
Andrea Bianchi,0.0006590494221605748,163
Igor Chervynskiy,0.0006581370864380232,164
Arturo Perez Vertti Ferrer,0.0006575275844572357,165
Alexander Grätz,0.0006574037440524917,166
Anton Evsikov,0.0006569677184115294,167
Pedro Farias,0.000655481765233768,168
Dimitrios Markos,0.0006547402842926686,169
Filippo Rinaldi,0.0006536471994166159,170
Lev Cherepanov,0.000652704056976954,171
Rui Meng,0.0006408865469342642,172
Andrade Villarinho,0.0006389673590154843,173
David Brandl,0.0006359332703588397,174
Idan Angel,0.0006277695357909636,175
Eshkol Mazor,0.0006272983035443237,176
Federico Salghetti-Drioli,0.0006250288538296001,177
Chin Ting Keith Sin,0.0006244050448631071,178
Alessio Sartoretto,0.0006176454775742887,179
Thomas Chocolaty,0.0006158158216740774,180
Diego Vera Delgado,0.0006010562261364433,181
Juan Alcivar,0.000600957890298609,182
Niccolo Ricciardi,0.0006000624987199196,183
Johndry Segovia,0.0005985333594712887,184
Theo Druenne,0.0005975317151130245,185
Bogdan Petre,0.0005953328406463018,186
Eli Bezman,0.0005936577002410019,187
Laszlo Galicz,0.0005931145366467261,188
Luiz Felipe Loureiro,0.0005895824864355718,189
Soeren Meissner,0.0005893078411450982,190
Fernando Ponte,0.0005863533042333188,191
Vladislav Utrobin,0.0005854392995521312,192
Mehmet Efe Yilmaz,0.00058416731614951,193
Ofir Dray,0.0005827396532757272,194
Malek Louissi,0.0005802621244714466,195
Michail Diasitis,0.0005763619685580072,196
Dmitri Titov,0.000573908242073033,197
Mathieu Mathy Ben Rahou,0.0005656453435217531,198
Valentin Duteil,0.0005650763810825793,199
Jonathan Rozenshtrakh,0.0005637105757517157,200
Diego Vera,0.0005631627997951321,201
Tanakrit Kittiya,0.0005585673857933996,202
Shahar Resman,0.0005552088933386114,203
Paul Pleifer,0.0005549574143326865,204
Haoyang Tang,0.0005542513334755181,205
Theodore Smith,0.0005539685581495732,206
Tiziano Tripodi,0.0005533745173074082,207
Gabriel Arteiro,0.0005531495247376992,208
Adib Khalil,0.0005486643680296756,209
Aleksandar Ilievski,0.0005467472216369109,210
Carlos Garach Benito,0.0005448156643068335,211
Nicolas Masse-Savard,0.0005447160082281306,212
Yoav Marom,0.0005441926722210775,213
Daniele Titta,0.0005437456209212083,214
Alon Prizooselkis,0.0005368672149197225,215
Yori Lecomte,0.0005344740689341444,216
Batuhan Ecrin Pinar,0.0005301920888979245,217
David Heron,0.0005301224892169617,218
Emanuele Russo,0.0005205945629204037,219
Rafael Gil,0.0005201601663242355,220
Polat Uzer Turnali,0.0005181667276265259,221
Christopher Jedel,0.0005173786078299262,222
Danylo Chobanian,0.0005168795450825931,223
Oleksandr Oleksyshyn,0.0005153151978278155,224
Fernando Betanzos,0.0005142324167880887,225
Sagi Avni,0.000512658348415032,226
Clement Batte,0.0005121025606803795,227
Adam Yudin,0.0005107945659303713,228
Kirill Dolgov,0.0005096997560614446,229
Idan Mordel,0.0005085574435865963,230
Alexandre Finco,0.0005082903628808903,231
Hao Han Wang,0.0005045953395375453,232
Vincenzo Del Vecchio,0.0005000708171616767,233
Reilly James Kennedy,0.0004998478738219799,234
Moritz Bockes,0.0004948663366527929,235
Jaehun Park,0.0004942928032912412,236
Ritchie Oh,0.0004935207706805727,237
Tommaso Griffante,0.000492460036967833,238
Bar Soloveychik,0.0004907393654799611,239
Dekel Risin,0.0004907057238920846,240
Alejandro Puebla Martinez,0.0004886194860430384,241
Henre Louw,0.00048746632323499594,242
Artyom Lukasevits,0.00048651955394770485,243
Aquiles Balaudo,0.0004863974332656628,244
Alessandro Gadani,0.00048509692650976124,245
David Castro,0.0004842294973422188,246
Egor Kostin,0.0004815571665022152,247
Jinhou Zhang,0.00048114306772793525,248
Thomas Peciar,0.00048041586700289004,249
Allan Lopes Mamedio,0.0004802170428815319,250
Clement Mathieu,0.0004779692841682189,251
David Pouliot,0.0004770750911217091,252
Daniel Polishschuk,0.00047432369625680787,253
Atakan Ercan,0.00047106570656744074,254
Lupeng Liu,0.0004709800457549059,255
Aleksander Lyubavskiy,0.0004709547972513554,256
Omer Lev,0.00047070093416771877,257
Maximiliano Paccot,0.0004692701757141372,258
Federico Marchi,0.00046437552388807864,259
Pei-Chi Cho,0.000460009828051639,260
Fedor Matveev,0.00045930785962313255,261
Poyraz San Askin,0.0004578887413991081,262
Kai-Wen Tseng,0.00045642196014715497,263
Lidan Kitchman,0.00045573233420914504,264
Orel Steinberg,0.0004523899138303274,265
Simon Barbieux,0.00045159598651992803,266
Christian Keber,0.00045101415834392035,267
Diego Serida,0.0004507452387851941,268
Raul Santiago Betancor,0.00045001606538413216,269
Solomon Wright,0.00044976173605430975,270
Mattias Glenesk,0.00044973091785341325,271
Til Schmidt,0.0004473367009520647,272
Denis Borovka,0.00044730055735806354,273
Yongjin Choi,0.00044635512626277384,274
Marwan Elamrawy,0.0004459618070054874,275
Andrea Zoppi,0.000445488460809911,276
Levy Orr Horev,0.00044528948463412875,277
Mingyu Lu,0.0004440070093796538,278
Alexander Axon,0.00044384889210158574,279
Jeison Rojas,0.000443277852567979,280
Byron John Kimber,0.00044279352990887625,281
Aleksandr Astapov,0.00044193160975519274,282
Soren Dellef Meissner,0.00044073138437288864,283
Ahmet Efe Soker,0.0004395578963567666,284
Tzu-Cheng Liao,0.0004394819533434992,285
Rotem Kamil,0.00043556140498965986,286
Alessandro Addis,0.00043379651609907235,287
Chris Deegan,0.00043310723911333185,288
Roman Sulev,0.00043305790866410147,289
