name,pagerank,rank
Marc-Antoine Olivier,0.08441865043379655,1
Florian Wellbrock,0.08263186275681612,2
Rob Muffels,0.061347524303689824,3
Kristof Rasovszky,0.04755388824936335,4
Gregorio Paltrinieri,0.034557717651672606,5
Ferry Weertman,0.022310333437017316,6
Mario Sanzullo,0.018308279699995565,7
Jack Burnell,0.016678728352760228,8
Kirill Abrosimov,0.014720891030553117,9
Fares Zitouni,0.013562925502259886,10
Axel Reymond,0.013431333790223687,11
Matteo Furlan,0.013121624041580368,12
Alberto Martinez,0.012807918195107846,13
Logan Fontaine,0.012076801695431037,14
Jordan Wilimovsky,0.01179844734191877,15
Simone Ruffini,0.011356496166372562,16
Kai Graeme Edwards,0.010727275407354632,17
Hector Thomas Cheal Pardoe,0.01042342441355354,18
Matej Kozubek,0.0098293024553042,19
Hayden Paul Cotter,0.00979058704823305,20
Athanasios Kynigakis,0.00965632915697376,21
Andreas Waschburger,0.009596139833345474,22
Esteban Enderica Salgado,0.009550691695214844,23
David Aubry,0.009401543596090354,24
Daniel Szekelyi,0.008871409170919917,25
Marcello Guidi,0.008591702786053316,26
Nicholas Sloman,0.008357256441976471,27
Bailey Armstrong,0.00791902182249973,28
Logan Vanhuys,0.007631638914308288,29
Niklas Frach,0.007311205450067151,30
Marcel Schouten,0.00687998415552391,31
Pepijn Smits,0.006530625186418702,32
Tobias Patrick Robinson,0.0063220100327302554,33
Guillem Pujol,0.006153577045619973,34
Matan Roditi,0.005755109346150471,35
Soren Dellef Meissner,0.005661723190265084,36
Dario Verani,0.0055395844889476395,37
Tiago Campos,0.005103729445484933,38
David Farinango,0.00507584004613928,39
David Huszti,0.005046189380087334,40
Yuval Safra,0.005024007703126854,41
Andrea Manzi,0.004921218280770323,42
Krzysztof Pielowski,0.004821612016939276,43
Allan Do Carmo,0.004476024930479813,44
Peter Galicz,0.0043801296592198505,45
Clement Batte,0.004177054140507827,46
Franco Ivo Cassini,0.00412694034666003,47
Hau-Li Fan,0.004083278432077203,48
Jules Wallart,0.004040168951370791,49
