name,pagerank,rank
Gregorio Paltrinieri,0.0971271498552341,1
Domenico Acerenza,0.07699701958059291,2
Kristof Rasovszky,0.06526549592375634,3
Marc-Antoine Olivier,0.05303125758930411,4
Florian Wellbrock,0.044703420947913616,5
David Betlehem,0.027345760410012587,6
Marcello Guidi,0.022553451369349192,7
Dario Verani,0.021698637305934267,8
Logan Fontaine,0.020966473048475362,9
Andrea Manzi,0.020486388683974528,10
Matan Roditi,0.020074316461575717,11
Mario Sanzullo,0.017981552249965553,12
Oliver Klemet,0.01656859631369245,13
Axel Reymond,0.016529317828266447,14
Sacha Velly,0.015554560505188485,15
Matteo Furlan,0.01510981128125471,16
Hector Thomas Cheal Pardoe,0.01258811871345528,17
Pasquale Sanzullo,0.0119121487089405,18
Nicholas Sloman,0.011856385915480981,19
Athanasios Kynigakis,0.010469262556109249,20
Mykhailo Romanchuk,0.01035901045932924,21
Niklas Frach,0.010030678617240751,22
Marcel Schouten,0.008271591232613262,23
Logan Vanhuys,0.008006323931951533,24
Tobias Patrick Robinson,0.007794745090693434,25
Ferry Weertman,0.006812308999246639,26
Kirill Abrosimov,0.0066608396971218784,27
Jules Wallart,0.006421416754812478,28
Alberto Martinez,0.005867327686095651,29
Jan Hercog,0.0050136472712708205,30
Bailey Armstrong,0.004939788614578987,31
Fares Zitouni,0.004650897968857729,32
Brennan Gravley,0.004473523145113548,33
Hau-Li Fan,0.004470137597889799,34
Taishin Minamide,0.0043207277020363664,35
Tiago Campos,0.004317579927109766,36
Simone Ruffini,0.0040859682507088805,37
Lars Bottelier,0.004059171528285127,38
Rob Muffels,0.0039992473806076635,39
Kai Graeme Edwards,0.0038535788523240055,40
Daniel Szekelyi,0.0038532918396461126,41
Matej Kozubek,0.00380823080348931,42
Enzo Roldan Munoz,0.0037049841597234573,43
Zalan Sarkany,0.0034549864298721246,44
Peter Galicz,0.0034245310775364857,45
Kyle Lee,0.003337387599451182,46
Guillem Pujol,0.0032321028287226813,47
Linus Schwedler,0.003174353079517446,48
Dylan Gravley,0.0031472193490475644,49
Elliot Sodemann,0.0026878101776795496,50
Martin Straka,0.002661465068073057,51
Evgenij Pop Acev,0.0026302591144105178,52
David Farinango,0.002584268823884554,53
Ben Langner,0.0025174138331121674,54
Esteban Enderica Salgado,0.002284747698963461,55
Joaquin Moreno,0.002087347532093492,56
Akos Kalmar,0.002080300942000908,57
Adam Pinter,0.002059971402371414,58
Christian Schreiber,0.0020599047886323686,59
Fabio Dalu,0.0020455001966680052,60
Michael Mcglynn,0.0019892767701897834,61
Joey Tepper,0.0019763955016181187,62
Vitaliy Khudyakov,0.001972141921187085,63
Davide Marchello,0.0018906703185880822,64
Allan Do Carmo,0.001872387317649641,65
Jean-Baptiste Clusman,0.0018658482129934079,66
Andreas Waschburger,0.0018479289598681832,67
Franco Ivo Cassini,0.0018432626614375692,68
Ondrej Zach,0.0018417835705476886,69
Diogo Cardoso,0.0018315004190632713,70
David Aubry,0.001803674705034793,71
Leo Ouabdesselam,0.0017634772785285828,72
Matthieu Magne,0.0016903006248100631,73
Diogo Villarinho,0.0016175634426389297,74
Daniel Delgadillo,0.001613029150454308,75
Cheng-Chi Cho,0.00160508891255315,76
Michael Brinegar,0.0015946199941062537,77
Krzysztof Chmielewski,0.0015743953643500169,78
Tamas Farkas,0.00157411460817403,79
Ido Gal,0.0015519018160303805,80
Evgenii Drattcev,0.001512833958504658,81
Pepijn Smits,0.0014395662989973822,82
Andrea Filadelli,0.001403606735505793,83
Francesco Ghettini,0.001371242172645011,84
Giuseppe Ilario,0.0013420780050518292,85
David Huszti,0.0013322042976786346,86
Aaron Elias Schmidt,0.0013253602112266315,87
Michael Smirnov,0.00132146930154518,88
Hunor Kovacs-Seres,0.0013201541086554152,89
Alexis Vandevelde,0.0013066116973942366,90
Alessio Occhipinti,0.0012647034768508078,91
Ous Mellouli,0.0012576101210127746,92
Simon Lamar,0.0012317782472413123,93
Bruce Hanson Almeida,0.001215441518556861,94
William Yan Thorley,0.0011892603419924046,95
Edoardo Stochino,0.0011860913851911045,96
Vincenzo Caso,0.0011677126463484106,97
Vit Ingeduld,0.0011543592498205854,98
Jordan Wilimovsky,0.0011526817803484237,99
Alexandre Verplaetse,0.001148757553652314,100
Matias Diaz Hernandez,0.0011380199538238956,101
Omri Abdelshafi,0.0011294607356242298,102
Emir Batur Albayrak,0.0010375967965758905,103
Denis Adeev,0.0010312449535105528,104
Ivan Giovannoni,0.0010166348522004595,105
Yuval Safra,0.0009993799666140357,106
Noam Offek,0.000989308614638338,107
Mark Kovacsics,0.0009794309961288711,108
Ziyang Zhang,0.0009703394670881444,109
Jack Burnell,0.0009682074234691121,110
Kaiki Furuhata,0.0009491972323353312,111
Ruan Breytenbach,0.0009308554444978504,112
Ziv Cohen,0.00092842837784668,113
Sander Crooijmans,0.0009276152655788594,114
Kirill Belyaev,0.000916408629108493,115
Piotr Wozniak,0.0009157700024411033,116
Pasquale Giordano,0.0009098552912860785,117
Eden Floresfertin,0.0009038862057489863,118
Netaniel Pushka,0.0009033759740623549,119
Ben Grinboim,0.0008821860071947399,120
Phillip Seidler,0.000861779280338014,121
Taiki Nonaka,0.0008610483238272183,122
Thomas Edward Raymond,0.0008608327517539186,123
Angel De Oña Ramirez,0.0008541781362474964,124
Burhanettin Hacisagir,0.0008464437638731428,125
Marco Inglima,0.0008295992222086021,126
Yonatan Ahdut,0.0008157966511564035,127
Ilay Ben-Peretz,0.0008120523330364224,128
Ruwen Straub,0.0008040550047812114,129
Or Harel,0.0007974562712324921,130
Clement Kukla,0.0007969159637185497,131
Junbohang Zhao,0.0007962569760034033,132
Connor Buck,0.0007910663398523858,133
Joseph Deighan,0.0007802958205823671,134
Vincent Crooijmans,0.000769519505017424,135
Ruslan Sadykov,0.0007603849825604026,136
Shon Tokrov,0.0007583368043882519,137
Gaspard Tramier,0.0007575064488071028,138
Nathan Hughes,0.0007550370448239469,139
Hayden Paul Cotter,0.000754370800502587,140
Juan Manuel Morales,0.000749791774950109,141
Pol Gil,0.0007453909525910753,142
Matheus Emerim Evangelista,0.0007429090503397691,143
Takeshi Toyoda,0.0007333923133392853,144
Eric Georges Brown,0.0007306097342615913,145
Jonathan Bruno Rozenblat,0.0007286402453784281,146
Artem Mamushkin,0.0007224242630612776,147
Andrea Bianchi,0.0007180456160629753,148
Jack Wilson,0.0007157060139842362,149
Arshak Hambardzumyan,0.0007146521478642231,150
Sebastien Dureux,0.0007142685904526245,151
Yotam Warshavsky,0.0007117962762600382,152
Tomas Peciar,0.0007093561655393689,153
Alexander Grätz,0.0007033581203204629,154
Aleksandr Stepanov,0.0007018068410164612,155
Pedro Farias,0.0006995395361504447,156
Filippo Rinaldi,0.0006988095630460552,157
Krzysztof Pielowski,0.0006961298768898021,158
Asterios Daldogiannis,0.0006887379300494416,159
Anton Evsikov,0.0006873958453871298,160
Dimitrios Markos,0.0006843568987194451,161
Andrade Villarinho,0.0006831156123033478,162
Igor Chervynskiy,0.0006817795092702314,163
Rui Meng,0.0006799607443569236,164
Idan Angel,0.0006715578288424911,165
Lev Cherepanov,0.0006712536150950691,166
Eshkol Mazor,0.0006710537273562728,167
Chin Ting Keith Sin,0.0006624358762127599,168
Alessio Sartoretto,0.0006602790365861335,169
Damian Blaum,0.000660100353900046,170
Thomas Chocolaty,0.0006569769170217403,171
Niccolo Ricciardi,0.0006414759930858365,172
David Brandl,0.0006403736511994133,173
Federico Salghetti-Drioli,0.0006399931679308616,174
Theo Druenne,0.0006394826983960611,175
Juan Alcivar,0.0006373566150857026,176
Eli Bezman,0.0006350666183810659,177
Laszlo Galicz,0.0006343783352388646,178
Luiz Felipe Loureiro,0.000630441768691638,179
Mehmet Efe Yilmaz,0.0006240308173209102,180
Johndry Segovia,0.0006239245405185422,181
Ofir Dray,0.0006233870136832801,182
Bogdan Petre,0.0006232751174241524,183
Michail Diasitis,0.0006105930199204507,184
Soeren Meissner,0.0006063736474847727,185
Malek Louissi,0.0006048790135670939,186
Valentin Duteil,0.0006045603080240944,187
Jonathan Rozenshtrakh,0.0006030306165585162,188
Vladislav Utrobin,0.0005995708679590866,189
Aleksandar Ilievski,0.0005944043772105155,190
Paul Pleifer,0.0005936428155439091,191
Haoyang Tang,0.0005924905339326203,192
Tiziano Tripodi,0.0005920178584888714,193
Adib Khalil,0.0005870574423322215,194
Diego Vera,0.0005870550008689503,195
Tanakrit Kittiya,0.0005865782465955516,196
Gabriel Arteiro,0.0005865033213145373,197
Shahar Resman,0.0005862691400512119,198
Mathieu Mathy Ben Rahou,0.0005854608921001737,199
Yoav Marom,0.0005821512966293461,200
Daniele Titta,0.0005817165695400042,201
Carlos Garach Benito,0.000577047969313264,202
Alon Prizooselkis,0.0005743148727479483,203
Yori Lecomte,0.0005717975779696237,204
David Heron,0.000565445022804073,205
Batuhan Ecrin Pinar,0.0005623103096501895,206
Dmitri Titov,0.0005620303267122292,207
Danylo Chobanian,0.0005528526822999854,208
Emanuele Russo,0.0005525623187861468,209
Christopher Jedel,0.0005516171912987221,210
Oleksandr Oleksyshyn,0.000551299257811718,211
Polat Uzer Turnali,0.0005497400481089225,212
Sagi Avni,0.000548417385025045,213
Adam Yudin,0.0005464235996321272,214
Soren Dellef Meissner,0.0005427239468841674,215
Kirill Dolgov,0.0005401664438150725,216
Hao Han Wang,0.0005394865170900011,217
Vincenzo Del Vecchio,0.0005348742573536605,218
Aquiles Balaudo,0.0005316410197290848,219
Moritz Bockes,0.0005293628971432994,220
Reilly James Kennedy,0.0005289677522813208,221
Jaehun Park,0.0005288939036483378,222
Ritchie Oh,0.0005281163891879026,223
Tommaso Griffante,0.0005267337977399769,224
Dekel Risin,0.0005249335170995062,225
Artyom Lukasevits,0.0005208159886758262,226
Bar Soloveychik,0.0005200727224737037,227
Alessandro Gadani,0.0005188582443158937,228
Jinhou Zhang,0.0005184319672885296,229
Alejandro Puebla Martinez,0.000515559990958019,230
Egor Kostin,0.0005151468278906415,231
Clement Batte,0.0005144379354252824,232
Thomas Peciar,0.0005124584514392755,233
Raben Severin Dommann,0.0005119112474348815,234
Clement Mathieu,0.0005112345463154071,235
Henre Louw,0.0005097689379343266,236
Atakan Ercan,0.0005038505067668852,237
Lupeng Liu,0.000503767202620313,238
Omer Lev,0.0005035333497046934,239
Daniel Polishschuk,0.0005027796372907159,240
Maximiliano Paccot,0.0005017958502740341,241
Aleksander Lyubavskiy,0.0005011563565490484,242
Federico Marchi,0.0004966947133044369,243
David Castro,0.0004921021580051348,244
Poyraz San Askin,0.0004897564756310182,245
Kai-Wen Tseng,0.00048777500112084124,246
Lidan Kitchman,0.00048752065728637655,247
Fedor Matveev,0.0004868629623955239,248
