name,pagerank,rank
Gregorio Paltrinieri,0.08779949528888048,1
Domenico Acerenza,0.06640587044980625,2
Kristof Rasovszky,0.06222038165280752,3
Marc-Antoine Olivier,0.050419717856990676,4
Florian Wellbrock,0.04748125486808462,5
Marcello Guidi,0.021399805195276102,6
Dario Verani,0.01999168659684937,7
Mario Sanzullo,0.019715368581737287,8
Logan Fontaine,0.01962012979231587,9
Matan Roditi,0.01954665974074132,10
David Betlehem,0.019188591910193377,11
Andrea Manzi,0.018430702138766356,12
Axel Reymond,0.01820663278042418,13
Hector Thomas Cheal Pardoe,0.015265417251120983,14
Oliver Klemet,0.01481982165041026,15
Sacha Velly,0.014085755992348683,16
Matteo Furlan,0.013712433800601661,17
Athanasios Kynigakis,0.011468337571009698,18
Pasquale Sanzullo,0.011335614341782584,19
Niklas Frach,0.01037697611568124,20
Nicholas Sloman,0.010270347705800924,21
Ferry Weertman,0.01013455162305737,22
Marcel Schouten,0.009275117361307032,23
Mykhailo Romanchuk,0.009151224676216266,24
Kirill Abrosimov,0.008270868201697942,25
Tobias Patrick Robinson,0.008187852819253959,26
Logan Vanhuys,0.008063918832103866,27
Jules Wallart,0.007700415031853167,28
Alberto Martinez,0.007265600069750794,29
Fares Zitouni,0.006031231718616196,30
Rob Muffels,0.005597356603995882,31
Tiago Campos,0.005454537473632989,32
Daniel Szekelyi,0.005327296656463668,33
Hau-Li Fan,0.0050625232511331535,34
Jan Hercog,0.004837577256936169,35
Matej Kozubek,0.004768609597049193,36
Bailey Armstrong,0.004709822903860871,37
Simone Ruffini,0.0045739999040131235,38
Taishin Minamide,0.0043966499197785934,39
Lars Bottelier,0.004251027249539112,40
Kai Graeme Edwards,0.004212626959817389,41
Peter Galicz,0.004111491770912333,42
Esteban Enderica Salgado,0.004101684129480501,43
Guillem Pujol,0.0037791195654759318,44
Brennan Gravley,0.003444667362894327,45
Enzo Roldan Munoz,0.003365602764443828,46
David Farinango,0.0031661514782866445,47
Zalan Sarkany,0.0030190275195816326,48
Evgenij Pop Acev,0.0028566365036438784,49
Michael Mcglynn,0.002598602638845372,50
Elliot Sodemann,0.0025340704887354304,51
Franco Ivo Cassini,0.0024709103219745284,52
Linus Schwedler,0.0023389151932263074,53
Kyle Lee,0.002338912112670516,54
Martin Straka,0.0023175290566616797,55
Andreas Waschburger,0.002192943756355604,56
Dylan Gravley,0.002120700183697183,57
Daniel Delgadillo,0.0021088506299017655,58
Pepijn Smits,0.0020240733144622535,59
Joaquin Moreno,0.0020166016355926335,60
David Huszti,0.002014835280630864,61
Vitaliy Khudyakov,0.001946150329935041,62
Allan Do Carmo,0.001900424703706934,63
Jean-Baptiste Clusman,0.0018838103329003653,64
Joey Tepper,0.001832982736867653,65
Leo Ouabdesselam,0.001819782542396768,66
Ben Langner,0.0018098131734004817,67
Fabio Dalu,0.0017721668138418495,68
Adam Pinter,0.001697319395607356,69
Evgenii Drattcev,0.0016581590957633046,70
Davide Marchello,0.0016202914857999548,71
Diogo Cardoso,0.0015977387429292921,72
Jordan Wilimovsky,0.0015726566809441899,73
Vit Ingeduld,0.0015582933246010367,74
Diogo Villarinho,0.0015484544716510497,75
Alessio Occhipinti,0.0015467996219292093,76
