name,pagerank,rank
Gregorio Paltrinieri,0.0858283000998344,1
Marc-Antoine Olivier,0.07217080517179647,2
Florian Wellbrock,0.055712821809352296,3
Kristof Rasovszky,0.05273694836305652,4
Rob Muffels,0.035144333819910306,5
Ferry Weertman,0.02404730017667196,6
Mario Sanzullo,0.020581282426322064,7
Axel Reymond,0.01785606343217228,8
Fares Zitouni,0.01761062928260026,9
Kirill Abrosimov,0.017331401089136497,10
Hector Thomas Cheal Pardoe,0.014594016905784017,11
Alberto Martinez,0.014233064384239423,12
Logan Fontaine,0.014017345707986652,13
Marcello Guidi,0.01286024781273728,14
Matteo Furlan,0.012177029719978173,15
Jack Burnell,0.011760505578392299,16
Daniel Szekelyi,0.011609818213765078,17
Jordan Wilimovsky,0.011560423222247995,18
Dario Verani,0.011336324352095464,19
Athanasios Kynigakis,0.010135721476586687,20
Simone Ruffini,0.010067248961524977,21
Hayden Paul Cotter,0.009165156920298961,22
Jules Wallart,0.009003443365331244,23
Esteban Enderica Salgado,0.008918413403365884,24
Matej Kozubek,0.008838924917506112,25
Kai Graeme Edwards,0.007671466496695668,26
Logan Vanhuys,0.007474752240974861,27
Nicholas Sloman,0.006930441404747874,28
Bailey Armstrong,0.006892614049880734,29
Andreas Waschburger,0.006853761684371494,30
Niklas Frach,0.0068511898465775985,31
Guillem Pujol,0.006149779707295578,32
Marcel Schouten,0.006033617914093346,33
Pepijn Smits,0.005931703766305803,34
David Farinango,0.005373611826022034,35
David Huszti,0.005329477501704814,36
Matan Roditi,0.005270630039208433,37
Tobias Patrick Robinson,0.005238131246655977,38
Peter Galicz,0.005203097795283675,39
Tiago Campos,0.005186498932962622,40
David Aubry,0.005151882722861161,41
Domenico Acerenza,0.005053874949700221,42
Andrea Manzi,0.0045945386711269435,43
Krzysztof Pielowski,0.004566329398895088,44
Franco Ivo Cassini,0.00429923280256352,45
Yuval Safra,0.0042934174269353064,46
Clement Batte,0.004176991984467496,47
Soren Dellef Meissner,0.004022775270244836,48
Evgenij Pop Acev,0.0037150051175204334,49
Allan Do Carmo,0.0036489084846374822,50
Vitaliy Khudyakov,0.0035227587247340813,51
Alessio Occhipinti,0.003499805382051434,52
Pol Gil,0.0034590211918301456,53
Rafael Gil,0.003410274002509858,54
Hau-Li Fan,0.003328805836044088,55
Oliver Klemet,0.0031078022598336787,56
Pasquale Sanzullo,0.00288969408821949,57
Francesco Ghettini,0.002869972136801262,58
Elliot Sodemann,0.0028455046957147024,59
Vit Ingeduld,0.002798506551874919,60
Evgenii Drattcev,0.002791306514447731,61
David Castro,0.0027579902509048348,62
Fernando Ponte,0.0024308623539486323,63
Kirill Belyaev,0.002422101275544273,64
Damien Joly,0.002303879023035455,65
Alexis Vandevelde,0.0022019034805380207,66
Eric Hedlin,0.0021616808190432378,67
Soeren Meissner,0.0021330145054558793,68
Lars Bottelier,0.002132952422045866,69
Christian Reichert,0.002125095202480202,70
Jiabao An,0.002071596399870689,71
Taishin Minamide,0.00202720891800102,72
David Betlehem,0.002022280832222543,73
Denis Adeev,0.002017477710121199,74
Igor Chervynskiy,0.0019801197988817015,75
Nicholas Rollo,0.0018788493271472838,76
Raul Santiago Betancor,0.0018774844362115677,77
Takeshi Toyoda,0.001865938835595795,78
Christian Keber,0.0017620702912203028,79
Ruwen Straub,0.0017558135314117837,80
Sebastien Dureux,0.0017298988228125886,81
David Brandl,0.0017221297291975255,82
Jon Thomas Mckay,0.0017009035719422602,83
Jan Hercog,0.0016676341431280176,84
Diogo Villarinho,0.0016436654177193074,85
Andrea Bianchi,0.0016421577744980239,86
Guillermo Vittorio Bertola,0.0016419012670012803,87
Brennan Gravley,0.0016130021964417826,88
Zhongyi Qiao,0.0016026295170586706,89
Federico Salghetti-Drioli,0.0015858578840215257,90
Brendan Casey,0.0015776778258113412,91
Jean-Baptiste Clusman,0.001570266255069124,92
Shahar Resman,0.0015297573722531923,93
Leo Ouabdesselam,0.0015249666007402076,94
Mark Papp,0.00150769952896592,95
Clement Kukla,0.0014835014326401883,96
Lev Cherepanov,0.0014809284164229294,97
David Heron,0.0014489908450408045,98
Artem Mamushkin,0.0014388012226265261,99
