name,pagerank,rank
Domenico Acerenza,0.06478964210841812,1
Kristof Rasovszky,0.06297428292986589,2
Gregorio Paltrinieri,0.053429416042555404,3
Marc-Antoine Olivier,0.04850799864414033,4
David Betlehem,0.044341200261511254,5
Florian Wellbrock,0.03441023099997641,6
Logan Fontaine,0.03351522274039075,7
Marcello Guidi,0.026961157280399658,8
Nicholas Sloman,0.026940749537814765,9
Oliver Klemet,0.026127985127318225,10
Hector Thomas Cheal Pardoe,0.0235093087923887,11
Mario Sanzullo,0.01814685556848524,12
Dario Verani,0.017729189947306573,13
Andrea Manzi,0.016501875352444212,14
Athanasios Kynigakis,0.014693578052144038,15
Kyle Lee,0.014073174066115163,16
Matan Roditi,0.012350110662853806,17
Sacha Velly,0.010808493393689746,18
Matteo Furlan,0.009791891031367638,19
Pasquale Sanzullo,0.00857313074526806,20
Axel Reymond,0.008383719961677973,21
Jules Wallart,0.008285801280710228,22
Logan Vanhuys,0.007559503402825841,23
Mykhailo Romanchuk,0.007454874734322587,24
Tobias Patrick Robinson,0.007121097707959493,25
Bailey Armstrong,0.006816403738244632,26
Niklas Frach,0.0064013668142358805,27
Martin Straka,0.006363478548527293,28
Jan Hercog,0.006348417557344667,29
Tiago Campos,0.0060490600733110475,30
Marcel Schouten,0.005935143162294249,31
Esteban Enderica Salgado,0.00580258031245953,32
David Aubry,0.005673472614773742,33
Guillem Pujol,0.005557085881031787,34
David Farinango,0.005372832576926364,35
Paulo Strehlke Delgado,0.005313164625802023,36
Andrea Filadelli,0.005300943102347603,37
Matej Kozubek,0.005045663905688466,38
Rob Muffels,0.00495813823511198,39
Taishin Minamide,0.004278782212446492,40
Brennan Gravley,0.004217886811315788,41
Jean-Baptiste Clusman,0.004190414199856467,42
Carlos Garach Benito,0.004069844861120854,43
Linus Schwedler,0.004004719581889044,44
Ivan Puskovitch,0.00391539956947605,45
Dylan Gravley,0.0036161650597403305,46
Akos Kalmar,0.003478216794480606,47
Joey Tepper,0.003410903658616651,48
Simone Ruffini,0.003319370141945188,49
Diogo Cardoso,0.003274524766064024,50
Jack Wilson,0.0032092931764286133,51
Piotr Wozniak,0.003156575145283991,52
Christian Schreiber,0.003111727850334567,53
Ivan Giovannoni,0.003041432095890478,54
Michael Brinegar,0.0027674400983148254,55
Joaquin Moreno,0.0027093410086279058,56
Cheng-Chi Cho,0.0026336279108661776,57
Franco Ivo Cassini,0.002626448637550398,58
Fares Zitouni,0.0026256373582385635,59
Ziv Cohen,0.0025885066488502187,60
Enzo Roldan Munoz,0.0025678921611598637,61
Pasquale Giordano,0.002438796771855028,62
Hau-Li Fan,0.0024203032920397014,63
Lars Bottelier,0.002368426650289342,64
Giuseppe Ilario,0.002298259004077605,65
Seres Hunor Kovacs,0.0022385021783424925,66
Alberto Martinez,0.00221652007035666,67
Maor Goralnik,0.0021575852735589503,68
Kai Graeme Edwards,0.0021412026009357925,69
Fabio Dalu,0.0021121200099834814,70
Emir Batur Albayrak,0.0019975366327849202,71
Ben Langner,0.0019900654385178835,72
Robert William Bonsall,0.0019334017907691944,73
Eric Hedlin,0.001925539011482407,74
Vincenzo Caso,0.0017633244876025223,75
Daniel Delgadillo,0.0017545998795178957,76
Peter Galicz,0.0017519051915253886,77
Zalan Sarkany,0.0017407060707129312,78
Thomas Edward Raymond,0.0016776744231280032,79
Ondrej Zach,0.0016345123195253596,80
Kaiki Furuhata,0.0015802112711700515,81
Nathan Hughes,0.0015462590602763956,82
Elliot Sodemann,0.001542805432458436,83
Alexandre Finco,0.0014749229719838984,84
Hunor Kovacs-Seres,0.001461488080654611,85
Davide Marchello,0.001419869912385366,86
Diogo Villarinho,0.0013798885117230848,87
Asterios Daldogiannis,0.0013692040737156095,88
Adam Pinter,0.0013176606470969266,89
Matheus Melecchi,0.0012712980438432408,90
Tamas Farkas,0.0012584675001191849,91
Kirill Abrosimov,0.00118973090568014,92
