name,pagerank,rank
Domenico Acerenza,0.06479197285029076,1
Kristof Rasovszky,0.06294772054642829,2
Gregorio Paltrinieri,0.05349699678000477,3
Marc-Antoine Olivier,0.04848996560733649,4
David Betlehem,0.044305810072968986,5
Florian Wellbrock,0.034414281783684046,6
Logan Fontaine,0.03346847505361017,7
Marcello Guidi,0.026959201249720705,8
Nicholas Sloman,0.02690057607799454,9
Oliver Klemet,0.026101292107994327,10
Hector Thomas Cheal Pardoe,0.02347775293403377,11
Mario Sanzullo,0.0181572035259541,12
Dario Verani,0.017740526140026112,13
Andrea Manzi,0.01651662586087197,14
Athanasios Kynigakis,0.014678473760119454,15
Kyle Lee,0.014050729466294666,16
Matan Roditi,0.012357833488840503,17
Sacha Velly,0.010820852502433682,18
Matteo Furlan,0.009806939090532875,19
Pasquale Sanzullo,0.00858877535058365,20
Axel Reymond,0.008403753777598366,21
Jules Wallart,0.008284609430753586,22
Logan Vanhuys,0.007564404494864299,23
Mykhailo Romanchuk,0.007464849002053787,24
Tobias Patrick Robinson,0.0071286630123931745,25
Bailey Armstrong,0.006815534483545569,26
Niklas Frach,0.006415375310794192,27
Martin Straka,0.006359445796194915,28
Jan Hercog,0.006350135087239992,29
Tiago Campos,0.006049884084306872,30
Marcel Schouten,0.0059444155460138684,31
Esteban Enderica Salgado,0.005797110606312642,32
David Aubry,0.005666866130863407,33
Guillem Pujol,0.005556112587287714,34
David Farinango,0.005367658178445131,35
Paulo Strehlke Delgado,0.005305793299891073,36
Andrea Filadelli,0.005296499624907009,37
Matej Kozubek,0.005045295005415182,38
Rob Muffels,0.0049569205465358835,39
Taishin Minamide,0.004281425164278485,40
Brennan Gravley,0.004220875433423143,41
Jean-Baptiste Clusman,0.0041877100910310055,42
Carlos Garach Benito,0.004062315060712502,43
Linus Schwedler,0.004004759434213872,44
Ivan Puskovitch,0.003911188132895311,45
Dylan Gravley,0.003617329983291812,46
Akos Kalmar,0.00347846548402053,47
Joey Tepper,0.0034103902736380806,48
Simone Ruffini,0.003322753244974064,49
Diogo Cardoso,0.003274157088884545,50
Jack Wilson,0.003205645021033157,51
Piotr Wozniak,0.003154288043090332,52
Christian Schreiber,0.0031109723514472385,53
Ivan Giovannoni,0.003039187302961757,54
Michael Brinegar,0.0027676006254277246,55
Joaquin Moreno,0.0027097605643216444,56
Cheng-Chi Cho,0.002633402542359044,57
Fares Zitouni,0.0026322803964182514,58
Franco Ivo Cassini,0.0026257067777015223,59
Ziv Cohen,0.002587519832779866,60
Enzo Roldan Munoz,0.0025720866925530387,61
Pasquale Giordano,0.0024370912106252657,62
Hau-Li Fan,0.002425255992856881,63
Lars Bottelier,0.002372785379855964,64
Giuseppe Ilario,0.002297861686174749,65
Seres Hunor Kovacs,0.002237367100468659,66
Alberto Martinez,0.002223611660237908,67
Maor Goralnik,0.0021566462706127006,68
Kai Graeme Edwards,0.0021444910301648525,69
Fabio Dalu,0.002113539671367018,70
Emir Batur Albayrak,0.0019971080356364908,71
Ben Langner,0.0019920311594637916,72
Robert William Bonsall,0.0019312499288166559,73
Eric Hedlin,0.0019235760919665522,74
Vincenzo Caso,0.0017634937083601044,75
Peter Galicz,0.0017555030877663175,76
Daniel Delgadillo,0.001755408024754734,77
Zalan Sarkany,0.0017460104441575884,78
Thomas Edward Raymond,0.001676635850158415,79
Ondrej Zach,0.0016357799621266188,80
Kaiki Furuhata,0.0015795841444681813,81
Nathan Hughes,0.0015452433970948448,82
Elliot Sodemann,0.001545117124519765,83
Alexandre Finco,0.0014735633043559627,84
Hunor Kovacs-Seres,0.0014619073913776468,85
Davide Marchello,0.0014217902674984958,86
Diogo Villarinho,0.0013805280199069353,87
Asterios Daldogiannis,0.0013686516466808595,88
Adam Pinter,0.0013198941325794225,89
Matheus Melecchi,0.0012702774354789018,90
Tamas Farkas,0.0012588757180910107,91
Kirill Abrosimov,0.0011956038561775674,92
Ido Gal,0.001188775128473166,93
Arshak Hambardzumyan,0.001180787030459994,94
Marco Inglima,0.0011639778559375971,95
William Yan Thorley,0.0011364138086823313,96
Vitaliy Khudyakov,0.001134070726636249,97
Evgenij Pop Acev,0.0011068273832140442,98
Bartosz Kapala,0.0011024985150429201,99
Matthieu Magne,0.001089891237143768,100
Luke Ellis,0.001082893122798394,101
Bernardo Gavioli,0.0010730075144737658,102
Robert George Thorpe,0.001070860781115848,103
