name,pagerank,rank
Gregorio Paltrinieri,0.09500486337785376,1
Domenico Acerenza,0.07457649919482132,2
Kristof Rasovszky,0.06495534241910057,3
Marc-Antoine Olivier,0.053000489676380276,4
Florian Wellbrock,0.04479124001071247,5
David Betlehem,0.02632050255969735,6
Marcello Guidi,0.02196673092973745,7
Dario Verani,0.021653165366453047,8
Logan Fontaine,0.020423372498853395,9
Andrea Manzi,0.02015933524493898,10
Matan Roditi,0.019654494729294446,11
Mario Sanzullo,0.01804511786236614,12
Axel Reymond,0.016589029285168564,13
Oliver Klemet,0.01607564161623709,14
Sacha Velly,0.015036785795064235,15
Matteo Furlan,0.014981937914586832,16
Hector Thomas Cheal Pardoe,0.012836905243021538,17
Pasquale Sanzullo,0.011633077534346909,18
Nicholas Sloman,0.011578075813710393,19
Athanasios Kynigakis,0.010809550610303404,20
Niklas Frach,0.009921393753310605,21
Mykhailo Romanchuk,0.009875083143340117,22
Marcel Schouten,0.008540608975034806,23
Logan Vanhuys,0.007858130632936843,24
Tobias Patrick Robinson,0.007740411107500073,25
Ferry Weertman,0.007256689474005793,26
Kirill Abrosimov,0.006823276831896502,27
Jules Wallart,0.006517078442350339,28
Alberto Martinez,0.0059278026072016815,29
Esteban Enderica Salgado,0.005103789792327967,30
Jan Hercog,0.004865058941886048,31
Bailey Armstrong,0.004799556445416379,32
Fares Zitouni,0.004646215487159996,33
Hau-Li Fan,0.004625140423830809,34
Tiago Campos,0.004503957853600144,35
Brennan Gravley,0.004375976919565745,36
Taishin Minamide,0.004324271198065157,37
Lars Bottelier,0.00422271216538943,38
Rob Muffels,0.004114277418231333,39
Daniel Szekelyi,0.004092138394537379,40
Simone Ruffini,0.004073553358739411,41
Kai Graeme Edwards,0.003907528801952783,42
Matej Kozubek,0.0038638508153744497,43
Enzo Roldan Munoz,0.0035482455665133764,44
Peter Galicz,0.003393938141645761,45
Guillem Pujol,0.0033777725979360004,46
Zalan Sarkany,0.003332366048814056,47
Kyle Lee,0.0031946869560047835,48
Linus Schwedler,0.003026722566957172,49
Dylan Gravley,0.0030066120246623994,50
Evgenij Pop Acev,0.0028615363073798833,51
David Farinango,0.002726248978008043,52
Elliot Sodemann,0.002700203494344456,53
Martin Straka,0.0025673627273623484,54
Ben Langner,0.0024050724471213663,55
Franco Ivo Cassini,0.0022985706037663934,56
Michael Mcglynn,0.00208832954164153,57
Andreas Waschburger,0.0020310654333068707,58
Joaquin Moreno,0.001999066144256937,59
Christian Schreiber,0.001974181217248728,60
Adam Pinter,0.0019606046891588705,61
Akos Kalmar,0.0019587860450865626,62
Fabio Dalu,0.001956643912899807,63
Vitaliy Khudyakov,0.0019124845473967509,64
Joey Tepper,0.0019099020779568426,65
Daniel Delgadillo,0.0018420038015625239,66
Allan Do Carmo,0.00183303928966104,67
Davide Marchello,0.001797465431863936,68
David Aubry,0.0017866118803446672,69
Jean-Baptiste Clusman,0.001771407662615476,70
Diogo Cardoso,0.001770873291266626,71
Ondrej Zach,0.0017511503218932824,72
Leo Ouabdesselam,0.0017175361054588265,73
Guillermo Vittorio Bertola,0.0017142966935926067,74
Matthieu Magne,0.0016138837886901507,75
Diogo Villarinho,0.0015739396292906971,76
Cheng-Chi Cho,0.0015293362475159039,77
Michael Brinegar,0.0015267538900715857,78
Krzysztof Chmielewski,0.0015093311712908793,79
Tamas Farkas,0.0015015079699827476,80
Ido Gal,0.0014993807618535805,81
Evgenii Drattcev,0.0014840482624017427,82
Pepijn Smits,0.0014362715285944061,83
David Huszti,0.0014255611453396924,84
Andrea Filadelli,0.0013390621903528876,85
Ous Mellouli,0.0013242357539665567,86
Francesco Ghettini,0.0013170753164512996,87
Alessio Occhipinti,0.0012939271018359432,88
Giuseppe Ilario,0.0012686750015910627,89
Aaron Elias Schmidt,0.0012670490683203313,90
Edoardo Stochino,0.0012637126067406872,91
Alexis Vandevelde,0.00126067247255699,92
Hunor Kovacs-Seres,0.0012467485160044243,93
Michael Smirnov,0.0012410740367753076,94
Taylor Abbott,0.0012030149780638552,95
Matias Diaz Hernandez,0.001184502529883622,96
Jordan Wilimovsky,0.0011693616022968659,97
Simon Lamar,0.0011648438800206148,98
Bruce Hanson Almeida,0.0011547012202805774,99
William Yan Thorley,0.001148836612273066,100
Vit Ingeduld,0.001110724636417538,101
Vincenzo Caso,0.0011034304363420119,102
Alexandre Verplaetse,0.00109671240248818,103
Omri Abdelshafi,0.0010607468838087952,104
Jack Burnell,0.0009945349697481158,105
Yuval Safra,0.0009817927032821278,106
Emir Batur Albayrak,0.000980235322030254,107
Ivan Giovannoni,0.0009590714249372006,108
Mark Kovacsics,0.0009427761496516613,109
Victor Hugo Ribeiro Colonese,0.0009374142392602865,110
Denis Adeev,0.0009328511193515632,111
Noam Offek,0.0009291213173873295,112
Ziyang Zhang,0.0009204251883425414,113
Kaiki Furuhata,0.0008969379213313335,114
Ruan Breytenbach,0.000890529103514907,115
Sander Crooijmans,0.0008857766259413793,116
Kirill Belyaev,0.0008833749249594479,117
Ziv Cohen,0.0008792744464588445,118
Piotr Wozniak,0.0008598642460915763,119
Pasquale Giordano,0.0008560408806177579,120
Phillip Seidler,0.0008495070433684014,121
Eden Floresfertin,0.0008488937923182598,122
Netaniel Pushka,0.0008485360736724231,123
Ben Grinboim,0.0008285158129666338,124
Taiki Nonaka,0.0008176619353394406,125
Thomas Edward Raymond,0.0008136414865955132,126
Angel De Oña Ramirez,0.0008083677453141285,127
Burhanettin Hacisagir,0.0008002158876345224,128
Ruwen Straub,0.0007819938098270805,129
Marco Inglima,0.0007787834705813769,130
Yonatan Ahdut,0.0007744930433834149,131
Matheus Emerim Evangelista,0.0007738285955713629,132
David Farinango Berru,0.0007731251408932622,133
Ilay Ben-Peretz,0.0007626489132305055,134
Hayden Paul Cotter,0.0007572574885622175,135
Artem Mamushkin,0.0007569118649067242,136
Junbohang Zhao,0.0007531187046130965,137
Connor Buck,0.0007494541294493044,138
Or Harel,0.0007489408443569935,139
Clement Kukla,0.0007488294355923335,140
Ruslan Sadykov,0.0007455422977624027,141
Raben Severin Dommann,0.000740469281598131,142
Vincent Crooijmans,0.0007399891463932446,143
Pol Gil,0.0007388902016336133,144
Joseph Deighan,0.0007342726822686607,145
Asterios Daldogiannis,0.0007340350859210576,146
Takeshi Toyoda,0.0007174271086389702,147
Sebastien Dureux,0.0007165799047820752,148
Shon Tokrov,0.0007122013169400248,149
Juan Manuel Morales,0.0007114715894249767,150
Gaspard Tramier,0.0007114155355354781,151
