name,pagerank,rank
Domenico Acerenza,0.06479947988015854,1
Kristof Rasovszky,0.06284398769387976,2
Gregorio Paltrinieri,0.05376308021503049,3
Marc-Antoine Olivier,0.04841884446057423,4
David Betlehem,0.044163107241937734,5
Florian Wellbrock,0.03443287531434768,6
Logan Fontaine,0.0332830046369405,7
Marcello Guidi,0.026950410297654954,8
Nicholas Sloman,0.02674123710919655,9
Oliver Klemet,0.025994870702773978,10
Hector Thomas Cheal Pardoe,0.023354451503145215,11
Mario Sanzullo,0.018198517226088885,12
Dario Verani,0.017785530770349618,13
Andrea Manzi,0.01657514766896061,14
Athanasios Kynigakis,0.014619583692906545,15
Kyle Lee,0.013961635401121353,16
Matan Roditi,0.012388539450962924,17
Sacha Velly,0.010869953904398624,18
Matteo Furlan,0.009866343068695164,19
Pasquale Sanzullo,0.008650960339725344,20
Axel Reymond,0.008484089988998304,21
Jules Wallart,0.008279721169871088,22
Logan Vanhuys,0.007583419982836659,23
Mykhailo Romanchuk,0.007503216205527124,24
Tobias Patrick Robinson,0.00715877964836864,25
Bailey Armstrong,0.0068118438714170485,26
Niklas Frach,0.006471383265290086,27
Jan Hercog,0.006356960393792396,28
Martin Straka,0.006343401761732524,29
Tiago Campos,0.006053436354082785,30
Marcel Schouten,0.005981565434672046,31
Esteban Enderica Salgado,0.0057753198764982664,32
David Aubry,0.005640301572858844,33
Guillem Pujol,0.0055521229727825494,34
David Farinango,0.005347331043176727,35
Andrea Filadelli,0.0052787249103134915,36
Paulo Strehlke Delgado,0.005276550456286279,37
Matej Kozubek,0.005043931926363464,38
Rob Muffels,0.004952217634495599,39
Taishin Minamide,0.004291934446889695,40
Brennan Gravley,0.004232474941383195,41
Jean-Baptiste Clusman,0.0041768689399515335,42
Carlos Garach Benito,0.004032254489868803,43
Linus Schwedler,0.004004640721291242,44
Ivan Puskovitch,0.003894490150191062,45
Dylan Gravley,0.003621621748461001,46
Akos Kalmar,0.0034791521477497028,47
Joey Tepper,0.0034081119875026883,48
Simone Ruffini,0.003336033832901987,49
Diogo Cardoso,0.00327269261767787,50
Jack Wilson,0.0031910385575452914,51
Piotr Wozniak,0.0031452286966722706,52
Christian Schreiber,0.0031078676515265977,53
Ivan Giovannoni,0.0030301418158423707,54
Michael Brinegar,0.002768166807882016,55
Joaquin Moreno,0.002711253697160602,56
Fares Zitouni,0.002658669120344759,57
Cheng-Chi Cho,0.002632474163414762,58
Franco Ivo Cassini,0.00262280774738857,59
Enzo Roldan Munoz,0.0025884925199885556,60
