name,pagerank,rank
Gregorio Paltrinieri,0.08583516092173335,1
Domenico Acerenza,0.06360518805890723,2
Kristof Rasovszky,0.06194867030010797,3
Marc-Antoine Olivier,0.05110009251365503,4
Florian Wellbrock,0.04741833041413203,5
Marcello Guidi,0.020880274165378316,6
Mario Sanzullo,0.01997807411586266,7
Dario Verani,0.01982922466508248,8
Matan Roditi,0.019136514788317783,9
Logan Fontaine,0.01908139180896613,10
Axel Reymond,0.018556361569566457,11
David Betlehem,0.018167048229856365,12
Andrea Manzi,0.018071352508912873,13
Hector Thomas Cheal Pardoe,0.015666291146684587,14
Oliver Klemet,0.014261763541731639,15
Matteo Furlan,0.013759672846535197,16
Sacha Velly,0.013485349984232443,17
Athanasios Kynigakis,0.011908514110776236,18
Pasquale Sanzullo,0.011094711672057637,19
Ferry Weertman,0.010880377212246049,20
Niklas Frach,0.010365772285232444,21
Nicholas Sloman,0.010123336962766545,22
Marcel Schouten,0.009321731532075576,23
Mykhailo Romanchuk,0.008789640799334239,24
Kirill Abrosimov,0.008704343824606964,25
Tobias Patrick Robinson,0.008167616856199721,26
Logan Vanhuys,0.008085622482872458,27
Jules Wallart,0.00787124241810304,28
Alberto Martinez,0.007583513513331844,29
Fares Zitouni,0.006456113675564539,30
Rob Muffels,0.0061613895827585885,31
Daniel Szekelyi,0.005693120711661241,32
Tiago Campos,0.0056545830967359,33
Hau-Li Fan,0.005088317901552047,34
Simone Ruffini,0.004848128981425184,35
Bailey Armstrong,0.004814036607332248,36
Matej Kozubek,0.004800218593791776,37
Jan Hercog,0.00464873058356497,38
Kai Graeme Edwards,0.004527759041226322,39
Taishin Minamide,0.0044736591602721545,40
Esteban Enderica Salgado,0.0043299882715261495,41
Peter Galicz,0.004222481321958127,42
Lars Bottelier,0.004187692958458042,43
Guillem Pujol,0.0036085200183682336,44
David Farinango,0.0034439294394803715,45
Brennan Gravley,0.003363664561022263,46
Enzo Roldan Munoz,0.003082457931122334,47
Evgenij Pop Acev,0.0030733389500069157,48
Zalan Sarkany,0.002942816557354977,49
Franco Ivo Cassini,0.002780561274008273,50
Michael Mcglynn,0.0026856651194280103,51
Elliot Sodemann,0.002464932960902274,52
Linus Schwedler,0.0024054555388884433,53
Andreas Waschburger,0.0023818074849282812,54
Kyle Lee,0.002233150643857161,55
David Huszti,0.0022182703800572813,56
Pepijn Smits,0.0022039953056243637,57
Joaquin Moreno,0.0021374928036062787,58
Daniel Delgadillo,0.002129439932386973,59
Vitaliy Khudyakov,0.002079797760800039,60
Dylan Gravley,0.0020415035318875046,61
Martin Straka,0.002009803751069825,62
Allan Do Carmo,0.001949021613885452,63
Leo Ouabdesselam,0.001859368257904657,64
Jean-Baptiste Clusman,0.0018550496308630663,65
Jack Burnell,0.0018403850774481464,66
Joey Tepper,0.0017756436472727254,67
Jordan Wilimovsky,0.0017670068631782535,68
Fabio Dalu,0.0017393493106172757,69
Alessio Occhipinti,0.0017004715667942325,70
Evgenii Drattcev,0.001675240933153807,71
Adam Pinter,0.001670861766410911,72
Ben Langner,0.001603265609094124,73
Diogo Cardoso,0.0016005742757989536,74
Davide Marchello,0.0015929711684167088,75
Diogo Villarinho,0.0015713548509246164,76
Vit Ingeduld,0.0015646456772313504,77
Ous Mellouli,0.0015523922504510359,78
Pol Gil,0.0015476560374433545,79
Francesco Ghettini,0.001529858287823495,80
Ido Gal,0.0015132606506409675,81
Matthieu Magne,0.0015054931567010056,82
Akos Kalmar,0.0014899217108462776,83
Ondrej Zach,0.0014829436418592919,84
Hayden Paul Cotter,0.0014592808523442627,85
Tamas Farkas,0.0014267898037183977,86
Yuval Safra,0.0014226914328788194,87
Alexis Vandevelde,0.0013983705648955196,88
Krzysztof Chmielewski,0.0013302803701788677,89
Krzysztof Pielowski,0.0013276185596671104,90
Michael Brinegar,0.0013195249082202788,91
Clement Batte,0.0013078684220244516,92
Christian Schreiber,0.001276030022741227,93
Andrea Filadelli,0.0012574587648461082,94
Guillermo Vittorio Bertola,0.0012235574508205104,95
Edoardo Stochino,0.0012106693580781354,96
Cheng-Chi Cho,0.0012005052732407223,97
Aaron Elias Schmidt,0.0011416492289944024,98
William Yan Thorley,0.0011397259995265027,99
Matias Diaz Hernandez,0.001093899525058647,100
Alexandre Verplaetse,0.0010937114631697947,101
Rafael Gil,0.0010705868381794595,102
Giuseppe Ilario,0.0010694673954455246,103
Denis Adeev,0.0010000447997933672,104
Bruce Hanson Almeida,0.0009987329900156695,105
Takeshi Toyoda,0.0009925063955360269,106
Michael Smirnov,0.0009844171327052956,107
Seres Hunor Kovacs,0.0009833514831667015,108
Sander Crooijmans,0.0009702057674664096,109
Mathieu Mathy Ben Rahou,0.00096085778852753,110
Phillip Seidler,0.0009589191531211037,111
Clement Kukla,0.0009542464754914501,112
