name,pagerank,rank
Gregorio Paltrinieri,0.08428510684523303,1
Marc-Antoine Olivier,0.07147188786111175,2
Florian Wellbrock,0.05605371392474505,3
Kristof Rasovszky,0.0526897108582096,4
Rob Muffels,0.035291505167367516,5
Ferry Weertman,0.02407656249706412,6
Mario Sanzullo,0.020443633906070433,7
Axel Reymond,0.017693416141074416,8
Kirill Abrosimov,0.01734179549688138,9
Fares Zitouni,0.017294091499430397,10
Hector Thomas Cheal Pardoe,0.01437102962599985,11
Alberto Martinez,0.014247626063622157,12
Logan Fontaine,0.013964319452610278,13
Marcello Guidi,0.012778138541469133,14
Matteo Furlan,0.01220267744026098,15
Jack Burnell,0.011938395265981873,16
Jordan Wilimovsky,0.011742885308105655,17
Daniel Szekelyi,0.011538857499741132,18
Dario Verani,0.011279537249868693,19
Simone Ruffini,0.010138196782153155,20
Athanasios Kynigakis,0.010086256190214648,21
Hayden Paul Cotter,0.009154907541586224,22
Jules Wallart,0.008909745755823036,23
Matej Kozubek,0.00890814810569392,24
Esteban Enderica Salgado,0.008891725397138587,25
Kai Graeme Edwards,0.00775524290445527,26
Logan Vanhuys,0.007481871057441449,27
Nicholas Sloman,0.007042234792440346,28
Andreas Waschburger,0.007038943859239312,29
Bailey Armstrong,0.006939503923457536,30
Niklas Frach,0.0068415480392088794,31
Guillem Pujol,0.006163802360435594,32
Marcel Schouten,0.0061274805289296,33
Pepijn Smits,0.005978311052303569,34
Tobias Patrick Robinson,0.00538933252954209,35
David Aubry,0.005315007576606161,36
Matan Roditi,0.005314325398190513,37
David Farinango,0.005299604018891416,38
David Huszti,0.005243291492344366,39
Peter Galicz,0.005174531793831407,40
Tiago Campos,0.005135475085470136,41
Domenico Acerenza,0.005000759194676943,42
Andrea Manzi,0.004639127500306455,43
Krzysztof Pielowski,0.004619728109695901,44
Yuval Safra,0.004373862901769107,45
Franco Ivo Cassini,0.004238178581456883,46
Soren Dellef Meissner,0.004180042586622303,47
Clement Batte,0.004160646091806512,48
Allan Do Carmo,0.003745190077785871,49
Evgenij Pop Acev,0.0036727185615744976,50
Vitaliy Khudyakov,0.0035620979674701593,51
Pol Gil,0.0034785711012134475,52
Alessio Occhipinti,0.003474002085509568,53
Hau-Li Fan,0.0034210711853815607,54
Rafael Gil,0.0034121464310189736,55
Oliver Klemet,0.003059358303851649,56
Pasquale Sanzullo,0.0028947281382045408,57
Elliot Sodemann,0.002840248322671432,58
Francesco Ghettini,0.002832413684612997,59
Evgenii Drattcev,0.0027943166657256775,60
Vit Ingeduld,0.002781514787224981,61
David Castro,0.002745432659923354,62
Fernando Ponte,0.0025205642569507947,63
Kirill Belyaev,0.0024328558344253216,64
Damien Joly,0.002321253063614107,65
Christian Reichert,0.0022283509497701744,66
Alexis Vandevelde,0.0021967322526261854,67
Eric Hedlin,0.002174789440105693,68
Jiabao An,0.0021517576161552187,69
Soeren Meissner,0.0021185720849746337,70
Lars Bottelier,0.002106720162893573,71
Taishin Minamide,0.00206843301093809,72
Denis Adeev,0.001997136513800956,73
David Betlehem,0.0019959310956837437,74
Igor Chervynskiy,0.001971879525565499,75
Raul Santiago Betancor,0.0019039920980686823,76
Nicholas Rollo,0.0018790584146856958,77
Takeshi Toyoda,0.001862615806798174,78
Christian Keber,0.0017497362961252489,79
Ruwen Straub,0.0017377903016524642,80
Diogo Villarinho,0.0017322917939355713,81
David Brandl,0.001731213408295758,82
Sebastien Dureux,0.0017111749389774615,83
Jon Thomas Mckay,0.001705850191064816,84
Jan Hercog,0.0016489369207178888,85
Andrea Bianchi,0.0016459649396836779,86
Brendan Casey,0.0016290286476265082,87
Guillermo Vittorio Bertola,0.0016188375202542873,88
Brennan Gravley,0.0016183705065903995,89
Zhongyi Qiao,0.001617962241201015,90
Federico Salghetti-Drioli,0.0015741343632216195,91
Jean-Baptiste Clusman,0.0015699849056000597,92
Shahar Resman,0.0015343423331805285,93
Mark Papp,0.0015260461568953614,94
Leo Ouabdesselam,0.0015094618845943324,95
Clement Kukla,0.00148512999983326,96
Lev Cherepanov,0.0014651051540120596,97
David Heron,0.001459901000127193,98
Artem Mamushkin,0.001424831782102961,99
Federico Vanelli,0.00138858387318261,100
Chad Ho,0.0013863529056292244,101
Riku Kuwazoe,0.0013794993381774632,102
Edoardo Stochino,0.0013777603064416455,103
Joaquin Moreno,0.0013711587381189522,104
Victor Colonese,0.001366367898060375,105
Nicolas Masse-Savard,0.001347968195248287,106
Anton Evsikov,0.0013471229135758843,107
Michael Brinegar,0.0013441634580310118,108
Alexandre Finco,0.0013117730519420605,109
Taylor Abbott,0.0013000063101523728,110
Ido Gal,0.001285494346961375,111
Danie Marais,0.0012774699563027421,112
Ferran Julia Tous,0.0012747045694324146,113
Mathieu Mathy Ben Rahou,0.001225810979626228,114
Tamas Farkas,0.001216310018426169,115
Raben Severin Dommann,0.0012006404215731924,116
Sacha Velly,0.0011660719953078772,117
Gergely Gyurta,0.0011505049400377884,118
Gaspar Andrade Budino,0.0011501688408781714,119
Daniel Delgadillo,0.0011393499812095268,120
Damian Blaum,0.001132132692103324,121
Planella Roger Coma,0.0011244112666744964,122
Hugo Saillard,0.0011206861080391719,123
Asterios Daldogiannis,0.0011024880188971605,124
Taiki Nonaka,0.0010872512278762296,125
Enzo Kihara,0.0010867437848455204,126
Jack Wilson,0.0010524229615704425,127
Vladislav Utrobin,0.0010465929520482638,128
Nathan Hughes,0.0010401842572271124,129
Reilly Kennedy,0.0010121416281586191,130
Aleksandr Astapov,0.0009974722773603804,131
Idan Mordel,0.000994837265722209,132
