name,pagerank,rank
Gregorio Paltrinieri,0.09250138530312477,1
Domenico Acerenza,0.07132225582157126,2
Kristof Rasovszky,0.06506483030363364,3
Marc-Antoine Olivier,0.053385563831125735,4
Florian Wellbrock,0.045254556818972426,5
David Betlehem,0.024813943176291438,6
Marcello Guidi,0.021310461855273084,7
Dario Verani,0.02095164603641144,8
Logan Fontaine,0.020075519492022027,9
Andrea Manzi,0.019954613756670035,10
Matan Roditi,0.01929006738777111,11
Mario Sanzullo,0.018032024823076864,12
Axel Reymond,0.016639697057214253,13
Oliver Klemet,0.01548674822877166,14
Sacha Velly,0.014333152203285434,15
Matteo Furlan,0.01426769502577235,16
Hector Thomas Cheal Pardoe,0.013582371203627666,17
Athanasios Kynigakis,0.011274245779120432,18
Pasquale Sanzullo,0.011272045432588938,19
Nicholas Sloman,0.011077880813879431,20
Niklas Frach,0.009987293117022839,21
Mykhailo Romanchuk,0.0091798319183378,22
Marcel Schouten,0.008787905082150705,23
Ferry Weertman,0.008214341145359403,24
Logan Vanhuys,0.007835185274373225,25
Tobias Patrick Robinson,0.007773466872509063,26
Kirill Abrosimov,0.007350896079091494,27
Jules Wallart,0.0068800393455973365,28
Alberto Martinez,0.006203742078321852,29
Fares Zitouni,0.0052222565241842765,30
Bailey Armstrong,0.004751024970641354,31
Tiago Campos,0.00474764681788624,32
Jan Hercog,0.0046779927160986645,33
Esteban Enderica Salgado,0.00467623913719302,34
Daniel Szekelyi,0.004669866712106434,35
Hau-Li Fan,0.004537120046693517,36
Matej Kozubek,0.004526125043082718,37
Rob Muffels,0.004521130612021267,38
Taishin Minamide,0.004257695296870307,39
Brennan Gravley,0.00422393963252338,40
Kai Graeme Edwards,0.0041175900222727635,41
Simone Ruffini,0.004098255816800272,42
Lars Bottelier,0.003986234742127072,43
Peter Galicz,0.003823998853380149,44
Guillem Pujol,0.0034624699620105868,45
Enzo Roldan Munoz,0.0033233237507518266,46
Zalan Sarkany,0.003071890360082926,47
David Farinango,0.003030368550354874,48
Kyle Lee,0.0029745332273074234,49
Evgenij Pop Acev,0.002890662135779376,50
Dylan Gravley,0.0028043489439236605,51
Linus Schwedler,0.0027938003777023867,52
Elliot Sodemann,0.00269084403557409,53
Martin Straka,0.002520082132999507,54
Franco Ivo Cassini,0.0023267386818593373,55
Michael Mcglynn,0.002253179509423403,56
Ben Langner,0.002239968759373432,57
Andreas Waschburger,0.0020593977715687205,58
Joaquin Moreno,0.0020287664797283764,59
Daniel Delgadillo,0.0020026658407132046,60
Vitaliy Khudyakov,0.0018780451374073356,61
Christian Schreiber,0.0018559858871483445,62
Jean-Baptiste Clusman,0.0018418835035664929,63
Joey Tepper,0.0018267496669932743,64
Allan Do Carmo,0.0018266112136310815,65
Fabio Dalu,0.0018037210543550815,66
Adam Pinter,0.001767244932419853,67
Leo Ouabdesselam,0.0017616905257234136,68
Akos Kalmar,0.0017364854048558841,69
David Aubry,0.0017178489958383104,70
Diogo Cardoso,0.0016938173434871255,71
David Huszti,0.0016763874329208536,72
Davide Marchello,0.001646318174669499,73
Ondrej Zach,0.0015886789468560843,74
Evgenii Drattcev,0.0015598161968646948,75
Diogo Villarinho,0.0015563525291505608,76
Michael Brinegar,0.0015481707636244891,77
