name,pagerank,rank
Gregorio Paltrinieri,0.09244556857829102,1
Domenico Acerenza,0.07123654511987819,2
Kristof Rasovszky,0.06507306385775272,3
Marc-Antoine Olivier,0.053413357303385145,4
Florian Wellbrock,0.045276175309154065,5
David Betlehem,0.024777478891817518,6
Marcello Guidi,0.021295422976327444,7
Dario Verani,0.020951527031118865,8
Logan Fontaine,0.02006191379954152,9
Andrea Manzi,0.01994226353432921,10
Matan Roditi,0.019279038649370472,11
Mario Sanzullo,0.018048121721326357,12
Axel Reymond,0.01665543556363318,13
Oliver Klemet,0.015470583469416531,14
Sacha Velly,0.014316154072516562,15
Matteo Furlan,0.014265396035786726,16
Hector Thomas Cheal Pardoe,0.013599919277323798,17
Athanasios Kynigakis,0.011288972549562407,18
Pasquale Sanzullo,0.011266394810362894,19
Nicholas Sloman,0.011066238848731943,20
Niklas Frach,0.009988866822399954,21
Mykhailo Romanchuk,0.009164200118106754,22
Marcel Schouten,0.00879077919435272,23
Ferry Weertman,0.008243707313987162,24
Logan Vanhuys,0.00783533178525319,25
Tobias Patrick Robinson,0.007774876163846093,26
Kirill Abrosimov,0.007366777958620009,27
Jules Wallart,0.0068882325080183325,28
Alberto Martinez,0.006212192895621168,29
Fares Zitouni,0.005230612601833124,30
Tiago Campos,0.004754177711520289,31
Bailey Armstrong,0.004750128493137473,32
Daniel Szekelyi,0.0046825313038050915,33
Esteban Enderica Salgado,0.004679125737845542,34
Jan Hercog,0.004676468531250863,35
Rob Muffels,0.004536223468743165,36
Hau-Li Fan,0.004535767531269964,37
Matej Kozubek,0.004529750148402675,38
Taishin Minamide,0.004259923178199831,39
Brennan Gravley,0.004220484263782515,40
Kai Graeme Edwards,0.004122769842530098,41
Simone Ruffini,0.004102908929636452,42
Lars Bottelier,0.00398379674358747,43
Peter Galicz,0.003827282912550834,44
Guillem Pujol,0.0034626184120522714,45
Enzo Roldan Munoz,0.003320360490237901,46
Zalan Sarkany,0.0030705220067791675,47
David Farinango,0.0030383607406140713,48
Kyle Lee,0.002970760237198929,49
Evgenij Pop Acev,0.0028924817786547896,50
